date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57051.0,22.0,57073.0,European Union
2020-12-28,94226.0,185.0,95505.0,European Union
2020-12-29,184149.0,936.0,186169.0,European Union
2020-12-30,328609.0,1086.0,330770.0,European Union
2020-12-31,432573.0,1175.0,438390.0,European Union
2021-01-01,473761.0,1187.0,479590.0,European Union
2021-01-02,575464.0,1490.0,581583.0,European Union
2021-01-03,660379.0,1496.0,666504.0,European Union
2021-01-04,929349.0,1607.0,939618.0,European Union
2021-01-05,1236178.0,1989.0,1248653.0,European Union
2021-01-06,1491030.0,2161.0,1501490.0,European Union
2021-01-07,1872085.0,2304.0,1894085.0,European Union
2021-01-08,2253182.0,2583.0,2274182.0,European Union
2021-01-09,2450640.0,2783.0,2476595.0,European Union
2021-01-10,2613838.0,2959.0,2671649.0,European Union
2021-01-11,3054573.0,3284.0,3120844.0,European Union
2021-01-12,3518293.0,3601.0,3585827.0,European Union
2021-01-13,4071153.0,4245.0,4185784.0,European Union
2021-01-14,4587521.0,5344.0,4718802.0,European Union
2021-01-15,5103312.0,6819.0,5243583.0,European Union
2021-01-16,5316969.0,8018.0,5463392.0,European Union
2021-01-17,5537938.0,33630.0,5709633.0,European Union
2021-01-18,6100118.0,72551.0,6334492.0,European Union
2021-01-19,6584106.0,151667.0,6912262.0,European Union
2021-01-20,7084924.0,260009.0,7545971.0,European Union
2021-01-21,7569485.0,390668.0,8190841.0,European Union
2021-01-22,8032832.0,477767.0,8744145.0,European Union
2021-01-23,8215548.0,576278.0,9036543.0,European Union
2021-01-24,8469292.0,669754.0,9400684.0,European Union
2021-01-25,8874033.0,885491.0,9911634.0,European Union
2021-01-26,9229074.0,1151312.0,10548072.0,European Union
2021-01-27,9748151.0,1404906.0,11200909.0,European Union
2021-01-28,10118749.0,1721102.0,11923541.0,European Union
2021-01-29,10528841.0,2009319.0,12554738.0,European Union
2021-01-30,10708980.0,2249145.0,12948518.0,European Union
2021-01-31,10882347.0,2549916.0,13450821.0,European Union
2021-02-01,11123000.0,2902632.0,14036671.0,European Union
2021-02-02,11435221.0,3312336.0,14753017.0,European Union
2021-02-03,11768209.0,3796162.0,15563714.0,European Union
2021-02-04,12134573.0,4309648.0,16437620.0,European Union
2021-02-05,12433364.0,4718294.0,17141124.0,European Union
2021-02-06,12594355.0,4935163.0,17510214.0,European Union
2021-02-07,12711519.0,5213331.0,17926707.0,European Union
2021-02-08,12920820.0,5491930.0,18423161.0,European Union
2021-02-09,13276993.0,5875445.0,19163918.0,European Union
