date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57366.0,18.0,57384.0,European Union
2020-12-28,95281.0,85.0,96460.0,European Union
2020-12-29,186125.0,748.0,187957.0,European Union
2020-12-30,330172.0,792.0,332039.0,European Union
2020-12-31,434385.0,880.0,439907.0,European Union
2021-01-01,475711.0,891.0,481244.0,European Union
2021-01-02,577679.0,985.0,583293.0,European Union
2021-01-03,662763.0,990.0,668382.0,European Union
2021-01-04,932374.0,1057.0,942091.0,European Union
2021-01-05,1240218.0,1188.0,1251889.0,European Union
2021-01-06,1495732.0,1356.0,1505384.0,European Union
2021-01-07,1877364.0,1499.0,1898554.0,European Union
2021-01-08,2259514.0,1773.0,2279699.0,European Union
2021-01-09,2457804.0,1971.0,2482942.0,European Union
2021-01-10,2621382.0,2110.0,2678339.0,European Union
2021-01-11,3062933.0,2417.0,3128329.0,European Union
2021-01-12,3527229.0,2728.0,3593882.0,European Union
2021-01-13,4080776.0,3363.0,4194517.0,European Union
2021-01-14,4597846.0,4411.0,4728186.0,European Union
2021-01-15,5114742.0,5871.0,5254057.0,European Union
2021-01-16,5328624.0,7271.0,5474292.0,European Union
2021-01-17,5549611.0,32253.0,5719921.0,European Union
2021-01-18,6112270.0,70842.0,6344871.0,European Union
2021-01-19,6596673.0,148742.0,6921840.0,European Union
2021-01-20,7098113.0,255890.0,7554977.0,European Union
2021-01-21,7583395.0,385827.0,8199847.0,European Union
2021-01-22,8048061.0,472933.0,8754477.0,European Union
2021-01-23,8230883.0,571662.0,9047199.0,European Union
2021-01-24,8484889.0,665450.0,9411914.0,European Union
2021-01-25,8890084.0,880146.0,9922277.0,European Union
2021-01-26,9245114.0,1145808.0,10558544.0,European Union
2021-01-27,9764442.0,1397281.0,11209511.0,European Union
2021-01-28,10135410.0,1710085.0,11929121.0,European Union
2021-01-29,10546179.0,1995066.0,12557759.0,European Union
2021-01-30,10726583.0,2233890.0,12950802.0,European Union
2021-01-31,10898976.0,2534470.0,13451940.0,European Union
2021-02-01,11140412.0,2885728.0,14036794.0,European Union
2021-02-02,11453134.0,3291665.0,14749874.0,European Union
2021-02-03,11786453.0,3771253.0,15556664.0,European Union
2021-02-04,12153136.0,4278827.0,16424978.0,European Union
2021-02-05,12452650.0,4682525.0,17124257.0,European Union
2021-02-06,12613870.0,4897976.0,17492157.0,European Union
2021-02-07,12730226.0,5175069.0,17906767.0,European Union
2021-02-08,12939885.0,5446091.0,18395974.0,European Union
2021-02-09,13296130.0,5819464.0,19126662.0,European Union
2021-02-10,13628273.0,6178381.0,19815544.0,European Union
2021-02-11,14137272.0,6686817.0,20831337.0,European Union
2021-02-12,14532751.0,7054462.0,21596081.0,European Union
2021-02-13,14719307.0,7298765.0,22026212.0,European Union
2021-02-14,14974366.0,7533053.0,22514791.0,European Union
2021-02-15,15288594.0,7802619.0,23112608.0,European Union
2021-02-16,15689419.0,8102859.0,23810288.0,European Union
2021-02-17,16218787.0,8472984.0,24706153.0,European Union
2021-02-18,16894834.0,8875655.0,25780876.0,European Union
2021-02-19,17436930.0,9209680.0,26653302.0,European Union
2021-02-20,17800721.0,9366807.0,27183346.0,European Union
2021-02-21,18229296.0,9550261.0,27806643.0,European Union
2021-02-22,18751965.0,9748355.0,28516077.0,European Union
2021-02-23,19342169.0,9960959.0,29312949.0,European Union
2021-02-24,20171711.0,10323687.0,30499104.0,European Union
2021-02-25,20970474.0,10589666.0,31550394.0,European Union
2021-02-26,21847447.0,10947152.0,32793253.0,European Union
2021-02-27,22403911.0,11059549.0,33481809.0,European Union
2021-02-28,23014029.0,11200108.0,34263932.0,European Union
2021-03-01,23714084.0,11385486.0,35151078.0,European Union
2021-03-02,24528801.0,11604913.0,36185982.0,European Union
2021-03-03,25551341.0,11953374.0,37556360.0,European Union
2021-03-04,26799092.0,12341710.0,39180193.0,European Union
2021-03-05,27791558.0,12625717.0,40454758.0,European Union
2021-03-06,28672427.0,12834953.0,41558341.0,European Union
2021-03-07,29564371.0,12941902.0,42567834.0,European Union
2021-03-08,30343334.0,13258993.0,43668636.0,European Union
2021-03-09,31357201.0,13529577.0,44954762.0,European Union
2021-03-10,32380859.0,13850120.0,46297342.0,European Union
2021-03-11,33724246.0,14341685.0,48129586.0,European Union
2021-03-12,34925123.0,14711068.0,49691348.0,European Union
2021-03-13,35772498.0,14913392.0,50748202.0,European Union
2021-03-14,36386770.0,15074765.0,51536434.0,European Union
2021-03-15,37221431.0,15431558.0,52735098.0,European Union
2021-03-16,37966860.0,15752681.0,53801200.0,European Union
2021-03-17,38760215.0,16187042.0,55029185.0,European Union
2021-03-18,39626681.0,16682436.0,56390738.0,European Union
2021-03-19,40573551.0,17098481.0,57751404.0,European Union
2021-03-20,41349401.0,17330782.0,58760416.0,European Union
2021-03-21,41891647.0,17517157.0,59491674.0,European Union
2021-03-22,42733659.0,18079810.0,60902477.0,European Union
2021-03-23,43814410.0,18490766.0,62384246.0,European Union
2021-03-24,45090188.0,19062688.0,64220077.0,European Union
2021-03-25,46366581.0,19604836.0,66041004.0,European Union
2021-03-26,48040751.0,20289453.0,68392164.0,European Union
2021-03-27,48903380.0,20539240.0,69519554.0,European Union
2021-03-28,49642302.0,20787418.0,70530135.0,European Union
2021-03-29,50872852.0,21240448.0,72215343.0,European Union
2021-03-30,52277877.0,21764298.0,74146364.0,European Union
2021-03-31,53842175.0,22342878.0,76291324.0,European Union
2021-04-01,55495957.0,22991715.0,78580329.0,European Union
2021-04-02,56716782.0,23484160.0,80290357.0,European Union
2021-04-03,57665989.0,23851117.0,81616251.0,European Union
2021-04-04,58323362.0,24083244.0,82517124.0,European Union
2021-04-05,59155189.0,24313291.0,83544272.0,European Union
2021-04-06,60492759.0,24875831.0,85472795.0,European Union
2021-04-07,62652115.0,25471271.0,88269142.0,European Union
2021-04-08,65072971.0,26097805.0,91356113.0,European Union
2021-04-09,67311296.0,26672472.0,94218925.0,European Union
2021-04-10,68911305.0,27066688.0,96268282.0,European Union
2021-04-11,69863245.0,27379404.0,97633848.0,European Union
2021-04-12,72441063.0,27797930.0,100032787.0,European Union
2021-04-13,74458166.0,28349055.0,102601213.0,European Union
2021-04-14,76556962.0,28929723.0,105287301.0,European Union
2021-04-15,79119711.0,29641136.0,108565371.0,European Union
2021-04-16,81266119.0,30252630.0,111328710.0,European Union
2021-04-17,82638919.0,30678394.0,113129105.0,European Union
2021-04-18,83896733.0,30956269.0,114667817.0,European Union
2021-04-19,86151605.0,31459045.0,117426938.0,European Union
2021-04-20,87966393.0,32055353.0,119846545.0,European Union
2021-04-21,90292134.0,32869126.0,122996258.0,European Union
2021-04-22,92539929.0,33732440.0,126116944.0,European Union
2021-04-23,94727165.0,34546193.0,129116075.0,European Union
2021-04-24,95687295.0,35051816.0,130714121.0,European Union
2021-04-25,97498041.0,35536146.0,133061492.0,European Union
