date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56912.0,17.0,56929.0,European Union
2020-12-28,93986.0,179.0,95259.0,European Union
2020-12-29,183692.0,923.0,185699.0,European Union
2020-12-30,327784.0,1070.0,329929.0,European Union
2020-12-31,431593.0,1159.0,437394.0,European Union
2021-01-01,472660.0,1170.0,478472.0,European Union
2021-01-02,574243.0,1474.0,580346.0,European Union
2021-01-03,659096.0,1479.0,665204.0,European Union
2021-01-04,927880.0,1589.0,938131.0,European Union
2021-01-05,1234568.0,1968.0,1247022.0,European Union
2021-01-06,1489228.0,2139.0,1499666.0,European Union
2021-01-07,1870080.0,2266.0,1892043.0,European Union
2021-01-08,2250802.0,2540.0,2271760.0,European Union
2021-01-09,2448003.0,2726.0,2473902.0,European Union
2021-01-10,2610822.0,2899.0,2668574.0,European Union
2021-01-11,3051053.0,3207.0,3117251.0,European Union
2021-01-12,3514337.0,3517.0,3581791.0,European Union
2021-01-13,4066753.0,4142.0,4181285.0,European Union
2021-01-14,4582554.0,5223.0,4713718.0,European Union
2021-01-15,5097940.0,6670.0,5238066.0,European Union
2021-01-16,5311326.0,7865.0,5457600.0,European Union
2021-01-17,5531943.0,33429.0,5703441.0,European Union
2021-01-18,6093655.0,72305.0,6327787.0,European Union
2021-01-19,6577197.0,151277.0,6904967.0,European Union
2021-01-20,7077518.0,259098.0,7537658.0,European Union
2021-01-21,7561363.0,389598.0,8181653.0,European Union
2021-01-22,8024284.0,476611.0,8734445.0,European Union
2021-01-23,8206837.0,574965.0,9026524.0,European Union
2021-01-24,8460668.0,668353.0,9390664.0,European Union
2021-01-25,8864978.0,883975.0,9901068.0,European Union
2021-01-26,9219773.0,1149632.0,10537096.0,European Union
2021-01-27,9738511.0,1402936.0,11189304.0,European Union
2021-01-28,10108778.0,1718869.0,11911343.0,European Union
2021-01-29,10518604.0,2006859.0,12542047.0,European Union
2021-01-30,10698615.0,2246613.0,12935627.0,European Union
2021-01-31,10872063.0,2547062.0,13437689.0,European Union
2021-02-01,11112113.0,2899750.0,14022916.0,European Union
2021-02-02,11424080.0,3309432.0,14738986.0,European Union
2021-02-03,11756810.0,3792909.0,15549076.0,European Union
2021-02-04,12122941.0,4306296.0,16422652.0,European Union
2021-02-05,12421223.0,4715019.0,17125723.0,European Union
2021-02-06,12581805.0,4931806.0,17494322.0,European Union
2021-02-07,12698512.0,5210043.0,17910427.0,European Union
2021-02-08,12907559.0,5488682.0,18406669.0,European Union
2021-02-09,13263516.0,5872114.0,19147127.0,European Union
2021-02-10,13594819.0,6241158.0,19845296.0,European Union
2021-02-11,14102999.0,6761847.0,20872523.0,European Union
2021-02-12,14496558.0,7138658.0,21644513.0,European Union
2021-02-13,14682408.0,7387102.0,22078079.0,European Union
2021-02-14,14938332.0,7622797.0,22568931.0,European Union
2021-02-15,15251476.0,7911058.0,23184664.0,European Union
2021-02-16,15651434.0,8233315.0,23903494.0,European Union
2021-02-17,16179620.0,8624973.0,24819710.0,European Union
2021-02-18,16855074.0,9049954.0,25916153.0,European Union
2021-02-19,17395427.0,9400612.0,26803469.0,European Union
2021-02-20,17758383.0,9564550.0,27339490.0,European Union
2021-02-21,18187930.0,9749871.0,27965627.0,European Union
2021-02-22,18709237.0,9963511.0,28689858.0,European Union
2021-02-23,19298601.0,10193895.0,29503670.0,European Union
2021-02-24,20126728.0,10573222.0,30705008.0,European Union
2021-02-25,20924189.0,10855704.0,31771499.0,European Union
2021-02-26,21799246.0,11225044.0,33024295.0,European Union
2021-02-27,22354709.0,11342162.0,33716573.0,European Union
2021-02-28,22965267.0,11484093.0,34500508.0,European Union
2021-03-01,23663884.0,11678436.0,35395821.0,European Union
2021-03-02,24477376.0,11909051.0,36440688.0,European Union
2021-03-03,25498424.0,12267765.0,37819828.0,European Union
2021-03-04,26745449.0,12665175.0,39452010.0,European Union
2021-03-05,27735855.0,12956812.0,40732146.0,European Union
2021-03-06,28613820.0,13168188.0,41834967.0,European Union
2021-03-07,29506928.0,13275958.0,42846445.0,European Union
2021-03-08,30284475.0,13599154.0,43952318.0,European Union
2021-03-09,31297148.0,13877071.0,45244584.0,European Union
2021-03-10,32319194.0,14203545.0,46591484.0,European Union
2021-03-11,33661082.0,14700633.0,48427756.0,European Union
2021-03-12,34857844.0,15073935.0,49989323.0,European Union
2021-03-13,35702872.0,15277259.0,51044830.0,European Union
2021-03-14,36320156.0,15439063.0,51836504.0,European Union
2021-03-15,37152657.0,15796998.0,53034476.0,European Union
2021-03-16,37897298.0,16119550.0,54101220.0,European Union
2021-03-17,38689448.0,16555382.0,55329474.0,European Union
2021-03-18,39554886.0,17051769.0,56690994.0,European Union
2021-03-19,40498141.0,17467938.0,58048172.0,European Union
2021-03-20,41271955.0,17700094.0,59055004.0,European Union
2021-03-21,41817074.0,17886836.0,59789505.0,European Union
2021-03-22,42657616.0,18449358.0,61198848.0,European Union
2021-03-23,43737885.0,18860474.0,62680298.0,European Union
2021-03-24,45012749.0,19432825.0,64515649.0,European Union
2021-03-25,46288152.0,19974985.0,66335598.0,European Union
2021-03-26,47959257.0,20658559.0,68682652.0,European Union
2021-03-27,48819704.0,20907839.0,69807354.0,European Union
2021-03-28,49501954.0,21155583.0,70760831.0,European Union
2021-03-29,50789847.0,21608962.0,72504254.0,European Union
2021-03-30,52193696.0,22132426.0,74433717.0,European Union
2021-03-31,53756622.0,22710894.0,76577197.0,European Union
2021-04-01,55408981.0,23358793.0,78863845.0,European Union
2021-04-02,56625940.0,23850314.0,80569086.0,European Union
2021-04-03,57571853.0,24216713.0,81891134.0,European Union
2021-04-04,58228710.0,24448837.0,82791490.0,European Union
2021-04-05,59064212.0,24679487.0,83823141.0,European Union
2021-04-06,60400764.0,25242012.0,85750648.0,European Union
2021-04-07,62558855.0,25837194.0,88545479.0,European Union
2021-04-08,64977709.0,26463192.0,91629921.0,European Union
2021-04-09,67211283.0,27034612.0,94484743.0,European Union
2021-04-10,68808074.0,27427424.0,96529489.0,European Union
2021-04-11,69764360.0,27743418.0,97902682.0,European Union
2021-04-12,72340584.0,28161043.0,100299529.0,European Union
