date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54201.0,22.0,0.0,54220.0,European Union
2020-12-28,91352.0,113.0,0.0,92550.0,European Union
2020-12-29,180549.0,791.0,1.0,182405.0,European Union
2020-12-30,324346.0,852.0,1.0,326239.0,European Union
2020-12-31,429693.0,955.0,1.0,431674.0,European Union
2021-01-01,472843.0,971.0,2.0,474839.0,European Union
2021-01-02,575804.0,1067.0,2.0,577880.0,European Union
2021-01-03,679447.0,1080.0,3.0,682125.0,European Union
2021-01-04,950410.0,1274.0,4.0,953197.0,European Union
2021-01-05,1259976.0,1448.0,4.0,1262876.0,European Union
2021-01-06,1508694.0,1610.0,5.0,1511699.0,European Union
2021-01-07,1882021.0,1858.0,5.0,1885234.0,European Union
2021-01-08,2276806.0,2071.0,5.0,2280146.0,European Union
2021-01-09,2508511.0,2264.0,5.0,2512017.0,European Union
2021-01-10,2679569.0,2393.0,7.0,2686216.0,European Union
2021-01-11,3116559.0,2702.0,7.0,3123453.0,European Union
2021-01-12,3555829.0,2871.0,7.0,3562826.0,European Union
2021-01-13,4095101.0,3357.0,7.0,4102458.0,European Union
2021-01-14,4610598.0,3754.0,7.0,4618229.0,European Union
2021-01-15,5173013.0,5311.0,9.0,5182141.0,European Union
2021-01-16,5428025.0,6651.0,9.0,5438475.0,European Union
2021-01-17,5742093.0,35171.0,16.0,5796818.0,European Union
2021-01-18,6295498.0,72488.0,21.0,6386359.0,European Union
2021-01-19,6756873.0,149464.0,29.0,6924622.0,European Union
2021-01-20,7215338.0,256760.0,32.0,7490302.0,European Union
2021-01-21,7684476.0,387295.0,51.0,8089874.0,European Union
2021-01-22,8197863.0,479053.0,61.0,8705571.0,European Union
2021-01-23,8470008.0,577983.0,62.0,9076982.0,European Union
2021-01-24,8798135.0,683188.0,62.0,9518294.0,European Union
2021-01-25,9067348.0,890909.0,100.0,9984583.0,European Union
2021-01-26,9393601.0,1157397.0,136.0,10585114.0,European Union
2021-01-27,9734296.0,1394148.0,150.0,11177420.0,European Union
2021-01-28,10069075.0,1715306.0,173.0,11850892.0,European Union
2021-01-29,10358027.0,2016723.0,207.0,12470968.0,European Union
2021-01-30,10722337.0,2252962.0,221.0,13011466.0,European Union
2021-01-31,10989576.0,2540578.0,221.0,13574392.0,European Union
2021-02-01,11197682.0,2889459.0,266.0,14121090.0,European Union
2021-02-02,11463704.0,3282764.0,312.0,14780385.0,European Union
2021-02-03,11743430.0,3750992.0,428.0,15528362.0,European Union
2021-02-04,12051828.0,4238785.0,458.0,16324407.0,European Union
2021-02-05,12318507.0,4674211.0,531.0,17026498.0,European Union
2021-02-06,12647635.0,4890572.0,535.0,17571609.0,European Union
2021-02-07,12839350.0,5204910.0,535.0,18086414.0,European Union
2021-02-08,13015368.0,5471742.0,577.0,18529225.0,European Union
2021-02-09,13329026.0,5827131.0,625.0,19197254.0,European Union
2021-02-10,13614403.0,6169698.0,637.0,19825134.0,European Union
2021-02-11,14085481.0,6644508.0,699.0,20772022.0,European Union
2021-02-12,14454297.0,7081992.0,746.0,21578260.0,European Union
2021-02-13,14793816.0,7339066.0,755.0,22174841.0,European Union
2021-02-14,15091184.0,7608270.0,755.0,22748892.0,European Union
2021-02-15,15387272.0,7878523.0,766.0,23314860.0,European Union
2021-02-16,15738863.0,8175266.0,794.0,23963164.0,European Union
2021-02-17,16212895.0,8539591.0,821.0,24801421.0,European Union
2021-02-18,16830880.0,8937520.0,844.0,25817164.0,European Union
2021-02-19,17388070.0,9282745.0,890.0,26719473.0,European Union
2021-02-20,17885777.0,9498724.0,894.0,27433107.0,European Union
2021-02-21,18388508.0,9724690.0,896.0,28168372.0,European Union
2021-02-22,18852470.0,9931012.0,948.0,28838024.0,European Union
2021-02-23,19378820.0,10149290.0,978.0,29582499.0,European Union
2021-02-24,20162898.0,10458147.0,983.0,30675424.0,European Union
2021-02-25,20876982.0,10709328.0,1087.0,31640614.0,European Union
2021-02-26,21770154.0,11071560.0,1208.0,32895952.0,European Union
2021-02-27,22488831.0,11288382.0,1223.0,33831395.0,European Union
2021-02-28,23202923.0,11477804.0,1243.0,34740736.0,European Union
2021-03-01,23844395.0,11650345.0,1270.0,35554088.0,European Union
2021-03-02,24596203.0,11855807.0,1311.0,36511237.0,European Union
2021-03-03,25548089.0,12190115.0,1347.0,37797324.0,European Union
2021-03-04,26691525.0,12557284.0,1397.0,39307778.0,European Union
2021-03-05,27743413.0,12838467.0,1432.0,40640642.0,European Union
2021-03-06,28743155.0,13118451.0,1440.0,41920237.0,European Union
