date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95536.0,176.0,96800.0,European Union
2020-12-29,186392.0,858.0,188328.0,European Union
2020-12-30,331438.0,916.0,333422.0,European Union
2020-12-31,436749.0,1022.0,440606.0,European Union
2021-01-01,478948.0,1067.0,482850.0,European Union
2021-01-02,582156.0,1185.0,586163.0,European Union
2021-01-03,667844.0,1222.0,671888.0,European Union
2021-01-04,939512.0,1399.0,945540.0,European Union
2021-01-05,1251676.0,1581.0,1259704.0,European Union
2021-01-06,1508223.0,1804.0,1520286.0,European Union
2021-01-07,1893863.0,1986.0,1908802.0,European Union
2021-01-08,2278495.0,2326.0,2296718.0,European Union
2021-01-09,2482588.0,2554.0,2501029.0,European Union
2021-01-10,2650700.0,2702.0,2669288.0,European Union
2021-01-11,3096763.0,3119.0,3118804.0,European Union
2021-01-12,3560929.0,3533.0,3586782.0,European Union
2021-01-13,4123009.0,4303.0,4207339.0,European Union
2021-01-14,4648836.0,5747.0,4744500.0,European Union
2021-01-15,5165860.0,7437.0,5273293.0,European Union
2021-01-16,5384971.0,8907.0,5493861.0,European Union
2021-01-17,5662796.0,34468.0,5741289.0,European Union
2021-01-18,6234769.0,73761.0,6362818.0,European Union
2021-01-19,6727776.0,153152.0,6936439.0,European Union
2021-01-20,7214936.0,262505.0,7579476.0,European Union
2021-01-21,7708624.0,394114.0,8220973.0,European Union
2021-01-22,8145388.0,482338.0,8769525.0,European Union
2021-01-23,8331321.0,581380.0,9054839.0,European Union
2021-01-24,8662116.0,673326.0,9437583.0,European Union
2021-01-25,9045078.0,888022.0,9933310.0,European Union
2021-01-26,9389432.0,1158153.0,10555578.0,European Union
2021-01-27,9751433.0,1398341.0,11234580.0,European Union
2021-01-28,10111488.0,1725919.0,11939770.0,European Union
2021-01-29,10392854.0,2025912.0,12550838.0,European Union
2021-01-30,10584199.0,2265547.0,12921756.0,European Union
2021-01-31,10949507.0,2515748.0,13476188.0,European Union
2021-02-01,11168153.0,2870252.0,14039036.0,European Union
2021-02-02,11445627.0,3281007.0,14727230.0,European Union
2021-02-03,11741635.0,3771846.0,15615966.0,European Union
2021-02-04,12070709.0,4294601.0,16467739.0,European Union
2021-02-05,12335784.0,4682440.0,17120606.0,European Union
2021-02-06,12477424.0,4887881.0,17467318.0,European Union
2021-02-07,12796349.0,5161284.0,17958992.0,European Union
2021-02-08,12981562.0,5439708.0,18422570.0,European Union
2021-02-09,13307888.0,5822948.0,19131105.0,European Union
2021-02-10,13606980.0,6192482.0,19897136.0,European Union
2021-02-11,14099432.0,6698151.0,20896247.0,European Union
2021-02-12,14465179.0,7075703.0,21639489.0,European Union
2021-02-13,14676620.0,7269927.0,22045136.0,European Union
2021-02-14,15057045.0,7558101.0,22617788.0,European Union
2021-02-15,15364002.0,7837721.0,23204008.0,European Union
2021-02-16,15741456.0,8148608.0,23892312.0,European Union
2021-02-17,16243715.0,8529277.0,24873905.0,European Union
2021-02-18,16891551.0,8943164.0,25935522.0,European Union
2021-02-19,17422061.0,9265333.0,26788120.0,European Union
2021-02-20,17768265.0,9417700.0,27286660.0,European Union
2021-02-21,18352381.0,9662349.0,28017653.0,European Union
2021-02-22,18826488.0,9876890.0,28705652.0,European Union
2021-02-23,19368979.0,10106170.0,29477326.0,European Union
2021-02-24,20200810.0,10427765.0,30762992.0,European Union
2021-02-25,20951018.0,10694163.0,31779492.0,European Union
2021-02-26,21792770.0,11053134.0,32980118.0,European Union
2021-02-27,22324621.0,11161552.0,33620352.0,European Union
