date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57378.0,67.0,57445.0,European Union
2020-12-28,95401.0,171.0,96665.0,European Union
2020-12-29,186194.0,852.0,188130.0,European Union
2020-12-30,330216.0,912.0,332202.0,European Union
2020-12-31,434476.0,1021.0,440136.0,European Union
2021-01-01,475875.0,1065.0,481579.0,European Union
2021-01-02,577973.0,1184.0,583783.0,European Union
2021-01-03,663245.0,1216.0,669087.0,European Union
2021-01-04,933510.0,1389.0,943535.0,European Union
2021-01-05,1241869.0,1566.0,1253893.0,European Union
2021-01-06,1491369.0,1785.0,1507425.0,European Union
2021-01-07,1864958.0,1977.0,1901600.0,European Union
2021-01-08,2236283.0,2318.0,2283986.0,European Union
2021-01-09,2431819.0,2543.0,2487502.0,European Union
2021-01-10,2628230.0,2693.0,2682982.0,European Union
2021-01-11,3065680.0,3098.0,3133468.0,European Union
2021-01-12,3520495.0,3514.0,3599142.0,European Union
2021-01-13,4072250.0,4283.0,4200118.0,European Union
2021-01-14,4589638.0,5749.0,4734494.0,European Union
2021-01-15,5098867.0,7366.0,5260844.0,European Union
2021-01-16,5312670.0,8845.0,5481066.0,European Union
2021-01-17,5554925.0,34434.0,5727370.0,European Union
2021-01-18,6118084.0,73695.0,6353485.0,European Union
2021-01-19,6602594.0,152636.0,6931584.0,European Union
2021-01-20,7081136.0,259233.0,7564268.0,European Union
2021-01-21,7566684.0,388512.0,8208727.0,European Union
2021-01-22,7996570.0,475430.0,8763378.0,European Union
2021-01-23,8179482.0,573846.0,9055865.0,European Union
2021-01-24,8507916.0,667374.0,9420388.0,European Union
2021-01-25,8889378.0,882068.0,9930651.0,European Union
2021-01-26,9232717.0,1147891.0,10567109.0,European Union
2021-01-27,9740223.0,1393454.0,11218436.0,European Union
2021-01-28,10099277.0,1707793.0,11939714.0,European Union
2021-01-29,10379038.0,1994832.0,12570682.0,European Union
2021-01-30,10569788.0,2226748.0,12964252.0,European Union
2021-01-31,10937721.0,2516505.0,13465110.0,European Union
2021-02-01,11154986.0,2862746.0,14052799.0,European Union
2021-02-02,11431636.0,3268220.0,14769519.0,European Union
2021-02-03,11726294.0,3750902.0,15579639.0,European Union
2021-02-04,12053963.0,4261294.0,16452208.0,European Union
2021-02-05,12316377.0,4669462.0,17156030.0,European Union
2021-02-06,12457085.0,4870980.0,17525627.0,European Union
2021-02-07,12778306.0,5161248.0,17940841.0,European Union
2021-02-08,12963620.0,5440490.0,18438490.0,European Union
2021-02-09,13289748.0,5824185.0,19179586.0,European Union
2021-02-10,13587966.0,6193476.0,19879047.0,European Union
2021-02-11,14078596.0,6698313.0,20907447.0,European Union
2021-02-12,14443886.0,7075200.0,21681496.0,European Union
2021-02-13,14655838.0,7269224.0,22115934.0,European Union
2021-02-14,15037142.0,7565673.0,22605369.0,European Union
2021-02-15,15344137.0,7844074.0,23222080.0,European Union
2021-02-16,15721659.0,8154335.0,23941484.0,European Union
2021-02-17,16223880.0,8533843.0,24858563.0,European Union
2021-02-18,16871602.0,8946531.0,25955635.0,European Union
2021-02-19,17401150.0,9267806.0,26845439.0,European Union
2021-02-20,17747017.0,9420733.0,27382337.0,European Union
2021-02-21,18331948.0,9671771.0,28006581.0,European Union
2021-02-22,18806289.0,9886629.0,28733000.0,European Union
2021-02-23,19348019.0,10115995.0,29547743.0,European Union
2021-02-24,20179052.0,10437430.0,30750854.0,European Union
2021-02-25,20927835.0,10703607.0,31819197.0,European Union
2021-02-26,21767686.0,11061990.0,33075330.0,European Union
2021-02-27,22299333.0,11170786.0,33768717.0,European Union
2021-02-28,23127815.0,11420590.0,34551473.0,European Union
2021-03-01,23795656.0,11605212.0,35448585.0,European Union
2021-03-02,24575844.0,11824732.0,36494655.0,European Union
2021-03-03,25563546.0,12172686.0,37874955.0,European Union
2021-03-04,26767579.0,12556675.0,39507047.0,European Union
2021-03-05,27725402.0,12838335.0,40788818.0,European Union
2021-03-06,28587389.0,13044357.0,41895174.0,European Union
2021-03-07,29606565.0,13295344.0,42905595.0,European Union
2021-03-08,30423044.0,13546027.0,44013589.0,European Union
2021-03-09,31406337.0,13814636.0,45307350.0,European Union
2021-03-10,32396789.0,14130925.0,46655984.0,European Union
2021-03-11,33705973.0,14616989.0,48493023.0,European Union
2021-03-12,34869034.0,14979631.0,50058333.0,European Union
2021-03-13,35691592.0,15175463.0,51116399.0,European Union
2021-03-14,36483012.0,15417728.0,51904673.0,European Union
2021-03-15,37318684.0,15751870.0,53104534.0,European Union
2021-03-16,38041178.0,16066865.0,54172567.0,European Union
2021-03-17,38811866.0,16494829.0,55401937.0,European Union
2021-03-18,39655429.0,16982964.0,56764218.0,European Union
2021-03-19,40577958.0,17391977.0,58126024.0,European Union
2021-03-20,41332009.0,17617097.0,59135550.0,European Union
2021-03-21,41940730.0,17923548.0,59866648.0,European Union
2021-03-22,42826031.0,18419767.0,61278432.0,European Union
2021-03-23,43874264.0,18819431.0,62760356.0,European Union
2021-03-24,45107787.0,19376064.0,64596558.0,European Union
2021-03-25,46352511.0,19907035.0,66418183.0,European Union
2021-03-26,47986954.0,20576872.0,68770223.0,European Union
2021-03-27,48805829.0,20839161.0,69898186.0,European Union
2021-03-28,49727428.0,21178767.0,70908111.0,European Union
2021-03-29,50938281.0,21591514.0,72594551.0,European Union
2021-03-30,52296300.0,22097916.0,74526177.0,European Union
2021-03-31,53809051.0,22657051.0,76672383.0,European Union
