date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54943.0,19.0,49089.0,0.0,European Union
2020-12-28,93325.0,110.0,86720.0,0.0,European Union
2020-12-29,184239.0,777.0,170024.0,1.0,European Union
2020-12-30,329445.0,823.0,304681.0,1.0,European Union
2020-12-31,434795.0,911.0,404574.0,1.0,European Union
2021-01-01,477608.0,927.0,445293.0,2.0,European Union
2021-01-02,580642.0,1018.0,540503.0,2.0,European Union
2021-01-03,654799.0,1030.0,609448.0,2.0,European Union
2021-01-04,925842.0,1172.0,878255.0,3.0,European Union
2021-01-05,1236526.0,1310.0,1176694.0,3.0,European Union
2021-01-06,1485867.0,1439.0,1408305.0,3.0,European Union
2021-01-07,1862465.0,1657.0,1769300.0,3.0,European Union
2021-01-08,2238814.0,1822.0,2138100.0,3.0,European Union
2021-01-09,2475004.0,1994.0,2372611.0,3.0,European Union
2021-01-10,2617848.0,2116.0,2514755.0,3.0,European Union
2021-01-11,3090399.0,2383.0,2986880.0,3.0,European Union
2021-01-12,3544624.0,2491.0,3440722.0,3.0,European Union
2021-01-13,4099956.0,2852.0,3984321.0,3.0,European Union
2021-01-14,4618496.0,3118.0,4486352.0,3.0,European Union
2021-01-15,5127724.0,4235.0,4982509.0,3.0,European Union
2021-01-16,5389579.0,5591.0,5241400.0,3.0,European Union
2021-01-17,5689323.0,31766.0,5564418.0,4.0,European Union
2021-01-18,6287104.0,69953.0,6193949.0,6.0,European Union
2021-01-19,6773208.0,148387.0,6754256.0,6.0,European Union
2021-01-20,7253977.0,256978.0,7340459.0,6.0,European Union
2021-01-21,7742761.0,387616.0,7956244.0,7.0,European Union
2021-01-22,8173532.0,475337.0,8479479.0,7.0,European Union
2021-01-23,8448784.0,574313.0,8847150.0,8.0,European Union
2021-01-24,8743633.0,674891.0,9236537.0,8.0,European Union
2021-01-25,9049109.0,885667.0,9739671.0,8.0,European Union
2021-01-26,9383140.0,1153062.0,10347230.0,11.0,European Union
2021-01-27,9731312.0,1390262.0,10943464.0,11.0,European Union
2021-01-28,10073323.0,1714026.0,11619567.0,11.0,European Union
2021-01-29,10335894.0,2007678.0,12187564.0,11.0,European Union
2021-01-30,10701506.0,2246416.0,12718958.0,11.0,European Union
2021-01-31,10926169.0,2517419.0,13202474.0,11.0,European Union
2021-02-01,11175990.0,2876455.0,13792844.0,13.0,European Union
2021-02-02,11445059.0,3284250.0,14465081.0,18.0,European Union
2021-02-03,11727913.0,3767657.0,15224485.0,18.0,European Union
2021-02-04,12038995.0,4273256.0,16030634.0,18.0,European Union
2021-02-05,12291150.0,4646346.0,16936594.0,19.0,European Union
2021-02-06,12622961.0,4869110.0,17484032.0,20.0,European Union
2021-02-07,12767053.0,5162673.0,17916531.0,20.0,European Union
2021-02-08,12990824.0,5459701.0,18428218.0,20.0,European Union
2021-02-09,13307278.0,5831830.0,19107752.0,21.0,European Union
2021-02-10,13596033.0,6192751.0,19750692.0,21.0,European Union
2021-02-11,14072402.0,6687033.0,20714377.0,21.0,European Union
2021-02-12,14420968.0,7054262.0,21410786.0,21.0,European Union
2021-02-13,14765789.0,7316449.0,22010538.0,21.0,European Union
2021-02-14,15026244.0,7559578.0,22507509.0,21.0,European Union
2021-02-15,15376798.0,7864097.0,23145905.0,21.0,European Union
2021-02-16,15743467.0,8168496.0,23802927.0,31.0,European Union
2021-02-17,16227523.0,8542190.0,24650127.0,32.0,European Union
2021-02-18,16857248.0,8947919.0,25673944.0,33.0,European Union
2021-02-19,17363752.0,9261705.0,26479696.0,34.0,European Union
2021-02-20,17872807.0,9479296.0,27195666.0,34.0,European Union
2021-02-21,18345764.0,9670786.0,27849337.0,34.0,European Union
2021-02-22,18854275.0,9911517.0,28583736.0,36.0,European Union
2021-02-23,19391079.0,10134092.0,29522239.0,39.0,European Union
2021-02-24,20191469.0,10446363.0,30634901.0,42.0,European Union
2021-02-25,20921873.0,10701280.0,31620108.0,46.0,European Union
2021-02-26,21732800.0,11047104.0,32776754.0,49.0,European Union
2021-02-27,22474454.0,11265825.0,33737093.0,51.0,European Union
2021-02-28,23150584.0,11411253.0,34558663.0,67.0,European Union
2021-03-01,23838285.0,11622829.0,35457316.0,71.0,European Union
2021-03-02,24613372.0,11830572.0,36440060.0,75.0,European Union
2021-03-03,25590956.0,12167267.0,37754272.0,76.0,European Union
2021-03-04,26759129.0,12536946.0,39292034.0,82.0,European Union
2021-03-05,27690596.0,12806009.0,40470630.0,87.0,European Union
2021-03-06,28715975.0,13088498.0,41760878.0,90.0,European Union
2021-03-07,29627089.0,13255273.0,42822903.0,90.0,European Union
2021-03-08,30489329.0,13538048.0,44022666.0,94.0,European Union
2021-03-09,31461366.0,13794908.0,45251480.0,111.0,European Union
2021-03-10,32424935.0,14100428.0,46520454.0,119.0,European Union
2021-03-11,33701143.0,14573346.0,48269433.0,122.0,European Union
2021-03-12,34827063.0,14921340.0,49729771.0,122.0,European Union
2021-03-13,35807848.0,15196755.0,50999281.0,124.0,European Union
2021-03-14,36502458.0,15350798.0,51837799.0,127.0,European Union
2021-03-15,37392358.0,15714794.0,53101386.0,131.0,European Union
2021-03-16,38087344.0,16023246.0,54088899.0,135.0,European Union
2021-03-17,38817081.0,16444084.0,55219921.0,140.0,European Union
2021-03-18,39610830.0,16924963.0,56472920.0,145.0,European Union
2021-03-19,40493045.0,17321990.0,57732817.0,148.0,European Union
2021-03-20,41293111.0,17668626.0,58872242.0,149.0,European Union
2021-03-21,41920791.0,17847417.0,59669234.0,150.0,European Union
2021-03-22,42894704.0,18360321.0,61144253.0,156.0,European Union
2021-03-23,43917653.0,18749050.0,62659835.0,160.0,European Union
2021-03-24,45116548.0,19295222.0,64404810.0,163.0,European Union
2021-03-25,46323734.0,19814925.0,66131551.0,171.0,European Union
2021-03-26,47918101.0,20472782.0,68369933.0,179.0,European Union
2021-03-27,48900955.0,20827246.0,69694322.0,180.0,European Union
2021-03-28,49720417.0,21068766.0,70781903.0,184.0,European Union
2021-03-29,51031554.0,21500984.0,72524612.0,190.0,European Union
2021-03-30,52356208.0,21998581.0,74346720.0,201.0,European Union
2021-03-31,53824397.0,22547866.0,76343023.0,205.0,European Union
2021-04-01,55363420.0,23162306.0,78518733.0,219.0,European Union
2021-04-02,56481198.0,23614712.0,80076810.0,228.0,European Union
2021-04-03,57723087.0,24072531.0,81787916.0,234.0,European Union
2021-04-04,58485743.0,24295716.0,82758747.0,236.0,European Union
2021-04-05,59361759.0,24511828.0,83836912.0,251.0,European Union
2021-04-06,60649989.0,25050592.0,85690541.0,281.0,European Union
2021-04-07,62720640.0,25610354.0,88320684.0,304.0,European Union
2021-04-08,65070624.0,26205477.0,91243394.0,324.0,European Union
2021-04-09,67177261.0,26765435.0,93931680.0,387.0,European Union
2021-04-10,69216744.0,27267051.0,96450591.0,402.0,European Union
2021-04-11,70279449.0,27581634.0,97809122.0,408.0,European Union
2021-04-12,72198668.0,28046656.0,100233457.0,458.0,European Union
2021-04-13,74067736.0,28540355.0,102596170.0,560.0,European Union
2021-04-14,76076866.0,29077862.0,105145420.0,778.0,European Union
2021-04-15,78529533.0,29740711.0,108263640.0,1105.0,European Union
2021-04-16,80507948.0,30282909.0,110786493.0,1457.0,European Union
2021-04-17,82473048.0,30767337.0,113215436.0,1564.0,European Union
2021-04-18,83794744.0,31048054.0,114798317.0,1610.0,European Union
2021-04-19,86000208.0,31637814.0,117634748.0,2062.0,European Union
2021-04-20,87710049.0,32187846.0,119895183.0,2619.0,European Union
2021-04-21,89884926.0,32947336.0,122830655.0,3447.0,European Union
2021-04-22,92068135.0,33768977.0,125836178.0,4267.0,European Union
2021-04-23,94120200.0,34526399.0,128639354.0,5065.0,European Union
2021-04-24,95711969.0,35066816.0,130736058.0,5306.0,European Union
2021-04-25,97662985.0,35568697.0,133176862.0,5356.0,European Union
2021-04-26,99196254.0,36211394.0,135327729.0,5906.0,European Union
2021-04-27,101437369.0,37155410.0,138403867.0,6846.0,European Union
2021-04-28,103948821.0,38202837.0,141998621.0,8250.0,European Union
2021-04-29,106637851.0,39328921.0,145770795.0,9515.0,European Union
2021-04-30,108551333.0,40113117.0,148432521.0,10627.0,European Union
2021-05-01,110527653.0,40801079.0,151034316.0,10820.0,European Union
2021-05-02,112222362.0,41623179.0,153494554.0,10904.0,European Union
2021-05-03,113867368.0,42473692.0,155946277.0,11738.0,European Union
2021-05-04,115921219.0,43533364.0,159021609.0,12986.0,European Union
2021-05-05,118780070.0,45212324.0,163367123.0,14280.0,European Union
2021-05-06,121517461.0,46756965.0,167597391.0,15900.0,European Union
2021-05-07,123776843.0,48025655.0,171071544.0,17110.0,European Union
2021-05-08,125802852.0,49145761.0,174135158.0,17410.0,European Union
2021-05-09,127777281.0,49996328.0,176905831.0,17651.0,European Union
