date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54186.0,22.0,0.0,54205.0,European Union
2020-12-28,91308.0,115.0,0.0,92508.0,European Union
2020-12-29,180494.0,792.0,1.0,182351.0,European Union
2020-12-30,324282.0,853.0,1.0,326176.0,European Union
2020-12-31,429605.0,956.0,1.0,431587.0,European Union
2021-01-01,472787.0,972.0,2.0,474784.0,European Union
2021-01-02,575735.0,1067.0,2.0,577811.0,European Union
2021-01-03,679380.0,1079.0,3.0,682058.0,European Union
2021-01-04,950337.0,1270.0,4.0,953124.0,European Union
2021-01-05,1259466.0,1441.0,4.0,1262364.0,European Union
2021-01-06,1508048.0,1597.0,5.0,1511047.0,European Union
2021-01-07,1881353.0,1844.0,5.0,1884559.0,European Union
2021-01-08,2276195.0,2052.0,5.0,2279527.0,European Union
2021-01-09,2507900.0,2242.0,5.0,2511397.0,European Union
2021-01-10,2678989.0,2371.0,7.0,2685627.0,European Union
2021-01-11,3115969.0,2679.0,7.0,3122853.0,European Union
2021-01-12,3555226.0,2845.0,7.0,3562210.0,European Union
2021-01-13,4094436.0,3325.0,7.0,4101774.0,European Union
2021-01-14,4609865.0,3711.0,7.0,4617466.0,European Union
2021-01-15,5172245.0,5265.0,9.0,5181340.0,European Union
2021-01-16,5427230.0,6604.0,9.0,5437646.0,European Union
2021-01-17,5741320.0,35121.0,14.0,5796006.0,European Union
2021-01-18,6294713.0,72430.0,19.0,6385527.0,European Union
2021-01-19,6756098.0,149400.0,27.0,6923794.0,European Union
2021-01-20,7214584.0,256683.0,30.0,7489482.0,European Union
2021-01-21,7683700.0,387208.0,49.0,8089022.0,European Union
2021-01-22,8197056.0,478957.0,59.0,8704681.0,European Union
2021-01-23,8469181.0,577890.0,60.0,9076075.0,European Union
2021-01-24,8797305.0,683095.0,60.0,9517384.0,European Union
2021-01-25,9066518.0,890813.0,98.0,9983670.0,European Union
2021-01-26,9392769.0,1157293.0,133.0,10584190.0,European Union
2021-01-27,9733454.0,1393974.0,147.0,11176416.0,European Union
2021-01-28,10068225.0,1715066.0,170.0,11849814.0,European Union
2021-01-29,10357160.0,2016400.0,204.0,12469792.0,European Union
2021-01-30,10721440.0,2252638.0,218.0,13010259.0,European Union
2021-01-31,10988670.0,2540230.0,218.0,13573151.0,European Union
2021-02-01,11196870.0,2889105.0,263.0,14119939.0,European Union
2021-02-02,11462878.0,3282377.0,309.0,14779188.0,European Union
2021-02-03,11742585.0,3750487.0,425.0,15527028.0,European Union
2021-02-04,12050941.0,4238107.0,455.0,16322865.0,European Union
2021-02-05,12317589.0,4673396.0,528.0,17024788.0,European Union
2021-02-06,12646713.0,4889667.0,532.0,17569805.0,European Union
2021-02-07,12838435.0,5204001.0,532.0,18084613.0,European Union
2021-02-08,13014408.0,5470686.0,574.0,18527232.0,European Union
2021-02-09,13328047.0,5825931.0,622.0,19195098.0,European Union
2021-02-10,13613287.0,6168304.0,634.0,19822647.0,European Union
2021-02-11,14084324.0,6642965.0,696.0,20769345.0,European Union
2021-02-12,14453109.0,7080275.0,743.0,21575379.0,European Union
2021-02-13,14792605.0,7337294.0,752.0,22171882.0,European Union
2021-02-14,15089962.0,7606440.0,752.0,22745864.0,European Union
2021-02-15,15385990.0,7876477.0,763.0,23311557.0,European Union
2021-02-16,15737543.0,8173209.0,791.0,23959812.0,European Union
2021-02-17,16211553.0,8537281.0,818.0,24797794.0,European Union
2021-02-18,16829466.0,8935013.0,841.0,25813269.0,European Union
2021-02-19,17386610.0,9280079.0,887.0,26715373.0,European Union
2021-02-20,17884313.0,9495973.0,891.0,27428918.0,European Union
2021-02-21,18387032.0,9721920.0,893.0,28164151.0,European Union
2021-02-22,18850951.0,9928101.0,945.0,28833619.0,European Union
2021-02-23,19377254.0,10146256.0,975.0,29577924.0,European Union
2021-02-24,20161305.0,10455029.0,980.0,30670739.0,European Union
2021-02-25,20875357.0,10706210.0,1084.0,31635897.0,European Union
2021-02-26,21768494.0,11068389.0,1205.0,32891147.0,European Union
2021-02-27,22487147.0,11285138.0,1220.0,33826495.0,European Union
2021-02-28,23201231.0,11474548.0,1240.0,34735816.0,European Union
2021-03-01,23842731.0,11646944.0,1267.0,35549051.0,European Union
2021-03-02,24594510.0,11852305.0,1308.0,36506071.0,European Union
2021-03-03,25546306.0,12186642.0,1344.0,37792097.0,European Union
2021-03-04,26689617.0,12553617.0,1394.0,39302232.0,European Union
2021-03-05,27741435.0,12834841.0,1429.0,40635069.0,European Union
2021-03-06,28741161.0,13114816.0,1437.0,41914640.0,European Union
2021-03-07,29705810.0,13316566.0,1437.0,43086501.0,European Union
2021-03-08,30506772.0,13551751.0,1450.0,44122113.0,European Union
2021-03-09,31453790.0,13805031.0,1480.0,45322272.0,European Union
2021-03-10,32392810.0,14106066.0,1523.0,46562173.0,European Union
2021-03-11,33629439.0,14573575.0,1565.0,48266086.0,European Union
2021-03-12,34929354.0,14947126.0,1638.0,49939365.0,European Union
2021-03-13,35863344.0,15216454.0,1643.0,51142563.0,European Union
2021-03-14,36634857.0,15388749.0,1652.0,52092170.0,European Union
2021-03-15,37437993.0,15713000.0,1671.0,53219128.0,European Union
2021-03-16,38110689.0,16015049.0,1693.0,54193730.0,European Union
2021-03-17,38813825.0,16427789.0,1714.0,55309349.0,European Union
2021-03-18,39580711.0,16900523.0,1760.0,56548710.0,European Union
2021-03-19,40608308.0,17336859.0,1841.0,58012351.0,European Union
2021-03-20,41370478.0,17673872.0,1843.0,59111401.0,European Union
2021-03-21,42097585.0,17863651.0,1844.0,60033642.0,European Union
2021-03-22,42951357.0,18349139.0,1854.0,61372650.0,European Union
2021-03-23,43954474.0,18721016.0,1865.0,62747504.0,European Union
2021-03-24,45131526.0,19248954.0,1926.0,64452410.0,European Union
2021-03-25,46308722.0,19752012.0,1988.0,66132503.0,European Union
2021-03-26,48026398.0,20484386.0,2044.0,68582436.0,European Union
2021-03-27,48982291.0,20824093.0,2052.0,69877984.0,European Union
2021-03-28,49887789.0,21065356.0,2061.0,71029854.0,European Union
2021-03-29,51064369.0,21474329.0,2089.0,72614701.0,European Union
2021-03-30,52359280.0,21960008.0,2141.0,74395137.0,European Union
2021-03-31,53805251.0,22496111.0,2179.0,76378377.0,European Union
2021-04-01,55321427.0,23091334.0,2294.0,78489444.0,European Union
2021-04-02,56558076.0,23605601.0,2325.0,80239869.0,European Union
2021-04-03,57787331.0,24054324.0,2379.0,81917571.0,European Union
2021-04-04,58649452.0,24299252.0,2386.0,83027385.0,European Union
2021-04-05,59419431.0,24503172.0,2447.0,84000873.0,European Union
2021-04-06,60681327.0,25029813.0,2542.0,85789226.0,European Union
2021-04-07,62712144.0,25573296.0,2603.0,88363257.0,European Union
2021-04-08,65014504.0,26142432.0,2674.0,91234356.0,European Union
2021-04-09,67292121.0,26806661.0,2837.0,94175817.0,European Union
2021-04-10,69294635.0,27279190.0,2897.0,96650728.0,European Union
2021-04-11,70441587.0,27633951.0,2904.0,98156888.0,European Union
2021-04-12,72222877.0,28066095.0,3009.0,100369713.0,European Union
2021-04-13,74058175.0,28548057.0,3127.0,102686913.0,European Union
2021-04-14,76012925.0,29071495.0,3430.0,105167746.0,European Union
2021-04-15,78409615.0,29714982.0,3902.0,108210719.0,European Union
2021-04-16,80613456.0,30336477.0,4417.0,111038332.0,European Union
2021-04-17,82542377.0,30798604.0,4562.0,113430250.0,European Union
2021-04-18,83915466.0,31156243.0,4626.0,115164979.0,European Union
2021-04-19,85998082.0,31682132.0,5119.0,117773680.0,European Union
2021-04-20,87674964.0,32219321.0,5750.0,119988364.0,European Union
2021-04-21,89796941.0,32967958.0,6656.0,122860116.0,European Union
2021-04-22,91919355.0,33778932.0,7613.0,125794228.0,European Union
2021-04-23,94207177.0,34585124.0,8478.0,128881957.0,European Union
2021-04-24,95764318.0,35119641.0,8785.0,130960593.0,European Union
2021-04-25,97775651.0,35699289.0,8868.0,133519905.0,European Union
2021-04-26,99212616.0,36255693.0,9480.0,135488205.0,European Union
2021-04-27,101416706.0,37188263.0,10528.0,138515947.0,European Union
2021-04-28,103883779.0,38221206.0,12134.0,142051933.0,European Union
2021-04-29,106511502.0,39331739.0,13722.0,145747483.0,European Union
2021-04-30,108647070.0,40171532.0,15098.0,148686755.0,European Union
2021-05-01,110589078.0,40851144.0,15325.0,151246094.0,European Union
2021-05-02,112387724.0,41750405.0,15436.0,153889253.0,European Union
2021-05-03,113926229.0,42508274.0,16351.0,156142701.0,European Union
2021-05-04,115938158.0,43546087.0,17715.0,159155955.0,European Union
2021-05-05,118736021.0,45206668.0,19265.0,163422905.0,European Union
2021-05-06,121394974.0,46730382.0,21227.0,167555063.0,European Union
2021-05-07,123902132.0,48100102.0,22776.0,171372900.0,European Union
2021-05-08,125894041.0,49200455.0,23127.0,174383609.0,European Union
2021-05-09,128008221.0,50125137.0,23392.0,177402910.0,European Union
2021-05-10,129888811.0,51163124.0,24674.0,180268985.0,European Union
2021-05-11,132337424.0,52455272.0,26358.0,183966928.0,European Union
2021-05-12,134910816.0,53799213.0,28156.0,187847127.0,European Union
2021-05-13,137251816.0,55284159.0,28877.0,191611541.0,European Union
2021-05-14,139641075.0,56607910.0,30166.0,195255398.0,European Union
2021-05-15,141810900.0,57868225.0,30631.0,198609027.0,European Union
2021-05-16,143725168.0,58993572.0,30800.0,201605012.0,European Union
2021-05-17,145544050.0,60064650.0,32417.0,204407829.0,European Union
2021-05-18,147819017.0,61411000.0,34489.0,207941485.0,European Union
2021-05-19,150009229.0,62907468.0,37085.0,211567364.0,European Union
2021-05-20,152606492.0,64876715.0,39639.0,216007232.0,European Union
2021-05-21,154964504.0,66625900.0,41837.0,219995375.0,European Union
2021-05-22,156864505.0,68164070.0,42538.0,223311787.0,European Union
2021-05-23,158570040.0,69382056.0,42793.0,226115352.0,European Union
2021-05-24,159886431.0,70364189.0,43462.0,228285268.0,European Union
2021-05-25,161613404.0,71934710.0,45870.0,231476372.0,European Union
2021-05-26,163749633.0,74037157.0,48221.0,235559356.0,European Union
2021-05-27,165784111.0,76197358.0,50628.0,239591976.0,European Union
2021-05-28,167777476.0,78306447.0,52804.0,243477429.0,European Union
2021-05-29,169498111.0,80116760.0,53442.0,246769038.0,European Union
2021-05-30,170972341.0,81728908.0,53623.0,249733677.0,European Union
2021-05-31,172459967.0,83299715.0,55160.0,252501231.0,European Union
2021-06-01,174527195.0,85322871.0,57385.0,256341543.0,European Union
2021-06-02,176875369.0,87593889.0,59518.0,260756865.0,European Union
2021-06-03,178921307.0,89318289.0,61537.0,264367469.0,European Union
2021-06-04,181131232.0,91288843.0,63498.0,268345505.0,European Union
2021-06-05,183156740.0,93309999.0,64204.0,272121567.0,European Union
2021-06-06,185320578.0,95356404.0,64472.0,276000744.0,European Union
2021-06-07,187101898.0,97088717.0,66085.0,279198002.0,European Union
2021-06-08,189212642.0,99280057.0,68080.0,283245984.0,European Union
2021-06-09,191562692.0,101844742.0,70115.0,287886232.0,European Union
2021-06-10,193856759.0,104307741.0,72072.0,292380585.0,European Union
2021-06-11,196025251.0,106646497.0,73776.0,296692151.0,European Union
2021-06-12,198336694.0,108478355.0,74344.0,300697562.0,European Union
2021-06-13,200250266.0,110429584.0,74573.0,304341748.0,European Union
2021-06-14,201689113.0,112327516.0,76125.0,307434510.0,European Union
2021-06-15,203442011.0,114422394.0,77875.0,311082423.0,European Union
2021-06-16,205597093.0,117347507.0,79513.0,315940243.0,European Union
2021-06-17,207572238.0,119841148.0,81241.0,320164564.0,European Union
2021-06-18,209398360.0,122336319.0,82843.0,324350893.0,European Union
2021-06-19,211136092.0,124275353.0,83386.0,327953513.0,European Union
2021-06-20,212879344.0,126508119.0,83553.0,331687961.0,European Union
2021-06-21,214142491.0,128486137.0,84744.0,334700601.0,European Union
2021-06-22,215779027.0,131090462.0,86127.0,338743917.0,European Union
2021-06-23,217599302.0,133938145.0,87387.0,343248196.0,European Union
2021-06-24,219302172.0,136135517.0,88791.0,346967200.0,European Union
2021-06-25,220756308.0,138412967.0,90388.0,350616541.0,European Union
2021-06-26,222588202.0,140923078.0,91036.0,354810056.0,European Union
2021-06-27,224134580.0,143243979.0,91243.0,358447097.0,European Union
2021-06-28,225409710.0,145509826.0,92571.0,361774647.0,European Union
2021-06-29,226930818.0,148038831.0,94830.0,365684761.0,European Union
2021-06-30,228514114.0,150547718.0,97051.0,369687732.0,European Union
2021-07-01,230091846.0,152942173.0,99479.0,373571446.0,European Union
2021-07-02,231394890.0,155314758.0,101858.0,377159390.0,European Union
2021-07-03,233007399.0,157330220.0,102880.0,380607636.0,European Union
2021-07-04,234618773.0,159571538.0,103246.0,384199350.0,European Union
2021-07-05,235952688.0,161971652.0,105000.0,387773474.0,European Union
2021-07-06,237166529.0,164407065.0,107013.0,391338524.0,European Union
2021-07-07,238517753.0,167339432.0,109167.0,395357790.0,European Union
2021-07-08,239686755.0,169918836.0,111505.0,398998221.0,European Union
2021-07-09,240674570.0,172418268.0,114013.0,402397956.0,European Union
2021-07-10,242015338.0,174250102.0,115107.0,405470108.0,European Union
2021-07-11,243379448.0,176604868.0,115468.0,408986132.0,European Union
2021-07-12,244581115.0,179264748.0,117378.0,412652664.0,European Union
2021-07-13,245704351.0,181883223.0,119582.0,416257199.0,European Union
2021-07-14,246825364.0,184407722.0,120284.0,419786533.0,European Union
2021-07-15,248075532.0,187128963.0,122625.0,423572349.0,European Union
2021-07-16,249057455.0,189401408.0,125053.0,426736682.0,European Union
2021-07-17,250005182.0,191887371.0,126020.0,430078714.0,European Union
2021-07-18,251336852.0,193762637.0,126378.0,433092230.0,European Union
2021-07-19,252350736.0,195918535.0,128165.0,435981458.0,European Union
2021-07-20,253533397.0,198220518.0,130046.0,439344369.0,European Union
2021-07-21,254771535.0,200595286.0,131757.0,442853813.0,European Union
2021-07-22,256057291.0,202920231.0,133675.0,446339886.0,European Union
2021-07-23,257134651.0,205064016.0,135883.0,449463794.0,European Union
2021-07-24,257942762.0,206825061.0,136992.0,451991291.0,European Union
2021-07-25,259003799.0,208575631.0,137288.0,454688270.0,European Union
2021-07-26,259981753.0,210453721.0,139024.0,457223728.0,European Union
2021-07-27,261258613.0,212525767.0,140953.0,460470760.0,European Union
2021-07-28,262548379.0,214576829.0,142936.0,463701127.0,European Union
2021-07-29,263836298.0,216420862.0,145058.0,466728464.0,European Union
2021-07-30,264870164.0,218158316.0,147694.0,469420464.0,European Union
2021-07-31,265690345.0,219764788.0,148854.0,471787214.0,European Union
