date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91360.0,110.0,0.0,92555.0,European Union
2020-12-29,180558.0,788.0,1.0,182411.0,European Union
2020-12-30,324357.0,849.0,1.0,326247.0,European Union
2020-12-31,429719.0,952.0,1.0,431697.0,European Union
2021-01-01,472880.0,968.0,2.0,474873.0,European Union
2021-01-02,575846.0,1066.0,2.0,577921.0,European Union
2021-01-03,679501.0,1079.0,3.0,682178.0,European Union
2021-01-04,950464.0,1273.0,4.0,953250.0,European Union
2021-01-05,1260240.0,1447.0,4.0,1263139.0,European Union
2021-01-06,1509008.0,1612.0,5.0,1512015.0,European Union
2021-01-07,1882348.0,1866.0,5.0,1885569.0,European Union
2021-01-08,2277141.0,2081.0,5.0,2280491.0,European Union
2021-01-09,2508852.0,2274.0,5.0,2512368.0,European Union
2021-01-10,2679918.0,2403.0,7.0,2686575.0,European Union
2021-01-11,3116919.0,2716.0,7.0,3123827.0,European Union
2021-01-12,3556203.0,2886.0,7.0,3563215.0,European Union
2021-01-13,4095503.0,3373.0,7.0,4102876.0,European Union
2021-01-14,4611002.0,3778.0,7.0,4618657.0,European Union
2021-01-15,5173431.0,5340.0,9.0,5182588.0,European Union
2021-01-16,5428449.0,6679.0,9.0,5438927.0,European Union
2021-01-17,5742519.0,35197.0,16.0,5797272.0,European Union
2021-01-18,6295932.0,72517.0,21.0,6386823.0,European Union
2021-01-19,6757313.0,149498.0,29.0,6925097.0,European Union
2021-01-20,7215780.0,256789.0,32.0,7490774.0,European Union
2021-01-21,7684924.0,387325.0,51.0,8090353.0,European Union
2021-01-22,8198320.0,479085.0,61.0,8706061.0,European Union
2021-01-23,8470473.0,578012.0,62.0,9077477.0,European Union
2021-01-24,8798603.0,683220.0,62.0,9518799.0,European Union
2021-01-25,9067822.0,890950.0,100.0,9985103.0,European Union
2021-01-26,9394080.0,1157467.0,136.0,10585668.0,European Union
2021-01-27,9734778.0,1394287.0,150.0,11178046.0,European Union
2021-01-28,10069574.0,1715573.0,173.0,11851663.0,European Union
2021-01-29,10358530.0,2017065.0,207.0,12471818.0,European Union
