date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54950.0,22.0,54969.0,0.0,European Union
2020-12-28,93368.0,122.0,94571.0,0.0,European Union
2020-12-29,184228.0,799.0,186088.0,1.0,European Union
2020-12-30,329437.0,859.0,331333.0,1.0,European Union
2020-12-31,434785.0,962.0,436769.0,1.0,European Union
2021-01-01,477889.0,979.0,479889.0,2.0,European Union
2021-01-02,580916.0,1073.0,582994.0,2.0,European Union
2021-01-03,684465.0,1085.0,687145.0,3.0,European Union
2021-01-04,955605.0,1272.0,958393.0,4.0,European Union
2021-01-05,1266530.0,1440.0,1269426.0,4.0,European Union
2021-01-06,1515841.0,1594.0,1518835.0,4.0,European Union
2021-01-07,1892484.0,1839.0,1895683.0,4.0,European Union
2021-01-08,2269091.0,2045.0,2272414.0,4.0,European Union
2021-01-09,2505519.0,2230.0,2509003.0,4.0,European Union
2021-01-10,2667772.0,2359.0,2671383.0,6.0,European Union
2021-01-11,3110488.0,2661.0,3114339.0,6.0,European Union
2021-01-12,3564850.0,2815.0,3568789.0,6.0,European Union
2021-01-13,4120440.0,3284.0,4124721.0,6.0,European Union
2021-01-14,4652937.0,3663.0,4657474.0,6.0,European Union
2021-01-15,5148929.0,4815.0,5154556.0,6.0,European Union
2021-01-16,5410889.0,6166.0,5417849.0,6.0,European Union
2021-01-17,5741337.0,35024.0,5795919.0,9.0,European Union
2021-01-18,6305369.0,73260.0,6397002.0,10.0,European Union
2021-01-19,6791549.0,151724.0,6961554.0,10.0,European Union
2021-01-20,7272472.0,260360.0,7551030.0,10.0,European Union
2021-01-21,7761408.0,391058.0,8170545.0,11.0,European Union
2021-01-22,8192296.0,478803.0,8699724.0,13.0,European Union
2021-01-23,8467579.0,577759.0,9074298.0,14.0,European Union
2021-01-24,8796971.0,682983.0,9516894.0,14.0,European Union
2021-01-25,9067640.0,890830.0,9984728.0,15.0,European Union
2021-01-26,9401814.0,1158389.0,10594218.0,18.0,European Union
2021-01-27,9750087.0,1395591.0,11194539.0,18.0,European Union
2021-01-28,10092269.0,1719425.0,11878068.0,19.0,European Union
2021-01-29,10354967.0,2013114.0,12464130.0,19.0,European Union
2021-01-30,10720689.0,2251964.0,13008637.0,19.0,European Union
2021-01-31,10988300.0,2540467.0,13572822.0,19.0,European Union
2021-02-01,11198314.0,2892563.0,14124602.0,21.0,European Union
2021-02-02,11467541.0,3300422.0,14801616.0,26.0,European Union
2021-02-03,11750470.0,3783951.0,15567981.0,26.0,European Union
2021-02-04,12061646.0,4289690.0,16384732.0,26.0,European Union
2021-02-05,12313871.0,4662833.0,17010014.0,27.0,European Union
2021-02-06,12645776.0,4885641.0,17564345.0,27.0,European Union
2021-02-07,12838107.0,5204306.0,18084093.0,27.0,European Union
2021-02-08,13016074.0,5478846.0,18536520.0,27.0,European Union
2021-02-09,13332585.0,5850964.0,19224085.0,28.0,European Union
2021-02-10,13621492.0,6211927.0,19873880.0,28.0,European Union
2021-02-11,14097986.0,6706215.0,20845600.0,28.0,European Union
2021-02-12,14446618.0,7073468.0,21561378.0,28.0,European Union
2021-02-13,14791485.0,7335651.0,22168407.0,28.0,European Union
2021-02-14,15089309.0,7606329.0,22744390.0,28.0,European Union
2021-02-15,15389397.0,7879635.0,23317404.0,28.0,European Union
2021-02-16,15748095.0,8184036.0,23980455.0,38.0,European Union
2021-02-17,16232250.0,8557775.0,24838224.0,39.0,European Union
2021-02-18,16862204.0,8963683.0,25873897.0,40.0,European Union
2021-02-19,17368888.0,9277606.0,26694353.0,41.0,European Union
2021-02-20,17878095.0,9495300.0,27421200.0,41.0,European Union
2021-02-21,18386435.0,9721624.0,28162429.0,41.0,European Union
2021-02-22,18855583.0,9929699.0,28838972.0,43.0,European Union
2021-02-23,19392580.0,10152358.0,29598447.0,46.0,European Union
2021-02-24,20193246.0,10464636.0,30711381.0,49.0,European Union
