date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186396.0,857.0,188332.0,European Union
2020-12-30,331434.0,915.0,333418.0,European Union
2020-12-31,436744.0,1023.0,440601.0,European Union
2021-01-01,478942.0,1068.0,482844.0,European Union
2021-01-02,582147.0,1186.0,586154.0,European Union
2021-01-03,667836.0,1223.0,671880.0,European Union
2021-01-04,939494.0,1397.0,945522.0,European Union
2021-01-05,1251654.0,1575.0,1259681.0,European Union
2021-01-06,1508202.0,1797.0,1520263.0,European Union
2021-01-07,1893838.0,1980.0,1908775.0,European Union
2021-01-08,2278367.0,2319.0,2296588.0,European Union
2021-01-09,2482412.0,2546.0,2500850.0,European Union
2021-01-10,2650519.0,2694.0,2669104.0,European Union
2021-01-11,3096554.0,3112.0,3118593.0,European Union
2021-01-12,3560667.0,3527.0,3586518.0,European Union
2021-01-13,4122730.0,4296.0,4207058.0,European Union
2021-01-14,4648554.0,5763.0,4744216.0,European Union
2021-01-15,5165569.0,7456.0,5273000.0,European Union
2021-01-16,5384679.0,8929.0,5493567.0,European Union
2021-01-17,5662501.0,34495.0,5740997.0,European Union
2021-01-18,6234473.0,73811.0,6362539.0,European Union
2021-01-19,6727474.0,153227.0,6936164.0,European Union
2021-01-20,7214634.0,262599.0,7579220.0,European Union
2021-01-21,7708319.0,394216.0,8220720.0,European Union
2021-01-22,8145052.0,482453.0,8769251.0,European Union
2021-01-23,8330972.0,581494.0,9054548.0,European Union
2021-01-24,8661767.0,673443.0,9437295.0,European Union
2021-01-25,9044728.0,888157.0,9933037.0,European Union
2021-01-26,9389082.0,1158284.0,10555300.0,European Union
2021-01-27,9751081.0,1398467.0,11234294.0,European Union
2021-01-28,10111133.0,1726044.0,11939481.0,European Union
2021-01-29,10392497.0,2026039.0,12550543.0,European Union
2021-01-30,10583840.0,2265683.0,12921467.0,European Union
2021-01-31,10949117.0,2515904.0,13475888.0,European Union
2021-02-01,11167759.0,2870412.0,14038737.0,European Union
2021-02-02,11445232.0,3281171.0,14726932.0,European Union
2021-02-03,11741240.0,3772012.0,15615668.0,European Union
2021-02-04,12070313.0,4294808.0,16467447.0,European Union
2021-02-05,12335385.0,4682641.0,17120307.0,European Union
2021-02-06,12477023.0,4888090.0,17467025.0,European Union
2021-02-07,12795947.0,5161496.0,17958701.0,European Union
2021-02-08,12981205.0,5439917.0,18422320.0,European Union
2021-02-09,13307528.0,5823151.0,19130846.0,European Union
2021-02-10,13606614.0,6192664.0,19896855.0,European Union
2021-02-11,14099059.0,6698325.0,20895944.0,European Union
2021-02-12,14464801.0,7075877.0,21639162.0,European Union
2021-02-13,14676249.0,7270093.0,22044810.0,European Union
2021-02-14,15056676.0,7558270.0,22617467.0,European Union
2021-02-15,15363634.0,7837899.0,23203702.0,European Union
2021-02-16,15741085.0,8148775.0,23891997.0,European Union
2021-02-17,16243341.0,8529441.0,24873589.0,European Union
2021-02-18,16891174.0,8943325.0,25935205.0,European Union
2021-02-19,17421679.0,9265459.0,26787765.0,European Union
2021-02-20,17767877.0,9417822.0,27286300.0,European Union
2021-02-21,18351992.0,9662470.0,28017295.0,European Union
2021-02-22,18826098.0,9877002.0,28705292.0,European Union
2021-02-23,19368587.0,10106272.0,29476955.0,European Union
2021-02-24,20200419.0,10427867.0,30762625.0,European Union
2021-02-25,20950620.0,10694248.0,31779118.0,European Union
2021-02-26,21792338.0,11053177.0,32979693.0,European Union
2021-02-27,22324188.0,11161566.0,33619900.0,European Union
