date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57372.0,20.0,57392.0,European Union
2020-12-28,95387.0,87.0,96568.0,European Union
2020-12-29,186166.0,751.0,188002.0,European Union
2020-12-30,330191.0,796.0,332063.0,European Union
2020-12-31,434445.0,885.0,439973.0,European Union
2021-01-01,475841.0,897.0,481381.0,European Union
2021-01-02,577933.0,991.0,583554.0,European Union
2021-01-03,663200.0,996.0,668826.0,European Union
2021-01-04,933446.0,1133.0,943219.0,European Union
2021-01-05,1241779.0,1264.0,1253506.0,European Union
2021-01-06,1491254.0,1434.0,1506964.0,European Union
2021-01-07,1864892.0,1577.0,1901140.0,European Union
2021-01-08,2236171.0,1855.0,2283418.0,European Union
2021-01-09,2431694.0,2053.0,2486894.0,European Union
2021-01-10,2628102.0,2192.0,2682360.0,European Union
2021-01-11,3065527.0,2513.0,3132737.0,European Union
2021-01-12,3520324.0,2829.0,3598296.0,European Union
2021-01-13,4072063.0,3470.0,4199130.0,European Union
2021-01-14,4589405.0,4525.0,4733078.0,European Union
2021-01-15,5098605.0,5973.0,5259241.0,European Union
2021-01-16,5312403.0,7381.0,5479400.0,European Union
2021-01-17,5554640.0,32956.0,5725672.0,European Union
2021-01-18,6117797.0,72042.0,6351619.0,European Union
2021-01-19,6602298.0,150731.0,6929475.0,European Union
2021-01-20,7080827.0,257151.0,7561973.0,European Union
2021-01-21,7566356.0,386143.0,8206145.0,European Union
2021-01-22,7996219.0,472825.0,8760548.0,European Union
2021-01-23,8179129.0,571165.0,9052969.0,European Union
2021-01-24,8507559.0,664675.0,9417470.0,European Union
2021-01-25,8889007.0,879153.0,9927506.0,European Union
2021-01-26,9232322.0,1144587.0,10563552.0,European Union
2021-01-27,9739794.0,1389421.0,11214118.0,European Union
2021-01-28,10098827.0,1702204.0,11933820.0,European Union
2021-01-29,10378536.0,1987558.0,12563063.0,European Union
2021-01-30,10569285.0,2218865.0,12956024.0,European Union
2021-01-31,10937217.0,2508428.0,13456690.0,European Union
2021-02-01,11154473.0,2852705.0,14042410.0,European Union
2021-02-02,11431115.0,3255091.0,14756043.0,European Union
2021-02-03,11725761.0,3734790.0,15563176.0,European Union
2021-02-04,12053413.0,4241079.0,16431711.0,European Union
2021-02-05,12315817.0,4645167.0,17131452.0,European Union
2021-02-06,12456510.0,4845075.0,17499428.0,European Union
2021-02-07,12777728.0,5134771.0,17914068.0,European Union
2021-02-08,12963027.0,5407302.0,18404996.0,European Union
2021-02-09,13289140.0,5782064.0,19137153.0,European Union
2021-02-10,13587337.0,6143207.0,19828453.0,European Union
2021-02-11,14077947.0,6637302.0,20846121.0,European Union
2021-02-12,14443191.0,7005813.0,21611783.0,European Union
2021-02-13,14655136.0,7196070.0,22042447.0,European Union
2021-02-14,15036436.0,7491498.0,22530857.0,European Union
2021-02-15,15343428.0,7753141.0,23130813.0,European Union
2021-02-16,15720945.0,8044187.0,23831015.0,European Union
2021-02-17,16223158.0,8405733.0,24730176.0,European Union
2021-02-18,16870852.0,8799034.0,25807930.0,European Union
2021-02-19,17400358.0,9105129.0,26682568.0,European Union
2021-02-20,17746221.0,9251901.0,27213319.0,European Union
2021-02-21,18331153.0,9501887.0,27836520.0,European Union
2021-02-22,18805486.0,9701908.0,28548144.0,European Union
2021-02-23,19347208.0,9915338.0,29347026.0,European Union
2021-02-24,20178222.0,10222299.0,30535652.0,European Union
2021-02-25,20926986.0,10473351.0,31588908.0,European Union
2021-02-26,21766822.0,10819748.0,32833096.0,European Union
2021-02-27,22298467.0,10924204.0,33522158.0,European Union
2021-02-28,23126953.0,11173303.0,34304218.0,European Union
2021-03-01,23794805.0,11348979.0,35192439.0,European Union
2021-03-02,24574997.0,11558195.0,36228271.0,European Union
2021-03-03,25562919.0,11896822.0,37599501.0,European Union
2021-03-04,26767263.0,12272076.0,39223236.0,European Union
2021-03-05,27725496.0,12545695.0,40497488.0,European Union
2021-03-06,28587534.0,12748916.0,41601160.0,European Union
2021-03-07,29606684.0,12999069.0,42610735.0,European Union
2021-03-08,30423245.0,13243369.0,43712493.0,European Union
2021-03-09,31406669.0,13504931.0,44999409.0,European Union
2021-03-10,32397255.0,13815585.0,46342624.0,European Union
2021-03-11,33706619.0,14296475.0,48174809.0,European Union
2021-03-12,34870050.0,14654889.0,49736382.0,European Union
2021-03-13,35692676.0,14849320.0,50793179.0,European Union
2021-03-14,36484092.0,15091260.0,51581160.0,European Union
2021-03-15,37320043.0,15423840.0,52779801.0,European Union
2021-03-16,38042534.0,15737107.0,53846174.0,European Union
2021-03-17,38813201.0,16163469.0,55074056.0,European Union
2021-03-18,39656745.0,16650123.0,56434997.0,European Union
2021-03-19,40579300.0,17057538.0,57795372.0,European Union
2021-03-20,41333332.0,17282096.0,58804362.0,European Union
2021-03-21,41942042.0,17588369.0,59535282.0,European Union
2021-03-22,42827502.0,18083454.0,60946156.0,European Union
2021-03-23,43876076.0,18481879.0,62427258.0,European Union
2021-03-24,45109963.0,19037155.0,64262548.0,European Union
