date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56912.0,17.0,56929.0,European Union
2020-12-28,93986.0,179.0,95259.0,European Union
2020-12-29,183693.0,923.0,185700.0,European Union
2020-12-30,327785.0,1070.0,329930.0,European Union
2020-12-31,431597.0,1159.0,437398.0,European Union
2021-01-01,472665.0,1170.0,478477.0,European Union
2021-01-02,574251.0,1474.0,580354.0,European Union
2021-01-03,659104.0,1479.0,665212.0,European Union
2021-01-04,927890.0,1589.0,938141.0,European Union
2021-01-05,1234580.0,1968.0,1247034.0,European Union
2021-01-06,1489243.0,2139.0,1499681.0,European Union
2021-01-07,1870095.0,2266.0,1892058.0,European Union
2021-01-08,2250821.0,2540.0,2271779.0,European Union
2021-01-09,2448022.0,2726.0,2473921.0,European Union
2021-01-10,2610841.0,2899.0,2668593.0,European Union
2021-01-11,3051072.0,3207.0,3117270.0,European Union
2021-01-12,3514357.0,3517.0,3581811.0,European Union
2021-01-13,4066773.0,4142.0,4181305.0,European Union
2021-01-14,4582575.0,5223.0,4713739.0,European Union
2021-01-15,5097964.0,6670.0,5238090.0,European Union
2021-01-16,5311346.0,7865.0,5457620.0,European Union
2021-01-17,5531963.0,33429.0,5703461.0,European Union
2021-01-18,6093675.0,72305.0,6327807.0,European Union
2021-01-19,6577217.0,151277.0,6904987.0,European Union
2021-01-20,7077538.0,259098.0,7537678.0,European Union
2021-01-21,7561383.0,389600.0,8181675.0,European Union
2021-01-22,8024303.0,476613.0,8734466.0,European Union
2021-01-23,8206857.0,574968.0,9026547.0,European Union
2021-01-24,8460688.0,668358.0,9390689.0,European Union
2021-01-25,8864999.0,883979.0,9901093.0,European Union
2021-01-26,9219794.0,1149638.0,10537123.0,European Union
2021-01-27,9738535.0,1402943.0,11189335.0,European Union
2021-01-28,10108802.0,1718879.0,11911377.0,European Union
2021-01-29,10518628.0,2006869.0,12542081.0,European Union
2021-01-30,10698642.0,2246631.0,12935672.0,European Union
2021-01-31,10872090.0,2547082.0,13437736.0,European Union
2021-02-01,11112141.0,2899770.0,14022964.0,European Union
2021-02-02,11424108.0,3309451.0,14739033.0,European Union
2021-02-03,11756844.0,3792927.0,15549128.0,European Union
2021-02-04,12122976.0,4306312.0,16422703.0,European Union
2021-02-05,12421258.0,4715039.0,17125778.0,European Union
2021-02-06,12581841.0,4931823.0,17494375.0,European Union
2021-02-07,12698549.0,5210061.0,17910482.0,European Union
2021-02-08,12907598.0,5488700.0,18406726.0,European Union
2021-02-09,13263557.0,5872132.0,19147186.0,European Union
2021-02-10,13594859.0,6241175.0,19845353.0,European Union
2021-02-11,14103039.0,6761865.0,20872581.0,European Union
2021-02-12,14496593.0,7138676.0,21644566.0,European Union
2021-02-13,14682444.0,7387120.0,22078133.0,European Union
2021-02-14,14938368.0,7622815.0,22568985.0,European Union
2021-02-15,15251515.0,7911076.0,23184721.0,European Union
2021-02-16,15651473.0,8233332.0,23903550.0,European Union
2021-02-17,16179660.0,8624989.0,24819766.0,European Union
2021-02-18,16855119.0,9049970.0,25916214.0,European Union
2021-02-19,17395475.0,9400628.0,26803533.0,European Union
2021-02-20,17758432.0,9564566.0,27339555.0,European Union
2021-02-21,18187981.0,9749887.0,27965694.0,European Union
2021-02-22,18709291.0,9963527.0,28689928.0,European Union
2021-02-23,19298656.0,10193912.0,29503742.0,European Union
2021-02-24,20126783.0,10573238.0,30705079.0,European Union
2021-02-25,20924244.0,10855718.0,31771568.0,European Union
2021-02-26,21799305.0,11225058.0,33024368.0,European Union
2021-02-27,22354767.0,11342177.0,33716646.0,European Union
2021-02-28,22965324.0,11484109.0,34500581.0,European Union
2021-03-01,23663942.0,11678453.0,35395896.0,European Union
2021-03-02,24477434.0,11909068.0,36440763.0,European Union
2021-03-03,25498480.0,12267781.0,37819900.0,European Union
2021-03-04,26745506.0,12665191.0,39452083.0,European Union
2021-03-05,27735916.0,12956821.0,40732216.0,European Union
2021-03-06,28613883.0,13168197.0,41835039.0,European Union
2021-03-07,29506993.0,13275968.0,42846520.0,European Union
2021-03-08,30284542.0,13599165.0,43952396.0,European Union
2021-03-09,31297216.0,13877081.0,45244662.0,European Union
2021-03-10,32319264.0,14203554.0,46591563.0,European Union
2021-03-11,33661153.0,14700643.0,48427837.0,European Union
2021-03-12,34857917.0,15073947.0,49989408.0,European Union
2021-03-13,35702948.0,15277271.0,51044918.0,European Union
2021-03-14,36320232.0,15439076.0,51836593.0,European Union
2021-03-15,37152733.0,15797013.0,53034567.0,European Union
2021-03-16,37897375.0,16119566.0,54101313.0,European Union
2021-03-17,38689530.0,16555396.0,55329570.0,European Union
2021-03-18,39554972.0,17051783.0,56691094.0,European Union
2021-03-19,40498225.0,17467955.0,58048273.0,European Union
2021-03-20,41272038.0,17700112.0,59055105.0,European Union
2021-03-21,41817160.0,17886854.0,59789609.0,European Union
2021-03-22,42657705.0,18449376.0,61198955.0,European Union
2021-03-23,43737981.0,18860492.0,62680412.0,European Union
2021-03-24,45012851.0,19432840.0,64515766.0,European Union
2021-03-25,46288257.0,19975000.0,66335718.0,European Union
2021-03-26,47959362.0,20658573.0,68682771.0,European Union
2021-03-27,48819805.0,20907854.0,69807470.0,European Union
2021-03-28,49502053.0,21155597.0,70760944.0,European Union
2021-03-29,50789948.0,21608976.0,72504369.0,European Union
2021-03-30,52193799.0,22132435.0,74433829.0,European Union
2021-03-31,53756728.0,22710904.0,76577313.0,European Union
2021-04-01,55409091.0,23358803.0,78863965.0,European Union
2021-04-02,56626054.0,23850325.0,80569211.0,European Union
2021-04-03,57571968.0,24216724.0,81891260.0,European Union
2021-04-04,58228825.0,24448848.0,82791616.0,European Union
2021-04-05,59064328.0,24679497.0,83823267.0,European Union
2021-04-06,60400879.0,25242020.0,85750771.0,European Union
2021-04-07,62558976.0,25837207.0,88545613.0,European Union
2021-04-08,64977830.0,26463210.0,91630060.0,European Union
2021-04-09,67211406.0,27034629.0,94484883.0,European Union
2021-04-10,68808193.0,27427441.0,96529625.0,European Union
2021-04-11,69764479.0,27743436.0,97902819.0,European Union
2021-04-12,72340709.0,28161063.0,100299674.0,European Union
