date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54938.0,11.0,48999.0,0.0,European Union
2020-12-28,93249.0,89.0,86535.0,0.0,European Union
2020-12-29,184237.0,755.0,169806.0,1.0,European Union
2020-12-30,329423.0,798.0,304328.0,1.0,European Union
2020-12-31,434801.0,886.0,405925.0,1.0,European Union
2021-01-01,477250.0,899.0,446252.0,2.0,European Union
2021-01-02,580305.0,990.0,541346.0,2.0,European Union
2021-01-03,654305.0,995.0,610020.0,2.0,European Union
2021-01-04,925557.0,1137.0,880860.0,2.0,European Union
2021-01-05,1236940.0,1259.0,1181675.0,2.0,European Union
2021-01-06,1492562.0,1382.0,1423123.0,2.0,European Union
2021-01-07,1877267.0,1427.0,1800917.0,2.0,European Union
2021-01-08,2261558.0,1586.0,2188300.0,2.0,European Union
2021-01-09,2465481.0,1751.0,2398290.0,2.0,European Union
2021-01-10,2594225.0,1869.0,2526331.0,2.0,European Union
2021-01-11,3040328.0,2085.0,2992607.0,2.0,European Union
2021-01-12,3505252.0,2189.0,3467610.0,2.0,European Union
2021-01-13,4067055.0,2545.0,4028731.0,2.0,European Union
2021-01-14,4592398.0,2802.0,4552924.0,2.0,European Union
2021-01-15,5109283.0,3915.0,5072107.0,2.0,European Union
2021-01-16,5328639.0,5267.0,5293404.0,2.0,European Union
2021-01-17,5657171.0,32605.0,5573153.0,2.0,European Union
2021-01-18,6229677.0,71653.0,6202811.0,2.0,European Union
2021-01-19,6723215.0,150736.0,6785842.0,3.0,European Union
2021-01-20,7210771.0,260095.0,7399236.0,3.0,European Union
2021-01-21,7704821.0,391411.0,8050583.0,4.0,European Union
2021-01-22,8141970.0,479336.0,8607549.0,4.0,European Union
2021-01-23,8328050.0,578617.0,8896855.0,4.0,European Union
2021-01-24,8659000.0,676715.0,9238660.0,4.0,European Union
2021-01-25,9042236.0,891634.0,9748344.0,5.0,European Union
2021-01-26,9386801.0,1161954.0,10388692.0,9.0,European Union
2021-01-27,9749032.0,1401998.0,11027913.0,9.0,European Union
2021-01-28,10109387.0,1729382.0,11755488.0,9.0,European Union
2021-01-29,10391104.0,2029429.0,12383126.0,9.0,European Union
2021-01-30,10582435.0,2269441.0,12772256.0,9.0,European Union
2021-01-31,10947835.0,2530695.0,13227202.0,9.0,European Union
2021-02-01,11167178.0,2885849.0,13817599.0,10.0,European Union
2021-02-02,11445009.0,3297141.0,14536584.0,39.0,European Union
2021-02-03,11741290.0,3788533.0,15349654.0,39.0,European Union
2021-02-04,12070573.0,4311727.0,16224849.0,40.0,European Union
2021-02-05,12335937.0,4699974.0,16897388.0,40.0,European Union
2021-02-06,12477953.0,4905882.0,17265265.0,41.0,European Union
2021-02-07,12796915.0,5193052.0,17667960.0,41.0,European Union
2021-02-08,12982465.0,5472048.0,18156442.0,41.0,European Union
2021-02-09,13308981.0,5855423.0,18889506.0,42.0,European Union
2021-02-10,13608343.0,6224961.0,19923202.0,43.0,European Union
2021-02-11,14101105.0,6730203.0,20954147.0,43.0,European Union
2021-02-12,14467199.0,7107434.0,21729363.0,43.0,European Union
2021-02-13,14678713.0,7301923.0,22163826.0,43.0,European Union
2021-02-14,15059173.0,7600121.0,22653626.0,43.0,European Union
2021-02-15,15366411.0,7880275.0,23272325.0,43.0,European Union
2021-02-16,15744140.0,8191350.0,23992771.0,66.0,European Union
2021-02-17,16246609.0,8572160.0,24911399.0,67.0,European Union
2021-02-18,16894804.0,8985921.0,26010011.0,68.0,European Union
2021-02-19,17425674.0,9307852.0,26901788.0,68.0,European Union
2021-02-20,17771963.0,9460422.0,27438740.0,68.0,European Union
2021-02-21,18356114.0,9715630.0,28062753.0,68.0,European Union
2021-02-22,18830481.0,9930657.0,28789385.0,70.0,European Union
2021-02-23,19373172.0,10159768.0,29604827.0,73.0,European Union
2021-02-24,20205374.0,10480997.0,30808900.0,78.0,European Union
2021-02-25,20955839.0,10745870.0,31877604.0,82.0,European Union
2021-02-26,21797725.0,11103003.0,33134498.0,85.0,European Union
2021-02-27,22329679.0,11210637.0,33827029.0,88.0,European Union
2021-02-28,23157357.0,11465559.0,34609374.0,104.0,European Union
2021-03-01,23825613.0,11649023.0,35505799.0,107.0,European Union
2021-03-02,24605997.0,11866428.0,36549951.0,111.0,European Union
2021-03-03,25607111.0,12213427.0,37942704.0,112.0,European Union
2021-03-04,26800195.0,12592231.0,39558659.0,118.0,European Union
2021-03-05,27759631.0,12869190.0,40837351.0,124.0,European Union
2021-03-06,28622956.0,13070223.0,41940067.0,127.0,European Union
2021-03-07,29642037.0,13322448.0,42947610.0,127.0,European Union
2021-03-08,30458774.0,13568313.0,44051060.0,130.0,European Union
2021-03-09,31442828.0,13832520.0,45341193.0,148.0,European Union
