date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49064.0,0.0,European Union
2020-12-28,93295.0,99.0,86658.0,0.0,European Union
2020-12-29,184230.0,766.0,169953.0,1.0,European Union
2020-12-30,329367.0,811.0,304518.0,1.0,European Union
2020-12-31,434718.0,899.0,404392.0,1.0,European Union
2021-01-01,477364.0,913.0,444937.0,2.0,European Union
2021-01-02,580417.0,1004.0,540139.0,2.0,European Union
2021-01-03,654576.0,1015.0,609071.0,2.0,European Union
2021-01-04,926078.0,1159.0,878336.0,3.0,European Union
2021-01-05,1237735.0,1292.0,1177708.0,3.0,European Union
2021-01-06,1493379.0,1420.0,1415565.0,3.0,European Union
2021-01-07,1878180.0,1473.0,1784546.0,3.0,European Union
2021-01-08,2262635.0,1638.0,2161430.0,3.0,European Union
2021-01-09,2500407.0,1806.0,2397515.0,3.0,European Union
2021-01-10,2643376.0,1927.0,2539783.0,3.0,European Union
2021-01-11,3089851.0,2147.0,2985785.0,3.0,European Union
2021-01-12,3555017.0,2254.0,3450567.0,3.0,European Union
2021-01-13,4116968.0,2613.0,4000759.0,3.0,European Union
2021-01-14,4642742.0,2877.0,4509988.0,3.0,European Union
2021-01-15,5159862.0,3991.0,5014002.0,3.0,European Union
2021-01-16,5422565.0,5345.0,5273727.0,3.0,European Union
2021-01-17,5722251.0,31515.0,5596667.0,3.0,European Union
2021-01-18,6294952.0,70533.0,6201681.0,4.0,European Union
2021-01-19,6788773.0,149562.0,6770282.0,4.0,European Union
2021-01-20,7276518.0,258895.0,7364196.0,6.0,European Union
2021-01-21,7770820.0,390191.0,7986147.0,7.0,European Union
2021-01-22,8208218.0,478068.0,8516138.0,7.0,European Union
2021-01-23,8483729.0,577241.0,8884068.0,8.0,European Union
2021-01-24,8778564.0,678115.0,9273427.0,8.0,European Union
2021-01-25,9055883.0,888483.0,9747893.0,8.0,European Union
2021-01-26,9396783.0,1156391.0,10362666.0,11.0,European Union
2021-01-27,9751686.0,1394012.0,10965788.0,11.0,European Union
2021-01-28,10102007.0,1720203.0,11651846.0,11.0,European Union
2021-01-29,10374162.0,2016461.0,12231841.0,11.0,European Union
2021-01-30,10741143.0,2255255.0,12764598.0,11.0,European Union
2021-01-31,10965821.0,2526376.0,13248110.0,11.0,European Union
2021-02-01,11184656.0,2881298.0,13803362.0,12.0,European Union
2021-02-02,11462442.0,3292660.0,14487751.0,17.0,European Union
2021-02-03,11754705.0,3778861.0,15258854.0,17.0,European Union
2021-02-04,12074523.0,4291295.0,16079319.0,17.0,European Union
2021-02-05,12335014.0,4671256.0,17005365.0,18.0,European Union
2021-02-06,12668736.0,4895272.0,17562735.0,19.0,European Union
2021-02-07,12812974.0,5188828.0,18000526.0,19.0,European Union
2021-02-08,12998340.0,5467599.0,18464602.0,19.0,European Union
2021-02-09,13322102.0,5847248.0,19166983.0,20.0,European Union
2021-02-10,13617232.0,6214904.0,19829728.0,20.0,European Union
2021-02-11,14101011.0,6715793.0,20815386.0,20.0,European Union
2021-02-12,14457207.0,7089408.0,21545137.0,20.0,European Union
2021-02-13,14806413.0,7351989.0,22156906.0,20.0,European Union
2021-02-14,15078417.0,7595283.0,22672206.0,20.0,European Union
2021-02-15,15382964.0,7874929.0,23256044.0,20.0,European Union
2021-02-16,15754615.0,8185641.0,23938380.0,31.0,European Union
2021-02-17,16244192.0,8565325.0,24807564.0,32.0,European Union
2021-02-18,16878531.0,8977643.0,25854105.0,33.0,European Union
2021-02-19,17391415.0,9298254.0,26687516.0,34.0,European Union
2021-02-20,17906824.0,9516125.0,27420759.0,34.0,European Union
2021-02-21,18386028.0,9707573.0,28091397.0,34.0,European Union
2021-02-22,18860575.0,9922603.0,28780353.0,36.0,European Union
2021-02-23,19403484.0,10151727.0,29552281.0,39.0,European Union
2021-02-24,20209956.0,10470776.0,30677803.0,42.0,European Union
2021-02-25,20943507.0,10733497.0,31673962.0,46.0,European Union
2021-02-26,21758272.0,11088305.0,32843432.0,49.0,European Union
2021-02-27,22507208.0,11307916.0,33811943.0,51.0,European Union
2021-02-28,23188847.0,11453314.0,34638992.0,67.0,European Union
2021-03-01,23843947.0,11635849.0,35476000.0,71.0,European Union
2021-03-02,24624695.0,11853261.0,36474077.0,75.0,European Union
2021-03-03,25606475.0,12199150.0,37801680.0,76.0,European Union
2021-03-04,26778976.0,12577578.0,39352522.0,82.0,European Union
2021-03-05,27716038.0,12853940.0,40565821.0,87.0,European Union
2021-03-06,28757393.0,13138815.0,41891968.0,90.0,European Union
2021-03-07,29677772.0,13305751.0,42979275.0,90.0,European Union
2021-03-08,30494329.0,13551595.0,44041218.0,93.0,European Union
2021-03-09,31469760.0,13815558.0,45280530.0,110.0,European Union
2021-03-10,32436183.0,14127608.0,46558888.0,118.0,European Union
2021-03-11,33722871.0,14607507.0,48325328.0,120.0,European Union
2021-03-12,34862431.0,14961811.0,49819015.0,120.0,European Union
2021-03-13,35860644.0,15239186.0,51094515.0,122.0,European Union
2021-03-14,36569026.0,15393579.0,51957248.0,125.0,European Union
2021-03-15,37404930.0,15724086.0,53123251.0,128.0,European Union
2021-03-16,38115274.0,16035910.0,54145303.0,130.0,European Union
2021-03-17,38860621.0,16460614.0,55315180.0,135.0,European Union
2021-03-18,39670725.0,16945263.0,56609748.0,140.0,European Union
2021-03-19,40566639.0,17348685.0,57908852.0,143.0,European Union
2021-03-20,41385640.0,17697133.0,59076237.0,144.0,European Union
2021-03-21,42027412.0,17876627.0,59897484.0,145.0,European Union
2021-03-22,42911957.0,18368041.0,61273219.0,151.0,European Union
2021-03-23,43953171.0,18761331.0,62707628.0,155.0,European Union
2021-03-24,45170401.0,19311705.0,64475140.0,158.0,European Union
2021-03-25,46394508.0,19834284.0,66221678.0,165.0,European Union
2021-03-26,48005860.0,20494067.0,68492717.0,173.0,European Union
2021-03-27,49003251.0,20848682.0,69844683.0,174.0,European Union
2021-03-28,49831617.0,21090223.0,70914557.0,178.0,European Union
2021-03-29,51048019.0,21506099.0,72546188.0,184.0,European Union
2021-03-30,52391294.0,22005573.0,74388797.0,196.0,European Union
2021-03-31,53880134.0,22556751.0,76430089.0,200.0,European Union
2021-04-01,55439221.0,23172897.0,78605127.0,213.0,European Union
2021-04-02,56561301.0,23625475.0,80179334.0,222.0,European Union
2021-04-03,57814367.0,24083447.0,81890119.0,228.0,European Union
2021-04-04,58580565.0,24306588.0,82877745.0,230.0,European Union
2021-04-05,59358354.0,24515319.0,83863833.0,245.0,European Union
2021-04-06,60663001.0,25057564.0,85710513.0,275.0,European Union
2021-04-07,62754170.0,25619537.0,88363389.0,298.0,European Union
2021-04-08,65119178.0,26222824.0,91331316.0,317.0,European Union
2021-04-09,67242071.0,26791779.0,94022830.0,380.0,European Union
2021-04-10,69301675.0,27294218.0,96584717.0,393.0,European Union
2021-04-11,70383250.0,27609993.0,97982016.0,399.0,European Union
2021-04-12,72204463.0,28059771.0,100252358.0,448.0,European Union
2021-04-13,74083221.0,28564833.0,102636122.0,548.0,European Union
2021-04-14,76102386.0,29113334.0,105206397.0,762.0,European Union
2021-04-15,78566388.0,29788578.0,108348346.0,1088.0,European Union
2021-04-16,80558748.0,30342774.0,110897136.0,1435.0,European Union
2021-04-17,82550020.0,30827540.0,113374020.0,1541.0,European Union
2021-04-18,83883181.0,31108244.0,114987888.0,1586.0,European Union
2021-04-19,86001178.0,31651588.0,117649414.0,2034.0,European Union
2021-04-20,87718965.0,32215846.0,119932011.0,2584.0,European Union
2021-04-21,89900963.0,32989265.0,122888515.0,3397.0,European Union
2021-04-22,92092817.0,33824682.0,125916449.0,4209.0,European Union
2021-04-23,94152615.0,34596770.0,128742095.0,4991.0,European Union
2021-04-24,95758722.0,35143918.0,130882278.0,5229.0,European Union
2021-04-25,97722385.0,35651506.0,133319026.0,5279.0,European Union
2021-04-26,99193615.0,36229623.0,135343262.0,5820.0,European Union
2021-04-27,101439915.0,37189427.0,138440360.0,6741.0,European Union
2021-04-28,103957304.0,38252835.0,142057016.0,8125.0,European Union
2021-04-29,106653475.0,39395632.0,145853028.0,9365.0,European Union
2021-04-30,108587567.0,40186753.0,148542278.0,10459.0,European Union
2021-05-01,110589368.0,40878947.0,151173786.0,10648.0,European Union
2021-05-02,112300908.0,41704162.0,153653978.0,10730.0,European Union
2021-05-03,113876904.0,42477253.0,155959248.0,11545.0,European Union
2021-05-04,115940214.0,43551737.0,159058861.0,12783.0,European Union
2021-05-05,118804529.0,45248705.0,163427825.0,14041.0,European Union
2021-05-06,121553732.0,46806941.0,167683495.0,15638.0,European Union
2021-05-07,123827588.0,48090350.0,171186829.0,16820.0,European Union
2021-05-08,125888386.0,49221186.0,174295963.0,17119.0,European Union
2021-05-09,127891827.0,50074504.0,177130916.0,17355.0,European Union
2021-05-10,129828892.0,51130669.0,180070982.0,18533.0,European Union
2021-05-11,132348540.0,52449002.0,183865116.0,20041.0,European Union
2021-05-12,135018503.0,53828211.0,187875475.0,21511.0,European Union
2021-05-13,137403529.0,55333935.0,191703689.0,21928.0,European Union
2021-05-14,139560517.0,56583904.0,195047607.0,23012.0,European Union
2021-05-15,141799054.0,57884796.0,198509492.0,23429.0,European Union
2021-05-16,143588297.0,58943420.0,201311082.0,23591.0,European Union
2021-05-17,145458949.0,60045036.0,204194422.0,25063.0,European Union
2021-05-18,147799273.0,61427579.0,207827521.0,26959.0,European Union
2021-05-19,150085050.0,62967201.0,211590013.0,29334.0,European Union
2021-05-20,152780318.0,64986876.0,216176343.0,31551.0,European Union
2021-05-21,154878581.0,66594324.0,219772445.0,33451.0,European Union
2021-05-22,156843633.0,68174510.0,223195708.0,34105.0,European Union
2021-05-23,158441669.0,69314139.0,225810406.0,34342.0,European Union
2021-05-24,159794857.0,70317109.0,228037897.0,34938.0,European Union
2021-05-25,161584768.0,71911466.0,231314183.0,37158.0,European Union
