date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,22.0,54965.0,0.0,European Union
2020-12-28,93372.0,123.0,94576.0,0.0,European Union
2020-12-29,184231.0,800.0,186092.0,1.0,European Union
2020-12-30,329426.0,860.0,331323.0,1.0,European Union
2020-12-31,434758.0,963.0,436743.0,1.0,European Union
2021-01-01,477924.0,979.0,479924.0,2.0,European Union
2021-01-02,580934.0,1073.0,583012.0,2.0,European Union
2021-01-03,684664.0,1085.0,687344.0,3.0,European Union
2021-01-04,955809.0,1275.0,958597.0,4.0,European Union
2021-01-05,1266671.0,1443.0,1269567.0,4.0,European Union
2021-01-06,1516005.0,1596.0,1518999.0,5.0,European Union
2021-01-07,1892594.0,1841.0,1895793.0,5.0,European Union
2021-01-08,2269127.0,2049.0,2272452.0,5.0,European Union
2021-01-09,2505375.0,2236.0,2508862.0,5.0,European Union
2021-01-10,2678728.0,2365.0,2685356.0,7.0,European Union
2021-01-11,3121453.0,2671.0,3128325.0,7.0,European Union
2021-01-12,3575803.0,2833.0,3582771.0,7.0,European Union
2021-01-13,4131203.0,3309.0,4138520.0,7.0,European Union
2021-01-14,4663658.0,3692.0,4671235.0,7.0,European Union
2021-01-15,5159567.0,4846.0,5168236.0,7.0,European Union
2021-01-16,5421446.0,6197.0,5431448.0,7.0,European Union
2021-01-17,5740882.0,35100.0,5795541.0,13.0,European Union
2021-01-18,6304813.0,73335.0,6396526.0,18.0,European Union
2021-01-19,6790949.0,151799.0,6961040.0,26.0,European Union
2021-01-20,7271810.0,260430.0,7550451.0,29.0,European Union
2021-01-21,7760745.0,391111.0,8169966.0,48.0,European Union
2021-01-22,8191689.0,478847.0,8699198.0,56.0,European Union
2021-01-23,8466981.0,577786.0,9073765.0,57.0,European Union
2021-01-24,8796373.0,682994.0,9516345.0,57.0,European Union
2021-01-25,9067002.0,890831.0,9984166.0,95.0,European Union
2021-01-26,9401123.0,1158240.0,10593485.0,130.0,European Union
2021-01-27,9749399.0,1395454.0,11193835.0,144.0,European Union
2021-01-28,10091524.0,1719240.0,11877281.0,167.0,European Union
2021-01-29,10354207.0,2012817.0,12463248.0,199.0,European Union
2021-01-30,10719851.0,2251460.0,13007484.0,213.0,European Union
2021-01-31,10987496.0,2540071.0,13571810.0,213.0,European Union
2021-02-01,11197367.0,2892136.0,14123459.0,258.0,European Union
2021-02-02,11466482.0,3300004.0,14800416.0,309.0,European Union
2021-02-03,11749405.0,3783394.0,15566752.0,425.0,European Union
2021-02-04,12060602.0,4289120.0,16383537.0,455.0,European Union
2021-02-05,12312826.0,4662204.0,17008812.0,509.0,European Union
2021-02-06,12644738.0,4884928.0,17563070.0,513.0,European Union
2021-02-07,12837086.0,5203683.0,18082925.0,513.0,European Union
2021-02-08,13015111.0,5478132.0,18535360.0,555.0,European Union
2021-02-09,13331645.0,5850230.0,19222975.0,603.0,European Union
2021-02-10,13620516.0,6211158.0,19872712.0,616.0,European Union
2021-02-11,14096975.0,6705434.0,20844447.0,678.0,European Union
2021-02-12,14445593.0,7072736.0,21560298.0,717.0,European Union
2021-02-13,14790467.0,7334928.0,22167352.0,726.0,European Union
2021-02-14,15088320.0,7605680.0,22743436.0,726.0,European Union
2021-02-15,15388265.0,7878958.0,23316288.0,737.0,European Union
2021-02-16,15746866.0,8183382.0,23979292.0,774.0,European Union
2021-02-17,16231008.0,8557141.0,24837093.0,801.0,European Union
2021-02-18,16860831.0,8963012.0,25872618.0,824.0,European Union
2021-02-19,17367419.0,9276875.0,26692949.0,856.0,European Union
2021-02-20,17876538.0,9494486.0,27419628.0,860.0,European Union
2021-02-21,18384919.0,9720826.0,28160916.0,862.0,European Union
2021-02-22,18854011.0,9928893.0,28837442.0,913.0,European Union
2021-02-23,19390917.0,10151565.0,29596866.0,943.0,European Union
2021-02-24,20191521.0,10463866.0,30709762.0,948.0,European Union
2021-02-25,20922075.0,10718803.0,31695178.0,1052.0,European Union
2021-02-26,21733056.0,11064639.0,32851927.0,1170.0,European Union
2021-02-27,22475025.0,11283378.0,33812582.0,1185.0,European Union
2021-02-28,23198815.0,11473305.0,34732126.0,1205.0,European Union
2021-03-01,23848449.0,11646587.0,35554382.0,1233.0,European Union
2021-03-02,24623679.0,11854396.0,36537302.0,1274.0,European Union
2021-03-03,25601484.0,12191159.0,37851762.0,1310.0,European Union
2021-03-04,26769861.0,12560958.0,39389790.0,1360.0,European Union
2021-03-05,27701598.0,12830040.0,40590405.0,1392.0,European Union
2021-03-06,28727109.0,13112572.0,41898317.0,1400.0,European Union
2021-03-07,29703197.0,13314996.0,43082292.0,1400.0,European Union
2021-03-08,30514568.0,13551592.0,44129725.0,1414.0,European Union
2021-03-09,31486775.0,13808455.0,45358658.0,1446.0,European Union
2021-03-10,32450557.0,14114050.0,46627881.0,1488.0,European Union
2021-03-11,33726970.0,14587081.0,48377098.0,1529.0,European Union
2021-03-12,34853136.0,14935160.0,49851154.0,1596.0,European Union
2021-03-13,35834097.0,15210351.0,51107187.0,1602.0,European Union
2021-03-14,36632718.0,15386926.0,52088181.0,1611.0,European Union
2021-03-15,37454874.0,15713535.0,53236514.0,1630.0,European Union
2021-03-16,38149975.0,16022059.0,54239983.0,1651.0,European Union
2021-03-17,38879864.0,16442980.0,55390533.0,1672.0,European Union
2021-03-18,39673781.0,16923961.0,56665173.0,1718.0,European Union
2021-03-19,40556192.0,17321065.0,57944410.0,1786.0,European Union
2021-03-20,41356467.0,17667834.0,59091320.0,1788.0,European Union
2021-03-21,42095362.0,17861523.0,60029260.0,1789.0,European Union
2021-03-22,42962828.0,18349599.0,61384547.0,1800.0,European Union
2021-03-23,43985527.0,18738440.0,62795945.0,1811.0,European Union
2021-03-24,45184685.0,19284696.0,64541273.0,1873.0,European Union
2021-03-25,46392099.0,19804496.0,66268322.0,1936.0,European Union
2021-03-26,47986796.0,20462391.0,68520799.0,1975.0,European Union
2021-03-27,48969834.0,20816943.0,69858335.0,1983.0,European Union
2021-03-28,49885460.0,21062940.0,71025067.0,1992.0,European Union
2021-03-29,51083393.0,21477603.0,72636957.0,2020.0,European Union
2021-03-30,52408300.0,21975262.0,74459366.0,2072.0,European Union
2021-03-31,53876739.0,22524695.0,76478392.0,2110.0,European Union
2021-04-01,55416162.0,23139362.0,78632142.0,2226.0,European Union
2021-04-02,56534126.0,23591899.0,80202171.0,2240.0,European Union
2021-04-03,57776255.0,24049798.0,81901919.0,2294.0,European Union
2021-04-04,58646709.0,24296520.0,83021858.0,2301.0,European Union
2021-04-05,59425322.0,24505293.0,84008826.0,2363.0,European Union
2021-04-06,60713806.0,25044097.0,85835928.0,2460.0,European Union
2021-04-07,62784773.0,25604021.0,88466540.0,2521.0,European Union
2021-04-08,65135136.0,26199271.0,91411745.0,2593.0,European Union
2021-04-09,67242192.0,26759321.0,94078522.0,2736.0,European Union
2021-04-10,69281811.0,27260978.0,96619655.0,2797.0,European Union
2021-04-11,70439298.0,27631540.0,98152139.0,2804.0,European Union
2021-04-12,72249092.0,28070850.0,100400626.0,2911.0,European Union
2021-04-13,74118423.0,28564583.0,102763629.0,3029.0,European Union
2021-04-14,76127880.0,29102157.0,105313306.0,3333.0,European Union
2021-04-15,78580820.0,29765010.0,108431893.0,3805.0,European Union
2021-04-16,80559520.0,30307297.0,110955156.0,4300.0,European Union
2021-04-17,82524942.0,30791679.0,113405825.0,4444.0,European Union
2021-04-18,83913161.0,31153701.0,115160068.0,4509.0,European Union
2021-04-19,86022218.0,31685446.0,117801067.0,5002.0,European Union
2021-04-20,87732363.0,32235556.0,120061933.0,5630.0,European Union
2021-04-21,89907610.0,32995125.0,122997884.0,6535.0,European Union
2021-04-22,92091107.0,33816874.0,126003858.0,7495.0,European Union
2021-04-23,94143617.0,34574439.0,128807605.0,8351.0,European Union
2021-04-24,95735721.0,35114895.0,130927140.0,8658.0,European Union
2021-04-25,97773430.0,35696391.0,133514675.0,8741.0,European Union
2021-04-26,99238228.0,36256390.0,135514399.0,9352.0,European Union
2021-04-27,101479729.0,37200437.0,138591021.0,10398.0,European Union
2021-04-28,103991466.0,38247956.0,142186239.0,12000.0,European Union
2021-04-29,106680924.0,39374079.0,145959077.0,13587.0,European Union
2021-04-30,108594849.0,40158344.0,148621450.0,14951.0,European Union
2021-05-01,110571462.0,40846241.0,151223472.0,15179.0,European Union
2021-05-02,112385591.0,41746959.0,153883564.0,15290.0,European Union
2021-05-03,113942603.0,42517339.0,156167143.0,16203.0,European Union
2021-05-04,115996556.0,43577221.0,159242825.0,17574.0,European Union
2021-05-05,118856064.0,45256357.0,163589307.0,19119.0,European Union
2021-05-06,121593886.0,46801064.0,167820264.0,21081.0,European Union
2021-05-07,123853806.0,48069921.0,171295273.0,22600.0,European Union
2021-05-08,125880093.0,49190146.0,174359270.0,22951.0,European Union
2021-05-09,128007263.0,50121080.0,177397788.0,23215.0,European Union
2021-05-10,129921431.0,51170098.0,180307821.0,24492.0,European Union
2021-05-11,132419923.0,52480440.0,184072857.0,26177.0,European Union
2021-05-12,135072431.0,53848958.0,188055243.0,27968.0,European Union
2021-05-13,137440434.0,55342638.0,191854574.0,28692.0,European Union
2021-05-14,139577454.0,56578365.0,195164302.0,29968.0,European Union
2021-05-15,141792044.0,57855949.0,198578882.0,30432.0,European Union
2021-05-16,143724329.0,58988669.0,201599527.0,30600.0,European Union
2021-05-17,145574292.0,60078660.0,204450579.0,32218.0,European Union
2021-05-18,147894336.0,61453180.0,208055392.0,34282.0,European Union
2021-05-19,150159860.0,62983690.0,211788638.0,36880.0,European Union
2021-05-20,152834760.0,64990041.0,216341407.0,39438.0,European Union
2021-05-21,154905822.0,66588290.0,219901181.0,41614.0,European Union
2021-05-22,156845930.0,68147017.0,223277940.0,42315.0,European Union
2021-05-23,158571208.0,69376755.0,226111509.0,42569.0,European Union
2021-05-24,159900041.0,70372109.0,228306934.0,43237.0,European Union
2021-05-25,161665545.0,71961848.0,231554191.0,45634.0,European Union
2021-05-26,163851367.0,74110625.0,235731418.0,47974.0,European Union
2021-05-27,165941284.0,76319012.0,239864901.0,50380.0,European Union
2021-05-28,167740145.0,78238255.0,243372690.0,52546.0,European Union
2021-05-29,169486536.0,80086786.0,246727850.0,53183.0,European Union
2021-05-30,170974982.0,81723380.0,249731099.0,53364.0,European Union
2021-05-31,172484762.0,83319824.0,252543463.0,54902.0,European Union
2021-06-01,174609553.0,85384409.0,256476850.0,57120.0,European Union
2021-06-02,177037954.0,87728989.0,261038980.0,59258.0,European Union
2021-06-03,179115897.0,89492646.0,264719826.0,61275.0,European Union
2021-06-04,181083928.0,91222327.0,268232976.0,63217.0,European Union
2021-06-05,183143442.0,93274058.0,272073105.0,63923.0,European Union
2021-06-06,185331671.0,95350649.0,276006422.0,64192.0,European Union
2021-06-07,187139548.0,97118041.0,279262496.0,65802.0,European Union
2021-06-08,189301644.0,99356158.0,283403740.0,67795.0,European Union
2021-06-09,191715213.0,101980863.0,288162963.0,69830.0,European Union
2021-06-10,194062877.0,104518391.0,292780731.0,71790.0,European Union
2021-06-11,196001623.0,106576913.0,296600173.0,73468.0,European Union
2021-06-12,198341339.0,108451646.0,300675976.0,74037.0,European Union
2021-06-13,200272279.0,110423747.0,304358246.0,74265.0,European Union
2021-06-14,201731234.0,112353485.0,307500820.0,75816.0,European Union
2021-06-15,203532078.0,114491005.0,311236524.0,77563.0,European Union
2021-06-16,205737540.0,117490111.0,316215958.0,79202.0,European Union
2021-06-17,207755235.0,120060395.0,320556832.0,80937.0,European Union
2021-06-18,209387216.0,122275078.0,324279299.0,82508.0,European Union
2021-06-19,211155780.0,124251338.0,327949656.0,83049.0,European Union
2021-06-20,212918409.0,126502281.0,331721538.0,83214.0,European Union
2021-06-21,214202785.0,128513965.0,334787518.0,84402.0,European Union
2021-06-22,215875531.0,131176858.0,338923633.0,85786.0,European Union
2021-06-23,217731542.0,134103407.0,343541210.0,87043.0,European Union
2021-06-24,219467773.0,136379993.0,347370976.0,88441.0,European Union
2021-06-25,220768496.0,138337282.0,350553835.0,90007.0,European Union
2021-06-26,222627219.0,140898902.0,354825413.0,90654.0,European Union
2021-06-27,224195785.0,143239579.0,358504266.0,90862.0,European Union
2021-06-28,225487270.0,145543894.0,361883595.0,92190.0,European Union
2021-06-29,227040437.0,148137059.0,365886709.0,94451.0,European Union
2021-06-30,228657410.0,150731350.0,370005125.0,96676.0,European Union
2021-07-01,230267223.0,153216660.0,374008001.0,99116.0,European Union
2021-07-02,231425957.0,155235679.0,377120547.0,101449.0,European Union
2021-07-03,233060921.0,157302597.0,380640132.0,102471.0,European Union
2021-07-04,234706646.0,159570711.0,384286789.0,102840.0,European Union
2021-07-05,236059417.0,162003203.0,387907639.0,104598.0,European Union
2021-07-06,237302138.0,164496995.0,391555858.0,106619.0,European Union
2021-07-07,238679411.0,167501136.0,395670498.0,108779.0,European Union
2021-07-08,239874782.0,170155297.0,399409179.0,111163.0,European Union
2021-07-09,240752562.0,172360980.0,402424526.0,113632.0,European Union
2021-07-10,242106248.0,174234300.0,405548443.0,114732.0,European Union
2021-07-11,243482626.0,176610750.0,409095685.0,115096.0,European Union
2021-07-12,244693338.0,179300153.0,412798934.0,117014.0,European Union
2021-07-13,245837790.0,181974715.0,416478958.0,119234.0,European Union
2021-07-14,246975534.0,184566810.0,420090524.0,119950.0,European Union
2021-07-15,248244098.0,187337067.0,423941055.0,122337.0,European Union
2021-07-16,249157280.0,189351292.0,426794775.0,124682.0,European Union
2021-07-17,250122323.0,191877715.0,430188276.0,125661.0,European Union
2021-07-18,251461281.0,193775660.0,433230271.0,126021.0,European Union
2021-07-19,252486677.0,195953449.0,436151490.0,127818.0,European Union
2021-07-20,253682065.0,198292113.0,439562201.0,129724.0,European Union
2021-07-21,254932227.0,200724787.0,443139440.0,131452.0,European Union
2021-07-22,256236391.0,203104576.0,446695436.0,133388.0,European Union
2021-07-23,257251689.0,205022684.0,449545603.0,135518.0,European Union
