date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54949.0,11.0,49048.0,0.0,European Union
2020-12-28,93286.0,91.0,86621.0,0.0,European Union
2020-12-29,184217.0,758.0,169880.0,1.0,European Union
2020-12-30,329370.0,802.0,304428.0,1.0,European Union
2020-12-31,434729.0,890.0,404291.0,1.0,European Union
2021-01-01,477322.0,904.0,444775.0,2.0,European Union
2021-01-02,580336.0,995.0,539897.0,2.0,European Union
2021-01-03,654369.0,1000.0,608666.0,2.0,European Union
2021-01-04,925713.0,1141.0,877766.0,3.0,European Union
2021-01-05,1237240.0,1266.0,1176960.0,3.0,European Union
2021-01-06,1492836.0,1391.0,1414684.0,3.0,European Union
2021-01-07,1877587.0,1440.0,1783533.0,3.0,European Union
2021-01-08,2261951.0,1604.0,2160290.0,3.0,European Union
2021-01-09,2499694.0,1770.0,2396341.0,3.0,European Union
2021-01-10,2628515.0,1888.0,2524459.0,3.0,European Union
2021-01-11,3074956.0,2108.0,2970427.0,3.0,European Union
2021-01-12,3540083.0,2212.0,3435167.0,3.0,European Union
2021-01-13,4102009.0,2569.0,3985303.0,3.0,European Union
2021-01-14,4627721.0,2833.0,4494413.0,3.0,European Union
2021-01-15,5144834.0,3947.0,4998381.0,3.0,European Union
2021-01-16,5407536.0,5301.0,5258091.0,3.0,European Union
2021-01-17,5721311.0,31475.0,5595109.0,3.0,European Union
2021-01-18,6294000.0,70500.0,6200096.0,4.0,European Union
2021-01-19,6787791.0,149535.0,6768657.0,5.0,European Union
2021-01-20,7275501.0,258883.0,7362542.0,6.0,European Union
2021-01-21,7769755.0,390187.0,7984438.0,7.0,European Union
2021-01-22,8207101.0,478086.0,8514377.0,7.0,European Union
2021-01-23,8482606.0,577296.0,8882294.0,8.0,European Union
2021-01-24,8777436.0,678209.0,9271642.0,8.0,European Union
2021-01-25,9054714.0,888587.0,9746063.0,8.0,European Union
2021-01-26,9395585.0,1156500.0,10360808.0,11.0,European Union
2021-01-27,9750454.0,1394135.0,10963899.0,11.0,European Union
2021-01-28,10100732.0,1720341.0,11649919.0,11.0,European Union
2021-01-29,10372848.0,2016604.0,12229818.0,11.0,European Union
2021-01-30,10739814.0,2255456.0,12762554.0,11.0,European Union
2021-01-31,10964479.0,2526636.0,13246048.0,11.0,European Union
2021-02-01,11183166.0,2881562.0,13801133.0,12.0,European Union
2021-02-02,11460898.0,3292919.0,14485454.0,17.0,European Union
2021-02-03,11753131.0,3779122.0,15256507.0,17.0,European Union
2021-02-04,12072905.0,4291569.0,16076908.0,17.0,European Union
2021-02-05,12333369.0,4671571.0,16703106.0,17.0,European Union
2021-02-06,12666982.0,4895600.0,17253008.0,18.0,European Union
2021-02-07,12811209.0,5189165.0,17685596.0,18.0,European Union
2021-02-08,12996534.0,5467945.0,18140542.0,18.0,European Union
2021-02-09,13320248.0,5847612.0,18834833.0,19.0,European Union
2021-02-10,13615327.0,6215281.0,19490592.0,19.0,European Union
2021-02-11,14099065.0,6716168.0,20468215.0,19.0,European Union
2021-02-12,14455238.0,7089786.0,21178573.0,19.0,European Union
2021-02-13,14804429.0,7352365.0,21783060.0,19.0,European Union
2021-02-14,15076418.0,7595657.0,22291702.0,19.0,European Union
2021-02-15,15380947.0,7875307.0,22859150.0,19.0,European Union
2021-02-16,15752573.0,8186019.0,23527384.0,32.0,European Union
2021-02-17,16242106.0,8565705.0,24386015.0,33.0,European Union
2021-02-18,16876400.0,8978022.0,25420968.0,34.0,European Union
2021-02-19,17389257.0,9298629.0,26239858.0,34.0,European Union
2021-02-20,17904644.0,9516500.0,26962396.0,35.0,European Union
2021-02-21,18383847.0,9707950.0,27622236.0,35.0,European Union
2021-02-22,18858374.0,9922967.0,28296906.0,37.0,European Union
2021-02-23,19401237.0,10152082.0,29550435.0,40.0,European Union
2021-02-24,20207660.0,10471130.0,30675907.0,43.0,European Union
2021-02-25,20941159.0,10733847.0,31672012.0,47.0,European Union
2021-02-26,21755898.0,11088641.0,32841442.0,50.0,European Union
2021-02-27,22504793.0,11308251.0,33809912.0,52.0,European Union
2021-02-28,23186419.0,11453663.0,34636962.0,68.0,European Union
2021-03-01,23841417.0,11636197.0,35473866.0,71.0,European Union
2021-03-02,24622097.0,11853614.0,36471881.0,75.0,European Union
2021-03-03,25603766.0,12199501.0,37799374.0,76.0,European Union
2021-03-04,26776152.0,12577921.0,39350096.0,82.0,European Union
2021-03-05,27713125.0,12854290.0,40563316.0,87.0,European Union
2021-03-06,28754401.0,13139173.0,41889394.0,90.0,European Union
2021-03-07,29674707.0,13306126.0,42976646.0,90.0,European Union
2021-03-08,30491164.0,13551977.0,44038498.0,93.0,European Union
2021-03-09,31466487.0,13815958.0,45277721.0,110.0,European Union
2021-03-10,32432701.0,14128021.0,46555889.0,118.0,European Union
2021-03-11,33719228.0,14607935.0,48322188.0,120.0,European Union
2021-03-12,34858613.0,14962255.0,49815722.0,120.0,European Union
2021-03-13,35856728.0,15239637.0,51091133.0,122.0,European Union
2021-03-14,36565064.0,15394050.0,51953841.0,125.0,European Union
2021-03-15,37400864.0,15724563.0,53119747.0,128.0,European Union
2021-03-16,38111107.0,16036392.0,54141703.0,130.0,European Union
2021-03-17,38856345.0,16461110.0,55311486.0,134.0,European Union
2021-03-18,39666343.0,16945760.0,56605955.0,139.0,European Union
2021-03-19,40562139.0,17349197.0,57904965.0,142.0,European Union
2021-03-20,41381042.0,17697649.0,59072257.0,143.0,European Union
2021-03-21,42022759.0,17877148.0,59893455.0,144.0,European Union
2021-03-22,42907207.0,18368565.0,61269096.0,150.0,European Union
2021-03-23,43948280.0,18761858.0,62703367.0,154.0,European Union
2021-03-24,45165383.0,19312244.0,64470769.0,157.0,European Union
2021-03-25,46389281.0,19834815.0,66217091.0,163.0,European Union
2021-03-26,48000487.0,20494602.0,68487987.0,170.0,European Union
2021-03-27,48997804.0,20849205.0,69839867.0,171.0,European Union
2021-03-28,49826146.0,21090744.0,70909715.0,175.0,European Union
2021-03-29,51042427.0,21506603.0,72541209.0,181.0,European Union
2021-03-30,52385596.0,22006084.0,74383721.0,194.0,European Union
2021-03-31,53874294.0,22557285.0,76424893.0,198.0,European Union
2021-04-01,55433030.0,23173416.0,78599568.0,210.0,European Union
2021-04-02,56554968.0,23625996.0,80173638.0,219.0,European Union
2021-04-03,57807896.0,24083965.0,81884283.0,225.0,European Union
2021-04-04,58573941.0,24307096.0,82871747.0,226.0,European Union
2021-04-05,59351059.0,24515820.0,83857158.0,240.0,European Union
2021-04-06,60655536.0,25058058.0,85703661.0,267.0,European Union
2021-04-07,62746489.0,25620024.0,88356318.0,290.0,European Union
2021-04-08,65111242.0,26223296.0,91323979.0,307.0,European Union
2021-04-09,67233943.0,26792230.0,94015290.0,367.0,European Union
2021-04-10,69293390.0,27294649.0,96577007.0,381.0,European Union
2021-04-11,70374865.0,27610406.0,97974190.0,387.0,European Union
2021-04-12,72195946.0,28060197.0,100244415.0,435.0,European Union
2021-04-13,74074514.0,28565254.0,102627986.0,535.0,European Union
2021-04-14,76093409.0,29113739.0,105197974.0,747.0,European Union
2021-04-15,78556920.0,29788976.0,108339431.0,1072.0,European Union
2021-04-16,80549014.0,30343171.0,110887950.0,1411.0,European Union
2021-04-17,82540170.0,30827931.0,113364710.0,1515.0,European Union
2021-04-18,83873243.0,31108630.0,114978482.0,1557.0,European Union
2021-04-19,85991096.0,31651970.0,117639853.0,1996.0,European Union
2021-04-20,87708625.0,32216226.0,119922200.0,2541.0,European Union
2021-04-21,89890363.0,32989626.0,122878430.0,3339.0,European Union
2021-04-22,92081955.0,33825030.0,125906126.0,4139.0,European Union
2021-04-23,94141431.0,34597013.0,128731476.0,4901.0,European Union
2021-04-24,95747383.0,35144158.0,130871501.0,5132.0,European Union
2021-04-25,97710943.0,35651738.0,133308138.0,5179.0,European Union
2021-04-26,99181984.0,36229844.0,135332168.0,5711.0,European Union
2021-04-27,101428032.0,37189641.0,138428994.0,6609.0,European Union
2021-04-28,103945165.0,38253049.0,142045387.0,7973.0,European Union
2021-04-29,106641048.0,39395816.0,145841083.0,9195.0,European Union
2021-04-30,108574657.0,40186903.0,148529884.0,10267.0,European Union
