date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,9.0,9.0,,European Union
2020-12-22,12.0,12.0,,European Union
2020-12-23,15.0,15.0,,European Union
2020-12-24,17.0,17.0,,European Union
2020-12-25,,,,European Union
2020-12-26,18.0,18.0,,European Union
2020-12-27,56007.0,55990.0,17.0,European Union
2020-12-28,93955.0,92704.0,157.0,European Union
2020-12-29,183699.0,181725.0,890.0,European Union
2020-12-30,327079.0,324977.0,1027.0,European Union
2020-12-31,433883.0,428065.0,1176.0,European Union
2021-01-01,474671.0,468839.0,1190.0,European Union
2021-01-02,576094.0,569976.0,1489.0,European Union
2021-01-03,660397.0,654271.0,1497.0,European Union
2021-01-04,932390.0,922173.0,1554.0,European Union
2021-01-05,1240231.0,1227889.0,1855.0,European Union
2021-01-06,1488362.0,1476007.0,1891.0,European Union
2021-01-07,1872831.0,1846431.0,1925.0,European Union
2021-01-08,2243279.0,2213562.0,2296.0,European Union
2021-01-09,2436678.0,2406812.0,2455.0,European Union
2021-01-10,2655836.0,2601118.0,2621.0,European Union
2021-01-11,3095249.0,3037360.0,2755.0,European Union
2021-01-12,3551148.0,3489769.0,2845.0,European Union
2021-01-13,4143042.0,4038543.0,3171.0,European Union
2021-01-14,4666838.0,4552235.0,3379.0,European Union
2021-01-15,5183590.0,5057867.0,4407.0,European Union
2021-01-16,5397100.0,5270246.0,5548.0,European Union
2021-01-17,5680741.0,5510848.0,31890.0,European Union
2021-01-18,6289930.0,6070346.0,70600.0,European Union
2021-01-19,6852103.0,6552355.0,149538.0,European Union
2021-01-20,7470897.0,7028451.0,258125.0,European Union
2021-01-21,8100146.0,7510978.0,388632.0,European Union
2021-01-22,8637455.0,7937841.0,475505.0,European Union
2021-01-23,8918771.0,8120377.0,573936.0,European Union
2021-01-24,9358792.0,8446033.0,667201.0,European Union
2021-01-25,9852386.0,8825945.0,882813.0,European Union
2021-01-26,10471433.0,9168265.0,1147916.0,European Union
2021-01-27,11096137.0,9674240.0,1394770.0,European Union
2021-01-28,11785793.0,10031322.0,1709784.0,European Union
2021-01-29,12380598.0,10309428.0,1996768.0,European Union
2021-01-30,12743023.0,10503469.0,2231617.0,European Union
2021-01-31,13400255.0,10871423.0,2520895.0,European Union
2021-02-01,13946469.0,11093842.0,2862874.0,European Union
2021-02-02,14626553.0,11368803.0,3268026.0,European Union
2021-02-03,15402163.0,11661659.0,3750813.0,European Union
2021-02-04,16239124.0,11987775.0,4261666.0,European Union
2021-02-05,16907676.0,12248561.0,4669470.0,European Union
2021-02-06,17247838.0,12387950.0,4870606.0,European Union
2021-02-07,17859348.0,12709531.0,5160535.0,European Union
2021-02-08,18321816.0,12895496.0,5438680.0,European Union
2021-02-09,19028768.0,13220822.0,5821329.0,European Union
2021-02-10,19693352.0,13517657.0,6189107.0,European Union
2021-02-11,20686396.0,14006575.0,6692222.0,European Union
2021-02-12,21424510.0,14369334.0,7067620.0,European Union
2021-02-13,21829121.0,14580268.0,7261313.0,European Union
2021-02-14,22505539.0,14961437.0,7556563.0,European Union
2021-02-15,23088640.0,15272831.0,7834243.0,European Union
2021-02-16,23774891.0,15649116.0,8144227.0,European Union
2021-02-17,24654672.0,16149746.0,8523399.0,European Union
2021-02-18,25712426.0,16795947.0,8934959.0,European Union
2021-02-19,26558708.0,17322995.0,9254217.0,European Union
2021-02-20,27056023.0,17667645.0,9406895.0,European Union
2021-02-21,27889842.0,18252934.0,9655426.0,European Union
2021-02-22,28575187.0,18725267.0,9868323.0,European Union
2021-02-23,29343570.0,19265204.0,10096783.0,European Union
2021-02-24,30492335.0,20093591.0,10417148.0,European Union
2021-02-25,31502178.0,20839697.0,10680923.0,European Union
2021-02-26,32693432.0,21676553.0,11035349.0,European Union
2021-02-27,33331235.0,22206585.0,11143132.0,European Union
2021-02-28,34406742.0,23034010.0,11391215.0,European Union
2021-03-01,35253959.0,23702070.0,11573460.0,European Union
2021-03-02,36248682.0,24479867.0,11790405.0,European Union
2021-03-03,37577841.0,25464592.0,12134858.0,European Union
2021-03-04,39159057.0,26666895.0,12513775.0,European Union
2021-03-05,40390304.0,27621883.0,12790047.0,European Union
2021-03-06,41448876.0,28479784.0,12990729.0,European Union
2021-03-07,42713673.0,29497009.0,13238302.0,European Union
2021-03-08,43773663.0,30315799.0,13484948.0,European Union
2021-03-09,45017925.0,31296473.0,13748555.0,European Union
2021-03-10,46316161.0,32283610.0,14059676.0,European Union
2021-03-11,48101309.0,33589906.0,14538536.0,European Union
2021-03-12,49613040.0,34748486.0,14891708.0,European Union
2021-03-13,50622399.0,35567768.0,15081795.0,European Union
2021-03-14,51652878.0,36359629.0,15320413.0,European Union
2021-03-15,52814100.0,37196405.0,15649103.0,European Union
2021-03-16,53845774.0,37917149.0,15960051.0,European Union
2021-03-17,55038226.0,38685854.0,16383800.0,European Union
2021-03-18,56362668.0,39526989.0,16867108.0,European Union
2021-03-19,57681198.0,40444542.0,17268086.0,European Union
2021-03-20,58652469.0,41195498.0,17488404.0,European Union
2021-03-21,59566632.0,41806598.0,17791468.0,European Union
2021-03-22,60938030.0,42691442.0,18280921.0,European Union
2021-03-23,62376089.0,43738357.0,18672067.0,European Union
2021-03-24,64156198.0,44970093.0,19220442.0,European Union
2021-03-25,65917566.0,46212222.0,19739685.0,European Union
2021-03-26,68203359.0,47841436.0,20396266.0,European Union
2021-03-27,69273963.0,48656723.0,20651587.0,European Union
2021-03-28,70538407.0,49583489.0,20989267.0,European Union
2021-03-29,72117037.0,50757533.0,21393852.0,European Union
2021-03-30,73997674.0,52142767.0,21888313.0,European Union
2021-03-31,76056687.0,53652327.0,22436325.0,European Union
2021-04-01,78255638.0,55240991.0,23046591.0,European Union
2021-04-02,79873263.0,56400962.0,23504639.0,European Union
2021-04-03,81138309.0,57316477.0,23854208.0,European Union
2021-04-04,82436445.0,58289150.0,24181309.0,European Union
2021-04-05,83408790.0,59061364.0,24383270.0,European Union
2021-04-06,85243374.0,60357029.0,24922254.0,European Union
2021-04-07,87925696.0,62472010.0,25489698.0,European Union
2021-04-08,90887271.0,64841039.0,26082279.0,European Union
2021-04-09,93615225.0,66998878.0,26652489.0,European Union
2021-04-10,95547947.0,68559756.0,27024375.0,European Union
2021-04-11,97457910.0,70028932.0,27465172.0,European Union
2021-04-12,99720990.0,71853535.0,27906669.0,European Union
2021-04-13,102151335.0,73771233.0,28419399.0,European Union
2021-04-14,104697591.0,75772488.0,28964405.0,European Union
2021-04-15,107836655.0,78238506.0,29637456.0,European Union
2021-04-16,110459164.0,80288502.0,30209971.0,European Union
2021-04-17,112132461.0,81567800.0,30603970.0,European Union
2021-04-18,114374746.0,83464338.0,30949717.0,European Union
2021-04-19,117007176.0,85564856.0,31484202.0,European Union
2021-04-20,119302714.0,87296025.0,32048575.0,European Union
2021-04-21,122339314.0,89548497.0,32832706.0,European Union
2021-04-22,125351351.0,91728318.0,33665221.0,European Union
2021-04-23,128234933.0,93837442.0,34443709.0,European Union
2021-04-24,129729878.0,94913583.0,34867117.0,European Union
2021-04-25,132642450.0,97262025.0,35474615.0,European Union
2021-04-26,134641825.0,98718991.0,36045111.0,European Union
2021-04-27,137750097.0,100978219.0,37004270.0,European Union
2021-04-28,141401084.0,103531500.0,38067619.0,European Union
2021-04-29,145134908.0,106183382.0,39193790.0,European Union
2021-04-30,147943246.0,108218639.0,40003751.0,European Union
2021-05-01,149913048.0,109648171.0,40567069.0,European Union
2021-05-02,152866255.0,111759354.0,41505150.0,European Union
2021-05-03,155145759.0,113321172.0,42272316.0,European Union
2021-05-04,158246824.0,115394204.0,43341420.0,European Union
2021-05-05,162640950.0,118289075.0,45034870.0,European Union
2021-05-06,166912391.0,121050640.0,46598243.0,European Union
2021-05-07,170528184.0,123417116.0,47901980.0,European Union
2021-05-08,172832090.0,124939044.0,48720168.0,European Union
2021-05-09,176258118.0,127303948.0,49849939.0,European Union
2021-05-10,179169674.0,129234657.0,50893587.0,European Union
2021-05-11,183036114.0,131815405.0,52226637.0,European Union
2021-05-12,186962486.0,134432746.0,53575980.0,European Union
2021-05-13,190753299.0,136798297.0,55064560.0,European Union
2021-05-14,194130120.0,138974061.0,56329786.0,European Union
2021-05-15,196562839.0,140500548.0,57286035.0,European Union
2021-05-16,200096272.0,142779446.0,58615678.0,European Union
2021-05-17,202951952.0,144639741.0,59707587.0,European Union
2021-05-18,206518000.0,146931914.0,61070819.0,European Union
2021-05-19,210250079.0,149196391.0,62603276.0,European Union
2021-05-20,214815808.0,151876434.0,64603576.0,European Union
2021-05-21,218450820.0,153995214.0,66216097.0,European Union
2021-05-22,220827603.0,155438873.0,67245029.0,European Union
2021-05-23,224572683.0,157657393.0,68802646.0,European Union
2021-05-24,226733810.0,158978898.0,69768856.0,European Union
2021-05-25,230045994.0,160794752.0,71369878.0,European Union
2021-05-26,234223408.0,162996962.0,73504002.0,European Union
2021-05-27,238248628.0,165068469.0,75684254.0,European Union
2021-05-28,241791826.0,166905996.0,77648697.0,European Union
2021-05-29,244140553.0,168172934.0,78906502.0,European Union
2021-05-30,247591199.0,169864390.0,80903684.0,European Union
2021-05-31,250321627.0,171364397.0,82479421.0,European Union
2021-06-01,254186726.0,173479919.0,84536928.0,European Union
2021-06-02,258688249.0,175911914.0,86874747.0,European Union
2021-06-03,262398261.0,178034890.0,88681356.0,European Union
2021-06-04,265887425.0,180009317.0,90434038.0,European Union
2021-06-05,268505816.0,181464255.0,91758471.0,European Union
2021-06-06,273027856.0,183962426.0,94301700.0,European Union
2021-06-07,276184997.0,185758447.0,96062247.0,European Union
2021-06-08,280229801.0,187888041.0,98313580.0,European Union
2021-06-09,285585342.0,190601799.0,101423166.0,European Union
2021-06-10,290082998.0,192901800.0,103964186.0,European Union
2021-06-11,293835314.0,194814388.0,106048134.0,European Union
2021-06-12,296248986.0,196146441.0,107268901.0,European Union
2021-06-13,300421832.0,198674276.0,109224652.0,European Union
2021-06-14,303449409.0,200133076.0,111115225.0,European Union
2021-06-15,307024340.0,201886652.0,113217535.0,European Union
2021-06-16,311895657.0,204073497.0,116204707.0,European Union
2021-06-17,316145189.0,206080731.0,118764090.0,European Union
2021-06-18,319905312.0,207765085.0,121024327.0,European Union
2021-06-19,322142004.0,208793259.0,122328991.0,European Union
2021-06-20,328265841.0,211330311.0,125300517.0,European Union
2021-06-21,331226619.0,212576357.0,127271024.0,European Union
2021-06-22,335200529.0,214184509.0,129908099.0,European Union
2021-06-23,339708207.0,216011823.0,132821437.0,European Union
2021-06-24,343426062.0,217712317.0,135087618.0,European Union
2021-06-25,346669872.0,219052846.0,137125711.0,European Union
2021-06-26,349428626.0,220059868.0,138984132.0,European Union
2021-06-27,353666033.0,222013573.0,141392274.0,European Union
2021-06-28,356918536.0,223286830.0,143660631.0,European Union
2021-06-29,361257623.0,225019221.0,146483520.0,European Union
2021-06-30,365580143.0,226768106.0,149222918.0,European Union
2021-07-01,368915733.0,228193047.0,151290562.0,European Union
2021-07-02,370876384.0,229013469.0,152527018.0,European Union
2021-07-03,372639355.0,229817085.0,153565818.0,European Union
