date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,9.0,9.0,,European Union
2020-12-22,12.0,12.0,,European Union
2020-12-23,15.0,15.0,,European Union
2020-12-24,18.0,18.0,,European Union
2020-12-25,,,,European Union
2020-12-26,19.0,19.0,,European Union
2020-12-27,56735.0,56722.0,13.0,European Union
2020-12-28,94777.0,93530.0,153.0,European Union
2020-12-29,185123.0,183170.0,869.0,European Union
2020-12-30,329220.0,327146.0,999.0,European Union
2020-12-31,436479.0,430749.0,1088.0,European Union
2021-01-01,477385.0,471645.0,1098.0,European Union
2021-01-02,579087.0,573061.0,1397.0,European Union
2021-01-03,663722.0,657690.0,1403.0,European Union
2021-01-04,935981.0,925861.0,1458.0,European Union
2021-01-05,1243949.0,1231710.0,1753.0,European Union
2021-01-06,1492102.0,1479854.0,1785.0,European Union
2021-01-07,1876785.0,1850492.0,1819.0,European Union
2021-01-08,2247215.0,2217831.0,1964.0,European Union
2021-01-09,2440955.0,2411423.0,2122.0,European Union
2021-01-10,2660366.0,2605983.0,2287.0,European Union
2021-01-11,3097798.0,3040233.0,2418.0,European Union
2021-01-12,3554002.0,3492950.0,2505.0,European Union
2021-01-13,4146308.0,4042130.0,2837.0,European Union
2021-01-14,4670428.0,4556146.0,3045.0,European Union
2021-01-15,5187548.0,5062152.0,4067.0,European Union
2021-01-16,5401372.0,5274852.0,5201.0,European Union
2021-01-17,5684020.0,5515613.0,30391.0,European Union
2021-01-18,6294367.0,6075880.0,70153.0,European Union
2021-01-19,6856465.0,6557830.0,149075.0,European Union
2021-01-20,7474999.0,7033698.0,257630.0,European Union
2021-01-21,8104111.0,7516032.0,388193.0,European Union
2021-01-22,8641355.0,7942824.0,475073.0,European Union
2021-01-23,8922376.0,8125098.0,573471.0,European Union
2021-01-24,9364774.0,8453004.0,666863.0,European Union
2021-01-25,9858474.0,8833005.0,882492.0,European Union
2021-01-26,10473848.0,9175383.0,1147708.0,European Union
2021-01-27,11098720.0,9681514.0,1394574.0,European Union
2021-01-28,11788726.0,10038702.0,1709832.0,European Union
2021-01-29,12383849.0,10316863.0,1997079.0,European Union
2021-01-30,12746208.0,10506987.0,2229374.0,European Union
2021-01-31,13404779.0,10876259.0,2518673.0,European Union
2021-02-01,13954128.0,11091651.0,2862598.0,European Union
2021-02-02,14634303.0,11366677.0,3267776.0,European Union
2021-02-03,15409919.0,11659453.0,3750649.0,European Union
2021-02-04,16246881.0,11985427.0,4261647.0,European Union
2021-02-05,16915551.0,12246117.0,4669665.0,European Union
2021-02-06,17255819.0,12385561.0,4870853.0,European Union
2021-02-07,17867433.0,12707117.0,5160911.0,European Union
2021-02-08,18329627.0,12891193.0,5439047.0,European Union
2021-02-09,19036774.0,13216516.0,5821894.0,European Union
2021-02-10,19701397.0,13513206.0,6189856.0,European Union
2021-02-11,20694927.0,14002197.0,6693384.0,European Union
2021-02-12,21433350.0,14365018.0,7069028.0,European Union
2021-02-13,21838144.0,14576096.0,7262760.0,European Union
2021-02-14,22516674.0,14958607.0,7558780.0,European Union
2021-02-15,23099696.0,15263983.0,7836455.0,European Union
2021-02-16,23786109.0,15640205.0,8146664.0,European Union
2021-02-17,24666054.0,16140806.0,8526029.0,European Union
2021-02-18,25724000.0,16786992.0,8937796.0,European Union
2021-02-19,26570653.0,17314166.0,9257299.0,European Union
2021-02-20,27068108.0,17658908.0,9410025.0,European Union
2021-02-21,27905127.0,18245099.0,9660854.0,European Union
2021-02-22,28590613.0,18717424.0,9874009.0,European Union
2021-02-23,29359351.0,19257492.0,10102693.0,European Union
2021-02-24,30508489.0,20086101.0,10423209.0,European Union
2021-02-25,31518604.0,20832466.0,10686997.0,European Union
2021-02-26,32710360.0,21669668.0,11041579.0,European Union
2021-02-27,33348358.0,22199866.0,11149391.0,European Union
2021-02-28,34426923.0,23028847.0,11398976.0,European Union
2021-03-01,35274453.0,23694095.0,11581253.0,European Union
2021-03-02,36269416.0,24472002.0,11798328.0,European Union
2021-03-03,37599049.0,25457047.0,12142935.0,European Union
2021-03-04,39180969.0,26659906.0,12522001.0,European Union
2021-03-05,40412990.0,27615368.0,12798573.0,European Union
2021-03-06,41471992.0,28473665.0,12999293.0,European Union
2021-03-07,42739870.0,29493803.0,13247034.0,European Union
2021-03-08,43800168.0,30307438.0,13493702.0,European Union
2021-03-09,45044792.0,31288333.0,13757450.0,European Union
2021-03-10,46343661.0,32275881.0,14068794.0,European Union
2021-03-11,48129308.0,33582489.0,14547841.0,European Union
2021-03-12,49641812.0,34741620.0,14901235.0,European Union
2021-03-13,50651578.0,35561221.0,15091410.0,European Union
2021-03-14,51684992.0,36355753.0,15330292.0,European Union
2021-03-15,52846494.0,37188304.0,15659241.0,European Union
2021-03-16,53878539.0,37909150.0,15970458.0,European Union
2021-03-17,55071180.0,38677797.0,16394455.0,European Union
2021-03-18,56396141.0,39519069.0,16878145.0,European Union
2021-03-19,57715044.0,40436698.0,17279422.0,European Union
2021-03-20,58686583.0,41187875.0,17499787.0,European Union
2021-03-21,59601136.0,41799160.0,17803057.0,European Union
2021-03-22,60973176.0,42681475.0,18292770.0,European Union
2021-03-23,62411871.0,43728813.0,18684129.0,European Union
2021-03-24,64192577.0,44960897.0,19232753.0,European Union
2021-03-25,65955031.0,46203826.0,19752284.0,European Union
2021-03-26,68241741.0,47833648.0,20409175.0,European Union
2021-03-27,69312811.0,48649354.0,20664549.0,European Union
2021-03-28,70514207.0,49514288.0,21001011.0,European Union
2021-03-29,72185902.0,50780403.0,21406592.0,European Union
2021-03-30,74037886.0,52137100.0,21901881.0,European Union
2021-03-31,76097678.0,53647180.0,22450152.0,European Union
2021-04-01,78297509.0,55236403.0,23060740.0,European Union
2021-04-02,79915875.0,56396815.0,23519090.0,European Union
2021-04-03,81181475.0,57312754.0,23868790.0,European Union
2021-04-04,82479791.0,58285488.0,24196010.0,European Union
2021-04-05,83452085.0,59055777.0,24398040.0,European Union
2021-04-06,85287054.0,60351591.0,24937262.0,European Union
2021-04-07,87970192.0,62467016.0,25505088.0,European Union
2021-04-08,90934130.0,64837734.0,26098349.0,European Union
2021-04-09,93664093.0,66997198.0,26668951.0,European Union
2021-04-10,95598179.0,68559353.0,27040929.0,European Union
2021-04-11,97509723.0,70029950.0,27481888.0,European Union
2021-04-12,99774980.0,71853513.0,27923635.0,European Union
2021-04-13,102208757.0,73774287.0,28436721.0,European Union
2021-04-14,104758097.0,75778337.0,28982016.0,European Union
2021-04-15,107900614.0,78247371.0,29655503.0,European Union
2021-04-16,110526015.0,80299940.0,30228337.0,European Union
2021-04-17,112201797.0,81581612.0,30622447.0,European Union
2021-04-18,114446129.0,83480095.0,30968296.0,European Union
2021-04-19,117080345.0,85579413.0,31503191.0,European Union
2021-04-20,119378028.0,87312289.0,32068002.0,European Union
2021-04-21,122416176.0,89565867.0,32852575.0,European Union
2021-04-22,125430013.0,91747151.0,33685427.0,European Union
2021-04-23,128315140.0,93857439.0,34464340.0,European Union
2021-04-24,129810786.0,94934176.0,34887855.0,European Union
2021-04-25,132724115.0,97283253.0,35495476.0,European Union
2021-04-26,134724865.0,98738212.0,36066224.0,European Union
2021-04-27,137834126.0,100997980.0,37025841.0,European Union
2021-04-28,141485858.0,103551550.0,38089645.0,European Union
2021-04-29,145220547.0,106203678.0,39216441.0,European Union
2021-04-30,148030011.0,108239725.0,40026849.0,European Union
2021-05-01,150000392.0,109669446.0,40590563.0,European Union
2021-05-02,152955145.0,111782059.0,41528767.0,European Union
2021-05-03,155235131.0,113340450.0,42296195.0,European Union
2021-05-04,158336885.0,115413864.0,43365747.0,European Union
2021-05-05,162734601.0,118311264.0,45060756.0,European Union
2021-05-06,167011381.0,121076357.0,46626023.0,European Union
2021-05-07,170633079.0,123447017.0,47931661.0,European Union
2021-05-08,172937670.0,124969466.0,48750023.0,European Union
2021-05-09,176366062.0,127336480.0,49880046.0,European Union
2021-05-10,179278666.0,129258787.0,50924093.0,European Union
2021-05-11,183147098.0,131840491.0,52258241.0,European Union
2021-05-12,187075955.0,134459289.0,53608625.0,European Union
2021-05-13,190867842.0,136825520.0,55097608.0,European Union
2021-05-14,194245613.0,139001738.0,56363360.0,European Union
2021-05-15,196679135.0,140528746.0,57319896.0,European Union
2021-05-16,200220221.0,142814878.0,58649900.0,European Union
2021-05-17,203076313.0,144666510.0,59742010.0,European Union
2021-05-18,206644518.0,146959721.0,61106389.0,European Union
2021-05-19,210379811.0,149226164.0,62640357.0,European Union
2021-05-20,214950057.0,151909531.0,64642175.0,European Union
2021-05-21,218589522.0,154031800.0,66255732.0,European Union
2021-05-22,220968847.0,155477798.0,67284907.0,European Union
2021-05-23,224721159.0,157702215.0,68843776.0,European Union
2021-05-24,226885798.0,159014570.0,69810072.0,European Union
2021-05-25,230204050.0,160834443.0,71413206.0,European Union
2021-05-26,234390624.0,163043223.0,73550019.0,European Union
2021-05-27,238423367.0,165118835.0,75733845.0,European Union
2021-05-28,241973987.0,166961449.0,77701848.0,European Union
2021-05-29,244326466.0,168230941.0,78961064.0,European Union
2021-05-30,247809957.0,169954690.0,80959028.0,European Union
2021-05-31,250544721.0,171439327.0,82535986.0,European Union
2021-06-01,254414752.0,173557750.0,84595758.0,European Union
2021-06-02,258922132.0,175993521.0,86935745.0,European Union
2021-06-03,262636349.0,178119411.0,88743835.0,European Union
2021-06-04,266131140.0,180097549.0,90498651.0,European Union
2021-06-05,268754060.0,181556075.0,91824092.0,European Union
2021-06-06,273289224.0,184066064.0,94369007.0,European Union
2021-06-07,276454924.0,185849270.0,96131202.0,European Union
2021-06-08,280512900.0,187990964.0,98383811.0,European Union
2021-06-09,285884727.0,190719087.0,101495445.0,European Union
2021-06-10,290403963.0,193038757.0,104038606.0,European Union
2021-06-11,294176019.0,194969661.0,106124282.0,European Union
2021-06-12,296610907.0,196319130.0,107348956.0,European Union
2021-06-13,301458370.0,199131787.0,109694621.0,European Union
2021-06-14,304499938.0,200576459.0,111588914.0,European Union
2021-06-15,308090196.0,202342200.0,113694469.0,European Union
2021-06-16,312980667.0,204544739.0,116685348.0,European Union
2021-06-17,317251448.0,206567592.0,119250519.0,European Union
2021-06-18,321033004.0,208266914.0,121517608.0,European Union
2021-06-19,323289793.0,209309037.0,122828815.0,European Union
2021-06-20,328875904.0,211658065.0,125452180.0,European Union
2021-06-21,331853711.0,212930510.0,127430275.0,European Union
2021-06-22,335847845.0,214554319.0,130072528.0,European Union
2021-06-23,340377525.0,216399147.0,132991243.0,European Union
2021-06-24,344076236.0,218098889.0,135239958.0,European Union
2021-06-25,347319344.0,219448616.0,137263451.0,European Union
2021-06-26,350074108.0,220461246.0,139109880.0,European Union
2021-06-27,355286040.0,222724847.0,141889361.0,European Union
2021-06-28,358566778.0,223998652.0,144147516.0,European Union
2021-06-29,362433673.0,225517135.0,146713322.0,European Union
2021-06-30,366525332.0,227165366.0,149323864.0,European Union
2021-07-01,370369414.0,228724816.0,151776020.0,European Union
2021-07-02,373483894.0,229895328.0,153845221.0,European Union
2021-07-03,375519587.0,230591185.0,155289283.0,European Union
2021-07-04,379694170.0,232724263.0,158369489.0,European Union
2021-07-05,383200299.0,234053937.0,160749649.0,European Union
2021-07-06,387441303.0,235659550.0,163548036.0,European Union
2021-07-07,391573387.0,237076768.0,166603421.0,European Union
2021-07-08,395307337.0,238332817.0,169261746.0,European Union
2021-07-09,398526493.0,239327419.0,171627683.0,European Union
2021-07-10,400367395.0,239838353.0,173034962.0,European Union
2021-07-11,403939014.0,241369538.0,175386510.0,European Union
2021-07-12,407564152.0,242571772.0,178048383.0,European Union
2021-07-13,412831377.0,243270122.0,179797733.0,European Union
