date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56911.0,17.0,56928.0,European Union
2020-12-28,93986.0,179.0,95259.0,European Union
2020-12-29,183694.0,923.0,185701.0,European Union
2020-12-30,327786.0,1070.0,329931.0,European Union
2020-12-31,431598.0,1159.0,437399.0,European Union
2021-01-01,472666.0,1170.0,478478.0,European Union
2021-01-02,574252.0,1474.0,580355.0,European Union
2021-01-03,659105.0,1479.0,665213.0,European Union
2021-01-04,927887.0,1589.0,938138.0,European Union
2021-01-05,1234575.0,1968.0,1247029.0,European Union
2021-01-06,1489235.0,2139.0,1499673.0,European Union
2021-01-07,1870088.0,2266.0,1892051.0,European Union
2021-01-08,2250814.0,2539.0,2271771.0,European Union
2021-01-09,2448015.0,2725.0,2473913.0,European Union
2021-01-10,2610835.0,2898.0,2668586.0,European Union
2021-01-11,3051065.0,3206.0,3117262.0,European Union
2021-01-12,3514350.0,3516.0,3581803.0,European Union
2021-01-13,4066766.0,4141.0,4181297.0,European Union
2021-01-14,4582569.0,5222.0,4713732.0,European Union
2021-01-15,5097957.0,6669.0,5238082.0,European Union
2021-01-16,5311338.0,7864.0,5457611.0,European Union
2021-01-17,5531955.0,33428.0,5703452.0,European Union
2021-01-18,6093667.0,72304.0,6327798.0,European Union
2021-01-19,6577209.0,151276.0,6904978.0,European Union
2021-01-20,7077532.0,259096.0,7537670.0,European Union
2021-01-21,7561377.0,389599.0,8181668.0,European Union
2021-01-22,8024297.0,476612.0,8734459.0,European Union
2021-01-23,8206852.0,574966.0,9026540.0,European Union
2021-01-24,8460684.0,668356.0,9390683.0,European Union
2021-01-25,8865001.0,883974.0,9901090.0,European Union
2021-01-26,9219795.0,1149635.0,10537121.0,European Union
2021-01-27,9738535.0,1402943.0,11189335.0,European Union
2021-01-28,10108803.0,1718882.0,11911381.0,European Union
2021-01-29,10518629.0,2006874.0,12542087.0,European Union
2021-01-30,10698642.0,2246639.0,12935680.0,European Union
2021-01-31,10872090.0,2547092.0,13437746.0,European Union
2021-02-01,11112142.0,2899781.0,14022976.0,European Union
2021-02-02,11424107.0,3309464.0,14739045.0,European Union
2021-02-03,11756842.0,3792937.0,15549136.0,European Union
2021-02-04,12122973.0,4306323.0,16422711.0,European Union
2021-02-05,12421256.0,4715049.0,17125786.0,European Union
2021-02-06,12581838.0,4931834.0,17494383.0,European Union
2021-02-07,12698546.0,5210072.0,17910490.0,European Union
2021-02-08,12907596.0,5488716.0,18406740.0,European Union
2021-02-09,13263554.0,5872152.0,19147203.0,European Union
2021-02-10,13594857.0,6241190.0,19845366.0,European Union
2021-02-11,14103037.0,6761882.0,20872596.0,European Union
2021-02-12,14496595.0,7138693.0,21644585.0,European Union
2021-02-13,14682447.0,7387138.0,22078154.0,European Union
2021-02-14,14938371.0,7622835.0,22569008.0,European Union
2021-02-15,15251521.0,7911096.0,23184747.0,European Union
2021-02-16,15651486.0,8233352.0,23903583.0,European Union
2021-02-17,16179675.0,8625008.0,24819800.0,European Union
2021-02-18,16855135.0,9049989.0,25916249.0,European Union
2021-02-19,17395496.0,9400646.0,26803572.0,European Union
2021-02-20,17758453.0,9564584.0,27339594.0,European Union
2021-02-21,18188002.0,9749905.0,27965733.0,European Union
2021-02-22,18709322.0,9963547.0,28689979.0,European Union
2021-02-23,19298687.0,10193929.0,29503790.0,European Union
2021-02-24,20126815.0,10573255.0,30705128.0,European Union
2021-02-25,20924278.0,10855736.0,31771620.0,European Union
2021-02-26,21799341.0,11225075.0,33024421.0,European Union
2021-02-27,22354803.0,11342194.0,33716699.0,European Union
2021-02-28,22965361.0,11484125.0,34500634.0,European Union
2021-03-01,23663985.0,11678469.0,35395955.0,European Union
2021-03-02,24477480.0,11909085.0,36440826.0,European Union
2021-03-03,25498535.0,12267798.0,37819972.0,European Union
2021-03-04,26745567.0,12665209.0,39452162.0,European Union
2021-03-05,27735987.0,12956838.0,40732304.0,European Union
2021-03-06,28613964.0,13168214.0,41835137.0,European Union
2021-03-07,29507072.0,13275985.0,42846616.0,European Union
2021-03-08,30284623.0,13599183.0,43952495.0,European Union
2021-03-09,31297298.0,13877099.0,45244762.0,European Union
2021-03-10,32319348.0,14203572.0,46591665.0,European Union
2021-03-11,33661242.0,14700661.0,48427944.0,European Union
2021-03-12,34858011.0,15073965.0,49989520.0,European Union
2021-03-13,35703054.0,15277290.0,51045043.0,European Union
2021-03-14,36320339.0,15439095.0,51836719.0,European Union
2021-03-15,37152840.0,15797030.0,53034691.0,European Union
2021-03-16,37897488.0,16119581.0,54101441.0,European Union
2021-03-17,38689645.0,16555411.0,55329700.0,European Union
2021-03-18,39555087.0,17051798.0,56691224.0,European Union
2021-03-19,40498345.0,17467970.0,58048408.0,European Union
2021-03-20,41272172.0,17700127.0,59055254.0,European Union
2021-03-21,41817295.0,17886869.0,59789759.0,European Union
2021-03-22,42657842.0,18449392.0,61199108.0,European Union
2021-03-23,43738122.0,18860508.0,62680569.0,European Union
2021-03-24,45013000.0,19432856.0,64515931.0,European Union
2021-03-25,46288412.0,19975016.0,66335889.0,European Union
2021-03-26,47959530.0,20658584.0,68682950.0,European Union
2021-03-27,48819973.0,20907865.0,69807649.0,European Union
2021-03-28,49502221.0,21155608.0,70761123.0,European Union
2021-03-29,50790119.0,21608987.0,72504551.0,European Union
2021-03-30,52193976.0,22132447.0,74434018.0,European Union
2021-03-31,53756907.0,22710916.0,76577504.0,European Union
2021-04-01,55409271.0,23358815.0,78864157.0,European Union
2021-04-02,56626234.0,23850337.0,80569403.0,European Union
2021-04-03,57572148.0,24216736.0,81891452.0,European Union
2021-04-04,58229006.0,24448860.0,82791809.0,European Union
2021-04-05,59064509.0,24679509.0,83823460.0,European Union
2021-04-06,60401071.0,25242032.0,85750975.0,European Union
2021-04-07,62559185.0,25837218.0,88545833.0,European Union
2021-04-08,64978042.0,26463222.0,91630284.0,European Union
2021-04-09,67211630.0,27034641.0,94485119.0,European Union
2021-04-10,68808417.0,27427453.0,96529861.0,European Union
2021-04-11,69764703.0,27743448.0,97903055.0,European Union
2021-04-12,72340954.0,28161075.0,100299931.0,European Union
2021-04-13,74356667.0,28712195.0,102866963.0,European Union
2021-04-14,76453577.0,29295039.0,105550768.0,European Union
2021-04-15,79014430.0,30008494.0,108826346.0,European Union
2021-04-16,81155522.0,30619405.0,111581602.0,European Union
2021-04-17,82523312.0,31044731.0,113375748.0,European Union
2021-04-18,83788077.0,31325651.0,114924456.0,European Union
2021-04-19,86040894.0,31827736.0,117680999.0,European Union
2021-04-20,87853509.0,32423829.0,120098058.0,European Union
2021-04-21,90177527.0,33237594.0,123245556.0,European Union
2021-04-22,92423667.0,34100778.0,126363946.0,European Union
2021-04-23,94606067.0,34913247.0,129356469.0,European Union
2021-04-24,95563229.0,35418397.0,130950765.0,European Union
2021-04-25,97377678.0,35903646.0,133302760.0,European Union
2021-04-26,98906715.0,36505108.0,135416820.0,European Union
2021-04-27,101239612.0,37498484.0,138647967.0,European Union
2021-04-28,103863114.0,38599334.0,142422042.0,European Union
