date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,11.0,49067.0,0.0,European Union
2020-12-28,93296.0,100.0,86668.0,0.0,European Union
2020-12-29,184225.0,767.0,169966.0,1.0,European Union
2020-12-30,329356.0,812.0,304535.0,1.0,European Union
2020-12-31,434707.0,900.0,404417.0,1.0,European Union
2021-01-01,477429.0,916.0,445043.0,2.0,European Union
2021-01-02,580473.0,1007.0,540248.0,2.0,European Union
2021-01-03,654630.0,1019.0,609181.0,2.0,European Union
2021-01-04,925662.0,1163.0,877977.0,3.0,European Union
2021-01-05,1236351.0,1297.0,1176395.0,3.0,European Union
2021-01-06,1485711.0,1425.0,1407982.0,3.0,European Union
2021-01-07,1862357.0,1643.0,1768989.0,3.0,European Union
2021-01-08,2238688.0,1808.0,2137754.0,3.0,European Union
2021-01-09,2474853.0,1976.0,2372233.0,3.0,European Union
2021-01-10,2617685.0,2098.0,2514365.0,3.0,European Union
2021-01-11,3090126.0,2362.0,2986377.0,3.0,European Union
2021-01-12,3544311.0,2470.0,3440179.0,3.0,European Union
2021-01-13,4099448.0,2830.0,3983563.0,3.0,European Union
2021-01-14,4617843.0,3095.0,4485427.0,3.0,European Union
2021-01-15,5127019.0,4210.0,4981504.0,3.0,European Union
2021-01-16,5388847.0,5564.0,5240357.0,3.0,European Union
2021-01-17,5688526.0,31742.0,5563302.0,3.0,European Union
2021-01-18,6286230.0,70179.0,6192743.0,5.0,European Union
2021-01-19,6772241.0,148617.0,6752948.0,5.0,European Union
2021-01-20,7252986.0,257069.0,7338982.0,6.0,European Union
2021-01-21,7741712.0,387711.0,7954710.0,7.0,European Union
2021-01-22,8172446.0,475447.0,8477904.0,7.0,European Union
2021-01-23,8447687.0,574607.0,8845563.0,8.0,European Union
2021-01-24,8742534.0,675481.0,9234943.0,8.0,European Union
2021-01-25,9047962.0,886348.0,9738024.0,8.0,European Union
2021-01-26,9381967.0,1153897.0,10345544.0,11.0,European Union
2021-01-27,9730098.0,1391347.0,10941726.0,11.0,European Union
2021-01-28,10072082.0,1715890.0,11617804.0,11.0,European Union
2021-01-29,10334637.0,2009716.0,12185779.0,11.0,European Union
2021-01-30,10700238.0,2248496.0,12717157.0,11.0,European Union
2021-01-31,10924894.0,2519621.0,13200661.0,11.0,European Union
2021-02-01,11174638.0,2878656.0,13790941.0,13.0,European Union
2021-02-02,11443678.0,3286570.0,14463139.0,18.0,European Union
2021-02-03,11726502.0,3770435.0,15222469.0,18.0,European Union
2021-02-04,12037562.0,4277278.0,16028591.0,18.0,European Union
2021-02-05,12289693.0,4650560.0,16939349.0,19.0,European Union
2021-02-06,12621449.0,4873899.0,17494076.0,20.0,European Union
2021-02-07,12765540.0,5167480.0,17931744.0,20.0,European Union
2021-02-08,12989277.0,5464520.0,18452461.0,20.0,European Union
2021-02-09,13305717.0,5836646.0,19139996.0,21.0,European Union
2021-02-10,13594436.0,6197796.0,19789824.0,21.0,European Union
2021-02-11,14070776.0,6692086.0,20761444.0,21.0,European Union
2021-02-12,14419291.0,7059309.0,21477122.0,21.0,European Union
2021-02-13,14764008.0,7321496.0,22084008.0,21.0,European Union
2021-02-14,15024455.0,7564625.0,22587586.0,21.0,European Union
2021-02-15,15374985.0,7869138.0,23242276.0,21.0,European Union
2021-02-16,15741644.0,8173539.0,23913308.0,31.0,European Union
2021-02-17,16225680.0,8547234.0,24770962.0,32.0,European Union
