date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95537.0,176.0,96801.0,European Union
2020-12-29,186394.0,857.0,188330.0,European Union
2020-12-30,331432.0,915.0,333416.0,European Union
2020-12-31,436740.0,1023.0,440597.0,European Union
2021-01-01,478938.0,1068.0,482840.0,European Union
2021-01-02,582142.0,1186.0,586149.0,European Union
2021-01-03,667826.0,1223.0,671870.0,European Union
2021-01-04,939479.0,1397.0,945507.0,European Union
2021-01-05,1251629.0,1575.0,1259656.0,European Union
2021-01-06,1508172.0,1797.0,1520233.0,European Union
2021-01-07,1893801.0,1980.0,1908738.0,European Union
2021-01-08,2278310.0,2319.0,2296531.0,European Union
2021-01-09,2482346.0,2546.0,2500784.0,European Union
2021-01-10,2650451.0,2694.0,2669036.0,European Union
2021-01-11,3096483.0,3112.0,3118522.0,European Union
2021-01-12,3560593.0,3527.0,3586444.0,European Union
2021-01-13,4122645.0,4296.0,4206973.0,European Union
2021-01-14,4648463.0,5763.0,4744125.0,European Union
2021-01-15,5165476.0,7456.0,5272907.0,European Union
2021-01-16,5384585.0,8929.0,5493473.0,European Union
2021-01-17,5662405.0,34495.0,5740901.0,European Union
2021-01-18,6234376.0,73811.0,6362442.0,European Union
2021-01-19,6727376.0,153227.0,6936066.0,European Union
2021-01-20,7214535.0,262599.0,7579121.0,European Union
2021-01-21,7708218.0,394216.0,8220619.0,European Union
2021-01-22,8144950.0,482452.0,8769148.0,European Union
2021-01-23,8330870.0,581492.0,9054444.0,European Union
2021-01-24,8661665.0,673441.0,9437191.0,European Union
2021-01-25,9044628.0,888153.0,9932933.0,European Union
2021-01-26,9388982.0,1158277.0,10555193.0,European Union
2021-01-27,9750981.0,1398461.0,11234188.0,European Union
2021-01-28,10111035.0,1726033.0,11939372.0,European Union
2021-01-29,10392399.0,2026023.0,12550429.0,European Union
2021-01-30,10583741.0,2265664.0,12921349.0,European Union
2021-01-31,10949018.0,2515885.0,13475770.0,European Union
2021-02-01,11167661.0,2870393.0,14038620.0,European Union
2021-02-02,11445135.0,3281151.0,14726815.0,European Union
