date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57360.0,18.0,57378.0,European Union
2020-12-28,95348.0,84.0,96526.0,European Union
2020-12-29,186153.0,748.0,187985.0,European Union
2020-12-30,330175.0,792.0,332042.0,European Union
2020-12-31,434413.0,880.0,439935.0,European Union
2021-01-01,475760.0,891.0,481293.0,European Union
2021-01-02,577743.0,985.0,583357.0,European Union
2021-01-03,662864.0,990.0,668483.0,European Union
2021-01-04,932527.0,1060.0,942244.0,European Union
2021-01-05,1240395.0,1191.0,1252066.0,European Union
2021-01-06,1495913.0,1361.0,1505567.0,European Union
2021-01-07,1877640.0,1505.0,1898833.0,European Union
2021-01-08,2259777.0,1782.0,2279968.0,European Union
2021-01-09,2458005.0,1980.0,2483149.0,European Union
2021-01-10,2621600.0,2119.0,2678563.0,European Union
2021-01-11,3063275.0,2430.0,3128681.0,European Union
2021-01-12,3527523.0,2743.0,3594188.0,European Union
2021-01-13,4081091.0,3384.0,4194850.0,European Union
2021-01-14,4598222.0,4436.0,4728584.0,European Union
2021-01-15,5114981.0,5888.0,5254310.0,European Union
2021-01-16,5328738.0,7296.0,5474428.0,European Union
2021-01-17,5549720.0,32917.0,5720691.0,European Union
2021-01-18,6112490.0,72059.0,6346305.0,European Union
2021-01-19,6596697.0,150942.0,6924061.0,European Union
2021-01-20,7098118.0,257986.0,7557075.0,European Union
2021-01-21,7583555.0,387445.0,8201622.0,European Union
2021-01-22,8048179.0,474311.0,8755970.0,European Union
2021-01-23,8231047.0,572840.0,9048538.0,European Union
2021-01-24,8485089.0,666442.0,9413103.0,European Union
2021-01-25,8890328.0,881013.0,9923385.0,European Union
2021-01-26,9245281.0,1146617.0,10559517.0,European Union
2021-01-27,9764567.0,1398291.0,11210643.0,European Union
2021-01-28,10135582.0,1711454.0,11930659.0,European Union
2021-01-29,10546529.0,1997153.0,12560193.0,European Union
2021-01-30,10727055.0,2235915.0,12953296.0,European Union
2021-01-31,10899413.0,2536199.0,13454103.0,European Union
2021-02-01,11140957.0,2888041.0,14039650.0,European Union
2021-02-02,11453747.0,3294581.0,14753400.0,European Union
2021-02-03,11787259.0,3774646.0,15560860.0,European Union
2021-02-04,12153883.0,4283037.0,16429931.0,European Union
2021-02-05,12453427.0,4687429.0,17129934.0,European Union
2021-02-06,12614701.0,4902954.0,17497962.0,European Union
2021-02-07,12731055.0,5180137.0,17912660.0,European Union
2021-02-08,12940782.0,5452302.0,18403077.0,European Union
2021-02-09,13297060.0,5827135.0,19135258.0,European Union
2021-02-10,13629321.0,6188247.0,19826453.0,European Union
2021-02-11,14138406.0,6698340.0,20843990.0,European Union
2021-02-12,14533888.0,7067027.0,21609779.0,European Union
2021-02-13,14720438.0,7311910.0,22040484.0,European Union
2021-02-14,14975542.0,7546095.0,22529005.0,European Union
2021-02-15,15289842.0,7817657.0,23128891.0,European Union
2021-02-16,15690670.0,8120409.0,23829086.0,European Union
2021-02-17,16220098.0,8493789.0,24728266.0,European Union
2021-02-18,16896215.0,8899428.0,25806027.0,European Union
2021-02-19,17438372.0,9235599.0,26680660.0,European Union
2021-02-20,17802172.0,9393417.0,27211404.0,European Union
2021-02-21,18230754.0,9576856.0,27834693.0,European Union
2021-02-22,18753492.0,9776887.0,28546139.0,European Union
2021-02-23,19343688.0,9991370.0,29344881.0,European Union
2021-02-24,20173272.0,10356471.0,30533451.0,European Union
2021-02-25,20971979.0,10624280.0,31586515.0,European Union
2021-02-26,21848860.0,10983179.0,32830695.0,European Union
2021-02-27,22405291.0,11096002.0,33519644.0,European Union
2021-02-28,23015396.0,11236445.0,34301638.0,European Union
2021-03-01,23715357.0,11422886.0,35189750.0,European Union
2021-03-02,24529887.0,11643578.0,36225732.0,European Union
2021-03-03,25552058.0,11993610.0,37597312.0,European Union
2021-03-04,26799187.0,12383237.0,39221814.0,European Union
2021-03-05,27791194.0,12668212.0,40496888.0,European Union
2021-03-06,28671931.0,12877734.0,41600623.0,European Union
2021-03-07,29563978.0,12984674.0,42610210.0,European Union
2021-03-08,30342841.0,13302788.0,43711932.0,European Union
2021-03-09,31356488.0,13574449.0,44998915.0,European Union
2021-03-10,32379939.0,13896237.0,46342533.0,European Union
2021-03-11,33722970.0,14388730.0,48175349.0,European Union
2021-03-12,34923060.0,14759383.0,49737593.0,European Union
2021-03-13,35770158.0,14962038.0,50794501.0,European Union
2021-03-14,36384395.0,15123269.0,51582556.0,European Union
2021-03-15,37218582.0,15480884.0,52781564.0,European Union
2021-03-16,37963950.0,15802393.0,53847989.0,European Union
2021-03-17,38757235.0,16237015.0,55076164.0,European Union
2021-03-18,39623688.0,16732311.0,56437604.0,European Union
2021-03-19,40570440.0,17148400.0,57798193.0,European Union
2021-03-20,41346276.0,17380679.0,58807167.0,European Union
2021-03-21,41888568.0,17566763.0,59538180.0,European Union
