date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57396.0,62.0,57458.0,European Union
2020-12-28,95538.0,176.0,96802.0,European Union
2020-12-29,186389.0,858.0,188325.0,European Union
2020-12-30,331432.0,916.0,333416.0,European Union
2020-12-31,436739.0,1022.0,440596.0,European Union
2021-01-01,478935.0,1067.0,482837.0,European Union
2021-01-02,582138.0,1187.0,586147.0,European Union
2021-01-03,667821.0,1224.0,671867.0,European Union
2021-01-04,939492.0,1401.0,945522.0,European Union
2021-01-05,1251644.0,1583.0,1259674.0,European Union
2021-01-06,1508180.0,1806.0,1520245.0,European Union
2021-01-07,1893844.0,1989.0,1915173.0,European Union
2021-01-08,2278473.0,2329.0,2310861.0,European Union
2021-01-09,2482573.0,2558.0,2522945.0,European Union
2021-01-10,2647841.0,2706.0,2688360.0,European Union
2021-01-11,3093910.0,3124.0,3155469.0,European Union
2021-01-12,3558091.0,3540.0,3630510.0,European Union
2021-01-13,4120202.0,4312.0,4204541.0,European Union
2021-01-14,4646057.0,5759.0,4747388.0,European Union
2021-01-15,5163082.0,7447.0,5281606.0,European Union
2021-01-16,5382189.0,8917.0,5507133.0,European Union
2021-01-17,5660018.0,34479.0,5738522.0,European Union
2021-01-18,6231997.0,73761.0,6373485.0,European Union
2021-01-19,6725019.0,153133.0,6960542.0,European Union
2021-01-20,7212192.0,262419.0,7576646.0,European Union
2021-01-21,7705906.0,394036.0,8231612.0,European Union
2021-01-22,8142680.0,482255.0,8794455.0,European Union
2021-01-23,8328616.0,581276.0,9090574.0,European Union
2021-01-24,8659413.0,673210.0,9434764.0,European Union
2021-01-25,9042382.0,887855.0,9946487.0,European Union
2021-01-26,9386748.0,1157961.0,10588256.0,European Union
2021-01-27,9748752.0,1398132.0,11231690.0,European Union
2021-01-28,10108810.0,1725706.0,11967206.0,European Union
2021-01-29,10390185.0,2025667.0,12612716.0,European Union
2021-01-30,10581530.0,2265294.0,13014592.0,European Union
2021-01-31,10946841.0,2515496.0,13473270.0,European Union
2021-02-01,11165496.0,2869997.0,14070596.0,European Union
2021-02-02,11442980.0,3280740.0,14793423.0,European Union
2021-02-03,11738987.0,3771537.0,15613009.0,European Union
2021-02-04,12068073.0,4294284.0,16499391.0,European Union
2021-02-05,12333150.0,4682108.0,17185532.0,European Union
2021-02-06,12474810.0,4887536.0,17559990.0,European Union
2021-02-07,12793735.0,5160928.0,17956022.0,European Union
2021-02-08,12978956.0,5439326.0,18452734.0,European Union
2021-02-09,13305294.0,5822553.0,19193572.0,European Union
2021-02-10,13604400.0,6192061.0,19894135.0,European Union
2021-02-11,14096858.0,6697697.0,20925170.0,European Union
2021-02-12,14462612.0,7075224.0,21700343.0,European Union
2021-02-13,14674064.0,7269421.0,22134452.0,European Union
2021-02-14,15054485.0,7557581.0,22614708.0,European Union
2021-02-15,15361442.0,7837194.0,23232579.0,European Union
2021-02-16,15738898.0,8148062.0,23952523.0,European Union
2021-02-17,16241163.0,8528712.0,24870788.0,European Union
2021-02-18,16889007.0,8942579.0,25969161.0,European Union
2021-02-19,17419519.0,9264739.0,26860813.0,European Union
2021-02-20,17765718.0,9417097.0,27397469.0,European Union
2021-02-21,18349839.0,9661748.0,28014509.0,European Union
2021-02-22,18823956.0,9876281.0,28740367.0,European Union
2021-02-23,19366444.0,10105565.0,29555785.0,European Union
2021-02-24,20198285.0,10427163.0,30759864.0,European Union
2021-02-25,20948497.0,10693561.0,31829843.0,European Union
2021-02-26,21790261.0,11052535.0,33088461.0,European Union
2021-02-27,22322121.0,11160947.0,33781674.0,European Union
2021-02-28,23149897.0,11406815.0,34559783.0,European Union
2021-03-01,23817772.0,11591167.0,35456664.0,European Union
2021-03-02,24597707.0,11810611.0,36502405.0,European Union
2021-03-03,25598258.0,12160082.0,37897073.0,European Union
2021-03-04,26790860.0,12543235.0,39516897.0,European Union
2021-03-05,27749806.0,12825941.0,40800850.0,European Union
2021-03-06,28612577.0,13031921.0,41907960.0,European Union
2021-03-07,29631636.0,13278957.0,42914317.0,European Union
2021-03-08,30447843.0,13527312.0,44019715.0,European Union
2021-03-09,31431405.0,13796020.0,45313844.0,European Union
2021-03-10,32422042.0,14113141.0,46663500.0,European Union
2021-03-11,33732258.0,14600420.0,48502807.0,European Union
2021-03-12,34896239.0,14963719.0,50069686.0,European Union
2021-03-13,35718300.0,15159492.0,51127188.0,European Union
2021-03-14,36509201.0,15395968.0,51909139.0,European Union
2021-03-15,37345066.0,15730340.0,53109412.0,European Union
2021-03-16,38068176.0,16045737.0,54178449.0,European Union
2021-03-17,38838892.0,16474500.0,55408631.0,European Union
2021-03-18,39683392.0,16964263.0,56773477.0,European Union
2021-03-19,40607534.0,17374344.0,58137893.0,European Union
2021-03-20,41362102.0,17599778.0,59148253.0,European Union
2021-03-21,41971437.0,17896741.0,59870445.0,European Union
2021-03-22,42856305.0,18392928.0,61281760.0,European Union
2021-03-23,43905062.0,18793077.0,62764688.0,European Union
2021-03-24,45138047.0,19350505.0,64601155.0,European Union
2021-03-25,46384650.0,19883351.0,66426531.0,European Union
2021-03-26,48020760.0,20554502.0,68781553.0,European Union
2021-03-27,48840663.0,20816815.0,69910567.0,European Union
2021-03-28,49758792.0,21144519.0,70905118.0,European Union
2021-03-29,50984740.0,21566107.0,72615474.0,European Union
2021-03-30,52345435.0,22075157.0,74552423.0,European Union
2021-03-31,53862777.0,22636198.0,76705114.0,European Union
2021-04-01,55457592.0,23265217.0,79001626.0,European Union
2021-04-02,56612403.0,23728897.0,80694713.0,European Union
2021-04-03,57529676.0,24081993.0,82015871.0,European Union
2021-04-04,58506629.0,24402271.0,82909768.0,European Union
2021-04-05,59280578.0,24613047.0,83949378.0,European Union
2021-04-06,60584578.0,25162989.0,85886139.0,European Union
2021-04-07,62690132.0,25735706.0,88658149.0,European Union
2021-04-08,65087568.0,26354663.0,91776236.0,European Union
2021-04-09,67245437.0,26941506.0,94627834.0,European Union
2021-04-10,68814409.0,27323520.0,96680822.0,European Union
2021-04-11,70275759.0,27750506.0,98026804.0,European Union
2021-04-12,72104851.0,28208718.0,100434254.0,European Union
2021-04-13,74037491.0,28733311.0,103012006.0,European Union
2021-04-14,76052991.0,29294090.0,105710934.0,European Union
2021-04-15,78553723.0,29990900.0,109028260.0,European Union
2021-04-16,80580297.0,30565306.0,111745763.0,European Union
2021-04-17,81855527.0,30965826.0,113532457.0,European Union
2021-04-18,83750377.0,31306710.0,115069905.0,European Union
2021-04-19,85869564.0,31859223.0,117852618.0,European Union
2021-04-20,87609414.0,32436667.0,120277146.0,European Union
2021-04-21,89872361.0,33236846.0,123436758.0,European Union
2021-04-22,92060851.0,34086302.0,126563079.0,European Union
2021-04-23,94171884.0,34879642.0,129552047.0,European Union
2021-04-24,95241775.0,35308153.0,131135071.0,European Union
2021-04-25,97592832.0,35917686.0,133486294.0,European Union
2021-04-26,99062050.0,36505338.0,135617992.0,European Union
2021-04-27,101324685.0,37479735.0,138852033.0,European Union
2021-04-28,103887774.0,38562526.0,142637864.0,European Union
2021-04-29,106580497.0,39723849.0,146564413.0,European Union
2021-04-30,108578422.0,40541439.0,149462478.0,European Union
2021-05-01,110011111.0,41112752.0,151553446.0,European Union
2021-05-02,112121300.0,42055821.0,153923079.0,European Union
2021-05-03,113696937.0,42843868.0,156357041.0,European Union
2021-05-04,115780294.0,43938242.0,159609775.0,European Union
2021-05-05,118720560.0,45667884.0,164215827.0,European Union
2021-05-06,121464694.0,47248321.0,168622323.0,European Union
2021-05-07,123832790.0,48572158.0,172405802.0,European Union
2021-05-08,125361743.0,49400101.0,174854905.0,European Union
2021-05-09,127728352.0,50540190.0,177568484.0,European Union
2021-05-10,129661681.0,51614534.0,180658080.0,European Union
2021-05-11,132246116.0,52984020.0,184717518.0,European Union
2021-05-12,134909768.0,54388321.0,188911088.0,European Union
2021-05-13,137308817.0,55921621.0,192932943.0,European Union
2021-05-14,139521891.0,57229824.0,196541243.0,European Union
2021-05-15,141078326.0,58211790.0,199186368.0,European Union
2021-05-16,143393313.0,59553858.0,201931820.0,European Union
2021-05-17,145289065.0,60689434.0,205031793.0,European Union
2021-05-18,147623075.0,62103436.0,208853226.0,European Union
2021-05-19,149932541.0,63689478.0,212839049.0,European Union
2021-05-20,152662800.0,65767494.0,217641374.0,European Union
2021-05-21,154822607.0,67443732.0,221502957.0,European Union
2021-05-22,156294360.0,68514171.0,224138105.0,European Union
2021-05-23,158225590.0,70106694.0,226629082.0,European Union
2021-05-24,159576877.0,71128081.0,228960355.0,European Union
2021-05-25,161416940.0,72784998.0,232457850.0,European Union
2021-05-26,163648399.0,74994338.0,236947764.0,European Union
2021-05-27,165756971.0,77245992.0,241289495.0,European Union
2021-05-28,167628424.0,79256602.0,245146665.0,European Union
2021-05-29,168924588.0,80538119.0,247718884.0,European Union
2021-05-30,170648965.0,82570734.0,250399799.0,European Union
2021-05-31,172170462.0,84213637.0,253473466.0,European Union
2021-06-01,174321048.0,86331760.0,257672243.0,European Union
2021-06-02,176790073.0,88740051.0,262518964.0,European Union
2021-06-03,178947995.0,90603652.0,266572533.0,European Union
2021-06-04,180963699.0,92409023.0,270344932.0,European Union
2021-06-05,182450847.0,93765308.0,273254592.0,European Union
2021-06-06,184988850.0,96340082.0,276919669.0,European Union
2021-06-07,186803709.0,98161832.0,280377689.0,European Union
2021-06-08,188997596.0,100465655.0,284868023.0,European Union
2021-06-09,191436432.0,103152567.0,289977147.0,European Union
2021-06-10,193813762.0,105767347.0,294962161.0,European Union
2021-06-11,195778611.0,107898669.0,299135532.0,European Union
2021-06-12,197151997.0,109168774.0,301981160.0,European Union
2021-06-13,199874421.0,111565664.0,305404473.0,European Union
