date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54938.0,11.0,48999.0,0.0,European Union
2020-12-28,93249.0,89.0,86535.0,0.0,European Union
2020-12-29,184238.0,755.0,169807.0,1.0,European Union
2020-12-30,329425.0,798.0,304330.0,1.0,European Union
2020-12-31,434803.0,886.0,405927.0,1.0,European Union
2021-01-01,477265.0,900.0,446267.0,2.0,European Union
2021-01-02,580320.0,991.0,541361.0,2.0,European Union
2021-01-03,654320.0,996.0,610035.0,2.0,European Union
2021-01-04,925572.0,1138.0,880875.0,2.0,European Union
2021-01-05,1236955.0,1260.0,1181690.0,2.0,European Union
2021-01-06,1492578.0,1383.0,1423139.0,2.0,European Union
2021-01-07,1877284.0,1428.0,1800934.0,2.0,European Union
2021-01-08,2261577.0,1587.0,2188319.0,2.0,European Union
2021-01-09,2465499.0,1751.0,2398307.0,2.0,European Union
2021-01-10,2594243.0,1869.0,2526348.0,2.0,European Union
2021-01-11,3040344.0,2085.0,2992622.0,2.0,European Union
2021-01-12,3505268.0,2189.0,3467625.0,2.0,European Union
2021-01-13,4067071.0,2545.0,4028746.0,2.0,European Union
2021-01-14,4592414.0,2802.0,4552939.0,2.0,European Union
2021-01-15,5109299.0,3915.0,5072122.0,2.0,European Union
2021-01-16,5328655.0,5266.0,5293418.0,2.0,European Union
2021-01-17,5657187.0,32604.0,5573167.0,2.0,European Union
2021-01-18,6229693.0,71652.0,6202825.0,2.0,European Union
2021-01-19,6723231.0,150735.0,6785856.0,3.0,European Union
2021-01-20,7210787.0,260094.0,7399250.0,3.0,European Union
2021-01-21,7704836.0,391410.0,8050596.0,4.0,European Union
2021-01-22,8141985.0,479335.0,8607562.0,4.0,European Union
2021-01-23,8328065.0,578616.0,8896868.0,4.0,European Union
2021-01-24,8659015.0,676714.0,9238673.0,4.0,European Union
2021-01-25,9042251.0,891633.0,9748357.0,5.0,European Union
2021-01-26,9386815.0,1161954.0,10388705.0,9.0,European Union
2021-01-27,9749045.0,1401999.0,11027926.0,9.0,European Union
2021-01-28,10109400.0,1729383.0,11755501.0,9.0,European Union
2021-01-29,10391117.0,2029431.0,12383140.0,9.0,European Union
2021-01-30,10582448.0,2269443.0,12772270.0,9.0,European Union
2021-01-31,10947848.0,2530697.0,13227216.0,9.0,European Union
2021-02-01,11167191.0,2885856.0,13817618.0,10.0,European Union
2021-02-02,11445022.0,3297148.0,14536603.0,39.0,European Union
2021-02-03,11741302.0,3788539.0,15349671.0,39.0,European Union
2021-02-04,12070585.0,4311733.0,16224866.0,40.0,European Union
2021-02-05,12335948.0,4699980.0,16897404.0,40.0,European Union
2021-02-06,12477963.0,4905888.0,17265280.0,41.0,European Union
2021-02-07,12796925.0,5193058.0,17667975.0,41.0,European Union
2021-02-08,12982475.0,5472055.0,18156458.0,41.0,European Union
2021-02-09,13308992.0,5855430.0,18889523.0,42.0,European Union
2021-02-10,13608354.0,6224969.0,19923220.0,43.0,European Union
2021-02-11,14101115.0,6730212.0,20954165.0,43.0,European Union
2021-02-12,14467208.0,7107443.0,21729380.0,43.0,European Union
2021-02-13,14678720.0,7301932.0,22163841.0,43.0,European Union
2021-02-14,15059180.0,7600130.0,22653641.0,43.0,European Union
2021-02-15,15366418.0,7880284.0,23272340.0,43.0,European Union
2021-02-16,15744147.0,8191359.0,23992786.0,66.0,European Union
2021-02-17,16246616.0,8572169.0,24911414.0,67.0,European Union
2021-02-18,16894811.0,8985931.0,26010027.0,68.0,European Union
2021-02-19,17425681.0,9307862.0,26901804.0,68.0,European Union
2021-02-20,17771969.0,9460431.0,27438754.0,68.0,European Union
2021-02-21,18356119.0,9715638.0,28062766.0,68.0,European Union
2021-02-22,18830485.0,9930665.0,28789397.0,70.0,European Union
2021-02-23,19373176.0,10159776.0,29604839.0,73.0,European Union
2021-02-24,20205378.0,10481005.0,30808912.0,78.0,European Union
2021-02-25,20955839.0,10745878.0,31877612.0,82.0,European Union
2021-02-26,21797724.0,11103011.0,33134505.0,85.0,European Union
2021-02-27,22329678.0,11210645.0,33827036.0,88.0,European Union
2021-02-28,23157356.0,11465567.0,34609381.0,104.0,European Union
2021-03-01,23825612.0,11649031.0,35505806.0,107.0,European Union
2021-03-02,24605993.0,11866436.0,36549955.0,111.0,European Union
2021-03-03,25607104.0,12213435.0,37942705.0,112.0,European Union
2021-03-04,26800188.0,12592238.0,39558659.0,118.0,European Union
2021-03-05,27759624.0,12869197.0,40837351.0,124.0,European Union
2021-03-06,28622948.0,13070230.0,41940066.0,127.0,European Union
2021-03-07,29642029.0,13322455.0,42947609.0,127.0,European Union
2021-03-08,30458767.0,13568319.0,44051059.0,130.0,European Union
2021-03-09,31442819.0,13832525.0,45341190.0,148.0,European Union
