date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54965.0,54946.0,22.0,0.0,European Union
2020-12-28,94576.0,93372.0,123.0,0.0,European Union
2020-12-29,186089.0,184228.0,800.0,1.0,European Union
2020-12-30,331319.0,329422.0,860.0,1.0,European Union
2020-12-31,436737.0,434752.0,963.0,1.0,European Union
2021-01-01,479917.0,477917.0,979.0,2.0,European Union
2021-01-02,583004.0,580926.0,1073.0,2.0,European Union
2021-01-03,687335.0,684655.0,1085.0,3.0,European Union
2021-01-04,958588.0,955800.0,1275.0,4.0,European Union
2021-01-05,1269559.0,1266663.0,1443.0,4.0,European Union
2021-01-06,1518988.0,1515994.0,1596.0,5.0,European Union
2021-01-07,1895782.0,1892583.0,1841.0,5.0,European Union
2021-01-08,2272439.0,2269114.0,2049.0,5.0,European Union
2021-01-09,2508848.0,2505361.0,2236.0,5.0,European Union
2021-01-10,2685343.0,2678715.0,2365.0,7.0,European Union
2021-01-11,3128308.0,3121436.0,2671.0,7.0,European Union
2021-01-12,3582753.0,3575786.0,2832.0,7.0,European Union
2021-01-13,4138502.0,4131186.0,3308.0,7.0,European Union
2021-01-14,4671216.0,4663640.0,3691.0,7.0,European Union
2021-01-15,5168219.0,5159551.0,4845.0,7.0,European Union
2021-01-16,5431431.0,5421430.0,6196.0,7.0,European Union
2021-01-17,5795519.0,5740862.0,35098.0,13.0,European Union
2021-01-18,6396504.0,6304793.0,73333.0,18.0,European Union
2021-01-19,6961014.0,6790926.0,151794.0,26.0,European Union
2021-01-20,7550420.0,7271784.0,260422.0,29.0,European Union
2021-01-21,8169934.0,7760719.0,391102.0,48.0,European Union
2021-01-22,8699161.0,8191658.0,478838.0,56.0,European Union
2021-01-23,9073726.0,8466949.0,577776.0,57.0,European Union
2021-01-24,9516305.0,8796340.0,682984.0,57.0,European Union
2021-01-25,9984125.0,9066968.0,890821.0,95.0,European Union
2021-01-26,10593438.0,9401084.0,1158229.0,130.0,European Union
2021-01-27,11193784.0,9749358.0,1395441.0,144.0,European Union
2021-01-28,11877230.0,10091482.0,1719227.0,168.0,European Union
2021-01-29,12463195.0,10354163.0,2012804.0,200.0,European Union
2021-01-30,13007430.0,10719806.0,2251447.0,214.0,European Union
2021-01-31,13571756.0,10987451.0,2540058.0,214.0,European Union
2021-02-01,14123398.0,11197318.0,2892120.0,259.0,European Union
2021-02-02,14800354.0,11466433.0,3299987.0,310.0,European Union
2021-02-03,15566692.0,11749356.0,3783379.0,426.0,European Union
2021-02-04,16383475.0,12060550.0,4289105.0,457.0,European Union
2021-02-05,17008745.0,12312770.0,4662188.0,511.0,European Union
2021-02-06,17563001.0,12644680.0,4884912.0,515.0,European Union
2021-02-07,18082854.0,12837026.0,5203667.0,515.0,European Union
2021-02-08,18535285.0,13015048.0,5478115.0,557.0,European Union
2021-02-09,19222894.0,13331579.0,5850210.0,605.0,European Union
2021-02-10,19872627.0,13620447.0,6211137.0,618.0,European Union
2021-02-11,20844360.0,14096903.0,6705414.0,680.0,European Union
2021-02-12,21560205.0,14445518.0,7072713.0,719.0,European Union
2021-02-13,22167253.0,14790386.0,7334905.0,728.0,European Union
2021-02-14,22743333.0,15088236.0,7605654.0,728.0,European Union
2021-02-15,23316178.0,15388174.0,7878932.0,739.0,European Union
2021-02-16,23979175.0,15746768.0,8183356.0,776.0,European Union
2021-02-17,24836970.0,16230906.0,8557113.0,803.0,European Union
2021-02-18,25872488.0,16860724.0,8962981.0,826.0,European Union
2021-02-19,26692808.0,17367304.0,9276841.0,858.0,European Union
2021-02-20,27419481.0,17876418.0,9494451.0,862.0,European Union
2021-02-21,28160765.0,18384795.0,9720791.0,864.0,European Union
2021-02-22,28837285.0,18853884.0,9928855.0,915.0,European Union
2021-02-23,29596696.0,19390782.0,10151522.0,945.0,European Union
2021-02-24,30709589.0,20191384.0,10463821.0,950.0,European Union
2021-02-25,31694997.0,20921933.0,10718755.0,1054.0,European Union
2021-02-26,32851739.0,21732908.0,11064590.0,1172.0,European Union
2021-02-27,33812385.0,22474871.0,11283326.0,1187.0,European Union
