date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57051.0,22.0,57073.0,European Union
2020-12-28,94226.0,185.0,95505.0,European Union
2020-12-29,184150.0,936.0,186170.0,European Union
2020-12-30,328610.0,1086.0,330771.0,European Union
2020-12-31,432574.0,1175.0,438391.0,European Union
2021-01-01,473761.0,1187.0,479590.0,European Union
2021-01-02,575468.0,1490.0,581587.0,European Union
2021-01-03,660382.0,1496.0,666507.0,European Union
2021-01-04,929351.0,1607.0,939620.0,European Union
2021-01-05,1236180.0,1989.0,1248655.0,European Union
2021-01-06,1491031.0,2161.0,1501491.0,European Union
2021-01-07,1872086.0,2304.0,1894086.0,European Union
2021-01-08,2253177.0,2583.0,2274177.0,European Union
2021-01-09,2450634.0,2783.0,2476589.0,European Union
2021-01-10,2613832.0,2959.0,2671643.0,European Union
2021-01-11,3054565.0,3284.0,3120836.0,European Union
2021-01-12,3518283.0,3601.0,3585817.0,European Union
2021-01-13,4071142.0,4245.0,4185773.0,European Union
2021-01-14,4587510.0,5344.0,4718791.0,European Union
2021-01-15,5103300.0,6819.0,5243571.0,European Union
2021-01-16,5316958.0,8018.0,5463381.0,European Union
2021-01-17,5537927.0,33630.0,5709622.0,European Union
2021-01-18,6100107.0,72551.0,6334481.0,European Union
2021-01-19,6584092.0,151667.0,6912248.0,European Union
2021-01-20,7084905.0,260012.0,7545955.0,European Union
2021-01-21,7569465.0,390672.0,8190825.0,European Union
2021-01-22,8032813.0,477772.0,8744131.0,European Union
2021-01-23,8215529.0,576282.0,9036528.0,European Union
2021-01-24,8469274.0,669758.0,9400670.0,European Union
2021-01-25,8874014.0,885496.0,9911620.0,European Union
2021-01-26,9229051.0,1151319.0,10548056.0,European Union
2021-01-27,9748125.0,1404915.0,11200892.0,European Union
2021-01-28,10118721.0,1721110.0,11923521.0,European Union
2021-01-29,10528818.0,2009325.0,12554721.0,European Union
2021-01-30,10708956.0,2249151.0,12948500.0,European Union
2021-01-31,10882323.0,2549922.0,13450803.0,European Union
2021-02-01,11122973.0,2902640.0,14036652.0,European Union
2021-02-02,11435194.0,3312345.0,14752999.0,European Union
2021-02-03,11768183.0,3796163.0,15563689.0,European Union
2021-02-04,12134547.0,4309643.0,16437589.0,European Union
2021-02-05,12433335.0,4718297.0,17141098.0,European Union
2021-02-06,12594327.0,4935165.0,17510188.0,European Union
2021-02-07,12711491.0,5213357.0,17926705.0,European Union
2021-02-08,12920787.0,5491954.0,18423153.0,European Union
2021-02-09,13276956.0,5875468.0,19163905.0,European Union
