date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54971.0,54952.0,22.0,0.0,European Union
2020-12-28,94596.0,93395.0,120.0,0.0,European Union
2020-12-29,186124.0,184266.0,797.0,1.0,European Union
2020-12-30,331367.0,329472.0,858.0,1.0,European Union
2020-12-31,436793.0,434810.0,961.0,1.0,European Union
2021-01-01,479973.0,477975.0,977.0,2.0,European Union
2021-01-02,583017.0,580941.0,1071.0,2.0,European Union
2021-01-03,687274.0,684596.0,1083.0,3.0,European Union
2021-01-04,958467.0,955680.0,1274.0,4.0,European Union
2021-01-05,1269452.0,1266554.0,1445.0,4.0,European Union
2021-01-06,1518957.0,1515959.0,1600.0,5.0,European Union
2021-01-07,1895747.0,1892543.0,1846.0,5.0,European Union
2021-01-08,2272423.0,2269093.0,2054.0,5.0,European Union
2021-01-09,2508843.0,2505351.0,2241.0,5.0,European Union
2021-01-10,2685339.0,2678706.0,2370.0,7.0,European Union
2021-01-11,3128322.0,3121444.0,2677.0,7.0,European Union
2021-01-12,3582795.0,3575821.0,2839.0,7.0,European Union
2021-01-13,4138573.0,4131246.0,3318.0,7.0,European Union
2021-01-14,4671326.0,4663738.0,3702.0,7.0,European Union
2021-01-15,5168352.0,5159672.0,4856.0,7.0,European Union
2021-01-16,5431570.0,5421557.0,6207.0,7.0,European Union
2021-01-17,5795672.0,5741000.0,35112.0,13.0,European Union
2021-01-18,6396732.0,6305003.0,73350.0,18.0,European Union
2021-01-19,6961346.0,6791227.0,151826.0,26.0,European Union
2021-01-20,7550861.0,7272188.0,260461.0,29.0,European Union
2021-01-21,8170444.0,7761175.0,391158.0,48.0,European Union
2021-01-22,8699699.0,8192136.0,478900.0,56.0,European Union
2021-01-23,9074280.0,8467438.0,577843.0,57.0,European Union
2021-01-24,9516870.0,8796832.0,683059.0,57.0,European Union
2021-01-25,9984704.0,9067472.0,890898.0,95.0,European Union
2021-01-26,10594046.0,9401606.0,1158317.0,130.0,European Union
2021-01-27,11194418.0,9749895.0,1395540.0,144.0,European Union
2021-01-28,11877891.0,10092036.0,1719337.0,167.0,European Union
2021-01-29,12463891.0,10354728.0,2012939.0,198.0,European Union
2021-01-30,13008135.0,10720374.0,2251588.0,212.0,European Union
2021-01-31,13572468.0,10988024.0,2540201.0,212.0,European Union
2021-02-01,14124097.0,11197859.0,2892282.0,257.0,European Union
2021-02-02,14801082.0,11466978.0,3300174.0,308.0,European Union
2021-02-03,15567446.0,11749905.0,3783588.0,424.0,European Union
2021-02-04,16384298.0,12061120.0,4289363.0,454.0,European Union
2021-02-05,17009613.0,12313351.0,4662480.0,508.0,European Union
2021-02-06,17563892.0,12645263.0,4885225.0,512.0,European Union
2021-02-07,18083759.0,12837614.0,5203989.0,512.0,European Union
2021-02-08,18536269.0,13015642.0,5478510.0,554.0,European Union
2021-02-09,19223999.0,13332183.0,5850716.0,602.0,European Union
2021-02-10,19873830.0,13621063.0,6211729.0,615.0,European Union
2021-02-11,20845656.0,14097557.0,6706061.0,677.0,European Union
2021-02-12,21561538.0,14446182.0,7073387.0,716.0,European Union
2021-02-13,22168604.0,14791064.0,7335583.0,725.0,European Union
2021-02-14,22744695.0,15088919.0,7606340.0,725.0,European Union
2021-02-15,23317580.0,15388876.0,7879639.0,736.0,European Union
2021-02-16,23980650.0,15747488.0,8184118.0,773.0,European Union
2021-02-17,24838494.0,16231648.0,8557902.0,800.0,European Union
2021-02-18,25874121.0,16861533.0,8963814.0,823.0,European Union
2021-02-19,26694501.0,17368157.0,9277690.0,855.0,European Union
2021-02-20,27421199.0,17877294.0,9495303.0,859.0,European Union
2021-02-21,28162510.0,18385694.0,9721647.0,861.0,European Union
2021-02-22,28839074.0,18854804.0,9929733.0,913.0,European Union
2021-02-23,29598528.0,19391727.0,10152418.0,943.0,European Union
2021-02-24,30711450.0,20192355.0,10464721.0,948.0,European Union
2021-02-25,31696918.0,20922943.0,10719676.0,1052.0,European Union
2021-02-26,32853714.0,21733958.0,11065525.0,1170.0,European Union
2021-02-27,33814384.0,22475939.0,11284267.0,1185.0,European Union
2021-02-28,34733935.0,23199731.0,11474199.0,1205.0,European Union
2021-03-01,35556227.0,23849382.0,11647501.0,1232.0,European Union
2021-03-02,36539188.0,24624636.0,11855327.0,1273.0,European Union
2021-03-03,37853665.0,25602446.0,12192102.0,1309.0,European Union
2021-03-04,39391725.0,26770842.0,12561916.0,1359.0,European Union
2021-03-05,40592370.0,27702603.0,12831005.0,1391.0,European Union
2021-03-06,41900295.0,28728123.0,13113541.0,1399.0,European Union
2021-03-07,43084248.0,29704186.0,13315968.0,1399.0,European Union
2021-03-08,44131707.0,30515570.0,13552577.0,1413.0,European Union
2021-03-09,45360681.0,31487802.0,13809456.0,1445.0,European Union
2021-03-10,46629919.0,32451589.0,14115061.0,1487.0,European Union
2021-03-11,48379170.0,33728011.0,14588116.0,1529.0,European Union
2021-03-12,49853207.0,34854143.0,14936212.0,1596.0,European Union
2021-03-13,51109253.0,35835109.0,15211412.0,1601.0,European Union
2021-03-14,52090268.0,36633745.0,15387992.0,1610.0,European Union
2021-03-15,53238639.0,37455934.0,15714606.0,1629.0,European Union
2021-03-16,54242151.0,38151061.0,16023147.0,1650.0,European Union
2021-03-17,55392822.0,38880952.0,16444188.0,1671.0,European Union
2021-03-18,56667511.0,39674894.0,16925194.0,1717.0,European Union
2021-03-19,57946793.0,40557321.0,17322327.0,1785.0,European Union
2021-03-20,59093704.0,41357588.0,17669105.0,1787.0,European Union
2021-03-21,60031652.0,42096489.0,17862797.0,1788.0,European Union
2021-03-22,61386998.0,42963969.0,18350919.0,1799.0,European Union
2021-03-23,62798453.0,43986694.0,18739791.0,1810.0,European Union
2021-03-24,64543821.0,45185867.0,19286072.0,1872.0,European Union
2021-03-25,66270832.0,46393218.0,19805897.0,1935.0,European Union
2021-03-26,68523391.0,47987939.0,20463850.0,1974.0,European Union
2021-03-27,69860942.0,48970981.0,20818414.0,1982.0,European Union
2021-03-28,71027683.0,49886603.0,21064424.0,1991.0,European Union
2021-03-29,72639611.0,51084558.0,21479105.0,2019.0,European Union
2021-03-30,74462091.0,52409479.0,21976821.0,2071.0,European Union
2021-03-31,76481158.0,53877930.0,22526284.0,2109.0,European Union
2021-04-01,78634944.0,55417353.0,23140989.0,2225.0,European Union
2021-04-02,80205013.0,56535324.0,23593560.0,2239.0,European Union
2021-04-03,81904817.0,57777494.0,24051474.0,2293.0,European Union
2021-04-04,83024824.0,58647997.0,24298215.0,2300.0,European Union
2021-04-05,84011012.0,59425812.0,24507006.0,2362.0,European Union
2021-04-06,85838138.0,60714287.0,25045846.0,2458.0,European Union
2021-04-07,88468777.0,62785254.0,25605797.0,2519.0,European Union
2021-04-08,91413952.0,65135557.0,26201080.0,2591.0,European Union
2021-04-09,94080781.0,67242638.0,26761157.0,2734.0,European Union
2021-04-10,96621934.0,69282262.0,27262830.0,2795.0,European Union
2021-04-11,98154442.0,70439760.0,27633406.0,2802.0,European Union
2021-04-12,100402969.0,72249561.0,28072749.0,2909.0,European Union
2021-04-13,102766057.0,74118932.0,28566527.0,3027.0,European Union
2021-04-14,105315824.0,76128438.0,29104143.0,3331.0,European Union
2021-04-15,108434285.0,78581212.0,29767036.0,3803.0,European Union
2021-04-16,110957597.0,80559922.0,30309363.0,4297.0,European Union
2021-04-17,113408306.0,82525366.0,30793763.0,4441.0,European Union
2021-04-18,115162570.0,83913603.0,31155789.0,4505.0,European Union
2021-04-19,117803622.0,86022689.0,31687559.0,4998.0,European Union
2021-04-20,120064528.0,87732828.0,32237715.0,5628.0,European Union
2021-04-21,123000569.0,89908121.0,32997329.0,6533.0,European Union
2021-04-22,126006623.0,92091651.0,33819127.0,7492.0,European Union
2021-04-23,128810429.0,94144186.0,34576700.0,8349.0,European Union
2021-04-24,130930019.0,95736329.0,35117174.0,8656.0,European Union
2021-04-25,133517599.0,97774062.0,35698691.0,8739.0,European Union
2021-04-26,135517392.0,99238896.0,36258723.0,9350.0,European Union
2021-04-27,138594134.0,101480454.0,37202834.0,10398.0,European Union
2021-04-28,142189436.0,103992237.0,38250390.0,12002.0,European Union
2021-04-29,145962393.0,106681751.0,39376573.0,13591.0,European Union
2021-04-30,148624856.0,108595730.0,40160873.0,14957.0,European Union
2021-05-01,151226694.0,110572135.0,40848796.0,15185.0,European Union
2021-05-02,153886830.0,112386297.0,41749527.0,15296.0,European Union
2021-05-03,156170342.0,113943218.0,42519933.0,16210.0,European Union
2021-05-04,159245930.0,115996978.0,43579914.0,17583.0,European Union
2021-05-05,163592200.0,118856216.0,45259110.0,19131.0,European Union
2021-05-06,167823137.0,121593923.0,46803911.0,21096.0,European Union
2021-05-07,171297986.0,123853627.0,48072830.0,22615.0,European Union
2021-05-08,174362018.0,125879933.0,49193073.0,22967.0,European Union
2021-05-09,177400568.0,128007123.0,50124017.0,23232.0,European Union
2021-05-10,180310786.0,129921439.0,51173435.0,24512.0,European Union
2021-05-11,184075931.0,132419987.0,52483841.0,26198.0,European Union
2021-05-12,188058376.0,135072475.0,53852434.0,27994.0,European Union
2021-05-13,191857795.0,137440523.0,55346161.0,28717.0,European Union
2021-05-14,195167558.0,139577538.0,56581936.0,29992.0,European Union
2021-05-15,198582334.0,141792294.0,57859549.0,30457.0,European Union
2021-05-16,201603018.0,143724605.0,58992284.0,30625.0,European Union
2021-05-17,204454148.0,145574599.0,60082323.0,32244.0,European Union
2021-05-18,208058967.0,147894613.0,61456878.0,34312.0,European Union
2021-05-19,211792294.0,150160160.0,62987456.0,36909.0,European Union
2021-05-20,216345127.0,152835056.0,64993886.0,39464.0,European Union
2021-05-21,219904971.0,154906127.0,66592200.0,41640.0,European Union
2021-05-22,223281805.0,156846283.0,68150958.0,42341.0,European Union
2021-05-23,226115425.0,158571597.0,69380712.0,42597.0,European Union
2021-05-24,228310962.0,159900490.0,70376122.0,43265.0,European Union
2021-05-25,231558348.0,161666076.0,71965909.0,45667.0,European Union
2021-05-26,235735724.0,163851964.0,74114763.0,48015.0,European Union
2021-05-27,239869348.0,165941976.0,76323211.0,50417.0,European Union
2021-05-28,243377262.0,167740900.0,78242527.0,52587.0,European Union
2021-05-29,246732494.0,169487332.0,80091093.0,53226.0,European Union
2021-05-30,249735813.0,170975816.0,81727725.0,53407.0,European Union
2021-05-31,252548289.0,172485653.0,83324231.0,54947.0,European Union
2021-06-01,256480714.0,174609408.0,85388895.0,57172.0,European Union
2021-06-02,261041185.0,177036084.0,87733545.0,59310.0,European Union
2021-06-03,264721595.0,179113519.0,89497280.0,61329.0,European Union
2021-06-04,268234329.0,181081024.0,91227083.0,63273.0,European Union
2021-06-05,272074501.0,183140544.0,93278861.0,63980.0,European Union
2021-06-06,276007727.0,185328656.0,95355488.0,64249.0,European Union
