date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,11.0,49067.0,0.0,European Union
2020-12-28,93295.0,100.0,86665.0,0.0,European Union
2020-12-29,184225.0,767.0,169962.0,1.0,European Union
2020-12-30,329358.0,812.0,304527.0,1.0,European Union
2020-12-31,434707.0,900.0,404403.0,1.0,European Union
2021-01-01,477418.0,916.0,445017.0,2.0,European Union
2021-01-02,580462.0,1007.0,540220.0,2.0,European Union
2021-01-03,654618.0,1019.0,609151.0,2.0,European Union
2021-01-04,925643.0,1163.0,877939.0,3.0,European Union
2021-01-05,1236331.0,1297.0,1176350.0,3.0,European Union
2021-01-06,1485687.0,1425.0,1407927.0,3.0,European Union
2021-01-07,1862338.0,1643.0,1768932.0,3.0,European Union
2021-01-08,2238660.0,1808.0,2137684.0,3.0,European Union
2021-01-09,2474817.0,1976.0,2372155.0,3.0,European Union
2021-01-10,2617639.0,2098.0,2514277.0,3.0,European Union
2021-01-11,3090018.0,2362.0,2986227.0,3.0,European Union
2021-01-12,3544158.0,2470.0,3439984.0,3.0,European Union
2021-01-13,4099275.0,2829.0,3983345.0,3.0,European Union
2021-01-14,4617646.0,3093.0,4485179.0,3.0,European Union
2021-01-15,5126812.0,4208.0,4981244.0,3.0,European Union
2021-01-16,5388632.0,5562.0,5240089.0,3.0,European Union
2021-01-17,5688265.0,31740.0,5562987.0,3.0,European Union
2021-01-18,6285963.0,70178.0,6192421.0,4.0,European Union
2021-01-19,6771962.0,148617.0,6752615.0,4.0,European Union
2021-01-20,7252701.0,257074.0,7338645.0,5.0,European Union
2021-01-21,7741412.0,387718.0,7954358.0,6.0,European Union
2021-01-22,8172132.0,475457.0,8477538.0,6.0,European Union
2021-01-23,8447371.0,574622.0,8845196.0,7.0,European Union
2021-01-24,8742205.0,675491.0,9234556.0,7.0,European Union
2021-01-25,9047619.0,886359.0,9737623.0,7.0,European Union
2021-01-26,9381612.0,1153907.0,10345130.0,10.0,European Union
2021-01-27,9729736.0,1391359.0,10941306.0,10.0,European Union
2021-01-28,10071712.0,1715903.0,11617376.0,10.0,European Union
2021-01-29,10334262.0,2009736.0,12185346.0,10.0,European Union
2021-01-30,10699854.0,2248520.0,12716714.0,10.0,European Union
2021-01-31,10924474.0,2519636.0,13200169.0,10.0,European Union
2021-02-01,11174189.0,2878672.0,13790419.0,12.0,European Union
2021-02-02,11443222.0,3286585.0,14462606.0,17.0,European Union
2021-02-03,11726035.0,3770450.0,15221924.0,17.0,European Union
2021-02-04,12037094.0,4277296.0,16028043.0,17.0,European Union
2021-02-05,12289220.0,4650579.0,16938894.0,18.0,European Union
2021-02-06,12620952.0,4873920.0,17493599.0,19.0,European Union
2021-02-07,12765011.0,5167477.0,17931211.0,19.0,European Union
2021-02-08,12988742.0,5464516.0,18451921.0,19.0,European Union
2021-02-09,13305181.0,5836640.0,19139453.0,20.0,European Union
2021-02-10,13593885.0,6197788.0,19789264.0,20.0,European Union
2021-02-11,14070210.0,6692078.0,20760869.0,20.0,European Union
2021-02-12,14418712.0,7059302.0,21476535.0,20.0,European Union
2021-02-13,14763424.0,7321488.0,22083415.0,20.0,European Union
2021-02-14,15023839.0,7564578.0,22586922.0,20.0,European Union
2021-02-15,15374359.0,7869090.0,23241601.0,20.0,European Union
2021-02-16,15741005.0,8173496.0,23912625.0,30.0,European Union
2021-02-17,16225026.0,8547196.0,24770269.0,31.0,European Union
2021-02-18,16854698.0,8952919.0,25805548.0,32.0,European Union
2021-02-19,17361160.0,9266695.0,26625702.0,33.0,European Union
2021-02-20,17870205.0,9484284.0,27352299.0,33.0,European Union
2021-02-21,18343093.0,9675732.0,28016621.0,33.0,European Union
2021-02-22,18851563.0,9916462.0,28765202.0,35.0,European Union
2021-02-23,19388320.0,10139030.0,29524422.0,38.0,European Union
2021-02-24,20188648.0,10451269.0,30636990.0,41.0,European Union
2021-02-25,20918980.0,10706181.0,31622121.0,45.0,European Union
2021-02-26,21729832.0,11052000.0,32778688.0,48.0,European Union
2021-02-27,22471450.0,11270727.0,33738997.0,50.0,European Union
2021-02-28,23147525.0,11416126.0,34560483.0,66.0,European Union
2021-03-01,23835125.0,11627699.0,35459031.0,70.0,European Union
2021-03-02,24610153.0,11835438.0,36441715.0,74.0,European Union
2021-03-03,25587629.0,12172130.0,37755817.0,75.0,European Union
2021-03-04,26755728.0,12541803.0,39293501.0,81.0,European Union
2021-03-05,27687118.0,12810866.0,40493829.0,86.0,European Union
2021-03-06,28712410.0,13093999.0,41802172.0,89.0,European Union
2021-03-07,29623359.0,13260741.0,42879855.0,89.0,European Union
2021-03-08,30485510.0,13544011.0,44024824.0,92.0,European Union
2021-03-09,31457434.0,13800879.0,45253534.0,109.0,European Union
2021-03-10,32420886.0,14106414.0,46522406.0,117.0,European Union
2021-03-11,33696833.0,14579340.0,48271132.0,119.0,European Union
2021-03-12,34822625.0,14927352.0,49744759.0,119.0,European Union
2021-03-13,35803240.0,15202689.0,51000623.0,121.0,European Union
2021-03-14,36497617.0,15356899.0,51849168.0,124.0,European Union
2021-03-15,37387361.0,15720934.0,53102546.0,127.0,European Union
