date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57306.0,18.0,57324.0,European Union
2020-12-28,94699.0,85.0,95878.0,European Union
2020-12-29,185152.0,748.0,186984.0,European Union
2020-12-30,329975.0,792.0,331842.0,European Union
2020-12-31,434179.0,879.0,439700.0,European Union
2021-01-01,475544.0,890.0,481076.0,European Union
2021-01-02,577536.0,983.0,583148.0,European Union
2021-01-03,662612.0,988.0,668229.0,European Union
2021-01-04,932189.0,1055.0,941904.0,European Union
2021-01-05,1240086.0,1187.0,1251757.0,European Union
2021-01-06,1495493.0,1356.0,1505146.0,European Union
2021-01-07,1877021.0,1502.0,1898215.0,European Union
2021-01-08,2258882.0,1775.0,2279070.0,European Union
2021-01-09,2457170.0,1973.0,2482311.0,European Union
2021-01-10,2620846.0,2114.0,2677808.0,European Union
2021-01-11,3062698.0,2415.0,3128093.0,European Union
2021-01-12,3527038.0,2724.0,3593688.0,European Union
2021-01-13,4080676.0,3364.0,4194419.0,European Union
2021-01-14,4597861.0,4437.0,4728228.0,European Union
2021-01-15,5114320.0,5929.0,5253694.0,European Union
2021-01-16,5328085.0,7332.0,5473815.0,European Union
2021-01-17,5549579.0,32627.0,5720264.0,European Union
2021-01-18,6112554.0,71329.0,6345642.0,European Union
2021-01-19,6597266.0,150030.0,6923721.0,European Union
2021-01-20,7099063.0,257787.0,7557824.0,European Union
2021-01-21,7584156.0,388334.0,8203115.0,European Union
2021-01-22,8048028.0,475626.0,8757137.0,European Union
2021-01-23,8230672.0,574461.0,9049787.0,European Union
2021-01-24,8484654.0,668341.0,9414570.0,European Union
2021-01-25,8889176.0,884437.0,9925660.0,European Union
2021-01-26,9244121.0,1150797.0,10562541.0,European Union
2021-01-27,9763391.0,1403624.0,11214804.0,European Union
2021-01-28,10134284.0,1718114.0,11936025.0,European Union
2021-01-29,10544275.0,2005128.0,12565918.0,European Union
2021-01-30,10724540.0,2244328.0,12959198.0,European Union
2021-01-31,10897780.0,2545145.0,13461420.0,European Union
2021-02-01,11138976.0,2897507.0,14047136.0,European Union
2021-02-02,11451602.0,3305325.0,14762001.0,European Union
2021-02-03,11784876.0,3787355.0,15571188.0,European Union
2021-02-04,12151529.0,4298165.0,16442708.0,European Union
2021-02-05,12450437.0,4704358.0,17143876.0,European Union
2021-02-06,12611480.0,4920481.0,17512272.0,European Union
2021-02-07,12728500.0,5198620.0,17928592.0,European Union
2021-02-08,12938072.0,5473032.0,18421102.0,European Union
2021-02-09,13294274.0,5852229.0,19157571.0,European Union
2021-02-10,13626374.0,6216812.0,19852076.0,European Union
2021-02-11,14135180.0,6731700.0,20874128.0,European Union
2021-02-12,14529807.0,7103308.0,21641983.0,European Union
2021-02-13,14715981.0,7349125.0,22073246.0,European Union
2021-02-14,14972155.0,7584404.0,22563931.0,European Union
2021-02-15,15286224.0,7860700.0,23168329.0,European Union
2021-02-16,15686957.0,8169625.0,23874602.0,European Union
2021-02-17,16216286.0,8548711.0,24779389.0,European Union
2021-02-18,16892279.0,8961360.0,25864036.0,European Union
2021-02-19,17433211.0,9302159.0,26742072.0,European Union
2021-02-20,17796667.0,9461769.0,27274264.0,European Union
2021-02-21,18226634.0,9646428.0,27900158.0,European Union
2021-02-22,18749004.0,9851172.0,28615947.0,European Union
2021-02-23,19339348.0,10070942.0,29420125.0,European Union
2021-02-24,20168577.0,10440881.0,30613178.0,European Union
2021-02-25,20966947.0,10713941.0,31671156.0,European Union
2021-02-26,21843041.0,11076293.0,32918002.0,European Union
2021-02-27,22399169.0,11190531.0,33608063.0,European Union
2021-02-28,23010281.0,11332186.0,34392276.0,European Union
2021-03-01,23710054.0,11521663.0,35283238.0,European Union
2021-03-02,24524587.0,11746165.0,36323033.0,European Union
2021-03-03,25547001.0,12099562.0,37698221.0,European Union
2021-03-04,26794705.0,12492714.0,39326824.0,European Union
2021-03-05,27786054.0,12780599.0,40604151.0,European Union
2021-03-06,28666272.0,12990994.0,41708244.0,European Union
2021-03-07,29560053.0,13099032.0,42720663.0,European Union
2021-03-08,30338902.0,13420042.0,43825274.0,European Union
2021-03-09,31352703.0,13695682.0,45116391.0,European Union
2021-03-10,32376313.0,14021214.0,46463912.0,European Union
2021-03-11,33719560.0,14517504.0,48300743.0,European Union
2021-03-12,34917847.0,14890677.0,49863705.0,European Union
2021-03-13,35763944.0,15094180.0,50920460.0,European Union
2021-03-14,36382067.0,15256088.0,51713078.0,European Union
2021-03-15,37216544.0,15614331.0,52913010.0,European Union
2021-03-16,37962054.0,15936883.0,53980623.0,European Union
2021-03-17,38755322.0,16372690.0,55209968.0,European Union
2021-03-18,39621651.0,16869143.0,56572443.0,European Union
2021-03-19,40565908.0,17285684.0,57930992.0,European Union
2021-03-20,41340651.0,17518170.0,58939082.0,European Union
2021-03-21,41886360.0,17705101.0,59674359.0,European Union
2021-03-22,42728208.0,18268226.0,61085474.0,European Union
2021-03-23,43809074.0,18679705.0,62567881.0,European Union
2021-03-24,45085012.0,19252275.0,64404521.0,European Union
2021-03-25,46361528.0,19794934.0,66226082.0,European Union
2021-03-26,48033820.0,20479375.0,68575189.0,European Union
2021-03-27,48895241.0,20729108.0,69701317.0,European Union
2021-03-28,49639981.0,20978670.0,70719100.0,European Union
2021-03-29,50867601.0,21431532.0,72401216.0,European Union
2021-03-30,52272643.0,21955667.0,74332540.0,European Union
2021-03-31,53836893.0,22534611.0,76477817.0,European Union
2021-04-01,55490548.0,23183491.0,78766738.0,European Union
2021-04-02,56708719.0,23675406.0,80473584.0,European Union
2021-04-03,57655194.0,24042082.0,81796465.0,European Union
2021-04-04,58312543.0,24274343.0,82697448.0,European Union
2021-04-05,59149434.0,24505641.0,83730918.0,European Union
2021-04-06,60486984.0,25068528.0,85659770.0,European Union
2021-04-07,62646278.0,25664218.0,88456309.0,European Union
2021-04-08,65066958.0,26290892.0,91543246.0,European Union
2021-04-09,67302314.0,26863395.0,94400925.0,European Union
2021-04-10,68899962.0,27256657.0,96446968.0,European Union
2021-04-11,69856853.0,27572853.0,97820965.0,European Union
2021-04-12,72434298.0,27991452.0,100219614.0,European Union
2021-04-13,74451220.0,28542824.0,102788106.0,European Union
2021-04-14,76549569.0,29126245.0,105473929.0,European Union
2021-04-15,79111881.0,29840495.0,108751760.0,European Union
2021-04-16,81254340.0,30452241.0,111509220.0,European Union
2021-04-17,82622939.0,30878077.0,113304685.0,European Union
2021-04-18,83888337.0,31159237.0,114854266.0,European Union
2021-04-19,86142460.0,31662285.0,117612633.0,European Union
2021-04-20,87956189.0,32258897.0,120031324.0,European Union
2021-04-21,90281321.0,33073411.0,123180686.0,European Union
2021-04-22,92528500.0,33937360.0,126300877.0,European Union
2021-04-23,94712369.0,34751207.0,129296245.0,European Union
2021-04-24,95670405.0,35256939.0,130891993.0,European Union
2021-04-25,97485962.0,35742394.0,133245300.0,European Union
2021-04-26,99016074.0,36345415.0,135361050.0,European Union
2021-04-27,101349894.0,37339026.0,138593347.0,European Union
2021-04-28,103974530.0,38440382.0,142369048.0,European Union
2021-04-29,106704275.0,39607955.0,146243627.0,European Union
2021-04-30,108817937.0,40460024.0,149197019.0,European Union
2021-05-01,110329138.0,41056283.0,151288928.0,European Union
2021-05-02,111922271.0,41927581.0,153665035.0,European Union
2021-05-03,113626385.0,42691294.0,156080656.0,European Union
2021-05-04,115785085.0,43808911.0,159320509.0,European Union
2021-05-05,118782018.0,45556869.0,163873181.0,European Union
2021-05-06,121645691.0,47179474.0,168313304.0,European Union
2021-05-07,124118533.0,48540935.0,172107904.0,European Union
2021-05-08,125739413.0,49405496.0,174556001.0,European Union
2021-05-09,127627184.0,50257873.0,177272211.0,European Union
2021-05-10,129653426.0,51367912.0,180345025.0,European Union
2021-05-11,132244102.0,52860946.0,184391022.0,European Union
2021-05-12,134984189.0,54278720.0,188514304.0,European Union
2021-05-13,137463036.0,55828296.0,192476938.0,European Union
2021-05-14,139749763.0,57160488.0,196035379.0,European Union
2021-05-15,141393212.0,58182057.0,198648061.0,European Union
2021-05-16,143005250.0,59291086.0,201340308.0,European Union
2021-05-17,144975552.0,60516452.0,204387740.0,European Union
2021-05-18,147387156.0,62014684.0,208153660.0,European Union
2021-05-19,149768421.0,63682838.0,212080357.0,European Union
2021-05-20,152564843.0,65822698.0,216847572.0,European Union
2021-05-21,154799008.0,67267091.0,220684136.0,European Union
2021-05-22,156353924.0,68358730.0,223237815.0,European Union
2021-05-23,158174403.0,69432445.0,226117026.0,European Union
2021-05-24,159554972.0,70459775.0,228394830.0,European Union
2021-05-25,161108928.0,72458517.0,231858188.0,European Union
2021-05-26,163321824.0,74637363.0,236307581.0,European Union
2021-05-27,165637472.0,76956841.0,240587934.0,European Union
2021-05-28,167575745.0,79003640.0,244412440.0,European Union
2021-05-29,168941893.0,80330519.0,246960894.0,European Union
2021-05-30,170266630.0,81779572.0,249648242.0,European Union
2021-05-31,171852135.0,83463966.0,252677507.0,European Union
2021-06-01,174177281.0,85707942.0,256832053.0,European Union
2021-06-02,176745130.0,88157594.0,261625091.0,European Union
2021-06-03,179004417.0,90078126.0,265633791.0,European Union
2021-06-04,181114643.0,91942957.0,269364446.0,European Union
2021-06-05,182697638.0,93365942.0,272244178.0,European Union
2021-06-06,184760465.0,95260239.0,275885814.0,European Union
2021-06-07,186238256.0,97257530.0,279305890.0,European Union
2021-06-08,188646525.0,99956398.0,283743147.0,European Union
2021-06-09,191566715.0,103203471.0,289509915.0,European Union
2021-06-10,194079180.0,105881708.0,294425523.0,European Union
2021-06-11,196195093.0,108098410.0,298574301.0,European Union
2021-06-12,197780445.0,109474255.0,301383889.0,European Union
2021-06-13,199744976.0,111244144.0,304881202.0,European Union
2021-06-14,201137348.0,113478155.0,308300382.0,European Union
2021-06-15,203071130.0,115596786.0,312249401.0,European Union
2021-06-16,205432599.0,118694788.0,317409302.0,European Union
2021-06-17,207612441.0,121366859.0,322032173.0,European Union
2021-06-18,209472015.0,123741222.0,326087941.0,European Union
2021-06-19,210657402.0,125146333.0,328708376.0,European Union
2021-06-20,212397183.0,127169164.0,332568186.0,European Union
2021-06-21,213823109.0,129273243.0,335890142.0,European Union
2021-06-22,215424767.0,132187763.0,340215392.0,European Union
2021-06-23,217424574.0,135220940.0,345077631.0,European Union
2021-06-24,219283446.0,137588123.0,349115014.0,European Union
2021-06-25,220796962.0,139733932.0,352701287.0,European Union
2021-06-26,221965214.0,141694762.0,355758428.0,European Union
2021-06-27,223560994.0,143886316.0,359509201.0,European Union
2021-06-28,224993873.0,146292979.0,363117641.0,European Union
2021-06-29,226612901.0,149040240.0,367323286.0,European Union
2021-06-30,228419836.0,151782675.0,371759468.0,European Union
2021-07-01,230144928.0,154371151.0,375961718.0,European Union
2021-07-02,231478676.0,156579069.0,379426413.0,European Union
2021-07-03,232314208.0,158142869.0,381747477.0,European Union
2021-07-04,234017637.0,160966534.0,385386335.0,European Union
2021-07-05,235499475.0,163485232.0,389230615.0,European Union
2021-07-06,236855915.0,166113248.0,393040030.0,European Union
2021-07-07,238365726.0,169265884.0,397431521.0,European Union
2021-07-08,239675395.0,172020261.0,401472399.0,European Union
2021-07-09,240736136.0,174468695.0,404913818.0,European Union
2021-07-10,241370377.0,176007607.0,407045467.0,European Union
2021-07-11,242701639.0,178335389.0,410367508.0,European Union
2021-07-12,244013696.0,180960137.0,414187879.0,European Union
2021-07-13,244811093.0,184278380.0,418194512.0,European Union
2021-07-14,246057201.0,187000494.0,422144541.0,European Union
2021-07-15,247488682.0,189930315.0,426233064.0,European Union
2021-07-16,248486347.0,192045724.0,429422546.0,European Union
2021-07-17,249316068.0,193808453.0,432052221.0,European Union
2021-07-18,250605491.0,195526990.0,434862508.0,European Union
2021-07-19,251679551.0,197813055.0,437972346.0,European Union
2021-07-20,252941001.0,200262971.0,441724370.0,European Union
2021-07-21,254366385.0,203116030.0,445553763.0,European Union
2021-07-22,255792125.0,205689520.0,449442117.0,European Union
2021-07-23,256752302.0,207967854.0,452613526.0,European Union
2021-07-24,257467632.0,209245119.0,454535365.0,European Union
2021-07-25,258509280.0,210944380.0,457141859.0,European Union
2021-07-26,259491517.0,212983017.0,459896368.0,European Union
2021-07-27,260874080.0,215244767.0,463375111.0,European Union
2021-07-28,262250313.0,217498632.0,466900023.0,European Union
2021-07-29,263639231.0,219573124.0,470333110.0,European Union
2021-07-30,264753220.0,221331453.0,473143035.0,European Union
2021-07-31,265512351.0,222434543.0,474954540.0,European Union
2021-08-01,266112815.0,223838113.0,476867346.0,European Union
2021-08-02,267084209.0,225616613.0,479362444.0,European Union
2021-08-03,268334302.0,227511878.0,482285117.0,European Union
2021-08-04,269544065.0,229355450.0,485256813.0,European Union
2021-08-05,270745856.0,231127744.0,488139908.0,European Union
2021-08-06,271624280.0,232495094.0,490347492.0,European Union
2021-08-07,272337213.0,233501398.0,491998476.0,European Union
2021-08-08,272723323.0,234993256.0,493801340.0,European Union
2021-08-09,273569373.0,236531625.0,495903711.0,European Union
2021-08-10,274670448.0,238143154.0,498532751.0,European Union
2021-08-11,275841683.0,239821125.0,501363169.0,European Union
2021-08-12,276962405.0,241452916.0,503963090.0,European Union
2021-08-13,277705936.0,242626112.0,505840978.0,European Union
2021-08-14,278252493.0,243376551.0,507083902.0,European Union
2021-08-15,278732917.0,244535340.0,508653129.0,European Union
2021-08-16,279444547.0,245900960.0,510473897.0,European Union
2021-08-17,280333878.0,247350792.0,512733209.0,European Union
2021-08-18,281288503.0,248796728.0,515042355.0,European Union
2021-08-19,282129454.0,250381627.0,517146259.0,European Union
2021-08-20,282794093.0,251465251.0,518844783.0,European Union
2021-08-21,283224350.0,252106742.0,519879046.0,European Union
2021-08-22,283839070.0,253232633.0,521515342.0,European Union
2021-08-23,284531415.0,254531014.0,523294681.0,European Union
2021-08-24,285287977.0,255888653.0,525327842.0,European Union
2021-08-25,286037122.0,257209534.0,527292080.0,European Union
2021-08-26,286821410.0,258509607.0,529286837.0,European Union
2021-08-27,287401237.0,259550465.0,530861425.0,European Union
2021-08-28,287798654.0,260207126.0,531896040.0,European Union
2021-08-29,288227602.0,261328327.0,533351954.0,European Union
2021-08-30,288832094.0,262480904.0,534920321.0,European Union
2021-08-31,289481224.0,263782508.0,536793638.0,European Union
2021-09-01,290075778.0,264938214.0,538487048.0,European Union
2021-09-02,290643629.0,266072136.0,540110028.0,European Union
2021-09-03,291119242.0,266951428.0,541442951.0,European Union
2021-09-04,291430773.0,267504477.0,542283631.0,European Union
2021-09-05,291748236.0,268196553.0,543203247.0,European Union
2021-09-06,292143453.0,269037321.0,544351981.0,European Union
2021-09-07,292698140.0,270322729.0,546142168.0,European Union
2021-09-08,293172679.0,271323792.0,547587341.0,European Union
2021-09-09,293589577.0,272247069.0,548910089.0,European Union
2021-09-10,293882676.0,272781868.0,549714921.0,European Union
