date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57037.0,23.0,57060.0,European Union
2020-12-28,94202.0,186.0,95482.0,European Union
2020-12-29,184119.0,937.0,186140.0,European Union
2020-12-30,328584.0,1087.0,330746.0,European Union
2020-12-31,432547.0,1176.0,438365.0,European Union
2021-01-01,473724.0,1188.0,479554.0,European Union
2021-01-02,575425.0,1491.0,581545.0,European Union
2021-01-03,660333.0,1497.0,666459.0,European Union
2021-01-04,929284.0,1608.0,939554.0,European Union
2021-01-05,1236105.0,1990.0,1248581.0,European Union
2021-01-06,1490949.0,2162.0,1501410.0,European Union
2021-01-07,1871979.0,2304.0,1893979.0,European Union
2021-01-08,2253050.0,2585.0,2274052.0,European Union
2021-01-09,2450498.0,2785.0,2476455.0,European Union
2021-01-10,2613691.0,2962.0,2671505.0,European Union
2021-01-11,3054384.0,3286.0,3120657.0,European Union
2021-01-12,3518076.0,3604.0,3585613.0,European Union
2021-01-13,4070913.0,4248.0,4185547.0,European Union
2021-01-14,4587226.0,5345.0,4718508.0,European Union
2021-01-15,5103009.0,6819.0,5243280.0,European Union
2021-01-16,5316667.0,8019.0,5463091.0,European Union
2021-01-17,5537650.0,33632.0,5709347.0,European Union
2021-01-18,6099804.0,72553.0,6334180.0,European Union
2021-01-19,6583858.0,151668.0,6912015.0,European Union
2021-01-20,7084640.0,260023.0,7545701.0,European Union
2021-01-21,7569146.0,390679.0,8190513.0,European Union
2021-01-22,8032452.0,477785.0,8743783.0,European Union
2021-01-23,8215183.0,576241.0,9036141.0,European Union
2021-01-24,8468924.0,669695.0,9400257.0,European Union
2021-01-25,8873648.0,885393.0,9911151.0,European Union
2021-01-26,9228668.0,1151161.0,10547515.0,European Union
2021-01-27,9747716.0,1404768.0,11200336.0,European Union
2021-01-28,10118289.0,1720982.0,11922961.0,European Union
2021-01-29,10528372.0,2009238.0,12554188.0,European Union
2021-01-30,10708512.0,2249077.0,12947982.0,European Union
2021-01-31,10881874.0,2549857.0,13450289.0,European Union
2021-02-01,11122522.0,2902624.0,14036186.0,European Union
2021-02-02,11434728.0,3312389.0,14752578.0,European Union
2021-02-03,11767703.0,3796269.0,15563316.0,European Union
2021-02-04,12134058.0,4309841.0,16437300.0,European Union
2021-02-05,12432828.0,4718571.0,17140867.0,European Union
2021-02-06,12593796.0,4935465.0,17509959.0,European Union
2021-02-07,12710951.0,5213673.0,17926483.0,European Union
2021-02-08,12920240.0,5492366.0,18423020.0,European Union
2021-02-09,13276395.0,5875974.0,19163852.0,European Union
2021-02-10,13608109.0,6245139.0,19862553.0,European Union
2021-02-11,14116580.0,6766019.0,20890262.0,European Union
2021-02-12,14510701.0,7143034.0,21663018.0,European Union
2021-02-13,14696709.0,7391559.0,22096823.0,European Union
2021-02-14,14952754.0,7627326.0,22587868.0,European Union
2021-02-15,15266131.0,7915546.0,23203793.0,European Union
2021-02-16,15666216.0,8237731.0,23922678.0,European Union
2021-02-17,16194749.0,8629308.0,24839160.0,European Union
2021-02-18,16870386.0,9054232.0,25935725.0,European Union
2021-02-19,17410952.0,9405082.0,26823446.0,European Union
2021-02-20,17774123.0,9569051.0,27359712.0,European Union
2021-02-21,18203937.0,9754423.0,27986166.0,European Union
2021-02-22,18725606.0,9968073.0,28710768.0,European Union
2021-02-23,19315351.0,10198541.0,29525045.0,European Union
2021-02-24,20143981.0,10577937.0,30726955.0,European Union
2021-02-25,20941812.0,10860480.0,31793877.0,European Union
2021-02-26,21817265.0,11230521.0,33047770.0,European Union
2021-02-27,22373062.0,11347749.0,33740492.0,European Union
2021-02-28,22983903.0,11489913.0,34524943.0,European Union
2021-03-01,23682962.0,11684383.0,35420823.0,European Union
2021-03-02,24496876.0,11915239.0,36466353.0,European Union
2021-03-03,25518577.0,12274255.0,37846448.0,European Union
2021-03-04,26766119.0,12672038.0,39479519.0,European Union
2021-03-05,27757013.0,12964221.0,40760688.0,European Union
2021-03-06,28636512.0,13175957.0,41865403.0,European Union
2021-03-07,29529975.0,13284315.0,42877824.0,European Union
2021-03-08,30308224.0,13607754.0,43984638.0,European Union
2021-03-09,31321524.0,13885940.0,45277799.0,European Union
2021-03-10,32344521.0,14212969.0,46626205.0,European Union
2021-03-11,33686951.0,14710558.0,48463519.0,European Union
2021-03-12,34884677.0,15084439.0,50026629.0,European Union
2021-03-13,35730171.0,15288185.0,51083024.0,European Union
2021-03-14,36347854.0,15450172.0,51875280.0,European Union
2021-03-15,37181327.0,15808471.0,53074577.0,European Union
2021-03-16,37926281.0,16131388.0,54141999.0,European Union
2021-03-17,38718746.0,16567607.0,55370955.0,European Union
2021-03-18,39584638.0,17064434.0,56733368.0,European Union
2021-03-19,40528316.0,17481198.0,58091563.0,European Union
2021-03-20,41302459.0,17713632.0,59099001.0,European Union
2021-03-21,41847881.0,17900562.0,59833992.0,European Union
2021-03-22,42689313.0,18463563.0,61244698.0,European Union
2021-03-23,43770124.0,18875131.0,62727142.0,European Union
2021-03-24,45045758.0,19447773.0,64563552.0,European Union
2021-03-25,46321772.0,19990520.0,66384699.0,European Union
2021-03-26,47993517.0,20674827.0,68733126.0,European Union
2021-03-27,48854504.0,20924495.0,69858756.0,European Union
2021-03-28,49537106.0,21172450.0,70812795.0,European Union
2021-03-29,50825659.0,21626313.0,72557359.0,European Union
2021-03-30,52230066.0,22150546.0,74488146.0,European Union
2021-03-31,53793632.0,22729635.0,76632886.0,European Union
2021-04-01,55446653.0,23378266.0,78920925.0,European Union
2021-04-02,56664120.0,23870294.0,80627179.0,European Union
2021-04-03,57610361.0,24236985.0,81949844.0,European Union
2021-04-04,58267518.0,24469253.0,82850644.0,European Union
2021-04-05,59103616.0,24700247.0,83883224.0,European Union
2021-04-06,60440639.0,25263181.0,85811609.0,European Union
2021-04-07,62599267.0,25858882.0,88607494.0,European Union
2021-04-08,65018895.0,26485469.0,91693291.0,European Union
2021-04-09,67253413.0,27057648.0,94549812.0,European Union
2021-04-10,68850772.0,27450809.0,96595471.0,European Union
2021-04-11,69807454.0,27766966.0,97969222.0,European Union
2021-04-12,72384273.0,28185096.0,100367153.0,European Union
2021-04-13,74400531.0,28736624.0,102935137.0,European Union
2021-04-14,76498190.0,29319954.0,105620177.0,European Union
2021-04-15,79059723.0,30034023.0,108897049.0,European Union
2021-04-16,81201352.0,30645493.0,111653401.0,European Union
2021-04-17,82569653.0,31071151.0,113448390.0,European Union
2021-04-18,83834785.0,31352227.0,114997621.0,European Union
2021-04-19,86088081.0,31854709.0,117755031.0,European Union
2021-04-20,87901146.0,32451190.0,120172927.0,European Union
2021-04-21,90225968.0,33265464.0,123321738.0,European Union
2021-04-22,92472587.0,34129220.0,126441176.0,European Union
2021-04-23,94655770.0,34942476.0,129435269.0,European Union
2021-04-24,95613443.0,35448004.0,131030453.0,European Union
2021-04-25,97428704.0,35933412.0,133383417.0,European Union
2021-04-26,98958402.0,36535315.0,135498567.0,European Union
2021-04-27,101291816.0,37529171.0,138730704.0,European Union
2021-04-28,103915945.0,38630663.0,142506036.0,European Union
2021-04-29,106645307.0,39798484.0,146380489.0,European Union
2021-04-30,108758543.0,40650769.0,149333681.0,European Union
2021-05-01,110269402.0,41246821.0,151425089.0,European Union
2021-05-02,111862008.0,42117994.0,153800554.0,European Union
2021-05-03,113565198.0,42880799.0,156215071.0,European Union
2021-05-04,115723467.0,43998361.0,159454542.0,European Union
2021-05-05,118719774.0,45746172.0,164006574.0,European Union
2021-05-06,121582742.0,47368711.0,168445999.0,European Union
2021-05-07,124054696.0,48730466.0,172240316.0,European Union
2021-05-08,125675062.0,49594796.0,174687685.0,European Union
2021-05-09,127562136.0,50447052.0,177403078.0,European Union
2021-05-10,129587419.0,51555625.0,180474640.0,European Union
2021-05-11,132177119.0,53048643.0,184519860.0,European Union
2021-05-12,134916704.0,54466463.0,188642663.0,European Union
2021-05-13,137395193.0,56016047.0,192604793.0,European Union
2021-05-14,139681454.0,57348437.0,196162797.0,European Union
2021-05-15,141324267.0,58370029.0,198774881.0,European Union
2021-05-16,142935603.0,59478916.0,201466295.0,European Union
2021-05-17,144905318.0,60702024.0,204512499.0,European Union
2021-05-18,147316596.0,62200373.0,208278105.0,European Union
2021-05-19,149697548.0,63868750.0,212204457.0,European Union
2021-05-20,152493240.0,66008005.0,216970333.0,European Union
2021-05-21,154726705.0,67452513.0,220806225.0,European Union
2021-05-22,156281490.0,68544312.0,223359689.0,European Union
2021-05-23,158101121.0,69617843.0,226237879.0,European Union
2021-05-24,159481239.0,70633520.0,228514608.0,European Union
2021-05-25,161034743.0,72631986.0,231977364.0,European Union
2021-05-26,163247000.0,74810644.0,236408084.0,European Union
2021-05-27,165562001.0,77129823.0,240702006.0,European Union
2021-05-28,167499665.0,79176837.0,244526207.0,European Union
2021-05-29,168865452.0,80503722.0,247074325.0,European Union
2021-05-30,170189452.0,81952543.0,249760708.0,European Union
2021-05-31,171773813.0,83613711.0,252788572.0,European Union
2021-06-01,174098257.0,85857662.0,256942513.0,European Union
2021-06-02,176665419.0,88307366.0,261734963.0,European Union
2021-06-03,178924127.0,90227924.0,265743169.0,European Union
2021-06-04,181033690.0,92092872.0,269473344.0,European Union
2021-06-05,182616322.0,93515851.0,272352727.0,European Union
2021-06-06,184678410.0,95409846.0,275993322.0,European Union
2021-06-07,186154750.0,97391209.0,279411177.0,European Union
2021-06-08,188561300.0,100089645.0,283846348.0,European Union
2021-06-09,191479701.0,103336365.0,289611083.0,European Union
2021-06-10,193990498.0,106014485.0,294525050.0,European Union
2021-06-11,196104658.0,108231458.0,298672365.0,European Union
2021-06-12,197689385.0,109605623.0,301479644.0,European Union
2021-06-13,199653108.0,111375403.0,304976008.0,European Union
2021-06-14,201043881.0,113589182.0,308393590.0,European Union
2021-06-15,202975414.0,115707936.0,312340480.0,European Union
2021-06-16,205335137.0,118805924.0,317498627.0,European Union
2021-06-17,207513645.0,121478530.0,322120714.0,European Union
2021-06-18,209371544.0,123852750.0,326174667.0,European Union
2021-06-19,210556513.0,125257536.0,328794340.0,European Union
2021-06-20,212295562.0,127279959.0,333242796.0,European Union
2021-06-21,213719959.0,129362853.0,336562013.0,European Union
2021-06-22,215319108.0,132277150.0,340884672.0,European Union
2021-06-23,217316530.0,135309884.0,345744264.0,European Union
2021-06-24,219172727.0,137676109.0,349778192.0,European Union
2021-06-25,220684521.0,139822161.0,353363149.0,European Union
2021-06-26,221852172.0,141782841.0,356419528.0,European Union
2021-06-27,223447334.0,143973748.0,360484749.0,European Union
2021-06-28,224879049.0,146353380.0,364090888.0,European Union
2021-06-29,226495937.0,149100186.0,368294099.0,European Union
2021-06-30,228300748.0,151842069.0,372727749.0,European Union
2021-07-01,230021870.0,154429915.0,376925509.0,European Union
2021-07-02,231352237.0,156637289.0,380386361.0,European Union
2021-07-03,232187181.0,158200897.0,382706657.0,European Union
2021-07-04,233889864.0,161023825.0,386344050.0,European Union
2021-07-05,235369620.0,163511160.0,390184769.0,European Union
2021-07-06,236723803.0,166138579.0,393991399.0,European Union
2021-07-07,238231015.0,169290350.0,398379469.0,European Union
2021-07-08,239538690.0,172043769.0,402417456.0,European Union
2021-07-09,240597274.0,174491302.0,405855827.0,European Union
2021-07-10,241230991.0,176030000.0,407986721.0,European Union
2021-07-11,242557069.0,178357277.0,411303082.0,European Union
2021-07-12,243866440.0,180943474.0,415119133.0,European Union
2021-07-13,244661865.0,184260291.0,419122430.0,European Union
2021-07-14,245906076.0,186981466.0,423069729.0,European Union
2021-07-15,247335370.0,189910435.0,427155276.0,European Union
2021-07-16,248329870.0,192024776.0,430340634.0,European Union
2021-07-17,249158060.0,193787155.0,432968457.0,European Union
2021-07-18,250438149.0,195505351.0,435769106.0,European Union
2021-07-19,251476183.0,197728998.0,438819360.0,European Union
2021-07-20,252735570.0,200176417.0,442566834.0,European Union
2021-07-21,254163341.0,203044385.0,446392153.0,European Union
2021-07-22,255592291.0,205629298.0,450276367.0,European Union
2021-07-23,256549536.0,207905833.0,453443111.0,European Union
2021-07-24,257263426.0,209182730.0,455363139.0,European Union
2021-07-25,258303196.0,210898649.0,457958895.0,European Union
2021-07-26,259296168.0,212882398.0,460762259.0,European Union
2021-07-27,260675150.0,215139483.0,464232916.0,European Union
2021-07-28,262045209.0,217388542.0,467747352.0,European Union
2021-07-29,263430938.0,219460166.0,471174352.0,European Union
2021-07-30,264539872.0,221216732.0,473977498.0,European Union
2021-07-31,265296609.0,222319490.0,475786170.0,European Union
2021-08-01,265885499.0,223720344.0,478010546.0,European Union
2021-08-02,266847096.0,225463613.0,480492193.0,European Union
2021-08-03,268091287.0,227355358.0,483405553.0,European Union
2021-08-04,269294104.0,229195093.0,486366508.0,European Union
2021-08-05,270488643.0,230964131.0,489239238.0,European Union
2021-08-06,271359975.0,232328086.0,491436493.0,European Union
2021-08-07,272068762.0,233333107.0,493081988.0,European Union
2021-08-08,272429566.0,234823629.0,494931695.0,European Union
2021-08-09,273269894.0,236324963.0,497025372.0,European Union
2021-08-10,274365965.0,237932920.0,499645832.0,European Union
2021-08-11,275532863.0,239608022.0,502469029.0,European Union
2021-08-12,276649111.0,241237283.0,505061920.0,European Union
2021-08-13,277387667.0,242408122.0,506932406.0,European Union
2021-08-14,277931354.0,243155934.0,508169887.0,European Union
2021-08-15,278350422.0,244313159.0,509676106.0,European Union
2021-08-16,279058163.0,245625055.0,511490468.0,European Union
2021-08-17,279943980.0,247071393.0,513742991.0,European Union
2021-08-18,280895295.0,248514311.0,516045914.0,European Union
2021-08-19,281733257.0,250095516.0,518143162.0,European Union
