date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91334.0,113.0,0.0,92532.0,European Union
2020-12-29,180530.0,791.0,1.0,182386.0,European Union
2020-12-30,324324.0,852.0,1.0,326217.0,European Union
2020-12-31,429663.0,955.0,1.0,431644.0,European Union
2021-01-01,472878.0,971.0,2.0,474874.0,European Union
2021-01-02,575827.0,1066.0,2.0,577902.0,European Union
2021-01-03,679484.0,1078.0,3.0,682161.0,European Union
2021-01-04,950453.0,1272.0,4.0,953239.0,European Union
2021-01-05,1259816.0,1446.0,4.0,1262715.0,European Union
2021-01-06,1508501.0,1605.0,5.0,1511502.0,European Union
2021-01-07,1881821.0,1853.0,5.0,1885030.0,European Union
2021-01-08,2276672.0,2064.0,5.0,2280008.0,European Union
2021-01-09,2508386.0,2257.0,5.0,2511888.0,European Union
2021-01-10,2679489.0,2386.0,7.0,2686132.0,European Union
2021-01-11,3116487.0,2695.0,7.0,3123377.0,European Union
2021-01-12,3555769.0,2863.0,7.0,3562761.0,European Union
2021-01-13,4095049.0,3346.0,7.0,4102398.0,European Union
2021-01-14,4610540.0,3734.0,7.0,4618154.0,European Union
2021-01-15,5172955.0,5289.0,9.0,5182064.0,European Union
2021-01-16,5427955.0,6628.0,9.0,5438385.0,European Union
2021-01-17,5742051.0,35148.0,15.0,5796755.0,European Union
2021-01-18,6295472.0,72459.0,20.0,6386306.0,European Union
2021-01-19,6756873.0,149436.0,28.0,6924596.0,European Union
2021-01-20,7215380.0,256725.0,31.0,7490311.0,European Union
2021-01-21,7684524.0,387259.0,50.0,8089888.0,European Union
2021-01-22,8197908.0,479015.0,60.0,8705580.0,European Union
2021-01-23,8470053.0,577944.0,61.0,9076990.0,European Union
2021-01-24,8798193.0,683147.0,61.0,9518313.0,European Union
2021-01-25,9067420.0,890864.0,99.0,9984612.0,European Union
2021-01-26,9393685.0,1157344.0,135.0,10585147.0,European Union
2021-01-27,9734388.0,1394025.0,149.0,11177391.0,European Union
2021-01-28,10069177.0,1715132.0,172.0,11850822.0,European Union
2021-01-29,10358126.0,2016483.0,206.0,12470830.0,European Union
2021-01-30,10722430.0,2252720.0,220.0,13011320.0,European Union
2021-01-31,10989666.0,2540325.0,220.0,13574231.0,European Union
2021-02-01,11197892.0,2889214.0,265.0,14121057.0,European Union
2021-02-02,11463913.0,3282507.0,311.0,14780340.0,European Union
2021-02-03,11743642.0,3750637.0,427.0,15528222.0,European Union
2021-02-04,12052051.0,4238373.0,457.0,16324221.0,European Union
2021-02-05,12318723.0,4673708.0,530.0,17026214.0,European Union
2021-02-06,12647865.0,4890009.0,534.0,17571279.0,European Union
2021-02-07,12839594.0,5204331.0,534.0,18086082.0,European Union
2021-02-08,13015617.0,5471065.0,576.0,18528800.0,European Union
2021-02-09,13329277.0,5826353.0,624.0,19196730.0,European Union
2021-02-10,13614649.0,6168793.0,636.0,19824478.0,European Union
2021-02-11,14085721.0,6643521.0,698.0,20771279.0,European Union
2021-02-12,14454532.0,7080894.0,745.0,21577401.0,European Union
2021-02-13,14794043.0,7337938.0,754.0,22173944.0,European Union
2021-02-14,15091407.0,7607109.0,754.0,22747958.0,European Union
2021-02-15,15387492.0,7877220.0,765.0,23313782.0,European Union
2021-02-16,15739074.0,8173967.0,793.0,23962081.0,European Union
2021-02-17,16213104.0,8538127.0,820.0,24800171.0,European Union
2021-02-18,16831076.0,8935929.0,843.0,25815774.0,European Union
2021-02-19,17388260.0,9281029.0,889.0,26717952.0,European Union
2021-02-20,17885972.0,9496943.0,893.0,27431526.0,European Union
2021-02-21,18388700.0,9722901.0,895.0,28166779.0,European Union
2021-02-22,18852660.0,9929134.0,947.0,28836340.0,European Union
2021-02-23,19378996.0,10147308.0,977.0,29580697.0,European Union
2021-02-24,20163064.0,10456107.0,982.0,30673554.0,European Union
2021-02-25,20877139.0,10707301.0,1086.0,31638748.0,European Union
2021-02-26,21770292.0,11069499.0,1207.0,32894033.0,European Union
2021-02-27,22488959.0,11286270.0,1222.0,33829415.0,European Union
2021-02-28,23203048.0,11475690.0,1242.0,34738751.0,European Union
2021-03-01,23844580.0,11648113.0,1269.0,35552045.0,European Union
2021-03-02,24596393.0,11853506.0,1310.0,36509130.0,European Union
2021-03-03,25548254.0,12187848.0,1346.0,37795226.0,European Union
2021-03-04,26691653.0,12554862.0,1396.0,39305488.0,European Union
2021-03-05,27743523.0,12836069.0,1431.0,40638358.0,European Union
2021-03-06,28743292.0,13116052.0,1439.0,41917980.0,European Union
2021-03-07,29707955.0,13317798.0,1440.0,43089852.0,European Union
2021-03-08,30508958.0,13552984.0,1453.0,44125504.0,European Union
2021-03-09,31456041.0,13806269.0,1483.0,45325733.0,European Union
2021-03-10,32395136.0,14107372.0,1526.0,46565777.0,European Union
2021-03-11,33631826.0,14574910.0,1568.0,48269775.0,European Union
2021-03-12,34931821.0,14948459.0,1641.0,49943132.0,European Union
2021-03-13,35865848.0,15217799.0,1646.0,51146378.0,European Union
2021-03-14,36637387.0,15390098.0,1655.0,52096015.0,European Union
2021-03-15,37440672.0,15714392.0,1674.0,53223165.0,European Union
2021-03-16,38113432.0,16016462.0,1696.0,54197850.0,European Union
2021-03-17,38816606.0,16429220.0,1717.0,55313524.0,European Union
2021-03-18,39583546.0,16901987.0,1764.0,56552968.0,European Union
2021-03-19,40611184.0,17338339.0,1845.0,58016663.0,European Union
2021-03-20,41373392.0,17675350.0,1848.0,59115750.0,European Union
2021-03-21,42100531.0,17865126.0,1849.0,60038020.0,European Union
2021-03-22,42954340.0,18350624.0,1860.0,61377076.0,European Union
2021-03-23,43957499.0,18722534.0,1871.0,62752004.0,European Union
2021-03-24,45134592.0,19250492.0,1932.0,64456970.0,European Union
2021-03-25,46311827.0,19753573.0,1994.0,66137124.0,European Union
2021-03-26,48029530.0,20485975.0,2050.0,68587111.0,European Union
2021-03-27,48985452.0,20825689.0,2058.0,69882693.0,European Union
2021-03-28,49890947.0,21066969.0,2067.0,71034577.0,European Union
2021-03-29,51067544.0,21475972.0,2095.0,72619471.0,European Union
2021-03-30,52362486.0,21961684.0,2147.0,74399968.0,European Union
2021-03-31,53808460.0,22497822.0,2185.0,76383243.0,European Union
2021-04-01,55324685.0,23093108.0,2300.0,78494422.0,European Union
2021-04-02,56561353.0,23607395.0,2331.0,80244898.0,European Union
2021-04-03,57790673.0,24056137.0,2385.0,81922683.0,European Union
2021-04-04,58652852.0,24301095.0,2392.0,83032584.0,European Union
2021-04-05,59422880.0,24505036.0,2453.0,84006138.0,European Union
2021-04-06,60684807.0,25031748.0,2547.0,85794591.0,European Union
2021-04-07,62715646.0,25575254.0,2608.0,88368664.0,European Union
2021-04-08,65018046.0,26144428.0,2679.0,91239839.0,European Union
2021-04-09,67295678.0,26808683.0,2843.0,94181343.0,European Union
2021-04-10,69298229.0,27281230.0,2904.0,96656310.0,European Union
2021-04-11,70445213.0,27636003.0,2911.0,98162513.0,European Union
2021-04-12,72226507.0,28068180.0,3016.0,100375375.0,European Union
2021-04-13,74061832.0,28550155.0,3134.0,102692614.0,European Union
2021-04-14,76016578.0,29073634.0,3437.0,105173482.0,European Union
2021-04-15,78413267.0,29717164.0,3912.0,108216498.0,European Union
2021-04-16,80617067.0,30338719.0,4425.0,111044128.0,European Union
2021-04-17,82545994.0,30800867.0,4570.0,113436073.0,European Union
2021-04-18,83919102.0,31158529.0,4635.0,115170845.0,European Union
2021-04-19,86001676.0,31684447.0,5128.0,117779533.0,European Union
2021-04-20,87678587.0,32221691.0,5761.0,119994302.0,European Union
2021-04-21,89800545.0,32970364.0,6668.0,122866070.0,European Union
