date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186396.0,857.0,188332.0,European Union
2020-12-30,331434.0,915.0,333418.0,European Union
2020-12-31,436744.0,1023.0,440601.0,European Union
2021-01-01,478943.0,1068.0,482845.0,European Union
2021-01-02,582149.0,1186.0,586156.0,European Union
2021-01-03,667838.0,1223.0,671882.0,European Union
2021-01-04,939496.0,1397.0,945524.0,European Union
2021-01-05,1251656.0,1575.0,1259683.0,European Union
2021-01-06,1508204.0,1797.0,1520265.0,European Union
2021-01-07,1893840.0,1980.0,1908777.0,European Union
2021-01-08,2278369.0,2319.0,2296590.0,European Union
2021-01-09,2482414.0,2546.0,2500852.0,European Union
2021-01-10,2650521.0,2694.0,2669106.0,European Union
2021-01-11,3096556.0,3112.0,3118595.0,European Union
2021-01-12,3560670.0,3527.0,3586521.0,European Union
2021-01-13,4122733.0,4296.0,4207061.0,European Union
2021-01-14,4648557.0,5763.0,4744219.0,European Union
2021-01-15,5165572.0,7456.0,5273003.0,European Union
2021-01-16,5384682.0,8929.0,5493570.0,European Union
2021-01-17,5662504.0,34495.0,5741000.0,European Union
2021-01-18,6234476.0,73811.0,6362542.0,European Union
2021-01-19,6727477.0,153227.0,6936167.0,European Union
2021-01-20,7214637.0,262599.0,7579223.0,European Union
2021-01-21,7708322.0,394216.0,8220723.0,European Union
2021-01-22,8145055.0,482454.0,8769255.0,European Union
2021-01-23,8330979.0,581495.0,9054556.0,European Union
2021-01-24,8661775.0,673444.0,9437304.0,European Union
2021-01-25,9044736.0,888159.0,9933047.0,European Union
2021-01-26,9389090.0,1158286.0,10555310.0,European Union
2021-01-27,9751090.0,1398469.0,11234305.0,European Union
2021-01-28,10111142.0,1726046.0,11939492.0,European Union
2021-01-29,10392506.0,2026041.0,12550554.0,European Union
2021-01-30,10583849.0,2265685.0,12921478.0,European Union
2021-01-31,10949126.0,2515906.0,13475899.0,European Union
2021-02-01,11167768.0,2870414.0,14038748.0,European Union
2021-02-02,11445241.0,3281174.0,14726944.0,European Union
2021-02-03,11741249.0,3772015.0,15615680.0,European Union
2021-02-04,12070322.0,4294811.0,16467459.0,European Union
2021-02-05,12335394.0,4682644.0,17120319.0,European Union
2021-02-06,12477032.0,4888093.0,17467037.0,European Union
2021-02-07,12795956.0,5161499.0,17958713.0,European Union
2021-02-08,12981215.0,5439920.0,18422333.0,European Union
2021-02-09,13307538.0,5823154.0,19130859.0,European Union
2021-02-10,13606624.0,6192668.0,19896869.0,European Union
2021-02-11,14099069.0,6698329.0,20895958.0,European Union
2021-02-12,14464811.0,7075881.0,21639176.0,European Union
2021-02-13,14676259.0,7270097.0,22044824.0,European Union
2021-02-14,15056686.0,7558274.0,22617481.0,European Union
2021-02-15,15363645.0,7837904.0,23203718.0,European Union
2021-02-16,15741096.0,8148780.0,23892013.0,European Union
2021-02-17,16243352.0,8529447.0,24873606.0,European Union
2021-02-18,16891185.0,8943331.0,25935222.0,European Union
2021-02-19,17421690.0,9265469.0,26787786.0,European Union
2021-02-20,17767888.0,9417833.0,27286322.0,European Union
2021-02-21,18352004.0,9662481.0,28017318.0,European Union
2021-02-22,18826110.0,9877013.0,28705315.0,European Union
2021-02-23,19368599.0,10106283.0,29476978.0,European Union
2021-02-24,20200431.0,10427878.0,30762648.0,European Union
2021-02-25,20950632.0,10694259.0,31779141.0,European Union
2021-02-26,21792350.0,11053188.0,32979716.0,European Union
2021-02-27,22324200.0,11161577.0,33619923.0,European Union
