date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,22.0,54960.0,0.0,European Union
2020-12-28,93366.0,125.0,94572.0,0.0,European Union
2020-12-29,184219.0,802.0,186082.0,1.0,European Union
2020-12-30,329421.0,862.0,331320.0,1.0,European Union
2020-12-31,434749.0,965.0,436736.0,1.0,European Union
2021-01-01,477870.0,981.0,479872.0,2.0,European Union
2021-01-02,580870.0,1075.0,582950.0,2.0,European Union
2021-01-03,684595.0,1087.0,687277.0,3.0,European Union
2021-01-04,955737.0,1277.0,958527.0,4.0,European Union
2021-01-05,1266529.0,1445.0,1269427.0,4.0,European Union
2021-01-06,1515829.0,1599.0,1518826.0,5.0,European Union
2021-01-07,1892395.0,1847.0,1895600.0,5.0,European Union
2021-01-08,2268917.0,2055.0,2272248.0,5.0,European Union
2021-01-09,2505155.0,2242.0,2508648.0,5.0,European Union
2021-01-10,2678500.0,2371.0,2685134.0,7.0,European Union
2021-01-11,3121209.0,2677.0,3128087.0,7.0,European Union
2021-01-12,3575560.0,2838.0,3582533.0,7.0,European Union
2021-01-13,4130966.0,3314.0,4138288.0,7.0,European Union
2021-01-14,4663386.0,3696.0,4670967.0,7.0,European Union
2021-01-15,5159293.0,4850.0,5167966.0,7.0,European Union
2021-01-16,5421163.0,6202.0,5431170.0,7.0,European Union
2021-01-17,5740586.0,35102.0,5795247.0,13.0,European Union
2021-01-18,6304515.0,73336.0,6396230.0,19.0,European Union
2021-01-19,6790639.0,151797.0,6960731.0,27.0,European Union
2021-01-20,7271486.0,260424.0,7550125.0,30.0,European Union
2021-01-21,7760410.0,391117.0,8169641.0,49.0,European Union
2021-01-22,8191337.0,478848.0,8698851.0,57.0,European Union
2021-01-23,8466623.0,577782.0,9073407.0,58.0,European Union
2021-01-24,8796013.0,682981.0,9515976.0,58.0,European Union
2021-01-25,9066640.0,890810.0,9983787.0,96.0,European Union
2021-01-26,9400752.0,1158213.0,10593091.0,131.0,European Union
2021-01-27,9749010.0,1395414.0,11193410.0,145.0,European Union
2021-01-28,10091133.0,1719192.0,11876847.0,169.0,European Union
2021-01-29,10353804.0,2012758.0,12462791.0,201.0,European Union
2021-01-30,10719444.0,2251394.0,13007016.0,215.0,European Union
2021-01-31,10987079.0,2539995.0,13571322.0,215.0,European Union
2021-02-01,11196973.0,2892042.0,14122976.0,260.0,European Union
2021-02-02,11466116.0,3299885.0,14799936.0,311.0,European Union
2021-02-03,11749035.0,3783263.0,15566256.0,427.0,European Union
2021-02-04,12060216.0,4288956.0,16382993.0,457.0,European Union
2021-02-05,12312440.0,4662036.0,17008264.0,511.0,European Union
2021-02-06,12644347.0,4884754.0,17562511.0,515.0,European Union
2021-02-07,12836684.0,5203503.0,18082349.0,515.0,European Union
2021-02-08,13014692.0,5477932.0,18534747.0,557.0,European Union
2021-02-09,13331220.0,5850008.0,19222334.0,605.0,European Union
2021-02-10,13620069.0,6210908.0,19872021.0,618.0,European Union
2021-02-11,14096518.0,6705193.0,20843755.0,680.0,European Union
2021-02-12,14445114.0,7072465.0,21559554.0,719.0,European Union
2021-02-13,14789976.0,7334653.0,22166592.0,728.0,European Union
2021-02-14,15087810.0,7605400.0,22742652.0,728.0,European Union
2021-02-15,15387720.0,7878671.0,23315463.0,739.0,European Union
2021-02-16,15746290.0,8183073.0,23978414.0,776.0,European Union
2021-02-17,16230411.0,8556807.0,24836170.0,803.0,European Union
2021-02-18,16860232.0,8962648.0,25871665.0,826.0,European Union
2021-02-19,17366811.0,9276506.0,26691982.0,858.0,European Union
2021-02-20,17875918.0,9494117.0,27418649.0,862.0,European Union
2021-02-21,18384289.0,9720455.0,28159925.0,864.0,European Union
2021-02-22,18853381.0,9928510.0,28836440.0,915.0,European Union
2021-02-23,19390284.0,10151160.0,29595839.0,945.0,European Union
2021-02-24,20190871.0,10463449.0,30708707.0,950.0,European Union
2021-02-25,20921407.0,10718372.0,31694091.0,1054.0,European Union
2021-02-26,21732377.0,11064200.0,32850822.0,1173.0,European Union
2021-02-27,22474326.0,11282937.0,33811455.0,1188.0,European Union
2021-02-28,23198105.0,11472859.0,34730983.0,1208.0,European Union
2021-03-01,23847679.0,11646144.0,35553182.0,1236.0,European Union
2021-03-02,24622895.0,11853945.0,36536080.0,1277.0,European Union
2021-03-03,25600670.0,12190697.0,37850499.0,1313.0,European Union
2021-03-04,26769027.0,12560480.0,39388492.0,1363.0,European Union
2021-03-05,27700744.0,12829553.0,40589079.0,1395.0,European Union
2021-03-06,28726232.0,13112078.0,41896963.0,1403.0,European Union
2021-03-07,29702309.0,13314499.0,43080924.0,1403.0,European Union
2021-03-08,30513651.0,13551083.0,44128316.0,1417.0,European Union
2021-03-09,31485834.0,13807936.0,45357218.0,1449.0,European Union
2021-03-10,32449585.0,14113515.0,46626394.0,1491.0,European Union
2021-03-11,33725979.0,14586532.0,48375578.0,1532.0,European Union
2021-03-12,34852104.0,14934584.0,49849568.0,1599.0,European Union
2021-03-13,35833038.0,15209770.0,51105569.0,1605.0,European Union
2021-03-14,36631646.0,15386343.0,52086548.0,1614.0,European Union
2021-03-15,37453784.0,15712939.0,53234850.0,1633.0,European Union
2021-03-16,38148882.0,16021452.0,54238305.0,1654.0,European Union
2021-03-17,38878751.0,16442367.0,55388829.0,1675.0,European Union
2021-03-18,39672656.0,16923340.0,56663449.0,1721.0,European Union
2021-03-19,40555048.0,17320423.0,57942647.0,1789.0,European Union
2021-03-20,41355295.0,17667177.0,59089514.0,1791.0,European Union
2021-03-21,42094163.0,17860864.0,60027425.0,1792.0,European Union
2021-03-22,42961615.0,18348968.0,61382726.0,1803.0,European Union
2021-03-23,43984254.0,18737812.0,62794067.0,1814.0,European Union
2021-03-24,45183376.0,19284030.0,64539321.0,1876.0,European Union
2021-03-25,46390772.0,19803810.0,66266334.0,1940.0,European Union
2021-03-26,47985439.0,20461719.0,68518797.0,1979.0,European Union
2021-03-27,48968449.0,20816250.0,69856284.0,1987.0,European Union
2021-03-28,49884067.0,21062242.0,71023003.0,1996.0,European Union
2021-03-29,51081964.0,21476878.0,72634831.0,2024.0,European Union
2021-03-30,52406848.0,21974533.0,74457214.0,2076.0,European Union
2021-03-31,53875265.0,22523949.0,76476203.0,2115.0,European Union
2021-04-01,55414649.0,23138603.0,78629903.0,2231.0,European Union
2021-04-02,56532596.0,23591098.0,80199870.0,2245.0,European Union
2021-04-03,57774672.0,24048990.0,81899558.0,2299.0,European Union
2021-04-04,58645092.0,24295708.0,83019459.0,2306.0,European Union
2021-04-05,59423667.0,24504465.0,84006373.0,2368.0,European Union
2021-04-06,60712140.0,25043258.0,85833453.0,2465.0,European Union
2021-04-07,62783083.0,25603156.0,88464017.0,2526.0,European Union
2021-04-08,65133398.0,26198379.0,91409149.0,2598.0,European Union
2021-04-09,67240420.0,26758409.0,94075877.0,2742.0,European Union
2021-04-10,69280002.0,27260058.0,96616966.0,2803.0,European Union
2021-04-11,70437472.0,27630606.0,98149410.0,2810.0,European Union
2021-04-12,72247253.0,28069921.0,100397888.0,2916.0,European Union
2021-04-13,74116574.0,28563642.0,102760871.0,3035.0,European Union
2021-04-14,76126017.0,29101191.0,105310509.0,3339.0,European Union
2021-04-15,78579030.0,29764026.0,108429153.0,3812.0,European Union
2021-04-16,80557715.0,30306287.0,110952377.0,4307.0,European Union
