date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54202.0,22.0,0.0,54221.0,European Union
2020-12-28,91355.0,113.0,0.0,92553.0,European Union
2020-12-29,180552.0,791.0,1.0,182408.0,European Union
2020-12-30,324349.0,852.0,1.0,326242.0,European Union
2020-12-31,429696.0,955.0,1.0,431677.0,European Union
2021-01-01,472849.0,971.0,2.0,474845.0,European Union
2021-01-02,575811.0,1067.0,2.0,577887.0,European Union
2021-01-03,679456.0,1080.0,3.0,682134.0,European Union
2021-01-04,950419.0,1274.0,4.0,953206.0,European Union
2021-01-05,1260018.0,1448.0,4.0,1262918.0,European Union
2021-01-06,1508742.0,1610.0,5.0,1511747.0,European Union
2021-01-07,1882072.0,1859.0,5.0,1885286.0,European Union
2021-01-08,2276858.0,2072.0,5.0,2280199.0,European Union
2021-01-09,2508565.0,2265.0,5.0,2512072.0,European Union
2021-01-10,2679624.0,2394.0,7.0,2686272.0,European Union
2021-01-11,3116619.0,2705.0,7.0,3123516.0,European Union
2021-01-12,3555893.0,2874.0,7.0,3562893.0,European Union
2021-01-13,4095168.0,3360.0,7.0,4102528.0,European Union
2021-01-14,4610666.0,3759.0,7.0,4618302.0,European Union
2021-01-15,5173086.0,5316.0,9.0,5182219.0,European Union
2021-01-16,5428100.0,6656.0,9.0,5438555.0,European Union
2021-01-17,5742168.0,35176.0,16.0,5796898.0,European Union
2021-01-18,6295575.0,72494.0,21.0,6386442.0,European Union
2021-01-19,6756952.0,149474.0,29.0,6924711.0,European Union
2021-01-20,7215413.0,256768.0,32.0,7490385.0,European Union
2021-01-21,7684552.0,387303.0,51.0,8089958.0,European Union
2021-01-22,8197940.0,479064.0,61.0,8705659.0,European Union
2021-01-23,8470087.0,577993.0,62.0,9077071.0,European Union
2021-01-24,8798215.0,683200.0,62.0,9518386.0,European Union
2021-01-25,9067430.0,890923.0,100.0,9984679.0,European Union
2021-01-26,9393683.0,1157428.0,136.0,10585227.0,European Union
2021-01-27,9734379.0,1394222.0,150.0,11177577.0,European Union
2021-01-28,10069161.0,1715421.0,173.0,11851093.0,European Union
2021-01-29,10358114.0,2016850.0,207.0,12471182.0,European Union
2021-01-30,10722428.0,2253086.0,221.0,13011681.0,European Union
2021-01-31,10989667.0,2540711.0,221.0,13574616.0,European Union
2021-02-01,11197778.0,2889577.0,266.0,14121304.0,European Union
2021-02-02,11463801.0,3282946.0,312.0,14780664.0,European Union
2021-02-03,11743530.0,3751224.0,428.0,15528694.0,European Union
2021-02-04,12051930.0,4239088.0,458.0,16324812.0,European Union
2021-02-05,12318612.0,4674561.0,531.0,17026953.0,European Union
2021-02-06,12647741.0,4890946.0,535.0,17572089.0,European Union
2021-02-07,12839457.0,5205286.0,535.0,18086897.0,European Union
2021-02-08,13015477.0,5472183.0,577.0,18529775.0,European Union
2021-02-09,13329137.0,5827676.0,625.0,19197910.0,European Union
2021-02-10,13614515.0,6170350.0,637.0,19825898.0,European Union
2021-02-11,14085597.0,6645161.0,699.0,20772791.0,European Union
2021-02-12,14454416.0,7082646.0,746.0,21579033.0,European Union
2021-02-13,14793937.0,7339744.0,755.0,22175640.0,European Union
2021-02-14,15091305.0,7608954.0,755.0,22749697.0,European Union
2021-02-15,15387394.0,7879238.0,766.0,23315697.0,European Union
2021-02-16,15738995.0,8176035.0,794.0,23964065.0,European Union
2021-02-17,16213028.0,8540446.0,821.0,24802409.0,European Union
2021-02-18,16831015.0,8938444.0,844.0,25818223.0,European Union
2021-02-19,17388206.0,9283667.0,890.0,26720531.0,European Union
2021-02-20,17885914.0,9499664.0,894.0,27434184.0,European Union
2021-02-21,18388646.0,9725634.0,896.0,28169454.0,European Union
2021-02-22,18852612.0,9932010.0,948.0,28839164.0,European Union
2021-02-23,19378967.0,10150327.0,978.0,29583683.0,European Union
2021-02-24,20163051.0,10459243.0,983.0,30676673.0,European Union
2021-02-25,20877137.0,10710395.0,1087.0,31641836.0,European Union
2021-02-26,21770313.0,11072618.0,1208.0,32897169.0,European Union
2021-02-27,22488991.0,11289449.0,1223.0,33832622.0,European Union
2021-02-28,23203086.0,11478875.0,1243.0,34741970.0,European Union
2021-03-01,23844564.0,11651449.0,1270.0,35555361.0,European Union
2021-03-02,24596374.0,11856942.0,1311.0,36512543.0,European Union
2021-03-03,25548263.0,12191262.0,1347.0,37798645.0,European Union
2021-03-04,26691706.0,12558491.0,1397.0,39309166.0,European Union
2021-03-05,27743598.0,12839674.0,1432.0,40642034.0,European Union
2021-03-06,28743338.0,13119662.0,1440.0,41921631.0,European Union
2021-03-07,29707999.0,13321361.0,1441.0,43093454.0,European Union
2021-03-08,30509015.0,13556533.0,1454.0,44129104.0,European Union
2021-03-09,31456126.0,13809775.0,1484.0,45329316.0,European Union
2021-03-10,32395250.0,14110861.0,1527.0,46569372.0,European Union
2021-03-11,33631983.0,14578456.0,1569.0,48273469.0,European Union
2021-03-12,34931998.0,14951955.0,1642.0,49946796.0,European Union
2021-03-13,35866045.0,15221305.0,1647.0,51150072.0,European Union
2021-03-14,36637585.0,15393594.0,1656.0,52099699.0,European Union
2021-03-15,37440891.0,15717841.0,1675.0,53226823.0,European Union
2021-03-16,38113612.0,16019882.0,1697.0,54201439.0,European Union
2021-03-17,38816782.0,16432554.0,1717.0,55317019.0,European Union
2021-03-18,39583704.0,16905305.0,1764.0,56556427.0,European Union
2021-03-19,40611323.0,17341621.0,1845.0,58020067.0,European Union
2021-03-20,41373538.0,17678586.0,1848.0,59119115.0,European Union
2021-03-21,42100696.0,17868334.0,1849.0,60041376.0,European Union
2021-03-22,42954526.0,18353805.0,1860.0,61380426.0,European Union
2021-03-23,43957700.0,18725732.0,1871.0,62755386.0,European Union
2021-03-24,45134790.0,19253685.0,1932.0,64460343.0,European Union
2021-03-25,46312046.0,19756760.0,1994.0,66140512.0,European Union
2021-03-26,48029773.0,20489191.0,2050.0,68590552.0,European Union
2021-03-27,48985712.0,20828938.0,2058.0,69886183.0,European Union
2021-03-28,49891231.0,21070292.0,2067.0,71038164.0,European Union
2021-03-29,51067855.0,21479251.0,2095.0,72623041.0,European Union
