date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54937.0,11.0,48999.0,0.0,European Union
2020-12-28,93248.0,89.0,86535.0,0.0,European Union
2020-12-29,184235.0,755.0,169806.0,1.0,European Union
2020-12-30,329421.0,798.0,304328.0,1.0,European Union
2020-12-31,434795.0,886.0,405925.0,1.0,European Union
2021-01-01,477243.0,899.0,446252.0,2.0,European Union
2021-01-02,580293.0,990.0,541346.0,2.0,European Union
2021-01-03,654290.0,995.0,610019.0,2.0,European Union
2021-01-04,925541.0,1137.0,880860.0,2.0,European Union
2021-01-05,1236924.0,1259.0,1181676.0,2.0,European Union
2021-01-06,1492540.0,1382.0,1423124.0,2.0,European Union
2021-01-07,1877246.0,1427.0,1800921.0,2.0,European Union
2021-01-08,2261535.0,1586.0,2188304.0,2.0,European Union
2021-01-09,2465463.0,1751.0,2398299.0,2.0,European Union
2021-01-10,2594208.0,1869.0,2526341.0,2.0,European Union
2021-01-11,3040315.0,2085.0,2992621.0,2.0,European Union
2021-01-12,3505241.0,2189.0,3467626.0,2.0,European Union
2021-01-13,4067042.0,2545.0,4028747.0,2.0,European Union
2021-01-14,4592506.0,2802.0,4553065.0,2.0,European Union
2021-01-15,5109516.0,3915.0,5072377.0,2.0,European Union
2021-01-16,5328975.0,5267.0,5293778.0,2.0,European Union
2021-01-17,5657507.0,32605.0,5573527.0,2.0,European Union
2021-01-18,6230014.0,71651.0,6203186.0,2.0,European Union
2021-01-19,6723556.0,150734.0,6786220.0,3.0,European Union
2021-01-20,7211110.0,260095.0,7399614.0,3.0,European Union
2021-01-21,7705159.0,391409.0,8050962.0,4.0,European Union
2021-01-22,8142309.0,479333.0,8607929.0,4.0,European Union
2021-01-23,8328389.0,578612.0,8897235.0,4.0,European Union
2021-01-24,8659340.0,676707.0,9239041.0,4.0,European Union
2021-01-25,9042577.0,891621.0,9748723.0,5.0,European Union
2021-01-26,9387142.0,1161940.0,10389071.0,9.0,European Union
2021-01-27,9749375.0,1401983.0,11028294.0,9.0,European Union
2021-01-28,10109733.0,1729369.0,11755872.0,9.0,European Union
2021-01-29,10391450.0,2029412.0,12383510.0,9.0,European Union
2021-01-30,10582780.0,2269424.0,12772643.0,9.0,European Union
2021-01-31,10948180.0,2530678.0,13227591.0,9.0,European Union
2021-02-01,11167523.0,2885833.0,13817992.0,10.0,European Union
2021-02-02,11445353.0,3297128.0,14536980.0,39.0,European Union
2021-02-03,11741635.0,3788519.0,15350050.0,39.0,European Union
2021-02-04,12070918.0,4311827.0,16225361.0,40.0,European Union
2021-02-05,12336282.0,4700204.0,16898034.0,40.0,European Union
2021-02-06,12478300.0,4906220.0,17266024.0,41.0,European Union
2021-02-07,12797261.0,5193388.0,17668719.0,41.0,European Union
2021-02-08,12982810.0,5472384.0,18157202.0,41.0,European Union
2021-02-09,13309327.0,5855762.0,18890269.0,42.0,European Union
2021-02-10,13608688.0,6225301.0,19923887.0,43.0,European Union
2021-02-11,14101451.0,6730543.0,20954833.0,43.0,European Union
2021-02-12,14467544.0,7107774.0,21730048.0,43.0,European Union
2021-02-13,14679058.0,7302263.0,22164511.0,43.0,European Union
2021-02-14,15059518.0,7600461.0,22654311.0,43.0,European Union
2021-02-15,15366754.0,7880615.0,23273008.0,43.0,European Union
2021-02-16,15744482.0,8191689.0,23993452.0,66.0,European Union
2021-02-17,16246949.0,8572501.0,24912080.0,67.0,European Union
2021-02-18,16895146.0,8986263.0,26010695.0,68.0,European Union
2021-02-19,17426017.0,9308193.0,26902472.0,68.0,European Union
2021-02-20,17772306.0,9460764.0,27439425.0,68.0,European Union
2021-02-21,18356456.0,9715972.0,28063437.0,68.0,European Union
2021-02-22,18830819.0,9930999.0,28790065.0,70.0,European Union
2021-02-23,19373512.0,10160110.0,29605509.0,73.0,European Union
2021-02-24,20205714.0,10481339.0,30809582.0,78.0,European Union
2021-02-25,20956179.0,10746213.0,31878287.0,82.0,European Union
2021-02-26,21798060.0,11103348.0,33135178.0,85.0,European Union
2021-02-27,22330012.0,11210983.0,33827708.0,88.0,European Union
2021-02-28,23157690.0,11465906.0,34610054.0,104.0,European Union
2021-03-01,23825942.0,11649370.0,35506475.0,107.0,European Union
2021-03-02,24606324.0,11866776.0,36550626.0,111.0,European Union
2021-03-03,25607438.0,12213775.0,37943379.0,112.0,European Union
2021-03-04,26800520.0,12592580.0,39559333.0,118.0,European Union
2021-03-05,27759953.0,12869539.0,40838022.0,124.0,European Union
2021-03-06,28623278.0,13070570.0,41940736.0,127.0,European Union
2021-03-07,29642362.0,13322795.0,42948282.0,127.0,European Union
2021-03-08,30459098.0,13568658.0,44051729.0,130.0,European Union
2021-03-09,31443154.0,13832868.0,45341867.0,148.0,European Union
2021-03-10,32434300.0,14145154.0,46687198.0,155.0,European Union
2021-03-11,33745012.0,14625228.0,48519792.0,157.0,European Union
2021-03-12,34909572.0,14979959.0,50078671.0,157.0,European Union
2021-03-13,35732167.0,15170126.0,51131100.0,160.0,European Union
2021-03-14,36523169.0,15416705.0,51917841.0,162.0,European Union
2021-03-15,37359734.0,15747212.0,53114947.0,165.0,European Union
2021-03-16,38083361.0,16059268.0,54181156.0,167.0,European Union
2021-03-17,38854077.0,16484225.0,55407523.0,171.0,European Union
2021-03-18,39699242.0,16969226.0,56768262.0,176.0,European Union
2021-03-19,40624074.0,17372815.0,58126876.0,179.0,European Union
2021-03-20,41378998.0,17594004.0,59133340.0,180.0,European Union
2021-03-21,41988731.0,17899888.0,59864816.0,181.0,European Union
2021-03-22,42874403.0,18391298.0,61272152.0,187.0,European Union
2021-03-23,43923841.0,18784622.0,62748931.0,191.0,European Union
2021-03-24,45157428.0,19335053.0,64579000.0,195.0,European Union
2021-03-25,46404638.0,19857703.0,66394789.0,202.0,European Union
2021-03-26,48041465.0,20517880.0,68739550.0,208.0,European Union
2021-03-27,48861622.0,20774127.0,69862750.0,210.0,European Union
2021-03-28,49779833.0,21116117.0,70868764.0,214.0,European Union
2021-03-29,51006695.0,21531962.0,72574276.0,217.0,European Union
2021-03-30,52368092.0,22031576.0,74502499.0,230.0,European Union
2021-03-31,53886145.0,22582946.0,76646229.0,234.0,European Union
2021-04-01,55482082.0,23199431.0,78931323.0,244.0,European Union
2021-04-02,56637725.0,23652282.0,80614442.0,253.0,European Union
2021-04-03,57555435.0,24000698.0,81931356.0,260.0,European Union
2021-04-04,58532636.0,24336358.0,82836538.0,261.0,European Union
2021-04-05,59308191.0,24545023.0,83875634.0,274.0,European Union
2021-04-06,60613406.0,25087210.0,85805854.0,302.0,European Union
2021-04-07,62720574.0,25649743.0,88569299.0,326.0,European Union
2021-04-08,65119551.0,26254448.0,91674658.0,344.0,European Union
2021-04-09,67278576.0,26824964.0,94511098.0,393.0,European Union
2021-04-10,68848187.0,27199261.0,96557006.0,409.0,European Union
2021-04-11,70309700.0,27642355.0,97915234.0,415.0,European Union
2021-04-12,72139697.0,28092143.0,100315145.0,459.0,European Union
2021-04-13,74073344.0,28604820.0,102882065.0,549.0,European Union
2021-04-14,76090359.0,29153231.0,105570322.0,736.0,European Union
2021-04-15,78592463.0,29835460.0,108874724.0,1026.0,European Union
2021-04-16,80620002.0,30396123.0,111579749.0,1336.0,European Union
2021-04-17,81895552.0,30789585.0,113359788.0,1421.0,European Union
2021-04-18,83790444.0,31147209.0,114903060.0,1459.0,European Union
2021-04-19,85910601.0,31691351.0,117678793.0,1876.0,European Union
2021-04-20,87651457.0,32257703.0,120093739.0,2384.0,European Union
2021-04-21,89915500.0,33046422.0,123243727.0,3134.0,European Union
2021-04-22,92105069.0,33881760.0,126357735.0,3868.0,European Union
2021-04-23,94217499.0,34660903.0,129331138.0,4572.0,European Union
2021-04-24,95287768.0,35080926.0,130904686.0,4779.0,European Union
2021-04-25,97638853.0,35706358.0,133256413.0,4837.0,European Union
2021-04-26,99108952.0,36284424.0,135377037.0,5307.0,European Union
2021-04-27,101372451.0,37245467.0,138589896.0,6121.0,European Union
2021-04-28,103936561.0,38313366.0,142353259.0,7411.0,European Union
2021-04-29,106630147.0,39455859.0,146246951.0,8541.0,European Union
2021-04-30,108628979.0,40253677.0,149107898.0,9529.0,European Union
2021-05-01,110062584.0,40815887.0,151188861.0,9697.0,European Union
2021-05-02,112173152.0,41778705.0,153555476.0,9770.0,European Union
2021-05-03,113750254.0,42551765.0,156012019.0,10495.0,European Union
2021-05-04,115835236.0,43628709.0,159241663.0,11657.0,European Union
2021-05-05,118777228.0,45339948.0,163785646.0,12799.0,European Union
2021-05-06,121522993.0,46897825.0,168201343.0,14262.0,European Union
2021-05-07,123892385.0,48200289.0,171946744.0,15292.0,European Union
2021-05-08,125422085.0,49015515.0,174381867.0,15563.0,European Union
2021-05-09,127788971.0,50175327.0,177090359.0,15752.0,European Union
2021-05-10,129723467.0,51231784.0,180156534.0,16784.0,European Union
2021-05-11,132309018.0,52577562.0,184180308.0,18100.0,European Union
2021-05-12,134974048.0,53956325.0,188340990.0,19387.0,European Union
