date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57079.0,22.0,57101.0,European Union
2020-12-28,94265.0,185.0,95544.0,European Union
2020-12-29,184195.0,936.0,186215.0,European Union
2020-12-30,328598.0,1086.0,330759.0,European Union
2020-12-31,432574.0,1175.0,438391.0,European Union
2021-01-01,473765.0,1187.0,479594.0,European Union
2021-01-02,575467.0,1490.0,581586.0,European Union
2021-01-03,660398.0,1496.0,666523.0,European Union
2021-01-04,929417.0,1609.0,939686.0,European Union
2021-01-05,1236304.0,1990.0,1248778.0,European Union
2021-01-06,1491175.0,2166.0,1501638.0,European Union
2021-01-07,1872380.0,2311.0,1894383.0,European Union
2021-01-08,2253612.0,2591.0,2274616.0,European Union
2021-01-09,2451182.0,2794.0,2477144.0,European Union
2021-01-10,2614479.0,2971.0,2672298.0,European Union
2021-01-11,3055713.0,3311.0,3122004.0,European Union
2021-01-12,3519535.0,3630.0,3587091.0,European Union
2021-01-13,4072502.0,4275.0,4187156.0,European Union
2021-01-14,4589056.0,5378.0,4720364.0,European Union
2021-01-15,5104932.0,6849.0,5245226.0,European Union
2021-01-16,5318608.0,8048.0,5465054.0,European Union
2021-01-17,5539620.0,33662.0,5711340.0,European Union
2021-01-18,6101946.0,72636.0,6336361.0,European Union
2021-01-19,6586007.0,151757.0,6914209.0,European Union
2021-01-20,7086907.0,260098.0,7547999.0,European Union
2021-01-21,7571595.0,390777.0,8193016.0,European Union
2021-01-22,8035051.0,477857.0,8746410.0,European Union
2021-01-23,8217778.0,576354.0,9038805.0,European Union
2021-01-24,8471621.0,669819.0,9403034.0,European Union
2021-01-25,8876461.0,885568.0,9914095.0,European Union
2021-01-26,9231540.0,1151392.0,10550574.0,European Union
2021-01-27,9750734.0,1404936.0,11203478.0,European Union
2021-01-28,10121416.0,1720967.0,11926029.0,European Union
2021-01-29,10531606.0,2009063.0,12557203.0,European Union
2021-01-30,10711758.0,2248897.0,12951004.0,European Union
2021-01-31,10885133.0,2549673.0,13453320.0,European Union
2021-02-01,11126153.0,2902624.0,14039598.0,European Union
2021-02-02,11438398.0,3312100.0,14755740.0,European Union
2021-02-03,11771417.0,3795485.0,15566027.0,European Union
2021-02-04,12137825.0,4308589.0,16439595.0,European Union
2021-02-05,12436640.0,4716839.0,17142727.0,European Union
2021-02-06,12597682.0,4933548.0,17511708.0,European Union
2021-02-07,12714808.0,5211688.0,17928135.0,European Union
2021-02-08,12924173.0,5489470.0,18423827.0,European Union
2021-02-09,13280381.0,5872209.0,19163843.0,European Union
2021-02-10,13612167.0,6240530.0,19861772.0,European Union
