date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186517.0,858.0,188453.0,European Union
2020-12-30,331693.0,916.0,333677.0,European Union
2020-12-31,437020.0,1022.0,440877.0,European Union
2021-01-01,479219.0,1067.0,483121.0,European Union
2021-01-02,582423.0,1187.0,586432.0,European Union
2021-01-03,668107.0,1224.0,672153.0,European Union
2021-01-04,939783.0,1401.0,945813.0,European Union
2021-01-05,1251940.0,1583.0,1259970.0,European Union
2021-01-06,1508479.0,1806.0,1520544.0,European Union
2021-01-07,1894148.0,1989.0,1915477.0,European Union
2021-01-08,2278790.0,2328.0,2311177.0,European Union
2021-01-09,2482898.0,2557.0,2523269.0,European Union
2021-01-10,2648169.0,2705.0,2688687.0,European Union
2021-01-11,3094289.0,3124.0,3155848.0,European Union
2021-01-12,3558497.0,3540.0,3630916.0,European Union
2021-01-13,4120630.0,4312.0,4204969.0,European Union
2021-01-14,4646511.0,5759.0,4747842.0,European Union
2021-01-15,5163559.0,7447.0,5282083.0,European Union
2021-01-16,5382669.0,8917.0,5507613.0,European Union
2021-01-17,5660499.0,34479.0,5739003.0,European Union
2021-01-18,6232504.0,73767.0,6373998.0,European Union
2021-01-19,6725535.0,153142.0,6961067.0,European Union
2021-01-20,7212722.0,262533.0,7577290.0,European Union
2021-01-21,7706455.0,394149.0,8232274.0,European Union
2021-01-22,8143234.0,482362.0,8795116.0,European Union
2021-01-23,8329173.0,581387.0,9091242.0,European Union
2021-01-24,8659974.0,673309.0,9435424.0,European Union
2021-01-25,9042946.0,887974.0,9947170.0,European Union
2021-01-26,9387316.0,1158093.0,10588956.0,European Union
2021-01-27,9749329.0,1398264.0,11232399.0,European Union
2021-01-28,10109412.0,1725814.0,11967916.0,European Union
2021-01-29,10390812.0,2025783.0,12613459.0,European Union
2021-01-30,10582161.0,2265392.0,13015321.0,European Union
2021-01-31,10947472.0,2515589.0,13473994.0,European Union
2021-02-01,11166183.0,2870081.0,14071368.0,European Union
2021-02-02,11443667.0,3280819.0,14794190.0,European Union
2021-02-03,11739678.0,3771612.0,15613776.0,European Union
2021-02-04,12068769.0,4294357.0,16500160.0,European Union
2021-02-05,12333847.0,4682185.0,17186306.0,European Union
2021-02-06,12475510.0,4887618.0,17560772.0,European Union
2021-02-07,12794435.0,5161019.0,17956813.0,European Union
2021-02-08,12979679.0,5439433.0,18453564.0,European Union
2021-02-09,13306021.0,5822679.0,19194425.0,European Union
2021-02-10,13605129.0,6192194.0,19894997.0,European Union
2021-02-11,14097594.0,6697824.0,20926033.0,European Union
2021-02-12,14463355.0,7075370.0,21701232.0,European Union
2021-02-13,14674809.0,7269581.0,22135357.0,European Union
2021-02-14,15055230.0,7557732.0,22615604.0,European Union
2021-02-15,15362216.0,7837368.0,23233529.0,European Union
2021-02-16,15739677.0,8148236.0,23953478.0,European Union
2021-02-17,16241948.0,8528872.0,24871735.0,European Union
2021-02-18,16889800.0,8942766.0,25970143.0,European Union
2021-02-19,17420323.0,9264931.0,26861810.0,European Union
2021-02-20,17766523.0,9417299.0,27398476.0,European Union
2021-02-21,18350645.0,9661957.0,28015524.0,European Union
2021-02-22,18824797.0,9876503.0,28741433.0,European Union
2021-02-23,19367286.0,10105791.0,29556857.0,European Union
2021-02-24,20199130.0,10427392.0,30760942.0,European Union
2021-02-25,20949344.0,10693796.0,31830929.0,European Union
2021-02-26,21791115.0,11052786.0,33089570.0,European Union
2021-02-27,22322976.0,11161190.0,33782776.0,European Union
2021-02-28,23150754.0,11407043.0,34560872.0,European Union
2021-03-01,23818662.0,11591396.0,35457793.0,European Union
2021-03-02,24598601.0,11810832.0,36503530.0,European Union
2021-03-03,25599151.0,12160301.0,37898193.0,European Union
2021-03-04,26791754.0,12543435.0,39517999.0,European Union
2021-03-05,27750705.0,12826131.0,40801946.0,European Union
2021-03-06,28613479.0,13032095.0,41909042.0,European Union
2021-03-07,29632538.0,13279128.0,42915396.0,European Union
2021-03-08,30448783.0,13527476.0,44020835.0,European Union
2021-03-09,31432397.0,13796193.0,45315025.0,European Union
2021-03-10,32423036.0,14113308.0,46664677.0,European Union
2021-03-11,33733255.0,14600581.0,48503981.0,European Union
2021-03-12,34897237.0,14963882.0,50070862.0,European Union
2021-03-13,35719300.0,15159648.0,51128358.0,European Union
2021-03-14,36510204.0,15396122.0,51910309.0,European Union
2021-03-15,37346148.0,15730516.0,53110683.0,European Union
2021-03-16,38069262.0,16045908.0,54179719.0,European Union
2021-03-17,38839981.0,16474671.0,55409904.0,European Union
2021-03-18,39684484.0,16964424.0,56774743.0,European Union
2021-03-19,40608628.0,17374499.0,58139155.0,European Union
2021-03-20,41363199.0,17599929.0,59149513.0,European Union
2021-03-21,41972536.0,17896891.0,59871706.0,European Union
2021-03-22,42857453.0,18393110.0,61283097.0,European Union
2021-03-23,43906214.0,18793245.0,62766015.0,European Union
2021-03-24,45139203.0,19350678.0,64602490.0,European Union
2021-03-25,46385810.0,19883523.0,66427869.0,European Union
2021-03-26,48021924.0,20554671.0,68782892.0,European Union
2021-03-27,48841835.0,20816981.0,69911911.0,European Union
2021-03-28,49759969.0,21144677.0,70906459.0,European Union
2021-03-29,50985993.0,21566279.0,72616907.0,European Union
2021-03-30,52346696.0,22075320.0,74553854.0,European Union
2021-03-31,53864044.0,22636359.0,76706549.0,European Union
2021-04-01,55458875.0,23265354.0,79003051.0,European Union
2021-04-02,56613696.0,23729039.0,80696153.0,European Union
2021-04-03,57530970.0,24082120.0,82017296.0,European Union
2021-04-04,58507923.0,24402400.0,82911195.0,European Union
2021-04-05,59281931.0,24613227.0,83950908.0,European Union
2021-04-06,60585940.0,25163171.0,85887678.0,European Union
2021-04-07,62691506.0,25735884.0,88659696.0,European Union
2021-04-08,65088950.0,26354833.0,91777782.0,European Union
2021-04-09,67246828.0,26941679.0,94629392.0,European Union
2021-04-10,68815805.0,27323676.0,96682366.0,European Union
2021-04-11,70277156.0,27750660.0,98028347.0,European Union
2021-04-12,72106294.0,28208903.0,100435859.0,European Union
2021-04-13,74038945.0,28733495.0,103013621.0,European Union
2021-04-14,76054456.0,29294270.0,105712556.0,European Union
2021-04-15,78555195.0,29991077.0,109029886.0,European Union
2021-04-16,80581788.0,30565482.0,111747406.0,European Union
2021-04-17,81857043.0,30966003.0,113534127.0,European Union
