date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57079.0,22.0,57101.0,European Union
2020-12-28,94265.0,185.0,95544.0,European Union
2020-12-29,184195.0,936.0,186215.0,European Union
2020-12-30,328599.0,1086.0,330760.0,European Union
2020-12-31,432575.0,1175.0,438392.0,European Union
2021-01-01,473766.0,1187.0,479595.0,European Union
2021-01-02,575468.0,1490.0,581587.0,European Union
2021-01-03,660399.0,1496.0,666524.0,European Union
2021-01-04,929419.0,1609.0,939688.0,European Union
2021-01-05,1236307.0,1990.0,1248781.0,European Union
2021-01-06,1491178.0,2166.0,1501641.0,European Union
2021-01-07,1872383.0,2311.0,1894386.0,European Union
2021-01-08,2253615.0,2591.0,2274619.0,European Union
2021-01-09,2451185.0,2794.0,2477147.0,European Union
2021-01-10,2614482.0,2971.0,2672301.0,European Union
2021-01-11,3055716.0,3311.0,3122007.0,European Union
2021-01-12,3519538.0,3630.0,3587094.0,European Union
2021-01-13,4072505.0,4275.0,4187159.0,European Union
2021-01-14,4589059.0,5378.0,4720367.0,European Union
2021-01-15,5104935.0,6849.0,5245229.0,European Union
2021-01-16,5318611.0,8048.0,5465057.0,European Union
2021-01-17,5539623.0,33662.0,5711343.0,European Union
2021-01-18,6101949.0,72637.0,6336365.0,European Union
2021-01-19,6586011.0,151758.0,6914214.0,European Union
2021-01-20,7086910.0,260099.0,7548003.0,European Union
2021-01-21,7571598.0,390778.0,8193020.0,European Union
2021-01-22,8035054.0,477858.0,8746414.0,European Union
2021-01-23,8217781.0,576355.0,9038809.0,European Union
2021-01-24,8471624.0,669820.0,9403038.0,European Union
2021-01-25,8876464.0,885570.0,9914100.0,European Union
2021-01-26,9231543.0,1151394.0,10550579.0,European Union
2021-01-27,9750737.0,1404938.0,11203483.0,European Union
2021-01-28,10121419.0,1720969.0,11926034.0,European Union
2021-01-29,10531609.0,2009065.0,12557208.0,European Union
2021-01-30,10711762.0,2248899.0,12951010.0,European Union
2021-01-31,10885137.0,2549675.0,13453326.0,European Union
2021-02-01,11126157.0,2902626.0,14039604.0,European Union
2021-02-02,11438403.0,3312102.0,14755747.0,European Union
2021-02-03,11771422.0,3795487.0,15566034.0,European Union
2021-02-04,12137830.0,4308591.0,16439602.0,European Union
2021-02-05,12436644.0,4716841.0,17142733.0,European Union
2021-02-06,12597686.0,4933550.0,17511714.0,European Union
2021-02-07,12714812.0,5211690.0,17928141.0,European Union
2021-02-08,12924178.0,5489472.0,18423834.0,European Union
2021-02-09,13280386.0,5872213.0,19163852.0,European Union
2021-02-10,13612172.0,6240534.0,19861781.0,European Union
