date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54965.0,54946.0,22.0,0.0,European Union
2020-12-28,94577.0,93373.0,123.0,0.0,European Union
2020-12-29,186094.0,184233.0,800.0,1.0,European Union
2020-12-30,331325.0,329428.0,860.0,1.0,European Union
2020-12-31,436745.0,434760.0,963.0,1.0,European Union
2021-01-01,479926.0,477926.0,979.0,2.0,European Union
2021-01-02,583014.0,580936.0,1073.0,2.0,European Union
2021-01-03,687345.0,684665.0,1085.0,3.0,European Union
2021-01-04,958600.0,955812.0,1275.0,4.0,European Union
2021-01-05,1269570.0,1266674.0,1443.0,4.0,European Union
2021-01-06,1519002.0,1516008.0,1596.0,5.0,European Union
2021-01-07,1895796.0,1892597.0,1841.0,5.0,European Union
2021-01-08,2272458.0,2269133.0,2049.0,5.0,European Union
2021-01-09,2508869.0,2505382.0,2236.0,5.0,European Union
2021-01-10,2685363.0,2678735.0,2365.0,7.0,European Union
2021-01-11,3128332.0,3121460.0,2671.0,7.0,European Union
2021-01-12,3582780.0,3575812.0,2833.0,7.0,European Union
2021-01-13,4138529.0,4131212.0,3309.0,7.0,European Union
2021-01-14,4671247.0,4663669.0,3693.0,7.0,European Union
2021-01-15,5168249.0,5159579.0,4847.0,7.0,European Union
2021-01-16,5431461.0,5421458.0,6198.0,7.0,European Union
2021-01-17,5795555.0,5740895.0,35101.0,13.0,European Union
2021-01-18,6396541.0,6304827.0,73336.0,18.0,European Union
2021-01-19,6961056.0,6790963.0,151801.0,26.0,European Union
2021-01-20,7550468.0,7271825.0,260432.0,29.0,European Union
2021-01-21,8169987.0,7760764.0,391113.0,48.0,European Union
2021-01-22,8699220.0,8191709.0,478849.0,56.0,European Union
2021-01-23,9073788.0,8467002.0,577788.0,57.0,European Union
2021-01-24,9516368.0,8796394.0,682996.0,57.0,European Union
2021-01-25,9984189.0,9067023.0,890833.0,95.0,European Union
2021-01-26,10593510.0,9401146.0,1158242.0,130.0,European Union
2021-01-27,11193861.0,9749423.0,1395456.0,144.0,European Union
2021-01-28,11877308.0,10091549.0,1719242.0,167.0,European Union
2021-01-29,12463277.0,10354232.0,2012821.0,199.0,European Union
2021-01-30,13007514.0,10719877.0,2251464.0,213.0,European Union
2021-01-31,13571840.0,10987522.0,2540075.0,213.0,European Union
2021-02-01,14123490.0,11197394.0,2892140.0,258.0,European Union
2021-02-02,14800447.0,11466509.0,3300008.0,309.0,European Union
2021-02-03,15566785.0,11749433.0,3783399.0,425.0,European Union
2021-02-04,16383571.0,12060630.0,4289126.0,455.0,European Union
2021-02-05,17008850.0,12312855.0,4662213.0,509.0,European Union
