date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49039.0,0.0,European Union
2020-12-28,93281.0,91.0,86605.0,0.0,European Union
2020-12-29,184215.0,757.0,169856.0,1.0,European Union
2020-12-30,329351.0,801.0,304372.0,1.0,European Union
2020-12-31,434720.0,889.0,404232.0,1.0,European Union
2021-01-01,477289.0,903.0,444690.0,2.0,European Union
2021-01-02,580312.0,994.0,539809.0,2.0,European Union
2021-01-03,654359.0,999.0,608574.0,2.0,European Union
2021-01-04,925685.0,1140.0,877655.0,2.0,European Union
2021-01-05,1237211.0,1265.0,1176819.0,2.0,European Union
2021-01-06,1492808.0,1390.0,1414508.0,2.0,European Union
2021-01-07,1877547.0,1438.0,1783315.0,2.0,European Union
2021-01-08,2261884.0,1601.0,2160030.0,2.0,European Union
2021-01-09,2499616.0,1767.0,2396069.0,2.0,European Union
2021-01-10,2628418.0,1885.0,2524169.0,2.0,European Union
2021-01-11,3074816.0,2105.0,2970094.0,2.0,European Union
2021-01-12,3539900.0,2209.0,3434790.0,2.0,European Union
2021-01-13,4101772.0,2566.0,3984861.0,2.0,European Union
2021-01-14,4627400.0,2829.0,4493866.0,2.0,European Union
2021-01-15,5144476.0,3943.0,4997778.0,2.0,European Union
2021-01-16,5407169.0,5297.0,5257473.0,2.0,European Union
2021-01-17,5720577.0,31435.0,5594084.0,2.0,European Union
2021-01-18,6293221.0,70458.0,6199017.0,3.0,European Union
2021-01-19,6786997.0,149493.0,6767553.0,4.0,European Union
2021-01-20,7274675.0,258826.0,7361387.0,5.0,European Union
2021-01-21,7768900.0,390126.0,7983243.0,6.0,European Union
2021-01-22,8206224.0,478035.0,8513155.0,6.0,European Union
2021-01-23,8481710.0,577262.0,8881050.0,7.0,European Union
2021-01-24,8776518.0,677930.0,9270121.0,7.0,European Union
2021-01-25,9053767.0,888308.0,9744511.0,8.0,European Union
2021-01-26,9394607.0,1156218.0,10359217.0,11.0,European Union
2021-01-27,9749445.0,1393852.0,10962269.0,11.0,European Union
2021-01-28,10099695.0,1720043.0,11648237.0,11.0,European Union
2021-01-29,10371771.0,2016313.0,12228071.0,11.0,European Union
2021-01-30,10738729.0,2255184.0,12760793.0,11.0,European Union
2021-01-31,10963335.0,2526110.0,13243945.0,11.0,European Union
2021-02-01,11181965.0,2881031.0,13798958.0,12.0,European Union
2021-02-02,11459671.0,3292384.0,14483240.0,17.0,European Union
2021-02-03,11751898.0,3778574.0,15254265.0,17.0,European Union
2021-02-04,12071657.0,4291005.0,16074622.0,18.0,European Union
2021-02-05,12332109.0,4670989.0,16700769.0,18.0,European Union
2021-02-06,12665667.0,4895022.0,17250607.0,19.0,European Union
2021-02-07,12809922.0,5188193.0,17682821.0,19.0,European Union
2021-02-08,12995238.0,5466965.0,18137739.0,19.0,European Union
2021-02-09,13318930.0,5846631.0,18831994.0,20.0,European Union
2021-02-10,13613983.0,6214295.0,19487718.0,20.0,European Union
2021-02-11,14097680.0,6715164.0,20465281.0,20.0,European Union
2021-02-12,14453818.0,7088779.0,21175589.0,20.0,European Union
2021-02-13,14802989.0,7351356.0,21780043.0,20.0,European Union
2021-02-14,15074983.0,7594448.0,22288488.0,20.0,European Union
2021-02-15,15379500.0,7874096.0,22855901.0,20.0,European Union
2021-02-16,15751100.0,8184799.0,23524082.0,34.0,European Union
2021-02-17,16240615.0,8564472.0,24382667.0,35.0,European Union
2021-02-18,16874865.0,8976766.0,25417552.0,36.0,European Union
2021-02-19,17387692.0,9297354.0,26236384.0,36.0,European Union
2021-02-20,17903054.0,9515224.0,26958880.0,37.0,European Union
2021-02-21,18382145.0,9706455.0,27618383.0,37.0,European Union
2021-02-22,18856642.0,9921467.0,28293005.0,39.0,European Union
2021-02-23,19399471.0,10150579.0,29547173.0,42.0,European Union
2021-02-24,20205835.0,10469621.0,30672580.0,45.0,European Union
2021-02-25,20939286.0,10732326.0,31668625.0,49.0,European Union
2021-02-26,21753944.0,11087098.0,32837952.0,52.0,European Union
2021-02-27,22502788.0,11306706.0,33806369.0,54.0,European Union
2021-02-28,23184016.0,11451885.0,34632788.0,70.0,European Union
2021-03-01,23838937.0,11634423.0,35469619.0,73.0,European Union
2021-03-02,24619577.0,11851836.0,36467593.0,78.0,European Union
2021-03-03,25601165.0,12197724.0,37795007.0,79.0,European Union
2021-03-04,26773477.0,12576137.0,39345650.0,85.0,European Union
2021-03-05,27710374.0,12852509.0,40558800.0,91.0,European Union
2021-03-06,28751599.0,13137393.0,41884829.0,94.0,European Union
2021-03-07,29671359.0,13304285.0,42971474.0,94.0,European Union
2021-03-08,30487770.0,13550151.0,44033295.0,97.0,European Union
2021-03-09,31463001.0,13814145.0,45272441.0,114.0,European Union
2021-03-10,32429066.0,14126216.0,46550471.0,122.0,European Union
2021-03-11,33715505.0,14606128.0,48316681.0,124.0,European Union
2021-03-12,34854786.0,14960460.0,49810123.0,124.0,European Union
2021-03-13,35852834.0,15237837.0,51085462.0,126.0,European Union
2021-03-14,36560816.0,15392135.0,51947702.0,129.0,European Union
2021-03-15,37396566.0,15722649.0,53113559.0,132.0,European Union
2021-03-16,38106753.0,16034476.0,54135457.0,134.0,European Union
2021-03-17,38851904.0,16459187.0,55305147.0,138.0,European Union
2021-03-18,39661840.0,16943830.0,56599548.0,143.0,European Union
2021-03-19,40557541.0,17347242.0,57898441.0,146.0,European Union
2021-03-20,41376366.0,17695694.0,59065656.0,147.0,European Union
2021-03-21,42017961.0,17874691.0,59886230.0,148.0,European Union
2021-03-22,42902322.0,18366104.0,61261781.0,154.0,European Union
2021-03-23,43943270.0,18759398.0,62695928.0,158.0,European Union
2021-03-24,45160268.0,19309784.0,64463225.0,161.0,European Union
2021-03-25,46384031.0,19832347.0,66209405.0,167.0,European Union
2021-03-26,47995093.0,20492139.0,68480162.0,174.0,European Union
2021-03-27,48992306.0,20846729.0,69831925.0,175.0,European Union
2021-03-28,49820527.0,21087657.0,70901041.0,179.0,European Union
2021-03-29,51036682.0,21503503.0,72532396.0,185.0,European Union
2021-03-30,52379698.0,22002969.0,74374740.0,198.0,European Union
2021-03-31,53868276.0,22554158.0,76415783.0,202.0,European Union
2021-04-01,55426793.0,23170292.0,78590244.0,215.0,European Union
2021-04-02,56548591.0,23622863.0,80164165.0,224.0,European Union
2021-04-03,57801461.0,24080821.0,81874744.0,231.0,European Union
2021-04-04,58567164.0,24303520.0,82861435.0,232.0,European Union
2021-04-05,59343795.0,24512235.0,83846352.0,246.0,European Union
2021-04-06,60648116.0,25054464.0,85692693.0,274.0,European Union
2021-04-07,62738925.0,25616421.0,88345201.0,297.0,European Union
2021-04-08,65103481.0,26219693.0,91312670.0,315.0,European Union
2021-04-09,67226035.0,26788611.0,94003821.0,377.0,European Union
2021-04-10,69285374.0,27291019.0,96565426.0,393.0,European Union
2021-04-11,70366651.0,27606342.0,97961978.0,399.0,European Union
2021-04-12,72187625.0,28056127.0,100232091.0,447.0,European Union
2021-04-13,74066056.0,28561177.0,102615518.0,545.0,European Union
2021-04-14,76084752.0,29109646.0,105185289.0,755.0,European Union
2021-04-15,78547970.0,29784863.0,108326431.0,1076.0,European Union
2021-04-16,80539894.0,30339044.0,110874762.0,1411.0,European Union
2021-04-17,82530920.0,30823796.0,113351379.0,1510.0,European Union
2021-04-18,83863447.0,31104222.0,114964331.0,1551.0,European Union
2021-04-19,85981174.0,31647562.0,117625574.0,1988.0,European Union
2021-04-20,87698495.0,32211825.0,119907710.0,2523.0,European Union
2021-04-21,89879995.0,32985212.0,122863687.0,3318.0,European Union
2021-04-22,92071364.0,33820595.0,125891122.0,4102.0,European Union
2021-04-23,94130485.0,34592417.0,128716087.0,4855.0,European Union
2021-04-24,95736228.0,35139553.0,130855889.0,5080.0,European Union
2021-04-25,97699326.0,35647004.0,133291934.0,5126.0,European Union
2021-04-26,99170211.0,36225093.0,135315784.0,5649.0,European Union
2021-04-27,101416040.0,37184871.0,138412359.0,6527.0,European Union
2021-04-28,103932980.0,38248262.0,142028535.0,7878.0,European Union
2021-04-29,106628619.0,39390988.0,145823935.0,9085.0,European Union
2021-04-30,108562060.0,40182036.0,148512521.0,10147.0,European Union
2021-05-01,110563037.0,40874197.0,151143185.0,10328.0,European Union
2021-05-02,112274003.0,41699278.0,153622677.0,10407.0,European Union
2021-05-03,113849189.0,42472329.0,155927079.0,11182.0,European Union
2021-05-04,115911554.0,43546747.0,159025807.0,12399.0,European Union
2021-05-05,118774542.0,45243640.0,163393448.0,13620.0,European Union
2021-05-06,121522732.0,46801792.0,167648073.0,15175.0,European Union
2021-05-07,123795478.0,48085095.0,171151019.0,16312.0,European Union
2021-05-08,125855776.0,49215862.0,174260141.0,16600.0,European Union
2021-05-09,127858606.0,50068599.0,177093904.0,16821.0,European Union
2021-05-10,129794570.0,51124729.0,180033527.0,17946.0,European Union
2021-05-11,132313239.0,52442974.0,183826902.0,19394.0,European Union
2021-05-12,134981838.0,53822091.0,187837245.0,20824.0,European Union
2021-05-13,137365874.0,55327744.0,191665538.0,21224.0,European Union
2021-05-14,139521733.0,56577621.0,195010342.0,22266.0,European Union
2021-05-15,141759490.0,57878404.0,198473904.0,22664.0,European Union
2021-05-16,143548020.0,58936446.0,201274207.0,22821.0,European Union
2021-05-17,145417617.0,60038008.0,204157020.0,24206.0,European Union
2021-05-18,147756724.0,61420470.0,207790513.0,26019.0,European Union
2021-05-19,150041374.0,62959949.0,211552794.0,28310.0,European Union
2021-05-20,152735315.0,64979459.0,216138397.0,30442.0,European Union
2021-05-21,154832440.0,66586770.0,219734988.0,32250.0,European Union
2021-05-22,156796894.0,68166851.0,223157671.0,32882.0,European Union
2021-05-23,158394288.0,69305814.0,225771076.0,33115.0,European Union
2021-05-24,159746886.0,70308703.0,227998257.0,33689.0,European Union
2021-05-25,161535611.0,71902944.0,231274275.0,35812.0,European Union
2021-05-26,163739704.0,74059429.0,235478535.0,37877.0,European Union
2021-05-27,165851222.0,76279478.0,239688180.0,39892.0,European Union
2021-05-28,167663634.0,78215856.0,243227883.0,41684.0,European Union
2021-05-29,169434725.0,80087629.0,246596379.0,42236.0,European Union
2021-05-30,170831656.0,81607129.0,249391307.0,42389.0,European Union
2021-05-31,172352868.0,83223929.0,252268996.0,43751.0,European Union
2021-06-01,174489920.0,85298269.0,256225905.0,45686.0,European Union
2021-06-02,176931584.0,87651302.0,260811018.0,47521.0,European Union
2021-06-03,179022472.0,89430385.0,264521977.0,49184.0,European Union
2021-06-04,181004474.0,91175983.0,268013364.0,50767.0,European Union
2021-06-05,183072957.0,93262983.0,271911887.0,51395.0,European Union
2021-06-06,185197967.0,95192611.0,275678052.0,51595.0,European Union
2021-06-07,187011615.0,96985691.0,278965112.0,52966.0,European Union
2021-06-08,189179381.0,99243218.0,283132732.0,54641.0,European Union
2021-06-09,191597402.0,101886511.0,287916315.0,56301.0,European Union
2021-06-10,193947835.0,104448854.0,292562993.0,57907.0,European Union
2021-06-11,195891934.0,106533222.0,296414802.0,59283.0,European Union
2021-06-12,198240149.0,108441286.0,300486785.0,59756.0,European Union
2021-06-13,200122773.0,110244948.0,303950746.0,59938.0,European Union
2021-06-14,201589586.0,112194205.0,307167664.0,61252.0,European Union
2021-06-15,203396710.0,114350348.0,310929287.0,62678.0,European Union
2021-06-16,205605258.0,117370307.0,315856301.0,64010.0,European Union
2021-06-17,207625860.0,119968621.0,320241803.0,65327.0,European Union
2021-06-18,209260863.0,122213499.0,323936326.0,66568.0,European Union
2021-06-19,211038199.0,124224699.0,327737002.0,66992.0,European Union
2021-06-20,212752963.0,126316419.0,331314563.0,67107.0,European Union
2021-06-21,214041730.0,128354487.0,334439341.0,68021.0,European Union
2021-06-22,215718736.0,131041712.0,338604392.0,69196.0,European Union
2021-06-23,217579886.0,133988212.0,343247969.0,70329.0,European Union
2021-06-24,219319494.0,136293958.0,347110689.0,71560.0,European Union
2021-06-25,220613968.0,138257169.0,350299506.0,72861.0,European Union
2021-06-26,222467489.0,140835384.0,354586058.0,73381.0,European Union
2021-06-27,223964724.0,143082010.0,358094294.0,73536.0,European Union
2021-06-28,225279596.0,145402965.0,361513348.0,74563.0,European Union
2021-06-29,226839612.0,148013750.0,365541345.0,76686.0,European Union
2021-06-30,228461597.0,150627218.0,369684715.0,78734.0,European Union
2021-07-01,230073116.0,153136835.0,373714047.0,81005.0,European Union
2021-07-02,231226784.0,155162168.0,376834298.0,83189.0,European Union
2021-07-03,232847762.0,157271264.0,380376431.0,84126.0,European Union
2021-07-04,234445478.0,159435132.0,383878544.0,84411.0,European Union
2021-07-05,235799276.0,161870802.0,387503537.0,86103.0,European Union
2021-07-06,237049521.0,164380380.0,391093284.0,87990.0,European Union
2021-07-07,238431853.0,167397885.0,395224743.0,89961.0,European Union
2021-07-08,239635114.0,170064555.0,399070295.0,92169.0,European Union
2021-07-09,240538232.0,172286728.0,402128813.0,94475.0,European Union
2021-07-10,241759562.0,174178190.0,405138825.0,95479.0,European Union
2021-07-11,243076750.0,176478736.0,408559876.0,95766.0,European Union
2021-07-12,244298868.0,179179570.0,412196782.0,97566.0,European Union
2021-07-13,245449673.0,181863685.0,415892959.0,99663.0,European Union
2021-07-14,246595272.0,184464245.0,419613094.0,100260.0,European Union
2021-07-15,247868747.0,187244495.0,423394640.0,102474.0,European Union
2021-07-16,248787155.0,189270594.0,426280457.0,104660.0,European Union
2021-07-17,249635289.0,191800900.0,429638597.0,105572.0,European Union
2021-07-18,250932435.0,193633275.0,432526874.0,105890.0,European Union
2021-07-19,251959289.0,195831259.0,435433231.0,107582.0,European Union
2021-07-20,253170820.0,198177457.0,438955639.0,109370.0,European Union
2021-07-21,254423951.0,200615927.0,442543716.0,110986.0,European Union
2021-07-22,255731006.0,203000716.0,446109429.0,112798.0,European Union
2021-07-23,256748661.0,204929164.0,448974474.0,114783.0,European Union
2021-07-24,257457110.0,206739774.0,451407675.0,115846.0,European Union
2021-07-25,258494856.0,208451446.0,454042507.0,116099.0,European Union
2021-07-26,259483774.0,210357097.0,456660704.0,117783.0,European Union
2021-07-27,260759275.0,212470905.0,459887058.0,119617.0,European Union
2021-07-28,262054623.0,214588771.0,463188992.0,121524.0,European Union
2021-07-29,263369557.0,216477173.0,466349586.0,123558.0,European Union
2021-07-30,264371594.0,218034248.0,468839601.0,125895.0,European Union
2021-07-31,265117605.0,219667203.0,471157970.0,127037.0,European Union
2021-08-01,265984014.0,220941139.0,473205341.0,127459.0,European Union
2021-08-02,266971265.0,222563987.0,475555910.0,129265.0,European Union
2021-08-03,268130325.0,224312914.0,478233654.0,131293.0,European Union
2021-08-04,269278384.0,226003379.0,480980731.0,133292.0,European Union
2021-08-05,270419815.0,227639420.0,483651056.0,135319.0,European Union
2021-08-06,271246341.0,228910337.0,485693680.0,137568.0,European Union
2021-08-07,271946330.0,230514693.0,487919713.0,138818.0,European Union
2021-08-08,272690780.0,231822283.0,489894124.0,139240.0,European Union
2021-08-09,273524437.0,233249486.0,491863516.0,141149.0,European Union
2021-08-10,274600992.0,234699627.0,494311366.0,143134.0,European Union
2021-08-11,275715163.0,236227522.0,496924157.0,145112.0,European Union
2021-08-12,276771998.0,237731107.0,499320103.0,147217.0,European Union
2021-08-13,277458027.0,238774678.0,501001319.0,149436.0,European Union
2021-08-14,277990454.0,239980013.0,502676946.0,150516.0,European Union
2021-08-15,278738817.0,241078789.0,504457580.0,150921.0,European Union
2021-08-16,279467051.0,242351360.0,506194506.0,152759.0,European Union
2021-08-17,280336230.0,243661944.0,508287969.0,154789.0,European Union
2021-08-18,281225350.0,245055042.0,510469965.0,157031.0,European Union
2021-08-19,282030933.0,246555729.0,512446942.0,159276.0,European Union
2021-08-20,282659107.0,247545625.0,514009288.0,161779.0,European Union
2021-08-21,283094611.0,248254755.0,515110841.0,162922.0,European Union
2021-08-22,283827598.0,249514583.0,516998649.0,163544.0,European Union
2021-08-23,284507135.0,250766192.0,518713917.0,165613.0,European Union
2021-08-24,285246106.0,252032740.0,520638774.0,168163.0,European Union
2021-08-25,285975327.0,253267331.0,522492656.0,171068.0,European Union
2021-08-26,286731203.0,254487632.0,524376353.0,174617.0,European Union
2021-08-27,287285579.0,255444532.0,525838462.0,178979.0,European Union
2021-08-28,287707483.0,256159507.0,526933233.0,181246.0,European Union
2021-08-29,288221382.0,257382233.0,528593491.0,182576.0,European Union
2021-08-30,288827609.0,258482408.0,530115843.0,189611.0,European Union
2021-08-31,289476655.0,259726025.0,531937115.0,525704.0,European Union
2021-09-01,290089700.0,260819487.0,533606109.0,584287.0,European Union
2021-09-02,290660492.0,261865118.0,535166940.0,665784.0,European Union
2021-09-03,291142139.0,262664948.0,536454191.0,713175.0,European Union
2021-09-04,291492647.0,263256686.0,537380273.0,731217.0,European Union
2021-09-05,291921314.0,264423174.0,538889271.0,763967.0,European Union
2021-09-06,292327958.0,265219905.0,540034969.0,826380.0,European Union
2021-09-07,292812007.0,266186352.0,541466911.0,904854.0,European Union
2021-09-08,293277866.0,267048069.0,542801340.0,986991.0,European Union
2021-09-09,293690958.0,267842848.0,544029809.0,1079105.0,European Union
2021-09-10,294106477.0,268571847.0,545192369.0,1141530.0,European Union
2021-09-11,294411751.0,269118684.0,546034081.0,1163700.0,European Union
2021-09-12,294716799.0,270054717.0,547222727.0,1198057.0,European Union
2021-09-13,295017016.0,270712302.0,548200493.0,1282759.0,European Union
2021-09-14,295434097.0,271468636.0,549415934.0,1403068.0,European Union
2021-09-15,295821923.0,272186536.0,550571823.0,1537082.0,European Union
2021-09-16,296201818.0,272828499.0,551669305.0,1682554.0,European Union
2021-09-17,296557556.0,273403517.0,552668683.0,1789080.0,European Union
2021-09-18,296837686.0,273869621.0,553422344.0,1824789.0,European Union
2021-09-19,297133382.0,274668619.0,554444647.0,1857772.0,European Union
2021-09-20,297404531.0,275328205.0,555427118.0,1971324.0,European Union
2021-09-21,297770150.0,275964145.0,556519199.0,2126069.0,European Union
2021-09-22,298143775.0,276632917.0,557647037.0,2294614.0,European Union
2021-09-23,298494056.0,277196206.0,558646130.0,2468026.0,European Union
2021-09-24,298827546.0,277728582.0,559586958.0,2594127.0,European Union
2021-09-25,299089290.0,278171078.0,560292981.0,2644565.0,European Union
2021-09-26,299303588.0,278760112.0,561066617.0,2696604.0,European Union
2021-09-27,299576548.0,279215330.0,561855129.0,2813181.0,European Union
2021-09-28,299868838.0,279658567.0,565588151.0,2970605.0,European Union
2021-09-29,300159516.0,280156642.0,566552267.0,3150426.0,European Union
2021-09-30,300434188.0,280605113.0,567447527.0,3336483.0,European Union
2021-10-01,300692278.0,281036212.0,568279681.0,3475763.0,European Union
2021-10-02,300899247.0,281333480.0,568850804.0,3552252.0,European Union
2021-10-03,301372738.0,281751900.0,569448228.0,3591207.0,European Union
2021-10-04,301578778.0,282118123.0,570465442.0,3771603.0,European Union
2021-10-05,301774678.0,282460410.0,571485820.0,4250653.0,European Union
2021-10-06,301989192.0,282816696.0,572320108.0,4522208.0,European Union
2021-10-07,302196311.0,283168368.0,573144349.0,4799617.0,European Union
2021-10-08,302415334.0,283520884.0,573968598.0,5040499.0,European Union
2021-10-09,302600516.0,283781402.0,574510605.0,5139063.0,European Union
2021-10-10,302733788.0,284118297.0,575113215.0,5259876.0,European Union
2021-10-11,302904601.0,284513337.0,575764599.0,5459594.0,European Union
2021-10-12,303188652.0,284938861.0,576859810.0,5732401.0,European Union
2021-10-13,303418549.0,285292916.0,577802845.0,6050780.0,European Union
2021-10-14,303656457.0,285646046.0,578621973.0,6368169.0,European Union
2021-10-15,303928188.0,286047026.0,579732540.0,6636598.0,European Union
2021-10-16,304101194.0,286306127.0,580312024.0,6768400.0,European Union
2021-10-17,304282816.0,286603434.0,580942162.0,6862643.0,European Union
2021-10-18,304454967.0,286889776.0,582003506.0,7134884.0,European Union
2021-10-19,304649655.0,287203532.0,582890811.0,7459696.0,European Union
2021-10-20,304869127.0,287588727.0,583952148.0,7896429.0,European Union
2021-10-21,305068402.0,287939742.0,584948058.0,8283088.0,European Union
2021-10-22,305247764.0,288261301.0,585836829.0,8615100.0,European Union
2021-10-23,305412124.0,288542723.0,586547168.0,8798390.0,European Union
2021-10-24,305705974.0,288806871.0,587315519.0,8886954.0,European Union
2021-10-25,305877002.0,289117457.0,588157773.0,10143888.0,European Union
2021-10-26,306074269.0,289466073.0,589197296.0,10599979.0,European Union
2021-10-27,306258334.0,289804720.0,590588479.0,11423368.0,European Union
2021-10-28,306472283.0,290174259.0,591821068.0,12062022.0,European Union
2021-10-29,306669139.0,290509590.0,592838863.0,12518573.0,European Union
2021-10-30,306799431.0,290727738.0,593529332.0,12829124.0,European Union
2021-10-31,306939378.0,290952068.0,594241084.0,12933938.0,European Union
2021-11-01,307016229.0,291087038.0,594612256.0,13174347.0,European Union
2021-11-02,307202372.0,291390770.0,595684498.0,13761746.0,European Union
2021-11-03,307413374.0,291710855.0,597004357.0,14556345.0,European Union
2021-11-04,307625374.0,292022805.0,598342984.0,15388691.0,European Union
2021-11-05,307847040.0,292338408.0,599564105.0,16056559.0,European Union
2021-11-06,308039219.0,292558885.0,600312329.0,16378336.0,European Union
2021-11-07,308139461.0,292747866.0,601012302.0,16730710.0,European Union
2021-11-08,308304740.0,292984945.0,602202701.0,17426194.0,European Union
2021-11-09,308550717.0,293282763.0,603848260.0,18543880.0,European Union
2021-11-10,308773944.0,293573271.0,605404046.0,19605751.0,European Union
2021-11-11,308994723.0,293856114.0,607302770.0,20657440.0,European Union
2021-11-12,309249812.0,294179620.0,608819563.0,21519934.0,European Union
2021-11-13,309448976.0,294407118.0,609676193.0,21929087.0,European Union
2021-11-14,309855967.0,294638666.0,610808907.0,22424577.0,European Union
2021-11-15,310043953.0,294910419.0,612404365.0,23489490.0,European Union
2021-11-16,310295916.0,295223725.0,614169814.0,24709442.0,European Union
2021-11-17,310549018.0,295544249.0,616229732.0,26217546.0,European Union
2021-11-18,310794442.0,295847040.0,618206366.0,27681411.0,European Union
2021-11-19,311059913.0,296167727.0,620082652.0,28972196.0,European Union
2021-11-20,311286737.0,296397526.0,621222121.0,29649925.0,European Union
2021-11-21,311444342.0,296608414.0,622628232.0,30268493.0,European Union
2021-11-22,311715583.0,296827750.0,624756376.0,31844091.0,European Union
2021-11-23,312003839.0,297109617.0,627014106.0,33628916.0,European Union
2021-11-24,312302568.0,297411724.0,629384277.0,35501234.0,European Union
2021-11-25,312652597.0,297740710.0,632557563.0,38022808.0,European Union
2021-11-26,312923010.0,298043419.0,635016606.0,39805037.0,European Union
2021-11-27,313229440.0,298343178.0,637367097.0,41474957.0,European Union
2021-11-28,313418056.0,298552172.0,638725257.0,42321515.0,European Union
2021-11-29,313699273.0,299264793.0,641954060.0,44665575.0,European Union
2021-11-30,313953276.0,299545273.0,644713268.0,46912679.0,European Union
2021-12-01,314271449.0,299885024.0,648197894.0,49789083.0,European Union
2021-12-02,314556927.0,300210356.0,651624741.0,52646915.0,European Union
2021-12-03,314812809.0,300548013.0,654923206.0,55372116.0,European Union
2021-12-04,315040935.0,300839874.0,657708016.0,57641336.0,European Union
2021-12-05,315350091.0,301039253.0,659417294.0,58693459.0,European Union
2021-12-06,315649175.0,301348675.0,662659666.0,61375578.0,European Union
2021-12-07,315860186.0,301654278.0,666162898.0,64001544.0,European Union
2021-12-08,316137369.0,301993927.0,669730908.0,66976390.0,European Union
2021-12-09,316368398.0,302330193.0,673271392.0,69970702.0,European Union
2021-12-10,316639133.0,302745244.0,677209627.0,73253641.0,European Union
2021-12-11,316838734.0,303047227.0,680505567.0,76072208.0,European Union
2021-12-12,317043049.0,303268862.0,685285379.0,80083361.0,European Union
2021-12-13,317265741.0,303572387.0,688622582.0,82912174.0,European Union
2021-12-14,317504581.0,303945952.0,692836113.0,86673562.0,European Union
2021-12-15,317795523.0,304400668.0,697289220.0,92344574.0,European Union
2021-12-16,318103366.0,304823598.0,701983527.0,96170426.0,European Union
2021-12-17,318399694.0,305260402.0,705919352.0,99508517.0,European Union
2021-12-18,318671692.0,305564642.0,709512560.0,102597461.0,European Union
2021-12-19,321687260.0,305697866.0,712105770.0,104277784.0,European Union
2021-12-20,322043551.0,306048241.0,716168939.0,107213790.0,European Union
2021-12-21,322503720.0,306454667.0,720630507.0,110783948.0,European Union
2021-12-22,322904646.0,306837354.0,724369841.0,113995383.0,European Union
2021-12-23,323107002.0,307115991.0,726858217.0,116085208.0,European Union
2021-12-24,323142948.0,307165778.0,727397177.0,116450872.0,European Union
