date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186396.0,857.0,188332.0,European Union
2020-12-30,331444.0,915.0,333428.0,European Union
2020-12-31,436753.0,1023.0,440610.0,European Union
2021-01-01,478952.0,1068.0,482854.0,European Union
2021-01-02,582160.0,1186.0,586167.0,European Union
2021-01-03,667850.0,1223.0,671894.0,European Union
2021-01-04,939509.0,1397.0,945537.0,European Union
2021-01-05,1251671.0,1575.0,1259698.0,European Union
2021-01-06,1508222.0,1797.0,1520283.0,European Union
2021-01-07,1893865.0,1980.0,1908802.0,European Union
2021-01-08,2278496.0,2319.0,2296717.0,European Union
2021-01-09,2482581.0,2546.0,2501019.0,European Union
2021-01-10,2650690.0,2694.0,2669275.0,European Union
2021-01-11,3096748.0,3112.0,3118787.0,European Union
2021-01-12,3560911.0,3527.0,3586762.0,European Union
2021-01-13,4122988.0,4296.0,4207316.0,European Union
2021-01-14,4648812.0,5763.0,4744474.0,European Union
2021-01-15,5165832.0,7456.0,5273263.0,European Union
2021-01-16,5384942.0,8929.0,5493830.0,European Union
2021-01-17,5662764.0,34490.0,5741255.0,European Union
2021-01-18,6234737.0,73794.0,6362786.0,European Union
2021-01-19,6727740.0,153199.0,6936402.0,European Union
2021-01-20,7214899.0,262550.0,7579436.0,European Union
2021-01-21,7708584.0,394161.0,8220930.0,European Union
2021-01-22,8145311.0,482391.0,8769448.0,European Union
2021-01-23,8331240.0,581433.0,9054755.0,European Union
2021-01-24,8662035.0,673379.0,9437499.0,European Union
2021-01-25,9044995.0,888074.0,9933221.0,European Union
2021-01-26,9389349.0,1158205.0,10555488.0,European Union
2021-01-27,9751348.0,1398392.0,11234486.0,European Union
2021-01-28,10111402.0,1725967.0,11939673.0,European Union
2021-01-29,10392766.0,2025968.0,12550741.0,European Union
2021-01-30,10584109.0,2265607.0,12921660.0,European Union
2021-01-31,10949386.0,2515812.0,13476065.0,European Union
2021-02-01,11168030.0,2870312.0,14038908.0,European Union
2021-02-02,11445503.0,3281068.0,14727100.0,European Union
2021-02-03,11741511.0,3771905.0,15615832.0,European Union
2021-02-04,12070583.0,4294693.0,16467602.0,European Union
2021-02-05,12335657.0,4682522.0,17120460.0,European Union
2021-02-06,12477295.0,4887967.0,17467174.0,European Union
2021-02-07,12796219.0,5161367.0,17958844.0,European Union
2021-02-08,12981429.0,5439794.0,18422421.0,European Union
2021-02-09,13307752.0,5823025.0,19130944.0,European Union
2021-02-10,13606838.0,6192550.0,19896965.0,European Union
2021-02-11,14099284.0,6698210.0,20896054.0,European Union
2021-02-12,14465028.0,7075774.0,21639286.0,European Union
2021-02-13,14676474.0,7269992.0,22044934.0,European Union
2021-02-14,15056902.0,7558166.0,22617589.0,European Union
2021-02-15,15363861.0,7837781.0,23203811.0,European Union
2021-02-16,15741312.0,8148661.0,23892110.0,European Union
2021-02-17,16243569.0,8529324.0,24873700.0,European Union
2021-02-18,16891404.0,8943206.0,25935316.0,European Union
2021-02-19,17421909.0,9265341.0,26787878.0,European Union
2021-02-20,17768109.0,9417701.0,27286412.0,European Union
2021-02-21,18352227.0,9662345.0,28017406.0,European Union
2021-02-22,18826333.0,9876879.0,28705405.0,European Union
2021-02-23,19368823.0,10106155.0,29477075.0,European Union
2021-02-24,20200654.0,10427744.0,30762738.0,European Union
2021-02-25,20950857.0,10694123.0,31779232.0,European Union
2021-02-26,21792575.0,11053058.0,32979813.0,European Union
2021-02-27,22324427.0,11161443.0,33620018.0,European Union
