date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,11.0,49036.0,0.0,European Union
2020-12-28,93280.0,91.0,86597.0,0.0,European Union
2020-12-29,184215.0,757.0,169846.0,1.0,European Union
2020-12-30,329354.0,801.0,304362.0,1.0,European Union
2020-12-31,434724.0,889.0,404221.0,1.0,European Union
2021-01-01,477291.0,903.0,444676.0,2.0,European Union
2021-01-02,580311.0,994.0,539791.0,2.0,European Union
2021-01-03,654360.0,999.0,608554.0,2.0,European Union
2021-01-04,925682.0,1140.0,877630.0,2.0,European Union
2021-01-05,1237207.0,1265.0,1176789.0,2.0,European Union
2021-01-06,1492809.0,1390.0,1414474.0,2.0,European Union
2021-01-07,1877554.0,1438.0,1783282.0,2.0,European Union
2021-01-08,2261894.0,1600.0,2159995.0,2.0,European Union
2021-01-09,2499620.0,1766.0,2396028.0,2.0,European Union
2021-01-10,2628415.0,1884.0,2524121.0,2.0,European Union
2021-01-11,3074806.0,2104.0,2970039.0,2.0,European Union
2021-01-12,3539889.0,2208.0,3434734.0,2.0,European Union
2021-01-13,4101762.0,2564.0,3984798.0,2.0,European Union
2021-01-14,4627386.0,2826.0,4493787.0,2.0,European Union
2021-01-15,5144461.0,3940.0,4997693.0,2.0,European Union
2021-01-16,5407154.0,5293.0,5257384.0,2.0,European Union
2021-01-17,5720559.0,31429.0,5593989.0,2.0,European Union
2021-01-18,6293187.0,70457.0,6198904.0,3.0,European Union
2021-01-19,6786956.0,149491.0,6767430.0,4.0,European Union
2021-01-20,7274623.0,258824.0,7361252.0,5.0,European Union
2021-01-21,7768834.0,390126.0,7983095.0,6.0,European Union
2021-01-22,8206149.0,478038.0,8512999.0,6.0,European Union
2021-01-23,8481632.0,577271.0,8880892.0,7.0,European Union
2021-01-24,8776437.0,677941.0,9269959.0,7.0,European Union
2021-01-25,9053681.0,888319.0,9744344.0,8.0,European Union
2021-01-26,9394510.0,1156227.0,10359037.0,11.0,European Union
2021-01-27,9749340.0,1393864.0,10962080.0,11.0,European Union
2021-01-28,10099585.0,1720057.0,11648043.0,11.0,European Union
2021-01-29,10371652.0,2016334.0,12227868.0,11.0,European Union
2021-01-30,10738604.0,2255207.0,12760582.0,11.0,European Union
2021-01-31,10963210.0,2526135.0,13243732.0,11.0,European Union
2021-02-01,11181820.0,2881056.0,13798722.0,12.0,European Union
2021-02-02,11459523.0,3292412.0,14483025.0,40.0,European Union
2021-02-03,11751742.0,3778605.0,15254039.0,40.0,European Union
2021-02-04,12071499.0,4291037.0,16074389.0,41.0,European Union
2021-02-05,12331947.0,4671030.0,16700530.0,41.0,European Union
2021-02-06,12665489.0,4895067.0,17250352.0,42.0,European Union
2021-02-07,12809720.0,5188237.0,17682541.0,42.0,European Union
2021-02-08,12995028.0,5467009.0,18137446.0,42.0,European Union
2021-02-09,13318713.0,5846675.0,18831691.0,43.0,European Union
2021-02-10,13613759.0,6214338.0,19487404.0,43.0,European Union
2021-02-11,14097449.0,6715202.0,20464953.0,43.0,European Union
2021-02-12,14453576.0,7088818.0,21175249.0,43.0,European Union
2021-02-13,14802745.0,7351394.0,21779697.0,43.0,European Union
2021-02-14,15074736.0,7594486.0,22288138.0,43.0,European Union
2021-02-15,15379245.0,7874131.0,22855536.0,43.0,European Union
2021-02-16,15750836.0,8184831.0,23523705.0,58.0,European Union
2021-02-17,16240344.0,8564503.0,24382280.0,59.0,European Union
2021-02-18,16874578.0,8976795.0,25417145.0,60.0,European Union
2021-02-19,17387393.0,9297381.0,26235963.0,60.0,European Union
2021-02-20,17902750.0,9515250.0,26958449.0,60.0,European Union
2021-02-21,18381839.0,9706481.0,27617948.0,60.0,European Union
2021-02-22,18856329.0,9921492.0,28292560.0,62.0,European Union
2021-02-23,19399138.0,10150604.0,29546890.0,65.0,European Union
2021-02-24,20205480.0,10469646.0,30672275.0,68.0,European Union
2021-02-25,20938913.0,10732352.0,31668303.0,72.0,European Union
2021-02-26,21753556.0,11087121.0,32837612.0,75.0,European Union
2021-02-27,22502392.0,11306730.0,33806022.0,77.0,European Union
2021-02-28,23183617.0,11451910.0,34632439.0,93.0,European Union
2021-03-01,23838527.0,11634449.0,35469260.0,96.0,European Union
2021-03-02,24619160.0,11851859.0,36467224.0,101.0,European Union
2021-03-03,25600721.0,12197746.0,37794610.0,102.0,European Union
2021-03-04,26773025.0,12576158.0,39345244.0,108.0,European Union
2021-03-05,27709896.0,12852533.0,40558372.0,114.0,European Union
2021-03-06,28751112.0,13137420.0,41884395.0,117.0,European Union
2021-03-07,29670849.0,13304313.0,42971018.0,117.0,European Union
2021-03-08,30487242.0,13550184.0,44032826.0,120.0,European Union
2021-03-09,31462461.0,13814179.0,45271961.0,137.0,European Union
2021-03-10,32428502.0,14126253.0,46549970.0,145.0,European Union
2021-03-11,33714913.0,14606165.0,48316153.0,147.0,European Union
2021-03-12,34854173.0,14960499.0,49809576.0,147.0,European Union
2021-03-13,35852202.0,15237876.0,51084896.0,149.0,European Union
2021-03-14,36560174.0,15392176.0,51947128.0,152.0,European Union
2021-03-15,37395908.0,15722688.0,53112968.0,155.0,European Union
2021-03-16,38106081.0,16034514.0,54134851.0,157.0,European Union
2021-03-17,38851213.0,16459224.0,55304521.0,161.0,European Union
2021-03-18,39661121.0,16943866.0,56598893.0,166.0,European Union
2021-03-19,40556807.0,17347279.0,57897772.0,169.0,European Union
2021-03-20,41375607.0,17695730.0,59064961.0,170.0,European Union
2021-03-21,42017188.0,17874727.0,59885521.0,171.0,European Union
2021-03-22,42901521.0,18366140.0,61261044.0,177.0,European Union
2021-03-23,43942431.0,18759433.0,62695152.0,181.0,European Union
2021-03-24,45159381.0,19309817.0,64462399.0,184.0,European Union
2021-03-25,46383115.0,19832367.0,66208538.0,190.0,European Union
2021-03-26,47994143.0,20492158.0,68479260.0,197.0,European Union
2021-03-27,48991332.0,20846748.0,69830999.0,198.0,European Union
2021-03-28,49819540.0,21087672.0,70900098.0,202.0,European Union
2021-03-29,51035664.0,21503515.0,72531419.0,208.0,European Union
2021-03-30,52378658.0,22002976.0,74373736.0,221.0,European Union
2021-03-31,53867209.0,22554161.0,76414748.0,225.0,European Union
2021-04-01,55425678.0,23170290.0,78589157.0,238.0,European Union
2021-04-02,56547451.0,23622854.0,80163046.0,247.0,European Union
2021-04-03,57800303.0,24080815.0,81873610.0,254.0,European Union
2021-04-04,58565994.0,24303510.0,82860286.0,255.0,European Union
2021-04-05,59342539.0,24512222.0,83845114.0,269.0,European Union
2021-04-06,60646820.0,25054452.0,85691415.0,297.0,European Union
2021-04-07,62737609.0,25616410.0,88343904.0,320.0,European Union
2021-04-08,65102110.0,26219679.0,91311318.0,338.0,European Union
2021-04-09,67224630.0,26788598.0,94002437.0,401.0,European Union
2021-04-10,69283948.0,27291001.0,96564016.0,417.0,European Union
2021-04-11,70365203.0,27606323.0,97960545.0,423.0,European Union
2021-04-12,72186142.0,28056112.0,100230627.0,471.0,European Union
2021-04-13,74064527.0,28561162.0,102614008.0,569.0,European Union
2021-04-14,76083177.0,29109629.0,105183729.0,777.0,European Union
2021-04-15,78546328.0,29784845.0,108324803.0,1098.0,European Union
2021-04-16,80538210.0,30339026.0,110873092.0,1433.0,European Union
2021-04-17,82529211.0,30823775.0,113349681.0,1532.0,European Union
2021-04-18,83861727.0,31104198.0,114962619.0,1573.0,European Union
2021-04-19,85979417.0,31647541.0,117623828.0,2010.0,European Union
2021-04-20,87696682.0,32211801.0,119905903.0,2543.0,European Union
2021-04-21,89878117.0,32985193.0,122861817.0,3335.0,European Union
2021-04-22,92069424.0,33820571.0,125889181.0,4115.0,European Union
2021-04-23,94128479.0,34592373.0,128714079.0,4868.0,European Union
2021-04-24,95734189.0,35139507.0,130853846.0,5093.0,European Union
2021-04-25,97697258.0,35646948.0,133289851.0,5138.0,European Union
2021-04-26,99168093.0,36225032.0,135313641.0,5656.0,European Union
2021-04-27,101413864.0,37184802.0,138410142.0,6526.0,European Union
2021-04-28,103930750.0,38248186.0,142026257.0,7875.0,European Union
2021-04-29,106626318.0,39390902.0,145821576.0,9079.0,European Union
2021-04-30,108559690.0,40181946.0,148510092.0,10139.0,European Union
2021-05-01,110560610.0,40874097.0,151140693.0,10320.0,European Union
2021-05-02,112271565.0,41699177.0,153620173.0,10399.0,European Union
2021-05-03,113846655.0,42472224.0,155924475.0,11172.0,European Union
2021-05-04,115908940.0,43546634.0,159023119.0,12386.0,European Union
2021-05-05,118771811.0,45243510.0,163390631.0,13606.0,European Union
2021-05-06,121519901.0,46801654.0,167645147.0,15157.0,European Union
2021-05-07,123792533.0,48084950.0,171147972.0,16291.0,European Union
2021-05-08,125852773.0,49215713.0,174257032.0,16578.0,European Union
2021-05-09,127855584.0,50068442.0,177090768.0,16798.0,European Union
2021-05-10,129791387.0,51124570.0,180030226.0,17919.0,European Union
2021-05-11,132309932.0,52442814.0,183823473.0,19364.0,European Union
2021-05-12,134978407.0,53821922.0,187833680.0,20788.0,European Union
2021-05-13,137362364.0,55327566.0,191661886.0,21187.0,European Union
2021-05-14,139518115.0,56577435.0,195006573.0,22225.0,European Union
2021-05-15,141755781.0,57878211.0,198470038.0,22621.0,European Union
2021-05-16,143544277.0,58936252.0,201270305.0,22777.0,European Union
2021-05-17,145413786.0,60037805.0,204153018.0,24159.0,European Union
2021-05-18,147752770.0,61420261.0,207786374.0,25963.0,European Union
2021-05-19,150037330.0,62959735.0,211548555.0,28248.0,European Union
2021-05-20,152731146.0,64979233.0,216134011.0,30368.0,European Union
2021-05-21,154828148.0,66586530.0,219730462.0,32171.0,European Union
2021-05-22,156792538.0,68166599.0,223153068.0,32799.0,European Union
2021-05-23,158389892.0,69305555.0,225766425.0,33032.0,European Union
2021-05-24,159742435.0,70308433.0,227993540.0,33602.0,European Union
