date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95536.0,176.0,96800.0,European Union
2020-12-29,186392.0,858.0,188328.0,European Union
2020-12-30,331438.0,916.0,333422.0,European Union
2020-12-31,436749.0,1022.0,440606.0,European Union
2021-01-01,478948.0,1067.0,482850.0,European Union
2021-01-02,582154.0,1185.0,586161.0,European Union
2021-01-03,667842.0,1222.0,671886.0,European Union
2021-01-04,939507.0,1399.0,945535.0,European Union
2021-01-05,1251671.0,1581.0,1259699.0,European Union
2021-01-06,1508218.0,1804.0,1520281.0,European Union
2021-01-07,1893857.0,1986.0,1908796.0,European Union
2021-01-08,2278489.0,2326.0,2296712.0,European Union
2021-01-09,2482582.0,2554.0,2501023.0,European Union
2021-01-10,2650693.0,2702.0,2669281.0,European Union
2021-01-11,3096755.0,3119.0,3118796.0,European Union
2021-01-12,3560921.0,3533.0,3586774.0,European Union
2021-01-13,4123002.0,4303.0,4207332.0,European Union
2021-01-14,4648828.0,5747.0,4744492.0,European Union
2021-01-15,5165849.0,7437.0,5273282.0,European Union
2021-01-16,5384960.0,8907.0,5493850.0,European Union
2021-01-17,5662785.0,34468.0,5741278.0,European Union
2021-01-18,6234758.0,73761.0,6362807.0,European Union
2021-01-19,6727764.0,153152.0,6936427.0,European Union
2021-01-20,7214924.0,262505.0,7579464.0,European Union
2021-01-21,7708612.0,394114.0,8220961.0,European Union
2021-01-22,8145376.0,482338.0,8769513.0,European Union
2021-01-23,8331309.0,581378.0,9054825.0,European Union
2021-01-24,8662104.0,673324.0,9437569.0,European Union
2021-01-25,9045066.0,888019.0,9933295.0,European Union
2021-01-26,9389420.0,1158149.0,10555562.0,European Union
2021-01-27,9751421.0,1398337.0,11234564.0,European Union
2021-01-28,10111476.0,1725912.0,11939751.0,European Union
2021-01-29,10392843.0,2025903.0,12550818.0,European Union
2021-01-30,10584188.0,2265538.0,12921736.0,European Union
2021-01-31,10949496.0,2515739.0,13476168.0,European Union
2021-02-01,11168142.0,2870242.0,14039015.0,European Union
2021-02-02,11445616.0,3280997.0,14727209.0,European Union
2021-02-03,11741624.0,3771836.0,15615945.0,European Union
2021-02-04,12070697.0,4294591.0,16467717.0,European Union
2021-02-05,12335772.0,4682429.0,17120583.0,European Union
2021-02-06,12477412.0,4887870.0,17467295.0,European Union
2021-02-07,12796337.0,5161273.0,17958969.0,European Union
2021-02-08,12981550.0,5439697.0,18422547.0,European Union
2021-02-09,13307876.0,5822936.0,19131081.0,European Union
2021-02-10,13606968.0,6192468.0,19897110.0,European Union
2021-02-11,14099419.0,6698137.0,20896220.0,European Union
2021-02-12,14465164.0,7075689.0,21639460.0,European Union
2021-02-13,14676604.0,7269913.0,22045106.0,European Union
2021-02-14,15057029.0,7558087.0,22617758.0,European Union
2021-02-15,15363986.0,7837707.0,23203978.0,European Union
2021-02-16,15741439.0,8148594.0,23892281.0,European Union
2021-02-17,16243697.0,8529263.0,24873873.0,European Union
2021-02-18,16891533.0,8943150.0,25935490.0,European Union
2021-02-19,17422043.0,9265319.0,26788088.0,European Union
2021-02-20,17768247.0,9417686.0,27286628.0,European Union
2021-02-21,18352363.0,9662335.0,28017621.0,European Union
2021-02-22,18826468.0,9876876.0,28705618.0,European Union
2021-02-23,19368959.0,10106156.0,29477292.0,European Union
2021-02-24,20200787.0,10427751.0,30762955.0,European Union
2021-02-25,20950995.0,10694149.0,31779455.0,European Union
2021-02-26,21792747.0,11053120.0,32980081.0,European Union
2021-02-27,22324599.0,11161538.0,33620316.0,European Union
