date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,11.0,49019.0,0.0,European Union
2020-12-28,93250.0,91.0,86557.0,0.0,European Union
2020-12-29,184177.0,757.0,169788.0,1.0,European Union
2020-12-30,329327.0,801.0,304301.0,1.0,European Union
2020-12-31,434679.0,889.0,404129.0,1.0,European Union
2021-01-01,477208.0,903.0,444541.0,2.0,European Union
2021-01-02,580231.0,994.0,539643.0,2.0,European Union
2021-01-03,654290.0,999.0,608398.0,2.0,European Union
2021-01-04,925575.0,1140.0,877437.0,2.0,European Union
2021-01-05,1237069.0,1265.0,1176545.0,2.0,European Union
2021-01-06,1492681.0,1389.0,1418036.0,2.0,European Union
2021-01-07,1877420.0,1437.0,1786813.0,2.0,European Union
2021-01-08,2261716.0,1598.0,2163471.0,2.0,European Union
2021-01-09,2465670.0,1764.0,2365730.0,2.0,European Union
2021-01-10,2594452.0,1882.0,2493809.0,2.0,European Union
2021-01-11,3040640.0,2101.0,2939523.0,2.0,European Union
2021-01-12,3505653.0,2205.0,3404148.0,2.0,European Union
2021-01-13,4067483.0,2561.0,4006378.0,2.0,European Union
2021-01-14,4593040.0,2821.0,4515272.0,2.0,European Union
2021-01-15,5110091.0,3934.0,5019128.0,2.0,European Union
2021-01-16,5329577.0,5287.0,5235602.0,2.0,European Union
2021-01-17,5720189.0,32766.0,5593485.0,2.0,European Union
2021-01-18,6292766.0,71791.0,6198342.0,3.0,European Union
2021-01-19,6786359.0,150821.0,6766684.0,4.0,European Union
2021-01-20,7273988.0,260156.0,7400782.0,4.0,European Union
2021-01-21,7768132.0,391457.0,8022550.0,5.0,European Union
2021-01-22,8205384.0,479359.0,8552370.0,5.0,European Union
2021-01-23,8391497.0,578606.0,8830888.0,6.0,European Union
2021-01-24,8775694.0,681853.0,9269459.0,6.0,European Union
2021-01-25,9052898.0,892215.0,9743785.0,7.0,European Union
2021-01-26,9393572.0,1160118.0,10358315.0,10.0,European Union
2021-01-27,9748339.0,1397761.0,11023233.0,10.0,European Union
2021-01-28,10098538.0,1723957.0,11709144.0,10.0,European Union
2021-01-29,10370569.0,2020237.0,12288909.0,10.0,European Union
2021-01-30,10554946.0,2256702.0,12636613.0,10.0,European Union
2021-01-31,10962159.0,2532817.0,13243872.0,10.0,European Union
2021-02-01,11180681.0,2887559.0,13798581.0,11.0,European Union
2021-02-02,11458353.0,3298875.0,14482805.0,40.0,European Union
2021-02-03,11750504.0,3785059.0,15355658.0,40.0,European Union
2021-02-04,12070195.0,4297492.0,16175930.0,41.0,European Union
2021-02-05,12330614.0,4677489.0,16802025.0,41.0,European Union
2021-02-06,12468150.0,4877525.0,17131830.0,42.0,European Union
2021-02-07,12808276.0,5196964.0,17683560.0,42.0,European Union
2021-02-08,12993571.0,5475736.0,18138433.0,42.0,European Union
2021-02-09,13317222.0,5855263.0,18832497.0,43.0,European Union
2021-02-10,13612210.0,6222915.0,19585583.0,43.0,European Union
2021-02-11,14095736.0,6723781.0,20562960.0,43.0,European Union
2021-02-12,14451795.0,7097397.0,21273181.0,43.0,European Union
