date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,62.0,57465.0,European Union
2020-12-28,95604.0,177.0,96869.0,European Union
2020-12-29,186602.0,859.0,188539.0,European Union
2020-12-30,331781.0,917.0,333766.0,European Union
2020-12-31,437139.0,1024.0,440998.0,European Union
2021-01-01,479363.0,1072.0,483270.0,European Union
2021-01-02,582551.0,1192.0,586565.0,European Union
2021-01-03,668246.0,1225.0,672293.0,European Union
2021-01-04,940049.0,1407.0,946081.0,European Union
2021-01-05,1252328.0,1594.0,1260363.0,European Union
2021-01-06,1508931.0,1818.0,1521000.0,European Union
2021-01-07,1894729.0,2003.0,1916063.0,European Union
2021-01-08,2279369.0,2350.0,2311765.0,European Union
2021-01-09,2483643.0,2584.0,2524026.0,European Union
2021-01-10,2649039.0,2726.0,2689563.0,European Union
2021-01-11,3095418.0,3158.0,3156995.0,European Union
2021-01-12,3560086.0,3572.0,3632520.0,European Union
2021-01-13,4122437.0,4350.0,4206797.0,European Union
2021-01-14,4648467.0,5797.0,4749819.0,European Union
2021-01-15,5165482.0,7489.0,5284031.0,European Union
2021-01-16,5384724.0,8958.0,5509692.0,European Union
2021-01-17,5662639.0,35215.0,5741848.0,European Union
2021-01-18,6234830.0,74707.0,6377232.0,European Union
2021-01-19,6728090.0,154529.0,6964973.0,European Union
2021-01-20,7215418.0,264588.0,7582005.0,European Union
2021-01-21,7709220.0,396748.0,8237601.0,European Union
2021-01-22,8146187.0,485342.0,8801011.0,European Union
2021-01-23,8332172.0,584809.0,9097625.0,European Union
2021-01-24,8663028.0,680810.0,9445906.0,European Union
2021-01-25,9046151.0,896019.0,9958347.0,European Union
2021-01-26,9390626.0,1166778.0,10600878.0,European Union
2021-01-27,9752746.0,1407530.0,11245009.0,European Union
2021-01-28,10112942.0,1735626.0,11981185.0,European Union
2021-01-29,10394496.0,2036136.0,12627423.0,European Union
2021-01-30,10585751.0,2276223.0,13029669.0,European Union
2021-01-31,10951100.0,2535083.0,13496989.0,European Union
2021-02-01,11170178.0,2890240.0,14095396.0,European Union
2021-02-02,11447766.0,3301721.0,14819065.0,European Union
2021-02-03,11743903.0,3793246.0,15639508.0,European Union
2021-02-04,12073049.0,4316716.0,16526671.0,European Union
2021-02-05,12338216.0,4705092.0,17213453.0,European Union
2021-02-06,12479944.0,4911016.0,17588476.0,European Union
2021-02-07,12798890.0,5196238.0,17996319.0,European Union
2021-02-08,12984341.0,5475266.0,18493890.0,European Union
2021-02-09,13310759.0,5859130.0,19235445.0,European Union
2021-02-10,13609982.0,6229240.0,19936727.0,European Union
2021-02-11,14102588.0,6735471.0,20968505.0,European Union
2021-02-12,14468489.0,7113769.0,21744596.0,European Union
2021-02-13,14679917.0,7308344.0,22179059.0,European Union
2021-02-14,15060375.0,7605939.0,22668732.0,European Union
2021-02-15,15367492.0,7886228.0,23287448.0,European Union
2021-02-16,15745075.0,8197532.0,24007955.0,European Union
2021-02-17,16247478.0,8578569.0,24926745.0,European Union
2021-02-18,16895529.0,8992972.0,26025857.0,European Union
2021-02-19,17426283.0,9315609.0,26918224.0,European Union
2021-02-20,17772430.0,9468183.0,27455043.0,European Union
2021-02-21,18356551.0,9721043.0,28078897.0,European Union
2021-02-22,18830714.0,9936116.0,28805371.0,European Union
2021-02-23,19373207.0,10165799.0,29621188.0,European Union
2021-02-24,20205115.0,10487774.0,30825710.0,European Union
2021-02-25,20955264.0,10754518.0,31895968.0,European Union
2021-02-26,21796813.0,11113961.0,33154836.0,European Union
2021-02-27,22328594.0,11222625.0,33848222.0,European Union
2021-02-28,23156066.0,11474122.0,34630349.0,European Union
2021-03-01,23823849.0,11658865.0,35527578.0,European Union
2021-03-02,24603730.0,11878712.0,36573667.0,European Union
2021-03-03,25604211.0,12228561.0,37968638.0,European Union
2021-03-04,26796711.0,12612211.0,39588853.0,European Union
