date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49039.0,0.0,European Union
2020-12-28,93281.0,91.0,86605.0,0.0,European Union
2020-12-29,184215.0,757.0,169856.0,1.0,European Union
2020-12-30,329351.0,801.0,304372.0,1.0,European Union
2020-12-31,434720.0,889.0,404232.0,1.0,European Union
2021-01-01,477289.0,903.0,444690.0,2.0,European Union
2021-01-02,580312.0,994.0,539809.0,2.0,European Union
2021-01-03,654359.0,999.0,608574.0,2.0,European Union
2021-01-04,925686.0,1140.0,877656.0,2.0,European Union
2021-01-05,1237212.0,1265.0,1176820.0,2.0,European Union
2021-01-06,1492809.0,1390.0,1414509.0,2.0,European Union
2021-01-07,1877548.0,1438.0,1783316.0,2.0,European Union
2021-01-08,2261885.0,1601.0,2160031.0,2.0,European Union
2021-01-09,2499617.0,1767.0,2396070.0,2.0,European Union
2021-01-10,2628420.0,1885.0,2524171.0,2.0,European Union
2021-01-11,3074818.0,2105.0,2970096.0,2.0,European Union
2021-01-12,3539902.0,2209.0,3434792.0,2.0,European Union
2021-01-13,4101775.0,2566.0,3984864.0,2.0,European Union
2021-01-14,4627403.0,2829.0,4493869.0,2.0,European Union
2021-01-15,5144479.0,3943.0,4997781.0,2.0,European Union
2021-01-16,5407172.0,5297.0,5257476.0,2.0,European Union
2021-01-17,5720580.0,31435.0,5594087.0,2.0,European Union
2021-01-18,6293224.0,70458.0,6199020.0,3.0,European Union
2021-01-19,6787000.0,149493.0,6767556.0,4.0,European Union
2021-01-20,7274666.0,258826.0,7361378.0,5.0,European Union
2021-01-21,7768892.0,390126.0,7983235.0,6.0,European Union
2021-01-22,8206217.0,478035.0,8513148.0,6.0,European Union
2021-01-23,8481703.0,577262.0,8881043.0,7.0,European Union
2021-01-24,8776511.0,677930.0,9270114.0,7.0,European Union
2021-01-25,9053760.0,888309.0,9744505.0,8.0,European Union
2021-01-26,9394601.0,1156219.0,10359212.0,11.0,European Union
2021-01-27,9749440.0,1393853.0,10962265.0,11.0,European Union
2021-01-28,10099691.0,1720044.0,11648234.0,11.0,European Union
2021-01-29,10371769.0,2016314.0,12228070.0,11.0,European Union
2021-01-30,10738727.0,2255185.0,12760792.0,11.0,European Union
2021-01-31,10963333.0,2526111.0,13243944.0,11.0,European Union
2021-02-01,11181963.0,2881032.0,13798957.0,12.0,European Union
2021-02-02,11459669.0,3292386.0,14483240.0,17.0,European Union
2021-02-03,11751897.0,3778577.0,15254267.0,17.0,European Union
2021-02-04,12071658.0,4291008.0,16074626.0,18.0,European Union
2021-02-05,12332110.0,4670993.0,16700774.0,18.0,European Union
2021-02-06,12665668.0,4895026.0,17250612.0,19.0,European Union
2021-02-07,12809923.0,5188197.0,17682826.0,19.0,European Union
2021-02-08,12995239.0,5466970.0,18137745.0,19.0,European Union
2021-02-09,13318931.0,5846636.0,18832000.0,20.0,European Union
2021-02-10,13613985.0,6214301.0,19487726.0,20.0,European Union
2021-02-11,14097686.0,6715170.0,20465293.0,20.0,European Union
2021-02-12,14453825.0,7088785.0,21175602.0,20.0,European Union
2021-02-13,14802996.0,7351362.0,21780056.0,20.0,European Union
2021-02-14,15074990.0,7594454.0,22288501.0,20.0,European Union
2021-02-15,15379509.0,7874103.0,22855916.0,20.0,European Union
2021-02-16,15751109.0,8184806.0,23524097.0,34.0,European Union
2021-02-17,16240624.0,8564480.0,24382683.0,35.0,European Union
2021-02-18,16874874.0,8976775.0,25417569.0,36.0,European Union
2021-02-19,17387701.0,9297364.0,26236402.0,36.0,European Union
2021-02-20,17903063.0,9515234.0,26958898.0,37.0,European Union
2021-02-21,18382155.0,9706466.0,27618403.0,37.0,European Union
2021-02-22,18856652.0,9921478.0,28293025.0,39.0,European Union
2021-02-23,19399482.0,10150591.0,29547195.0,42.0,European Union
2021-02-24,20205846.0,10469635.0,30672604.0,45.0,European Union
2021-02-25,20939298.0,10732340.0,31668650.0,49.0,European Union
2021-02-26,21753960.0,11087112.0,32837981.0,52.0,European Union
2021-02-27,22502806.0,11306720.0,33806400.0,54.0,European Union
2021-02-28,23184034.0,11451899.0,34632819.0,70.0,European Union
2021-03-01,23838958.0,11634437.0,35469653.0,73.0,European Union
2021-03-02,24619601.0,11851851.0,36467631.0,78.0,European Union
2021-03-03,25601192.0,12197740.0,37795048.0,79.0,European Union
2021-03-04,26773505.0,12576154.0,39345693.0,85.0,European Union
2021-03-05,27710403.0,12852527.0,40558845.0,91.0,European Union
2021-03-06,28751628.0,13137411.0,41884874.0,94.0,European Union
2021-03-07,29671388.0,13304303.0,42971519.0,94.0,European Union
2021-03-08,30487800.0,13550169.0,44033341.0,97.0,European Union
2021-03-09,31463033.0,13814163.0,45272489.0,114.0,European Union
2021-03-10,32429101.0,14126235.0,46550523.0,122.0,European Union
2021-03-11,33715541.0,14606148.0,48316735.0,124.0,European Union
2021-03-12,34854824.0,14960481.0,49810179.0,124.0,European Union
2021-03-13,35852874.0,15237858.0,51085520.0,126.0,European Union
2021-03-14,36560856.0,15392157.0,51947761.0,129.0,European Union
2021-03-15,37396607.0,15722671.0,53113619.0,132.0,European Union
2021-03-16,38106795.0,16034499.0,54135519.0,134.0,European Union
2021-03-17,38851947.0,16459210.0,55305210.0,138.0,European Union
2021-03-18,39661884.0,16943853.0,56599612.0,143.0,European Union
2021-03-19,40557585.0,17347266.0,57898506.0,146.0,European Union
2021-03-20,41376413.0,17695718.0,59065724.0,147.0,European Union
2021-03-21,42018008.0,17874715.0,59886298.0,148.0,European Union
2021-03-22,42902371.0,18366131.0,61261854.0,154.0,European Union
2021-03-23,43943318.0,18759427.0,62696002.0,158.0,European Union
2021-03-24,45160317.0,19309814.0,64463301.0,161.0,European Union
2021-03-25,46384082.0,19832379.0,66209485.0,167.0,European Union
2021-03-26,47995146.0,20492172.0,68480245.0,174.0,European Union
2021-03-27,48992360.0,20846762.0,69832009.0,175.0,European Union
2021-03-28,49820582.0,21087690.0,70901126.0,179.0,European Union
2021-03-29,51036739.0,21503537.0,72532484.0,185.0,European Union
2021-03-30,52379754.0,22003005.0,74374829.0,198.0,European Union
2021-03-31,53868336.0,22554195.0,76415877.0,202.0,European Union
2021-04-01,55426856.0,23170329.0,78590341.0,215.0,European Union
2021-04-02,56548656.0,23622899.0,80164264.0,224.0,European Union
2021-04-03,57801529.0,24080860.0,81874848.0,231.0,European Union
2021-04-04,58567232.0,24303559.0,82861539.0,232.0,European Union
2021-04-05,59343867.0,24512276.0,83846462.0,246.0,European Union
2021-04-06,60648191.0,25054506.0,85692807.0,274.0,European Union
2021-04-07,62739002.0,25616463.0,88345317.0,297.0,European Union
2021-04-08,65103560.0,26219736.0,91312789.0,315.0,European Union
2021-04-09,67226117.0,26788657.0,94003946.0,377.0,European Union
2021-04-10,69285457.0,27291065.0,96565552.0,393.0,European Union
2021-04-11,70366734.0,27606388.0,97962104.0,399.0,European Union
2021-04-12,72187712.0,28056173.0,100232221.0,447.0,European Union
2021-04-13,74066145.0,28561222.0,102615649.0,545.0,European Union
2021-04-14,76084843.0,29109693.0,105185424.0,755.0,European Union
2021-04-15,78548062.0,29784912.0,108326569.0,1076.0,European Union
2021-04-16,80539988.0,30339093.0,110874902.0,1411.0,European Union
2021-04-17,82531015.0,30823848.0,113351523.0,1510.0,European Union
2021-04-18,83863542.0,31104276.0,114964477.0,1551.0,European Union
2021-04-19,85981273.0,31647616.0,117625724.0,1988.0,European Union
2021-04-20,87698596.0,32211880.0,119907863.0,2523.0,European Union
2021-04-21,89880101.0,32985269.0,122863847.0,3318.0,European Union
2021-04-22,92071472.0,33820655.0,125891287.0,4102.0,European Union
2021-04-23,94130600.0,34592477.0,128716259.0,4855.0,European Union
2021-04-24,95736347.0,35139614.0,130856066.0,5080.0,European Union
2021-04-25,97699451.0,35647065.0,133292117.0,5126.0,European Union
2021-04-26,99170338.0,36225154.0,135315969.0,5649.0,European Union
2021-04-27,101416168.0,37184932.0,138412545.0,6527.0,European Union
2021-04-28,103933109.0,38248325.0,142028724.0,7878.0,European Union
2021-04-29,106628749.0,39391052.0,145824126.0,9085.0,European Union
2021-04-30,108562194.0,40182101.0,148512717.0,10147.0,European Union
2021-05-01,110563174.0,40874262.0,151143384.0,10328.0,European Union
2021-05-02,112274140.0,41699343.0,153622876.0,10407.0,European Union
2021-05-03,113849327.0,42472396.0,155927281.0,11182.0,European Union
2021-05-04,115911693.0,43546815.0,159026011.0,12399.0,European Union
2021-05-05,118774684.0,45243709.0,163393656.0,13620.0,European Union
2021-05-06,121522875.0,46801864.0,167648285.0,15175.0,European Union
2021-05-07,123795623.0,48085168.0,171151234.0,16312.0,European Union
2021-05-08,125855920.0,49215937.0,174260357.0,16600.0,European Union
2021-05-09,127858755.0,50068675.0,177094126.0,16821.0,European Union
2021-05-10,129794720.0,51124806.0,180033751.0,17946.0,European Union
2021-05-11,132313392.0,52443055.0,183827133.0,19394.0,European Union
2021-05-12,134981991.0,53822176.0,187837480.0,20824.0,European Union
2021-05-13,137366029.0,55327831.0,191665777.0,21224.0,European Union
2021-05-14,139521892.0,56577712.0,195010589.0,22266.0,European Union
2021-05-15,141759649.0,57878499.0,198474155.0,22664.0,European Union
2021-05-16,143548180.0,58936544.0,201274462.0,22821.0,European Union
2021-05-17,145417778.0,60038109.0,204157279.0,24206.0,European Union
2021-05-18,147756887.0,61420572.0,207790775.0,26019.0,European Union
2021-05-19,150041537.0,62960057.0,211553062.0,28310.0,European Union
2021-05-20,152735484.0,64979568.0,216138671.0,30442.0,European Union
2021-05-21,154832612.0,66586883.0,219735267.0,32249.0,European Union
2021-05-22,156797067.0,68166966.0,223157953.0,32881.0,European Union
2021-05-23,158394464.0,69305931.0,225771363.0,33114.0,European Union
2021-05-24,159747064.0,70308821.0,227998547.0,33688.0,European Union
2021-05-25,161535792.0,71903066.0,231274571.0,35811.0,European Union
2021-05-26,163739888.0,74059553.0,235478835.0,37876.0,European Union
2021-05-27,165851411.0,76279605.0,239688485.0,39891.0,European Union
2021-05-28,167663827.0,78215985.0,243228193.0,41683.0,European Union
2021-05-29,169434922.0,80087759.0,246596694.0,42235.0,European Union
2021-05-30,170831853.0,81607259.0,249391622.0,42388.0,European Union
2021-05-31,172353066.0,83224060.0,252269312.0,43750.0,European Union
2021-06-01,174490120.0,85298403.0,256226225.0,45685.0,European Union
2021-06-02,176931786.0,87651437.0,260811340.0,47520.0,European Union
2021-06-03,179022680.0,89430522.0,264522305.0,49183.0,European Union
2021-06-04,181004682.0,91176121.0,268013693.0,50766.0,European Union
2021-06-05,183073165.0,93263125.0,271912220.0,51394.0,European Union
2021-06-06,185198179.0,95192756.0,275678392.0,51594.0,European Union
2021-06-07,187011827.0,96985833.0,278965449.0,52965.0,European Union
2021-06-08,189179595.0,99243364.0,283133075.0,54640.0,European Union
2021-06-09,191597619.0,101886658.0,287916662.0,56300.0,European Union
2021-06-10,193948056.0,104449005.0,292563348.0,57906.0,European Union
2021-06-11,195892157.0,106533375.0,296415161.0,59282.0,European Union
2021-06-12,198240374.0,108441440.0,300487146.0,59755.0,European Union
2021-06-13,200123001.0,110245106.0,303951113.0,59937.0,European Union
2021-06-14,201589816.0,112194366.0,307168035.0,61251.0,European Union
2021-06-15,203396945.0,114350514.0,310929668.0,62677.0,European Union
2021-06-16,205605497.0,117370476.0,315856688.0,64009.0,European Union
2021-06-17,207626102.0,119968790.0,320242193.0,65326.0,European Union
2021-06-18,209261109.0,122213673.0,323936724.0,66567.0,European Union
2021-06-19,211038447.0,124224877.0,327737406.0,66991.0,European Union
2021-06-20,212753211.0,126316599.0,331314969.0,67106.0,European Union
2021-06-21,214041986.0,128354669.0,334439757.0,68020.0,European Union
2021-06-22,215718992.0,131041899.0,338604813.0,69195.0,European Union
2021-06-23,217580145.0,133988403.0,343248396.0,70328.0,European Union
2021-06-24,219319753.0,136294150.0,347111117.0,71559.0,European Union
2021-06-25,220614234.0,138257365.0,350299945.0,72860.0,European Union
2021-06-26,222467757.0,140835581.0,354586500.0,73380.0,European Union
2021-06-27,223964993.0,143082208.0,358094737.0,73535.0,European Union
2021-06-28,225279870.0,145403170.0,361513800.0,74562.0,European Union
2021-06-29,226839887.0,148013955.0,365541798.0,76685.0,European Union
2021-06-30,228461874.0,150627424.0,369685170.0,78733.0,European Union
2021-07-01,230073394.0,153137043.0,373714505.0,81004.0,European Union
2021-07-02,231227064.0,155162378.0,376834760.0,83188.0,European Union
2021-07-03,232848045.0,157271478.0,380376898.0,84125.0,European Union
2021-07-04,234445762.0,159435348.0,383879014.0,84410.0,European Union
2021-07-05,235799564.0,161871022.0,387504014.0,86101.0,European Union
2021-07-06,237049810.0,164380603.0,391093765.0,87988.0,European Union
2021-07-07,238432143.0,167398114.0,395225231.0,89959.0,European Union
2021-07-08,239635407.0,170064788.0,399070788.0,92165.0,European Union
2021-07-09,240538526.0,172286964.0,402129309.0,94471.0,European Union
2021-07-10,241759860.0,174178432.0,405139330.0,95475.0,European Union
2021-07-11,243077049.0,176478978.0,408560382.0,95762.0,European Union
2021-07-12,244299170.0,179179823.0,412197301.0,97562.0,European Union
2021-07-13,245449976.0,181863942.0,415893483.0,99659.0,European Union
2021-07-14,246595576.0,184464504.0,419613620.0,100256.0,European Union
2021-07-15,247869053.0,187244760.0,423395174.0,102470.0,European Union
2021-07-16,248787462.0,189270861.0,426280994.0,104656.0,European Union
2021-07-17,249635598.0,191801169.0,429639137.0,105568.0,European Union
2021-07-18,250932748.0,193633547.0,432527419.0,105886.0,European Union
2021-07-19,251959606.0,195831533.0,435433781.0,107578.0,European Union
2021-07-20,253171137.0,198177732.0,438956190.0,109366.0,European Union
2021-07-21,254424270.0,200616202.0,442544269.0,110982.0,European Union
2021-07-22,255731327.0,203000996.0,446109989.0,112794.0,European Union
2021-07-23,256748982.0,204929446.0,448975035.0,114778.0,European Union
2021-07-24,257457431.0,206740059.0,451408239.0,115841.0,European Union
2021-07-25,258495177.0,208451732.0,454043072.0,116094.0,European Union
2021-07-26,259484096.0,210357386.0,456661273.0,117778.0,European Union
2021-07-27,260759598.0,212471200.0,459887632.0,119612.0,European Union
2021-07-28,262054947.0,214589069.0,463189568.0,121519.0,European Union
2021-07-29,263369883.0,216477475.0,466350167.0,123553.0,European Union
2021-07-30,264371921.0,218034554.0,468840187.0,125890.0,European Union
2021-07-31,265117932.0,219667510.0,471158557.0,127032.0,European Union
2021-08-01,265984341.0,220941448.0,473205930.0,127454.0,European Union
2021-08-02,266971594.0,222564301.0,475556504.0,129260.0,European Union
2021-08-03,268130655.0,224313231.0,478234252.0,131288.0,European Union
2021-08-04,269278714.0,226003699.0,480981332.0,133287.0,European Union
2021-08-05,270420145.0,227639745.0,483651662.0,135314.0,European Union
2021-08-06,271246672.0,228910662.0,485694288.0,137563.0,European Union
2021-08-07,271946661.0,230515020.0,487920323.0,138813.0,European Union
2021-08-08,272691111.0,231822611.0,489894734.0,139234.0,European Union
2021-08-09,273524768.0,233249819.0,491864131.0,141143.0,European Union
2021-08-10,274601326.0,234699962.0,494311984.0,143128.0,European Union
2021-08-11,275715498.0,236227859.0,496924778.0,145106.0,European Union
2021-08-12,276772334.0,237731445.0,499320726.0,147211.0,European Union
2021-08-13,277458360.0,238775020.0,501001943.0,149430.0,European Union
2021-08-14,277990787.0,239980358.0,502677573.0,150510.0,European Union
2021-08-15,278739152.0,241079135.0,504458210.0,150915.0,European Union
2021-08-16,279467388.0,242351706.0,506195138.0,152753.0,European Union
2021-08-17,280336569.0,243662291.0,508288604.0,154783.0,European Union
2021-08-18,281225689.0,245055391.0,510470602.0,157025.0,European Union
2021-08-19,282031272.0,246556079.0,512447580.0,159270.0,European Union
2021-08-20,282659446.0,247545976.0,514009927.0,161773.0,European Union
2021-08-21,283094954.0,248255108.0,515111485.0,162916.0,European Union
2021-08-22,283827941.0,249514936.0,516999293.0,163538.0,European Union
2021-08-23,284507478.0,250766546.0,518714562.0,165607.0,European Union
2021-08-24,285246450.0,252033096.0,520639421.0,168157.0,European Union
2021-08-25,285975671.0,253267688.0,522493304.0,171062.0,European Union
2021-08-26,286731550.0,254487991.0,524377005.0,174611.0,European Union
2021-08-27,287285926.0,255444892.0,525839115.0,178973.0,European Union
2021-08-28,287707830.0,256159867.0,526933886.0,181240.0,European Union
2021-08-29,288221729.0,257382593.0,528594144.0,182570.0,European Union
2021-08-30,288827956.0,258482769.0,530116497.0,189605.0,European Union
2021-08-31,289477003.0,259726387.0,531937771.0,525698.0,European Union
2021-09-01,290090048.0,260819851.0,533606766.0,584281.0,European Union
2021-09-02,290660842.0,261865483.0,535167600.0,665778.0,European Union
2021-09-03,291142489.0,262665315.0,536454853.0,713169.0,European Union
2021-09-04,291492998.0,263257054.0,537380936.0,731211.0,European Union
2021-09-05,291921665.0,264423542.0,538889934.0,763961.0,European Union
2021-09-06,292328309.0,265220273.0,540035632.0,826374.0,European Union
2021-09-07,292812360.0,266186720.0,541467576.0,904848.0,European Union
2021-09-08,293278220.0,267048438.0,542802007.0,986985.0,European Union
2021-09-09,293691312.0,267843219.0,544030478.0,1079099.0,European Union
2021-09-10,294106830.0,268572218.0,545193037.0,1141524.0,European Union
2021-09-11,294412106.0,269119057.0,546034752.0,1163694.0,European Union
2021-09-12,294717155.0,270055090.0,547223399.0,1198051.0,European Union
2021-09-13,295017372.0,270712677.0,548201167.0,1282753.0,European Union
2021-09-14,295434453.0,271469012.0,549416609.0,1403062.0,European Union
2021-09-15,295822282.0,272186917.0,550572503.0,1537076.0,European Union
2021-09-16,296202178.0,272828881.0,551669987.0,1682548.0,European Union
2021-09-17,296557915.0,273403900.0,552669365.0,1789074.0,European Union
2021-09-18,296838046.0,273870004.0,553423026.0,1824782.0,European Union
2021-09-19,297133742.0,274669002.0,554445329.0,1857765.0,European Union
2021-09-20,297404892.0,275328589.0,555427802.0,1971317.0,European Union
2021-09-21,297770512.0,275964529.0,556519884.0,2126062.0,European Union
2021-09-22,298144137.0,276633302.0,557647723.0,2294607.0,European Union
2021-09-23,298494418.0,277196591.0,558646816.0,2468019.0,European Union
2021-09-24,298827903.0,277728967.0,559587639.0,2594120.0,European Union
2021-09-25,299089647.0,278171464.0,560293663.0,2644558.0,European Union
2021-09-26,299303945.0,278760498.0,561067299.0,2696597.0,European Union
2021-09-27,299576902.0,279215717.0,561855809.0,2813174.0,European Union
2021-09-28,299869184.0,279658954.0,565588824.0,2970599.0,European Union
2021-09-29,300159863.0,280157029.0,566552941.0,3150420.0,European Union
2021-09-30,300434533.0,280605499.0,567448200.0,3336479.0,European Union
2021-10-01,300692614.0,281036598.0,568280345.0,3475759.0,European Union
2021-10-02,300899578.0,281333866.0,568851463.0,3552248.0,European Union
2021-10-03,301373069.0,281752288.0,569448889.0,3591204.0,European Union
2021-10-04,301579110.0,282118511.0,570466104.0,3771600.0,European Union
2021-10-05,301775013.0,282460798.0,571486485.0,4250650.0,European Union
2021-10-06,301989528.0,282817087.0,572320778.0,4522206.0,European Union
2021-10-07,302196646.0,283168758.0,573145018.0,4799615.0,European Union
2021-10-08,302415668.0,283521276.0,573969268.0,5040497.0,European Union
2021-10-09,302600843.0,283781794.0,574511268.0,5139061.0,European Union
2021-10-10,302734115.0,284118690.0,575113879.0,5259874.0,European Union
2021-10-11,302904929.0,284513731.0,575765266.0,5459593.0,European Union
2021-10-12,303188985.0,284939261.0,576860488.0,5732400.0,European Union
2021-10-13,303418882.0,285293317.0,577803523.0,6050779.0,European Union
2021-10-14,303656791.0,285646447.0,578622653.0,6368169.0,European Union
2021-10-15,303928524.0,286047418.0,579733214.0,6636599.0,European Union
2021-10-16,304101529.0,286306520.0,580312698.0,6768401.0,European Union
2021-10-17,304283151.0,286603828.0,580942838.0,6862645.0,European Union
2021-10-18,304455302.0,286890167.0,582004183.0,7134890.0,European Union
2021-10-19,304649990.0,287203925.0,582891494.0,7459706.0,European Union
2021-10-20,304869462.0,287589117.0,583952844.0,7896455.0,European Union
2021-10-21,305068743.0,287940136.0,584948788.0,8283138.0,European Union
2021-10-22,305248109.0,288261685.0,585837555.0,8615152.0,European Union
2021-10-23,305412470.0,288543093.0,586547881.0,8798442.0,European Union
2021-10-24,305706321.0,288807241.0,587316233.0,8887006.0,European Union
2021-10-25,305877351.0,289117829.0,588158492.0,10143941.0,European Union
2021-10-26,306074620.0,289466447.0,589198021.0,10600034.0,European Union
2021-10-27,306258686.0,289805097.0,590589211.0,11423426.0,European Union
2021-10-28,306472636.0,290174637.0,591821805.0,12062083.0,European Union
2021-10-29,306669493.0,290509967.0,592839600.0,12518634.0,European Union
2021-10-30,306799786.0,290728108.0,593530063.0,12829185.0,European Union
2021-10-31,306939733.0,290952439.0,594241816.0,12933999.0,European Union
2021-11-01,307016584.0,291087410.0,594612986.0,13174405.0,European Union
2021-11-02,307202727.0,291391144.0,595685231.0,13761805.0,European Union
2021-11-03,307413731.0,291711232.0,597005094.0,14556404.0,European Union
2021-11-04,307625735.0,292023184.0,598343732.0,15388755.0,European Union
2021-11-05,307847401.0,292338789.0,599564866.0,16056634.0,European Union
2021-11-06,308039582.0,292559267.0,600313093.0,16378412.0,European Union
2021-11-07,308139826.0,292748247.0,601013066.0,16730785.0,European Union
2021-11-08,308305107.0,292985327.0,602203469.0,17426270.0,European Union
2021-11-09,308551086.0,293283147.0,603849032.0,18543957.0,European Union
2021-11-10,308774314.0,293573659.0,605404823.0,19605829.0,European Union
2021-11-11,308995094.0,293856502.0,607303551.0,20657521.0,European Union
2021-11-12,309250182.0,294180015.0,608820353.0,21520018.0,European Union
2021-11-13,309449348.0,294407513.0,609676982.0,21929168.0,European Union
2021-11-14,309856338.0,294639062.0,610809696.0,22424658.0,European Union
2021-11-15,310044323.0,294910817.0,612405155.0,23489572.0,European Union
2021-11-16,310296290.0,295224125.0,614170611.0,24709527.0,European Union
2021-11-17,310549391.0,295544653.0,616230534.0,26217633.0,European Union
2021-11-18,310794815.0,295847446.0,618207176.0,27681506.0,European Union
2021-11-19,311060290.0,296168132.0,620083473.0,28972299.0,European Union
2021-11-20,311287114.0,296397930.0,621222944.0,29650030.0,European Union
2021-11-21,311444719.0,296608820.0,622629059.0,30268599.0,European Union
2021-11-22,311715958.0,296828160.0,624757211.0,31844203.0,European Union
2021-11-23,312004213.0,297110026.0,627014956.0,33629045.0,European Union
2021-11-24,312302947.0,297412139.0,629385148.0,35501377.0,European Union
2021-11-25,312652980.0,297741128.0,632558447.0,38022957.0,European Union
2021-11-26,312923397.0,298043841.0,635017509.0,39805197.0,European Union
2021-11-27,313229831.0,298343604.0,637368013.0,41475123.0,European Union
2021-11-28,313418447.0,298552600.0,638726178.0,42321684.0,European Union
2021-11-29,313699664.0,299265222.0,641954994.0,44665756.0,European Union
2021-11-30,313953668.0,299545711.0,644714221.0,46912871.0,European Union
2021-12-01,314271843.0,299885482.0,648198881.0,49789291.0,European Union
2021-12-02,314557319.0,300210815.0,651625756.0,52647152.0,European Union
2021-12-03,314813201.0,300548472.0,654924252.0,55372384.0,European Union
2021-12-04,315041323.0,300840338.0,657709082.0,57641623.0,European Union
2021-12-05,315350479.0,301039718.0,659418370.0,58693755.0,European Union
2021-12-06,315649561.0,301349140.0,662660756.0,61375890.0,European Union
2021-12-07,315860577.0,301654746.0,666164012.0,64001872.0,European Union
2021-12-08,316137768.0,301994399.0,669732108.0,66976792.0,European Union
2021-12-09,316368798.0,302330670.0,673272662.0,69971169.0,European Union
2021-12-10,316639535.0,302745728.0,677210991.0,73254194.0,European Union
2021-12-11,316839135.0,303047713.0,680506942.0,76072771.0,European Union
2021-12-12,317043450.0,303269350.0,685286767.0,80083935.0,European Union
2021-12-13,317266145.0,303572881.0,688624035.0,82912804.0,European Union
2021-12-14,317504989.0,303946449.0,692837596.0,86674216.0,European Union
2021-12-15,317795930.0,304401172.0,697290752.0,92345271.0,European Union
2021-12-16,318103779.0,304824144.0,701985183.0,96171199.0,European Union
2021-12-17,318400180.0,305261014.0,705921657.0,99509817.0,European Union
2021-12-18,318672213.0,305565290.0,709515005.0,102598839.0,European Union
2021-12-19,321687797.0,305698522.0,712108267.0,104279191.0,European Union
2021-12-20,322044170.0,306048981.0,716174527.0,107218146.0,European Union
2021-12-21,322504602.0,306455848.0,720645780.0,110797323.0,European Union
2021-12-22,322906167.0,306839400.0,724398871.0,114021055.0,European Union
2021-12-23,323133722.0,307125371.0,726975413.0,116166601.0,European Union
2021-12-24,323169876.0,307175414.0,727525332.0,116542784.0,European Union
2021-12-25,323174576.0,307182486.0,727603985.0,116609266.0,European Union
