date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95513.0,181.0,96782.0,European Union
2020-12-29,186372.0,862.0,188313.0,European Union
2020-12-30,331418.0,922.0,333409.0,European Union
2020-12-31,436701.0,1031.0,440566.0,European Union
2021-01-01,478896.0,1075.0,482805.0,European Union
2021-01-02,582063.0,1194.0,586078.0,European Union
2021-01-03,667666.0,1230.0,671717.0,European Union
2021-01-04,939205.0,1404.0,945240.0,European Union
2021-01-05,1251177.0,1581.0,1259210.0,European Union
2021-01-06,1507656.0,1802.0,1519722.0,European Union
2021-01-07,1893099.0,1994.0,1914437.0,European Union
2021-01-08,2277338.0,2335.0,2309737.0,European Union
2021-01-09,2481163.0,2560.0,2521542.0,European Union
2021-01-10,2649029.0,2709.0,2689556.0,European Union
2021-01-11,3094905.0,3120.0,3156468.0,European Union
2021-01-12,3558913.0,3535.0,3631334.0,European Union
2021-01-13,4120715.0,4304.0,4205054.0,European Union
2021-01-14,4646315.0,5765.0,4747637.0,European Union
2021-01-15,5163211.0,7380.0,5281652.0,European Union
2021-01-16,5382256.0,8859.0,5507115.0,European Union
2021-01-17,5659939.0,34446.0,5738387.0,European Union
2021-01-18,6231825.0,73695.0,6373215.0,European Union
2021-01-19,6724750.0,152543.0,6959636.0,European Union
2021-01-20,7211779.0,259927.0,7573694.0,European Union
2021-01-21,7706313.0,389943.0,8227876.0,European Union
2021-01-22,8142988.0,477772.0,8790227.0,European Union
2021-01-23,8328892.0,576575.0,9086093.0,European Union
2021-01-24,8659658.0,670210.0,9431955.0,European Union
2021-01-25,9042590.0,884925.0,9943709.0,European Union
2021-01-26,9386910.0,1154173.0,10584573.0,European Union
2021-01-27,9748856.0,1392488.0,11226092.0,European Union
2021-01-28,10108868.0,1718155.0,11959656.0,European Union
2021-01-29,10390178.0,2016560.0,12603539.0,European Union
2021-01-30,10581514.0,2256209.0,13005428.0,European Union
2021-01-31,10946793.0,2510226.0,13467892.0,European Union
2021-02-01,11165087.0,2864698.0,14064838.0,European Union
2021-02-02,11442518.0,3275133.0,14787301.0,European Union
2021-02-03,11738512.0,3764459.0,15605401.0,European Union
2021-02-04,12067573.0,4285060.0,16489570.0,European Union
2021-02-05,12332613.0,4671418.0,17174208.0,European Union
2021-02-06,12474198.0,4876729.0,17548475.0,European Union
2021-02-07,12793106.0,5156210.0,17950589.0,European Union
2021-02-08,12978310.0,5434643.0,18447318.0,European Union
2021-02-09,13304621.0,5817880.0,19188139.0,European Union
2021-02-10,13603680.0,6187227.0,19888499.0,European Union
