date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56949.0,17.0,56966.0,European Union
2020-12-28,94060.0,179.0,95333.0,European Union
2020-12-29,183769.0,923.0,185776.0,European Union
2020-12-30,327906.0,1071.0,330052.0,European Union
2020-12-31,431725.0,1160.0,437527.0,European Union
2021-01-01,472801.0,1171.0,478614.0,European Union
2021-01-02,574378.0,1475.0,580482.0,European Union
2021-01-03,659251.0,1481.0,665361.0,European Union
2021-01-04,928073.0,1591.0,938326.0,European Union
2021-01-05,1234778.0,1973.0,1247237.0,European Union
2021-01-06,1489442.0,2144.0,1499885.0,European Union
2021-01-07,1870343.0,2275.0,1892314.0,European Union
2021-01-08,2251216.0,2551.0,2272184.0,European Union
2021-01-09,2448477.0,2738.0,2474387.0,European Union
2021-01-10,2611425.0,2913.0,2669190.0,European Union
2021-01-11,3051855.0,3227.0,3118070.0,European Union
2021-01-12,3515266.0,3543.0,3582743.0,European Union
2021-01-13,4067745.0,4174.0,4182306.0,European Union
2021-01-14,4583711.0,5260.0,4714909.0,European Union
2021-01-15,5099164.0,6715.0,5239332.0,European Union
2021-01-16,5312584.0,7912.0,5458902.0,European Union
2021-01-17,5533174.0,33481.0,5704721.0,European Union
2021-01-18,6095030.0,72365.0,6329219.0,European Union
2021-01-19,6578714.0,151343.0,6906547.0,European Union
2021-01-20,7079255.0,259202.0,7539496.0,European Union
2021-01-21,7563406.0,389792.0,8183887.0,European Union
2021-01-22,8026410.0,476815.0,8736772.0,European Union
2021-01-23,8208992.0,575149.0,9028859.0,European Union
2021-01-24,8462842.0,668545.0,9393026.0,European Union
2021-01-25,8867236.0,884184.0,9903531.0,European Union
2021-01-26,9222097.0,1149865.0,10539649.0,European Union
2021-01-27,9740933.0,1403183.0,11191969.0,European Union
2021-01-28,10111302.0,1719133.0,11914127.0,European Union
2021-01-29,10521178.0,2007139.0,12544897.0,European Union
2021-01-30,10701209.0,2246888.0,12938492.0,European Union
2021-01-31,10874682.0,2547354.0,13440596.0,European Union
2021-02-01,11114952.0,2900078.0,14026074.0,European Union
2021-02-02,11426979.0,3309758.0,14742202.0,European Union
2021-02-03,11759760.0,3793253.0,15552361.0,European Union
2021-02-04,12125954.0,4306606.0,16425965.0,European Union
2021-02-05,12424291.0,4715267.0,17129029.0,European Union
2021-02-06,12584964.0,4932058.0,17497723.0,European Union
2021-02-07,12701974.0,5210289.0,17914125.0,European Union
2021-02-08,12911089.0,5488911.0,18410417.0,European Union
2021-02-09,13267093.0,5872346.0,19150925.0,European Union
2021-02-10,13598454.0,6241403.0,19849165.0,European Union
2021-02-11,14106725.0,6762114.0,20876505.0,European Union
2021-02-12,14500377.0,7138922.0,21648585.0,European Union
2021-02-13,14686255.0,7387366.0,22082179.0,European Union
2021-02-14,14942203.0,7623083.0,22573077.0,European Union
2021-02-15,15255424.0,7911291.0,23188834.0,European Union
2021-02-16,15655377.0,8233496.0,23907607.0,European Union
2021-02-17,16183572.0,8625077.0,24823755.0,European Union
2021-02-18,16859042.0,9050012.0,25920168.0,European Union
2021-02-19,17399396.0,9400644.0,26807459.0,European Union
2021-02-20,17762391.0,9564571.0,27343508.0,European Union
2021-02-21,18192007.0,9749919.0,27969740.0,European Union
2021-02-22,18713388.0,9963490.0,28693974.0,European Union
2021-02-23,19302784.0,10193892.0,29507836.0,European Union
2021-02-24,20130974.0,10573202.0,30709220.0,European Union
2021-02-25,20928501.0,10855682.0,31775775.0,European Union
2021-02-26,21803612.0,11225068.0,33028671.0,European Union
2021-02-27,22359128.0,11342212.0,33721028.0,European Union
2021-02-28,22969717.0,11484149.0,34505000.0,European Union
2021-03-01,23668457.0,11678525.0,35400467.0,European Union
2021-03-02,24482001.0,11909218.0,36445464.0,European Union
2021-03-03,25503114.0,12268034.0,37824771.0,European Union
2021-03-04,26750244.0,12665586.0,39457199.0,European Union
2021-03-05,27740751.0,12957410.0,40737623.0,European Union
2021-03-06,28618797.0,13168946.0,41840685.0,European Union
