date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56949.0,17.0,56966.0,European Union
2020-12-28,94060.0,179.0,95333.0,European Union
2020-12-29,183769.0,923.0,185776.0,European Union
2020-12-30,327907.0,1071.0,330053.0,European Union
2020-12-31,431726.0,1160.0,437528.0,European Union
2021-01-01,472802.0,1171.0,478615.0,European Union
2021-01-02,574379.0,1475.0,580483.0,European Union
2021-01-03,659252.0,1481.0,665362.0,European Union
2021-01-04,928074.0,1591.0,938327.0,European Union
2021-01-05,1234779.0,1973.0,1247238.0,European Union
2021-01-06,1489443.0,2144.0,1499886.0,European Union
2021-01-07,1870343.0,2275.0,1892314.0,European Union
2021-01-08,2251215.0,2551.0,2272183.0,European Union
2021-01-09,2448475.0,2738.0,2474385.0,European Union
2021-01-10,2611423.0,2913.0,2669188.0,European Union
2021-01-11,3051853.0,3227.0,3118068.0,European Union
2021-01-12,3515264.0,3543.0,3582741.0,European Union
2021-01-13,4067743.0,4174.0,4182304.0,European Union
2021-01-14,4583709.0,5260.0,4714907.0,European Union
2021-01-15,5099161.0,6715.0,5239329.0,European Union
2021-01-16,5312581.0,7912.0,5458899.0,European Union
2021-01-17,5533170.0,33481.0,5704717.0,European Union
2021-01-18,6095026.0,72364.0,6329214.0,European Union
2021-01-19,6578711.0,151342.0,6906543.0,European Union
2021-01-20,7079252.0,259201.0,7539492.0,European Union
2021-01-21,7563403.0,389791.0,8183883.0,European Union
2021-01-22,8026406.0,476814.0,8736767.0,European Union
2021-01-23,8208988.0,575148.0,9028854.0,European Union
2021-01-24,8462838.0,668544.0,9393021.0,European Union
2021-01-25,8867231.0,884183.0,9903525.0,European Union
2021-01-26,9222091.0,1149864.0,10539642.0,European Union
2021-01-27,9740927.0,1403181.0,11191961.0,European Union
2021-01-28,10111295.0,1719129.0,11914116.0,European Union
2021-01-29,10521172.0,2007128.0,12544880.0,European Union
2021-01-30,10701203.0,2246873.0,12938471.0,European Union
2021-01-31,10874676.0,2547336.0,13440572.0,European Union
2021-02-01,11114946.0,2900045.0,14026035.0,European Union
2021-02-02,11426972.0,3309721.0,14742158.0,European Union
2021-02-03,11759753.0,3793213.0,15552314.0,European Union
2021-02-04,12125947.0,4306564.0,16425916.0,European Union
2021-02-05,12424284.0,4715223.0,17128978.0,European Union
2021-02-06,12584957.0,4932010.0,17497668.0,European Union
2021-02-07,12701967.0,5210233.0,17914062.0,European Union
2021-02-08,12911082.0,5488854.0,18410353.0,European Union
2021-02-09,13267086.0,5872286.0,19150858.0,European Union
2021-02-10,13598447.0,6241339.0,19849094.0,European Union
2021-02-11,14106718.0,6762045.0,20876429.0,European Union
2021-02-12,14500370.0,7138850.0,21648506.0,European Union
2021-02-13,14686247.0,7387294.0,22082099.0,European Union
2021-02-14,14942195.0,7623011.0,22572997.0,European Union
2021-02-15,15255415.0,7911219.0,23188753.0,European Union
2021-02-16,15655368.0,8233423.0,23907525.0,European Union
2021-02-17,16183562.0,8625001.0,24823669.0,European Union
2021-02-18,16859032.0,9049922.0,25920068.0,European Union
2021-02-19,17399385.0,9400547.0,26807351.0,European Union
2021-02-20,17762380.0,9564474.0,27343400.0,European Union
2021-02-21,18191996.0,9749822.0,27969632.0,European Union
2021-02-22,18713377.0,9963393.0,28693866.0,European Union
2021-02-23,19302771.0,10193791.0,29507722.0,European Union
2021-02-24,20130960.0,10573100.0,30709104.0,European Union
2021-02-25,20928487.0,10855580.0,31775659.0,European Union
2021-02-26,21803598.0,11224965.0,33028554.0,European Union
2021-02-27,22359115.0,11342109.0,33720912.0,European Union
2021-02-28,22969704.0,11484046.0,34504884.0,European Union
2021-03-01,23668441.0,11678421.0,35400347.0,European Union
2021-03-02,24481982.0,11909112.0,36445339.0,European Union
2021-03-03,25503093.0,12267928.0,37824644.0,European Union
2021-03-04,26750224.0,12665480.0,39457073.0,European Union
2021-03-05,27740733.0,12957302.0,40737497.0,European Union
2021-03-06,28618778.0,13168837.0,41840557.0,European Union
