date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49048.0,0.0,European Union
2020-12-28,93284.0,91.0,86621.0,0.0,European Union
2020-12-29,184212.0,758.0,169880.0,1.0,European Union
2020-12-30,329361.0,802.0,304428.0,1.0,European Union
2020-12-31,434719.0,890.0,404291.0,1.0,European Union
2021-01-01,477311.0,904.0,444775.0,2.0,European Union
2021-01-02,580323.0,995.0,539897.0,2.0,European Union
2021-01-03,654353.0,1000.0,608666.0,2.0,European Union
2021-01-04,925697.0,1141.0,877766.0,3.0,European Union
2021-01-05,1237222.0,1266.0,1176960.0,3.0,European Union
2021-01-06,1492811.0,1391.0,1414685.0,3.0,European Union
2021-01-07,1877554.0,1440.0,1783534.0,3.0,European Union
2021-01-08,2261916.0,1604.0,2160291.0,3.0,European Union
2021-01-09,2499659.0,1770.0,2396342.0,3.0,European Union
2021-01-10,2628480.0,1888.0,2524460.0,3.0,European Union
2021-01-11,3074921.0,2108.0,2970428.0,3.0,European Union
2021-01-12,3540048.0,2212.0,3435168.0,3.0,European Union
2021-01-13,4101972.0,2569.0,3985304.0,3.0,European Union
2021-01-14,4627676.0,2833.0,4494414.0,3.0,European Union
2021-01-15,5144788.0,3947.0,4998382.0,3.0,European Union
2021-01-16,5407489.0,5301.0,5258092.0,3.0,European Union
2021-01-17,5721263.0,31475.0,5595110.0,3.0,European Union
2021-01-18,6293950.0,70499.0,6200097.0,4.0,European Union
2021-01-19,6787741.0,149534.0,6768658.0,5.0,European Union
2021-01-20,7275450.0,258881.0,7362543.0,6.0,European Union
2021-01-21,7769704.0,390185.0,7984439.0,7.0,European Union
2021-01-22,8207050.0,478082.0,8514378.0,7.0,European Union
2021-01-23,8482555.0,577285.0,8882295.0,8.0,European Union
2021-01-24,8777385.0,678195.0,9271643.0,8.0,European Union
2021-01-25,9054663.0,888573.0,9746064.0,8.0,European Union
2021-01-26,9395534.0,1156486.0,10360809.0,11.0,European Union
2021-01-27,9750403.0,1394120.0,10963900.0,11.0,European Union
2021-01-28,10100681.0,1720324.0,11649920.0,11.0,European Union
2021-01-29,10372797.0,2016583.0,12229819.0,11.0,European Union
2021-01-30,10739763.0,2255431.0,12762555.0,11.0,European Union
2021-01-31,10964428.0,2526605.0,13246049.0,11.0,European Union
2021-02-01,11183114.0,2881528.0,13801134.0,12.0,European Union
2021-02-02,11460846.0,3292885.0,14485455.0,17.0,European Union
2021-02-03,11753078.0,3779086.0,15256508.0,17.0,European Union
2021-02-04,12072851.0,4291528.0,16076909.0,17.0,European Union
2021-02-05,12333315.0,4671526.0,16703107.0,17.0,European Union
2021-02-06,12666928.0,4895554.0,17253009.0,18.0,European Union
2021-02-07,12811154.0,5189118.0,17685598.0,18.0,European Union
2021-02-08,12996478.0,5467897.0,18140544.0,18.0,European Union
2021-02-09,13320190.0,5847564.0,18834835.0,19.0,European Union
2021-02-10,13615269.0,6215232.0,19490594.0,19.0,European Union
2021-02-11,14099007.0,6716118.0,20468217.0,19.0,European Union
2021-02-12,14455179.0,7089736.0,21178575.0,19.0,European Union
2021-02-13,14804370.0,7352315.0,21783062.0,19.0,European Union
2021-02-14,15076358.0,7595607.0,22291704.0,19.0,European Union
2021-02-15,15380881.0,7875257.0,22859152.0,19.0,European Union
2021-02-16,15752508.0,8185969.0,23527387.0,32.0,European Union
2021-02-17,16242039.0,8565655.0,24386018.0,33.0,European Union
2021-02-18,16876331.0,8977972.0,25420971.0,34.0,European Union
2021-02-19,17389187.0,9298579.0,26239861.0,34.0,European Union
2021-02-20,17904572.0,9516450.0,26962399.0,35.0,European Union
2021-02-21,18383774.0,9707900.0,27622239.0,35.0,European Union
2021-02-22,18858298.0,9922917.0,28296909.0,37.0,European Union
2021-02-23,19401159.0,10152033.0,29550308.0,40.0,European Union
2021-02-24,20207583.0,10471080.0,30675780.0,43.0,European Union
2021-02-25,20941083.0,10733797.0,31671886.0,47.0,European Union
2021-02-26,21755820.0,11088591.0,32841314.0,50.0,European Union
2021-02-27,22504715.0,11308201.0,33809784.0,52.0,European Union
2021-02-28,23186341.0,11453612.0,34636833.0,68.0,European Union
