date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57041.0,23.0,57064.0,European Union
2020-12-28,94209.0,186.0,95489.0,European Union
2020-12-29,184127.0,937.0,186148.0,European Union
2020-12-30,328588.0,1087.0,330750.0,European Union
2020-12-31,432551.0,1176.0,438369.0,European Union
2021-01-01,473732.0,1188.0,479562.0,European Union
2021-01-02,575432.0,1491.0,581552.0,European Union
2021-01-03,660344.0,1497.0,666470.0,European Union
2021-01-04,929303.0,1608.0,939573.0,European Union
2021-01-05,1236121.0,1990.0,1248597.0,European Union
2021-01-06,1490967.0,2162.0,1501428.0,European Union
2021-01-07,1872004.0,2305.0,1894005.0,European Union
2021-01-08,2253088.0,2586.0,2274091.0,European Union
2021-01-09,2450538.0,2786.0,2476496.0,European Union
2021-01-10,2613734.0,2963.0,2671549.0,European Union
2021-01-11,3054444.0,3288.0,3120719.0,European Union
2021-01-12,3518139.0,3606.0,3585678.0,European Union
2021-01-13,4070979.0,4250.0,4185615.0,European Union
2021-01-14,4587310.0,5348.0,4718595.0,European Union
2021-01-15,5103091.0,6821.0,5243364.0,European Union
2021-01-16,5316742.0,8021.0,5463168.0,European Union
2021-01-17,5537707.0,33635.0,5709407.0,European Union
2021-01-18,6099876.0,72557.0,6334256.0,European Union
2021-01-19,6583860.0,151676.0,6912025.0,European Union
2021-01-20,7084659.0,260021.0,7545718.0,European Union
2021-01-21,7569202.0,390681.0,8190571.0,European Union
2021-01-22,8032524.0,477780.0,8743850.0,European Union
2021-01-23,8215233.0,576278.0,9036228.0,European Union
2021-01-24,8468976.0,669734.0,9400348.0,European Union
2021-01-25,8873706.0,885476.0,9911292.0,European Union
2021-01-26,9228728.0,1151299.0,10547713.0,European Union
2021-01-27,9747786.0,1404901.0,11200539.0,European Union
2021-01-28,10118363.0,1721112.0,11923165.0,European Union
2021-01-29,10528453.0,2009362.0,12554393.0,European Union
2021-01-30,10708589.0,2249195.0,12948177.0,European Union
2021-01-31,10881952.0,2549972.0,13450482.0,European Union
2021-02-01,11122604.0,2902728.0,14036372.0,European Union
2021-02-02,11434813.0,3312463.0,14752737.0,European Union
2021-02-03,11767794.0,3796320.0,15563458.0,European Union
2021-02-04,12134148.0,4309855.0,16437404.0,European Union
2021-02-05,12432924.0,4718566.0,17140958.0,European Union
2021-02-06,12593898.0,4935457.0,17510053.0,European Union
2021-02-07,12711055.0,5213661.0,17926575.0,European Union
2021-02-08,12920350.0,5492315.0,18423079.0,European Union
2021-02-09,13276513.0,5875882.0,19163878.0,European Union
2021-02-10,13608240.0,6244993.0,19862538.0,European Union
2021-02-11,14116719.0,6765765.0,20890147.0,European Union
2021-02-12,14510849.0,7142726.0,21662858.0,European Union
2021-02-13,14696860.0,7391224.0,22096639.0,European Union
2021-02-14,14952907.0,7626987.0,22587682.0,European Union
2021-02-15,15266295.0,7915143.0,23203554.0,European Union
2021-02-16,15666383.0,8237254.0,23922368.0,European Union
2021-02-17,16194922.0,8628760.0,24838785.0,European Union
2021-02-18,16870570.0,9053614.0,25935291.0,European Union
2021-02-19,17411136.0,9404397.0,26822945.0,European Union
2021-02-20,17774312.0,9568349.0,27359199.0,European Union
2021-02-21,18204124.0,9753718.0,27985648.0,European Union
2021-02-22,18725792.0,9967324.0,28710205.0,European Union
2021-02-23,19315547.0,10197744.0,29524444.0,European Union
2021-02-24,20144195.0,10577104.0,30726336.0,European Union
2021-02-25,20942046.0,10859599.0,31793230.0,European Union
2021-02-26,21817504.0,11229610.0,33047098.0,European Union
2021-02-27,22373307.0,11346827.0,33739814.0,European Union
2021-02-28,22984159.0,11488992.0,34524277.0,European Union
2021-03-01,23683229.0,11683452.0,35420158.0,European Union
2021-03-02,24497159.0,11914286.0,36465682.0,European Union
2021-03-03,25518876.0,12273294.0,37845785.0,European Union
2021-03-04,26766453.0,12671073.0,39478887.0,European Union
2021-03-05,27757371.0,12963264.0,40760088.0,European Union
2021-03-06,28636890.0,13175005.0,41864828.0,European Union
2021-03-07,29530366.0,13283370.0,42877269.0,European Union
2021-03-08,30308635.0,13606808.0,43984102.0,European Union
2021-03-09,31321952.0,13885002.0,45277288.0,European Union
2021-03-10,32344962.0,14212038.0,46625714.0,European Union
2021-03-11,33687394.0,14709632.0,48463035.0,European Union
2021-03-12,34885127.0,15083533.0,50026172.0,European Union
2021-03-13,35730630.0,15287291.0,51082588.0,European Union
2021-03-14,36348327.0,15449285.0,51874865.0,European Union
2021-03-15,37181815.0,15807588.0,53074181.0,European Union
2021-03-16,37926774.0,16130514.0,54141617.0,European Union
2021-03-17,38719250.0,16566741.0,55370592.0,European Union
2021-03-18,39585157.0,17063592.0,56733044.0,European Union
2021-03-19,40528833.0,17480364.0,58091245.0,European Union
2021-03-20,41302979.0,17712794.0,59098682.0,European Union
2021-03-21,41848422.0,17899728.0,59833698.0,European Union
2021-03-22,42689871.0,18462738.0,61244430.0,European Union
2021-03-23,43770676.0,18874317.0,62726879.0,European Union
2021-03-24,45046343.0,19446977.0,64563340.0,European Union
2021-03-25,46322367.0,19989729.0,66384502.0,European Union
2021-03-26,47994123.0,20674049.0,68732953.0,European Union
2021-03-27,48855119.0,20923729.0,69858604.0,European Union
2021-03-28,49537734.0,21171689.0,70812661.0,European Union
2021-03-29,50826287.0,21625564.0,72557237.0,European Union
2021-03-30,52230709.0,22149818.0,74488060.0,European Union
2021-03-31,53794268.0,22728917.0,76632804.0,European Union
2021-04-01,55447313.0,23377572.0,78920891.0,European Union
2021-04-02,56664798.0,23869609.0,80627172.0,European Union
2021-04-03,57611026.0,24236318.0,81949842.0,European Union
2021-04-04,58268187.0,24468592.0,82850652.0,European Union
2021-04-05,59104288.0,24699588.0,83883237.0,European Union
2021-04-06,60441333.0,25262522.0,85811644.0,European Union
2021-04-07,62599966.0,25858230.0,88607541.0,European Union
2021-04-08,65019599.0,26484831.0,91693357.0,European Union
2021-04-09,67254130.0,27057044.0,94549925.0,European Union
2021-04-10,68851499.0,27450216.0,96595604.0,European Union
2021-04-11,69808189.0,27766380.0,97969370.0,European Union
2021-04-12,72385006.0,28184512.0,100367301.0,European Union
2021-04-13,74401293.0,28736025.0,102935299.0,European Union
2021-04-14,76498968.0,29319378.0,105620378.0,European Union
2021-04-15,79060525.0,30033461.0,108897288.0,European Union
2021-04-16,81202166.0,30644960.0,111653681.0,European Union
2021-04-17,82570491.0,31070629.0,113448705.0,European Union
2021-04-18,83835636.0,31351708.0,114997952.0,European Union
2021-04-19,86088936.0,31854193.0,117755369.0,European Union
2021-04-20,87901990.0,32450696.0,120173276.0,European Union
2021-04-21,90226840.0,33264998.0,123322143.0,European Union
2021-04-22,92473460.0,34128773.0,126441601.0,European Union
2021-04-23,94656632.0,34942057.0,129435711.0,European Union
2021-04-24,95614320.0,35447600.0,131030925.0,European Union
2021-04-25,97429590.0,35933014.0,133383904.0,European Union
2021-04-26,98959308.0,36534924.0,135499080.0,European Union
2021-04-27,101292741.0,37528795.0,138731251.0,European Union
2021-04-28,103916879.0,38630302.0,142506607.0,European Union
2021-04-29,106646268.0,39798150.0,146381114.0,European Union
2021-04-30,108759511.0,40650460.0,149334338.0,European Union
2021-05-01,110270381.0,41246523.0,151425768.0,European Union
