date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95552.0,177.0,96817.0,European Union
2020-12-29,186518.0,859.0,188455.0,European Union
2020-12-30,331685.0,917.0,333670.0,European Union
2020-12-31,437015.0,1022.0,440872.0,European Union
2021-01-01,479241.0,1070.0,483146.0,European Union
2021-01-02,582448.0,1190.0,586460.0,European Union
2021-01-03,668140.0,1222.0,672184.0,European Union
2021-01-04,939866.0,1399.0,945894.0,European Union
2021-01-05,1252060.0,1584.0,1260090.0,European Union
2021-01-06,1508617.0,1807.0,1520682.0,European Union
2021-01-07,1894333.0,1991.0,1915662.0,European Union
2021-01-08,2279028.0,2332.0,2311416.0,European Union
2021-01-09,2483251.0,2560.0,2523622.0,European Union
2021-01-10,2648610.0,2702.0,2689122.0,European Union
2021-01-11,3094837.0,3125.0,3156394.0,European Union
2021-01-12,3559134.0,3528.0,3631538.0,European Union
2021-01-13,4121328.0,4298.0,4205650.0,European Union
2021-01-14,4647256.0,5733.0,4748558.0,European Union
2021-01-15,5164367.0,7426.0,5282866.0,European Union
2021-01-16,5383529.0,8897.0,5508449.0,European Union
2021-01-17,5661373.0,35138.0,5740532.0,European Union
2021-01-18,6233487.0,74633.0,6375842.0,European Union
2021-01-19,6726611.0,154466.0,6963461.0,European Union
2021-01-20,7213853.0,264521.0,7580403.0,European Union
2021-01-21,7707551.0,396660.0,8235874.0,European Union
2021-01-22,8144420.0,485253.0,8799186.0,European Union
2021-01-23,8330372.0,584737.0,9095784.0,European Union
2021-01-24,8661198.0,680752.0,9444082.0,European Union
2021-01-25,9044196.0,895940.0,9956377.0,European Union
2021-01-26,9388591.0,1166662.0,10598791.0,European Union
2021-01-27,9750644.0,1407391.0,11242832.0,European Union
2021-01-28,10110776.0,1735457.0,11978914.0,European Union
2021-01-29,10392219.0,2035866.0,12624940.0,European Union
2021-01-30,10583570.0,2275962.0,13027291.0,European Union
2021-01-31,10948900.0,2534795.0,13494618.0,European Union
2021-02-01,11167694.0,2889905.0,14092694.0,European Union
2021-02-02,11445215.0,3301322.0,14816232.0,European Union
2021-02-03,11741292.0,3792796.0,15636565.0,European Union
2021-02-04,12070388.0,4316198.0,16523610.0,European Union
2021-02-05,12335490.0,4704530.0,17210284.0,European Union
2021-02-06,12477212.0,4910366.0,17585212.0,European Union
2021-02-07,12796154.0,5195524.0,17993021.0,European Union
2021-02-08,12981420.0,5474432.0,18490287.0,European Union
2021-02-09,13307788.0,5858269.0,19231765.0,European Union
2021-02-10,13606954.0,6228306.0,19932917.0,European Union
2021-02-11,14099473.0,6734460.0,20964531.0,European Union
2021-02-12,14465288.0,7112665.0,21740443.0,European Union
2021-02-13,14676782.0,7307251.0,22174983.0,European Union
2021-02-14,15057205.0,7604772.0,22664596.0,European Union
2021-02-15,15364238.0,7884854.0,23283021.0,European Union
2021-02-16,15741743.0,8196132.0,24003424.0,European Union
2021-02-17,16244062.0,8577140.0,24922101.0,European Union
2021-02-18,16891962.0,8991445.0,26020967.0,European Union
2021-02-19,17422548.0,9313979.0,26913066.0,European Union
2021-02-20,17768671.0,9466538.0,27449847.0,European Union
2021-02-21,18352791.0,9717993.0,28073690.0,European Union
