date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,63.0,57464.0,European Union
2020-12-28,95578.0,176.0,96842.0,European Union
2020-12-29,186563.0,858.0,188499.0,European Union
2020-12-30,331734.0,916.0,333718.0,European Union
2020-12-31,437090.0,1023.0,440948.0,European Union
2021-01-01,479306.0,1071.0,483212.0,European Union
2021-01-02,582507.0,1191.0,586520.0,European Union
2021-01-03,668206.0,1223.0,672251.0,European Union
2021-01-04,939977.0,1400.0,946006.0,European Union
2021-01-05,1252259.0,1588.0,1260292.0,European Union
2021-01-06,1508874.0,1810.0,1520941.0,European Union
2021-01-07,1894661.0,1993.0,1915991.0,European Union
2021-01-08,2279273.0,2337.0,2311664.0,European Union
2021-01-09,2483530.0,2571.0,2523908.0,European Union
2021-01-10,2648909.0,2713.0,2689428.0,European Union
2021-01-11,3095211.0,3141.0,3156780.0,European Union
2021-01-12,3559818.0,3552.0,3632242.0,European Union
2021-01-13,4122129.0,4327.0,4206476.0,European Union
2021-01-14,4648095.0,5772.0,4749432.0,European Union
2021-01-15,5165107.0,7463.0,5283640.0,European Union
2021-01-16,5384335.0,8933.0,5509288.0,European Union
2021-01-17,5662241.0,35191.0,5741436.0,European Union
2021-01-18,6234394.0,74682.0,6376781.0,European Union
2021-01-19,6727588.0,154523.0,6964475.0,European Union
2021-01-20,7214886.0,264581.0,7581476.0,European Union
2021-01-21,7708642.0,396738.0,8237023.0,European Union
2021-01-22,8145546.0,485330.0,8800369.0,European Union
2021-01-23,8331517.0,584809.0,9096981.0,European Union
2021-01-24,8662366.0,680826.0,9445271.0,European Union
2021-01-25,9045472.0,896033.0,9957693.0,European Union
2021-01-26,9389914.0,1166791.0,10600190.0,European Union
2021-01-27,9751996.0,1407541.0,11244281.0,European Union
2021-01-28,10112154.0,1735634.0,11980416.0,European Union
2021-01-29,10393679.0,2036157.0,12626638.0,European Union
2021-01-30,10584927.0,2276256.0,13028889.0,European Union
2021-01-31,10950269.0,2535135.0,13496221.0,European Union
2021-02-01,11169257.0,2890271.0,14094515.0,European Union
2021-02-02,11446807.0,3301737.0,14818131.0,European Union
2021-02-03,11742922.0,3793257.0,15638547.0,European Union
2021-02-04,12072062.0,4316717.0,16525694.0,European Union
2021-02-05,12337201.0,4705094.0,17212449.0,European Union
2021-02-06,12478886.0,4911014.0,17587425.0,European Union
2021-02-07,12797832.0,5196246.0,17995278.0,European Union
2021-02-08,12983235.0,5475253.0,18492780.0,European Union
2021-02-09,13309629.0,5859083.0,19234277.0,European Union
2021-02-10,13608822.0,6229180.0,19935516.0,European Union
2021-02-11,14101390.0,6735372.0,20967217.0,European Union
