date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54930.0,11.0,48963.0,European Union
2020-12-28,93189.0,89.0,86444.0,European Union
2020-12-29,184170.0,754.0,169688.0,European Union
2020-12-30,329326.0,797.0,304159.0,European Union
2020-12-31,434683.0,885.0,405713.0,European Union
2021-01-01,476984.0,898.0,445881.0,European Union
2021-01-02,579996.0,989.0,540901.0,European Union
2021-01-03,654007.0,994.0,609541.0,European Union
2021-01-04,925160.0,1131.0,880277.0,European Union
2021-01-05,1236512.0,1251.0,1181007.0,European Union
2021-01-06,1492098.0,1373.0,1422344.0,European Union
2021-01-07,1876758.0,1416.0,1800021.0,European Union
2021-01-08,2260943.0,1571.0,2187269.0,European Union
2021-01-09,2464773.0,1734.0,2397165.0,European Union
2021-01-10,2643935.0,1854.0,2575627.0,European Union
2021-01-11,3089916.0,2069.0,3041781.0,European Union
2021-01-12,3554542.0,2173.0,3516488.0,European Union
2021-01-13,4116194.0,2531.0,4077433.0,European Union
2021-01-14,4641325.0,2787.0,4601351.0,European Union
2021-01-15,5158060.0,3900.0,5120345.0,European Union
2021-01-16,5377328.0,5251.0,5341540.0,European Union
2021-01-17,5655288.0,31424.0,5570699.0,European Union
2021-01-18,6227375.0,70478.0,6199925.0,European Union
2021-01-19,6720413.0,149562.0,6782442.0,European Union
2021-01-20,7207789.0,258894.0,7395622.0,European Union
2021-01-21,7701616.0,390196.0,8046722.0,European Union
2021-01-22,8138612.0,478124.0,8603522.0,European Union
2021-01-23,8324631.0,577410.0,8892733.0,European Union
2021-01-24,8655545.0,673291.0,9234457.0,European Union
2021-01-25,9038672.0,888183.0,9743995.0,European Union
2021-01-26,9383162.0,1158479.0,10384235.0,European Union
2021-01-27,9745288.0,1398495.0,11023303.0,European Union
2021-01-28,10105536.0,1725856.0,11750730.0,European Union
2021-01-29,10387126.0,2025896.0,12378168.0,European Union
2021-01-30,10578405.0,2265891.0,12767173.0,European Union
2021-01-31,10943779.0,2524719.0,13221997.0,European Union
2021-02-01,11162684.0,2879824.0,13811891.0,European Union
2021-02-02,11440020.0,3291046.0,14530290.0,European Union
2021-02-03,11735974.0,3782343.0,15342923.0,European Union
2021-02-04,12064747.0,4305463.0,16217494.0,European Union
2021-02-05,12329676.0,4693649.0,16889487.0,European Union
2021-02-06,12471461.0,4899449.0,17257003.0,European Union
2021-02-07,12790409.0,5184648.0,17659569.0,European Union
2021-02-08,12975826.0,5463495.0,18147741.0,European Union
2021-02-09,13302191.0,5846605.0,18880378.0,European Union
2021-02-10,13601268.0,6216049.0,19914854.0,European Union
2021-02-11,14093683.0,6721186.0,20945347.0,European Union
2021-02-12,14459385.0,7098372.0,21720127.0,European Union
2021-02-13,14670820.0,7292846.0,22154496.0,European Union
2021-02-14,15051276.0,7590441.0,22644175.0,European Union
2021-02-15,15358207.0,7870578.0,23262552.0,European Union
2021-02-16,15735803.0,8181600.0,23982824.0,European Union
2021-02-17,16238156.0,8562330.0,24901258.0,European Union
2021-02-18,16886150.0,8976050.0,25999630.0,European Union
2021-02-19,17416757.0,9297955.0,26891118.0,European Union
2021-02-20,17762907.0,9450502.0,27427912.0,European Union
