date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54186.0,22.0,0.0,54205.0,European Union
2020-12-28,91312.0,113.0,0.0,92510.0,European Union
2020-12-29,180501.0,790.0,1.0,182356.0,European Union
2020-12-30,324293.0,851.0,1.0,326185.0,European Union
2020-12-31,429617.0,954.0,1.0,431597.0,European Union
2021-01-01,472818.0,970.0,2.0,474813.0,European Union
2021-01-02,575766.0,1065.0,2.0,577840.0,European Union
2021-01-03,679414.0,1077.0,3.0,682090.0,European Union
2021-01-04,950373.0,1269.0,4.0,953158.0,European Union
2021-01-05,1259530.0,1441.0,4.0,1262427.0,European Union
2021-01-06,1508136.0,1598.0,5.0,1511134.0,European Union
2021-01-07,1881444.0,1846.0,5.0,1884650.0,European Union
2021-01-08,2276290.0,2054.0,5.0,2279622.0,European Union
2021-01-09,2507992.0,2245.0,5.0,2511490.0,European Union
2021-01-10,2679077.0,2374.0,7.0,2685716.0,European Union
2021-01-11,3116061.0,2683.0,7.0,3122947.0,European Union
2021-01-12,3555323.0,2849.0,7.0,3562309.0,European Union
2021-01-13,4094539.0,3329.0,7.0,4101879.0,European Union
2021-01-14,4609974.0,3717.0,7.0,4617579.0,European Union
2021-01-15,5172361.0,5271.0,9.0,5181460.0,European Union
2021-01-16,5427351.0,6610.0,9.0,5437771.0,European Union
2021-01-17,5741440.0,35128.0,14.0,5796131.0,European Union
2021-01-18,6294836.0,72439.0,19.0,6385657.0,European Union
2021-01-19,6756221.0,149409.0,27.0,6923924.0,European Union
2021-01-20,7214716.0,256694.0,30.0,7489623.0,European Union
2021-01-21,7683839.0,387222.0,49.0,8089173.0,European Union
2021-01-22,8197199.0,478975.0,59.0,8704839.0,European Union
2021-01-23,8469329.0,577907.0,60.0,9076237.0,European Union
2021-01-24,8797457.0,683113.0,60.0,9517551.0,European Union
2021-01-25,9066674.0,890833.0,98.0,9983843.0,European Union
2021-01-26,9392928.0,1157312.0,133.0,10584365.0,European Union
2021-01-27,9733621.0,1393994.0,147.0,11176600.0,European Union
2021-01-28,10068394.0,1715088.0,170.0,11850002.0,European Union
2021-01-29,10357335.0,2016423.0,204.0,12469987.0,European Union
2021-01-30,10721623.0,2252658.0,218.0,13010459.0,European Union
2021-01-31,10988856.0,2540255.0,218.0,13573359.0,European Union
2021-02-01,11197067.0,2889133.0,263.0,14120161.0,European Union
2021-02-02,11463081.0,3282408.0,309.0,14779419.0,European Union
2021-02-03,11742796.0,3750515.0,425.0,15527264.0,European Union
2021-02-04,12051169.0,4238151.0,455.0,16323128.0,European Union
2021-02-05,12317827.0,4673444.0,528.0,17025065.0,European Union
2021-02-06,12646953.0,4889719.0,532.0,17570088.0,European Union
2021-02-07,12838679.0,5204054.0,532.0,18084901.0,European Union
2021-02-08,13014660.0,5470736.0,574.0,18527525.0,European Union
2021-02-09,13328308.0,5825984.0,622.0,19195403.0,European Union
2021-02-10,13613570.0,6168366.0,634.0,19822983.0,European Union
2021-02-11,14084621.0,6643042.0,696.0,20769711.0,European Union
2021-02-12,14453409.0,7080358.0,743.0,21575753.0,European Union
2021-02-13,14792912.0,7337377.0,752.0,22172263.0,European Union
2021-02-14,15090268.0,7606525.0,752.0,22746246.0,European Union
2021-02-15,15386303.0,7876570.0,763.0,23311954.0,European Union
2021-02-16,15737866.0,8173305.0,791.0,23960222.0,European Union
2021-02-17,16211877.0,8537386.0,818.0,24798214.0,European Union
2021-02-18,16829800.0,8935135.0,841.0,25813716.0,European Union
2021-02-19,17386947.0,9280209.0,887.0,26715831.0,European Union
2021-02-20,17884645.0,9496103.0,891.0,27429371.0,European Union
2021-02-21,18387369.0,9722052.0,893.0,28164611.0,European Union
2021-02-22,18851285.0,9928237.0,945.0,28834080.0,European Union
2021-02-23,19377595.0,10146395.0,975.0,29578395.0,European Union
2021-02-24,20161646.0,10455174.0,980.0,30671216.0,European Union
2021-02-25,20875699.0,10706356.0,1084.0,31636376.0,European Union
2021-02-26,21768826.0,11068546.0,1205.0,32891627.0,European Union
2021-02-27,22487479.0,11285301.0,1220.0,33826981.0,European Union
2021-02-28,23201559.0,11474712.0,1240.0,34736299.0,European Union
2021-03-01,23843061.0,11647114.0,1267.0,35549542.0,European Union
2021-03-02,24594852.0,11852483.0,1308.0,36506582.0,European Union
2021-03-03,25546672.0,12186826.0,1344.0,37792638.0,European Union
2021-03-04,26690029.0,12553803.0,1394.0,39302821.0,European Union
2021-03-05,27741863.0,12835026.0,1429.0,40635672.0,European Union
2021-03-06,28741599.0,13115006.0,1437.0,41915258.0,European Union
2021-03-07,29706232.0,13316757.0,1437.0,43087104.0,European Union
2021-03-08,30507191.0,13551945.0,1450.0,44122715.0,European Union
2021-03-09,31454214.0,13805225.0,1480.0,45322879.0,European Union
2021-03-10,32393240.0,14106263.0,1523.0,46562789.0,European Union
2021-03-11,33629868.0,14573782.0,1565.0,48266710.0,European Union
2021-03-12,34929785.0,14947338.0,1638.0,49939996.0,European Union
2021-03-13,35863765.0,15216667.0,1643.0,51143185.0,European Union
2021-03-14,36635279.0,15388963.0,1652.0,52092794.0,European Union
2021-03-15,37438436.0,15713214.0,1671.0,53219773.0,European Union
2021-03-16,38111143.0,16015271.0,1693.0,54194393.0,European Union
2021-03-17,38814284.0,16428020.0,1714.0,55310025.0,European Union
2021-03-18,39581185.0,16900757.0,1760.0,56549404.0,European Union
2021-03-19,40608790.0,17337096.0,1841.0,58013055.0,European Union
2021-03-20,41370962.0,17674113.0,1843.0,59112111.0,European Union
2021-03-21,42098073.0,17863894.0,1844.0,60034358.0,European Union
2021-03-22,42951849.0,18349384.0,1854.0,61373372.0,European Union
2021-03-23,43954962.0,18721268.0,1865.0,62748228.0,European Union
2021-03-24,45132012.0,19249211.0,1926.0,64453136.0,European Union
2021-03-25,46309205.0,19752280.0,1988.0,66133236.0,European Union
2021-03-26,48026875.0,20484665.0,2044.0,68583174.0,European Union
2021-03-27,48982766.0,20824378.0,2052.0,69878725.0,European Union
2021-03-28,49888258.0,21065646.0,2061.0,71030594.0,European Union
2021-03-29,51064818.0,21474621.0,2089.0,72615423.0,European Union
2021-03-30,52359716.0,21960309.0,2141.0,74395855.0,European Union
2021-03-31,53805651.0,22496420.0,2179.0,76379066.0,European Union
2021-04-01,55321834.0,23091657.0,2294.0,78490154.0,European Union
2021-04-02,56558482.0,23605924.0,2325.0,80240580.0,European Union
2021-04-03,57787748.0,24054645.0,2379.0,81918291.0,European Union
2021-04-04,58649888.0,24299585.0,2386.0,83028136.0,European Union
2021-04-05,59419870.0,24503513.0,2447.0,84001635.0,European Union
2021-04-06,60681750.0,25030169.0,2541.0,85789985.0,European Union
2021-04-07,62712552.0,25573664.0,2602.0,88364012.0,European Union
2021-04-08,65014901.0,26142819.0,2673.0,91235118.0,European Union
2021-04-09,67292473.0,26807055.0,2836.0,94176541.0,European Union
2021-04-10,69294982.0,27279581.0,2896.0,96651444.0,European Union
2021-04-11,70441942.0,27634342.0,2903.0,98157612.0,European Union
2021-04-12,72223180.0,28066496.0,3008.0,100370395.0,European Union
2021-04-13,74058457.0,28548461.0,3126.0,102687577.0,European Union
2021-04-14,76013174.0,29071910.0,3429.0,105168388.0,European Union
2021-04-15,78409810.0,29715407.0,3901.0,108211317.0,European Union
2021-04-16,80613583.0,30336925.0,4415.0,111038884.0,European Union
2021-04-17,82542471.0,30799059.0,4560.0,113430776.0,European Union
2021-04-18,83915546.0,31156702.0,4624.0,115165495.0,European Union
2021-04-19,85998085.0,31682596.0,5117.0,117774124.0,European Union
2021-04-20,87674940.0,32219807.0,5750.0,119988804.0,European Union
2021-04-21,89796861.0,32968457.0,6656.0,122860511.0,European Union
2021-04-22,91919240.0,33779433.0,7613.0,125794590.0,European Union
2021-04-23,94206983.0,34585606.0,8479.0,128882233.0,European Union
2021-04-24,95764080.0,35120126.0,8786.0,130960828.0,European Union
2021-04-25,97775385.0,35699776.0,8869.0,133520114.0,European Union
2021-04-26,99212271.0,36256184.0,9482.0,135488340.0,European Union
2021-04-27,101416327.0,37188762.0,10530.0,138516056.0,European Union
2021-04-28,103883370.0,38221698.0,12136.0,142052005.0,European Union
2021-04-29,106511052.0,39332248.0,13724.0,145747528.0,European Union
2021-04-30,108646549.0,40172039.0,15100.0,148686728.0,European Union
2021-05-01,110588581.0,40851655.0,15327.0,151246093.0,European Union
2021-05-02,112387176.0,41750910.0,15438.0,153889194.0,European Union
2021-05-03,113925614.0,42508768.0,16353.0,156142563.0,European Union
2021-05-04,115937499.0,43546591.0,17716.0,159155782.0,European Union
2021-05-05,118735322.0,45207201.0,19265.0,163422721.0,European Union
2021-05-06,121394180.0,46730904.0,21226.0,167554773.0,European Union
2021-05-07,123901206.0,48100615.0,22776.0,171372472.0,European Union
2021-05-08,125893008.0,49200951.0,23127.0,174383055.0,European Union
2021-05-09,128007140.0,50125622.0,23392.0,177402294.0,European Union
2021-05-10,129887632.0,51163610.0,24675.0,180268272.0,European Union
2021-05-11,132336154.0,52455769.0,26359.0,183966134.0,European Union
2021-05-12,134909397.0,53799725.0,28158.0,187846204.0,European Union
