date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91342.0,112.0,0.0,92539.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324332.0,851.0,1.0,326224.0,European Union
2020-12-31,429672.0,954.0,1.0,431652.0,European Union
2021-01-01,472887.0,970.0,2.0,474882.0,European Union
2021-01-02,575836.0,1065.0,2.0,577910.0,European Union
2021-01-03,679495.0,1077.0,3.0,682171.0,European Union
2021-01-04,950466.0,1271.0,4.0,953251.0,European Union
2021-01-05,1259913.0,1445.0,4.0,1262811.0,European Union
2021-01-06,1508608.0,1605.0,5.0,1511609.0,European Union
2021-01-07,1881932.0,1853.0,5.0,1885141.0,European Union
2021-01-08,2276786.0,2064.0,5.0,2280122.0,European Union
2021-01-09,2508501.0,2257.0,5.0,2512003.0,European Union
2021-01-10,2679604.0,2386.0,7.0,2686247.0,European Union
2021-01-11,3116604.0,2695.0,7.0,3123494.0,European Union
2021-01-12,3555888.0,2864.0,7.0,3562881.0,European Union
2021-01-13,4095168.0,3347.0,7.0,4102518.0,European Union
2021-01-14,4610663.0,3736.0,7.0,4618279.0,European Union
2021-01-15,5173079.0,5291.0,9.0,5182190.0,European Union
2021-01-16,5428084.0,6630.0,9.0,5438516.0,European Union
2021-01-17,5742181.0,35150.0,15.0,5796887.0,European Union
2021-01-18,6295609.0,72464.0,20.0,6386448.0,European Union
2021-01-19,6757010.0,149440.0,28.0,6924737.0,European Union
2021-01-20,7215522.0,256729.0,31.0,7490457.0,European Union
2021-01-21,7684668.0,387263.0,50.0,8090036.0,European Union
2021-01-22,8198056.0,479021.0,60.0,8705734.0,European Union
2021-01-23,8470204.0,577949.0,61.0,9077146.0,European Union
2021-01-24,8798346.0,683154.0,61.0,9518473.0,European Union
2021-01-25,9067574.0,890872.0,99.0,9984774.0,European Union
2021-01-26,9393840.0,1157356.0,135.0,10585314.0,European Union
2021-01-27,9734546.0,1394038.0,149.0,11177562.0,European Union
2021-01-28,10069337.0,1715153.0,172.0,11851003.0,European Union
2021-01-29,10358288.0,2016509.0,206.0,12471018.0,European Union
2021-01-30,10722594.0,2252743.0,220.0,13011507.0,European Union
2021-01-31,10989830.0,2540349.0,220.0,13574419.0,European Union
2021-02-01,11198058.0,2889245.0,265.0,14121254.0,European Union
2021-02-02,11464080.0,3282538.0,311.0,14780538.0,European Union
2021-02-03,11743812.0,3750678.0,427.0,15528433.0,European Union
2021-02-04,12052223.0,4238424.0,457.0,16324444.0,European Union
2021-02-05,12318897.0,4673776.0,530.0,17026456.0,European Union
2021-02-06,12648039.0,4890090.0,534.0,17571534.0,European Union
2021-02-07,12839768.0,5204417.0,534.0,18086342.0,European Union
2021-02-08,13015793.0,5471174.0,576.0,18529085.0,European Union
2021-02-09,13329459.0,5826494.0,624.0,19197053.0,European Union
2021-02-10,13614837.0,6168983.0,636.0,19824856.0,European Union
2021-02-11,14085915.0,6643719.0,698.0,20771671.0,European Union
2021-02-12,14454730.0,7081121.0,745.0,21577826.0,European Union
2021-02-13,14794243.0,7338170.0,754.0,22174376.0,European Union
2021-02-14,15091612.0,7607354.0,754.0,22748408.0,European Union
2021-02-15,15387698.0,7877500.0,765.0,23314268.0,European Union
2021-02-16,15739280.0,8174233.0,793.0,23962553.0,European Union
2021-02-17,16213312.0,8538435.0,820.0,24800687.0,European Union
2021-02-18,16831286.0,8936269.0,843.0,25816324.0,European Union
2021-02-19,17388475.0,9281394.0,889.0,26718532.0,European Union
2021-02-20,17886187.0,9497321.0,893.0,27432119.0,European Union
2021-02-21,18388915.0,9723278.0,895.0,28167371.0,European Union
2021-02-22,18852876.0,9929525.0,947.0,28836947.0,European Union
2021-02-23,19379215.0,10147708.0,977.0,29581316.0,European Union
2021-02-24,20163284.0,10456521.0,982.0,30674188.0,European Union
