date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49054.0,0.0,European Union
2020-12-28,93287.0,95.0,86636.0,0.0,European Union
2020-12-29,184234.0,762.0,169924.0,1.0,European Union
2020-12-30,329381.0,806.0,304479.0,1.0,European Union
2020-12-31,434733.0,894.0,404344.0,1.0,European Union
2021-01-01,477342.0,908.0,444849.0,2.0,European Union
2021-01-02,580408.0,999.0,540038.0,2.0,European Union
2021-01-03,654565.0,1009.0,608948.0,2.0,European Union
2021-01-04,925930.0,1151.0,878072.0,3.0,European Union
2021-01-05,1237446.0,1276.0,1177276.0,3.0,European Union
2021-01-06,1493020.0,1401.0,1415015.0,3.0,European Union
2021-01-07,1877750.0,1450.0,1783873.0,3.0,European Union
2021-01-08,2262116.0,1615.0,2160644.0,3.0,European Union
2021-01-09,2499863.0,1780.0,2396698.0,3.0,European Union
2021-01-10,2642772.0,1898.0,2538904.0,3.0,European Union
2021-01-11,3089223.0,2118.0,2984882.0,3.0,European Union
2021-01-12,3554359.0,2222.0,3449631.0,3.0,European Union
2021-01-13,4116298.0,2580.0,3999785.0,3.0,European Union
2021-01-14,4642026.0,2843.0,4508933.0,3.0,European Union
2021-01-15,5159143.0,3957.0,5012918.0,3.0,European Union
2021-01-16,5421843.0,5311.0,5272630.0,3.0,European Union
2021-01-17,5721528.0,31483.0,5595564.0,3.0,European Union
2021-01-18,6294220.0,70504.0,6200557.0,4.0,European Union
2021-01-19,6788020.0,149535.0,6769130.0,5.0,European Union
2021-01-20,7275735.0,258870.0,7363011.0,6.0,European Union
2021-01-21,7769999.0,390169.0,7984915.0,7.0,European Union
2021-01-22,8207360.0,478063.0,8514869.0,7.0,European Union
2021-01-23,8482866.0,577250.0,8882787.0,8.0,European Union
2021-01-24,8777699.0,678149.0,9272138.0,8.0,European Union
2021-01-25,9054990.0,888524.0,9746572.0,8.0,European Union
2021-01-26,9395871.0,1156436.0,10361327.0,11.0,European Union
2021-01-27,9750743.0,1394066.0,10964420.0,11.0,European Union
2021-01-28,10101034.0,1720266.0,11650447.0,11.0,European Union
2021-01-29,10373160.0,2016516.0,12230362.0,11.0,European Union
2021-01-30,10740134.0,2255347.0,12763109.0,11.0,European Union
2021-01-31,10964808.0,2526507.0,13246614.0,11.0,European Union
2021-02-01,11183523.0,2881421.0,13801730.0,12.0,European Union
2021-02-02,11461273.0,3292780.0,14486075.0,17.0,European Union
2021-02-03,11753514.0,3778984.0,15257140.0,17.0,European Union
2021-02-04,12073297.0,4291428.0,16077556.0,17.0,European Union
2021-02-05,12333767.0,4671422.0,16703762.0,17.0,European Union
2021-02-06,12667404.0,4895447.0,17253693.0,18.0,European Union
2021-02-07,12811630.0,5189006.0,17686288.0,18.0,European Union
2021-02-08,12996964.0,5467785.0,18141247.0,18.0,European Union
2021-02-09,13320689.0,5847453.0,18835559.0,19.0,European Union
2021-02-10,13615787.0,6215117.0,19491337.0,19.0,European Union
2021-02-11,14099536.0,6716003.0,20468975.0,19.0,European Union
2021-02-12,14455710.0,7089617.0,21179336.0,19.0,European Union
2021-02-13,14804905.0,7352197.0,21783830.0,19.0,European Union
2021-02-14,15076892.0,7595490.0,22292475.0,19.0,European Union
2021-02-15,15381415.0,7875139.0,22859933.0,19.0,European Union
2021-02-16,15753044.0,8185854.0,23528178.0,30.0,European Union
2021-02-17,16242580.0,8565541.0,24386821.0,31.0,European Union
2021-02-18,16876880.0,8977860.0,25421789.0,32.0,European Union
2021-02-19,17389739.0,9298470.0,26240695.0,32.0,European Union
2021-02-20,17905129.0,9516341.0,26963242.0,32.0,European Union
2021-02-21,18384330.0,9707790.0,27623089.0,32.0,European Union
2021-02-22,18858861.0,9922811.0,28297778.0,34.0,European Union
2021-02-23,19401725.0,10151931.0,29550726.0,37.0,European Union
2021-02-24,20208164.0,10470980.0,30676215.0,40.0,European Union
2021-02-25,20941681.0,10733706.0,31672344.0,44.0,European Union
2021-02-26,21756426.0,11088506.0,32841786.0,47.0,European Union
2021-02-27,22505336.0,11308114.0,33810269.0,49.0,European Union
2021-02-28,23186969.0,11453521.0,34637321.0,65.0,European Union
2021-03-01,23841989.0,11636056.0,35474249.0,69.0,European Union
2021-03-02,24622677.0,11853473.0,36472271.0,73.0,European Union
2021-03-03,25604374.0,12199358.0,37799789.0,74.0,European Union
2021-03-04,26776777.0,12577778.0,39350525.0,80.0,European Union
2021-03-05,27713768.0,12854149.0,40563763.0,85.0,European Union
2021-03-06,28755045.0,13139031.0,41889839.0,88.0,European Union
2021-03-07,29675357.0,13305979.0,42977092.0,88.0,European Union
2021-03-08,30491838.0,13551825.0,44038963.0,91.0,European Union
2021-03-09,31467190.0,13815801.0,45278209.0,108.0,European Union
2021-03-10,32433443.0,14127857.0,46556405.0,116.0,European Union
2021-03-11,33720016.0,14607761.0,48322736.0,118.0,European Union
2021-03-12,34859426.0,14962073.0,49816283.0,118.0,European Union
2021-03-13,35857550.0,15239452.0,51091700.0,120.0,European Union
2021-03-14,36565899.0,15393858.0,51954414.0,123.0,European Union
2021-03-15,37401731.0,15724365.0,53120346.0,126.0,European Union
2021-03-16,38112011.0,16036185.0,54142330.0,128.0,European Union
2021-03-17,38857278.0,16460907.0,55312143.0,132.0,European Union
2021-03-18,39667301.0,16945551.0,56606627.0,137.0,European Union
2021-03-19,40563129.0,17348984.0,57905655.0,140.0,European Union
2021-03-20,41382045.0,17697433.0,59072957.0,141.0,European Union
2021-03-21,42023781.0,17876931.0,59894172.0,142.0,European Union
2021-03-22,42908249.0,18368348.0,61269833.0,148.0,European Union
2021-03-23,43949360.0,18761638.0,62704139.0,152.0,European Union
2021-03-24,45166494.0,19312022.0,64471566.0,155.0,European Union
2021-03-25,46390467.0,19834595.0,66217964.0,162.0,European Union
2021-03-26,48001715.0,20494379.0,68488899.0,169.0,European Union
2021-03-27,48999044.0,20848982.0,69840791.0,170.0,European Union
2021-03-28,49827390.0,21090522.0,70910644.0,174.0,European Union
2021-03-29,51043708.0,21506389.0,72542182.0,180.0,European Union
2021-03-30,52386902.0,22005875.0,74384722.0,192.0,European Union
2021-03-31,53875656.0,22557064.0,76425937.0,196.0,European Union
2021-04-01,55434464.0,23173201.0,78600688.0,208.0,European Union
2021-04-02,56556446.0,23625775.0,80174794.0,217.0,European Union
2021-04-03,57809389.0,24083749.0,81885459.0,223.0,European Union
2021-04-04,58575463.0,24306885.0,82872958.0,225.0,European Union
2021-04-05,59352723.0,24515615.0,83858516.0,239.0,European Union
2021-04-06,60657246.0,25057857.0,85705069.0,267.0,European Union
2021-04-07,62748255.0,25619817.0,88357775.0,290.0,European Union
2021-04-08,65113065.0,26223093.0,91325493.0,307.0,European Union
2021-04-09,67235816.0,26792035.0,94016857.0,367.0,European Union
2021-04-10,69295292.0,27294454.0,96578599.0,380.0,European Union
2021-04-11,70376796.0,27610217.0,97975817.0,386.0,European Union
2021-04-12,72197911.0,28060007.0,100246074.0,434.0,European Union
2021-04-13,74076520.0,28565063.0,102629683.0,534.0,European Union
2021-04-14,76095500.0,29113558.0,105199766.0,747.0,European Union
2021-04-15,78559120.0,29788798.0,108341328.0,1070.0,European Union
