date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56911.0,17.0,56928.0,European Union
2020-12-28,93986.0,179.0,95259.0,European Union
2020-12-29,183693.0,923.0,185700.0,European Union
2020-12-30,327785.0,1070.0,329930.0,European Union
2020-12-31,431597.0,1159.0,437398.0,European Union
2021-01-01,472663.0,1170.0,478475.0,European Union
2021-01-02,574246.0,1474.0,580349.0,European Union
2021-01-03,659098.0,1479.0,665206.0,European Union
2021-01-04,927880.0,1589.0,938131.0,European Union
2021-01-05,1234568.0,1968.0,1247022.0,European Union
2021-01-06,1489225.0,2139.0,1499663.0,European Union
2021-01-07,1870075.0,2266.0,1892038.0,European Union
2021-01-08,2250796.0,2539.0,2271753.0,European Union
2021-01-09,2447994.0,2725.0,2473892.0,European Union
2021-01-10,2610812.0,2898.0,2668563.0,European Union
2021-01-11,3051040.0,3206.0,3117237.0,European Union
2021-01-12,3514321.0,3516.0,3581774.0,European Union
2021-01-13,4066733.0,4141.0,4181264.0,European Union
2021-01-14,4582534.0,5222.0,4713697.0,European Union
2021-01-15,5097921.0,6669.0,5238046.0,European Union
2021-01-16,5311304.0,7864.0,5457577.0,European Union
2021-01-17,5531921.0,33428.0,5703418.0,European Union
2021-01-18,6093633.0,72303.0,6327763.0,European Union
2021-01-19,6577174.0,151274.0,6904941.0,European Union
2021-01-20,7077495.0,259094.0,7537631.0,European Union
2021-01-21,7561339.0,389596.0,8181627.0,European Union
2021-01-22,8024259.0,476608.0,8734417.0,European Union
2021-01-23,8206813.0,574960.0,9026495.0,European Union
2021-01-24,8460644.0,668348.0,9390635.0,European Union
2021-01-25,8864960.0,883965.0,9901040.0,European Union
2021-01-26,9219753.0,1149623.0,10537067.0,European Union
2021-01-27,9738493.0,1402927.0,11189277.0,European Union
2021-01-28,10108761.0,1718862.0,11911319.0,European Union
2021-01-29,10518586.0,2006852.0,12542022.0,European Union
2021-01-30,10698599.0,2246614.0,12935612.0,European Union
2021-01-31,10872047.0,2547066.0,13437677.0,European Union
2021-02-01,11112099.0,2899777.0,14022929.0,European Union
2021-02-02,11424064.0,3309479.0,14739017.0,European Union
2021-02-03,11756798.0,3792963.0,15549118.0,European Union
2021-02-04,12122928.0,4306352.0,16422695.0,European Union
2021-02-05,12421206.0,4715030.0,17125717.0,European Union
2021-02-06,12581788.0,4931816.0,17494315.0,European Union
2021-02-07,12698497.0,5210052.0,17910421.0,European Union
2021-02-08,12907548.0,5488698.0,18406674.0,European Union
2021-02-09,13263505.0,5872130.0,19147132.0,European Union
2021-02-10,13594805.0,6241167.0,19845291.0,European Union
2021-02-11,14102980.0,6761858.0,20872515.0,European Union
2021-02-12,14496531.0,7138666.0,21644494.0,European Union
2021-02-13,14682381.0,7387109.0,22078059.0,European Union
2021-02-14,14938304.0,7622804.0,22568910.0,European Union
2021-02-15,15251452.0,7911064.0,23184646.0,European Union
2021-02-16,15651417.0,8233318.0,23903480.0,European Union
2021-02-17,16179601.0,8624974.0,24819692.0,European Union
2021-02-18,16855059.0,9049955.0,25916139.0,European Union
2021-02-19,17395414.0,9400610.0,26803454.0,European Union
2021-02-20,17758369.0,9564548.0,27339474.0,European Union
2021-02-21,18187919.0,9749869.0,27965614.0,European Union
2021-02-22,18709234.0,9963511.0,28689855.0,European Union
2021-02-23,19298596.0,10193891.0,29503661.0,European Union
2021-02-24,20126719.0,10573215.0,30704992.0,European Union
2021-02-25,20924182.0,10855696.0,31771484.0,European Union
2021-02-26,21799242.0,11225033.0,33024280.0,European Union
2021-02-27,22354705.0,11342150.0,33716557.0,European Union
2021-02-28,22965261.0,11484081.0,34500490.0,European Union
2021-03-01,23663886.0,11678425.0,35395812.0,European Union
2021-03-02,24477378.0,11909039.0,36440678.0,European Union
2021-03-03,25498432.0,12267750.0,37819821.0,European Union
2021-03-04,26745461.0,12665160.0,39452007.0,European Union
2021-03-05,27735873.0,12956777.0,40732129.0,European Union
2021-03-06,28613849.0,13168153.0,41834961.0,European Union
2021-03-07,29506955.0,13275923.0,42846437.0,European Union
2021-03-08,30284503.0,13599118.0,43952310.0,European Union
2021-03-09,31297174.0,13877034.0,45244573.0,European Union
2021-03-10,32319216.0,14203505.0,46591466.0,European Union
2021-03-11,33661111.0,14700589.0,48427741.0,European Union
2021-03-12,34857876.0,15073890.0,49989310.0,European Union
2021-03-13,35702914.0,15277213.0,51044826.0,European Union
2021-03-14,36320194.0,15439017.0,51836496.0,European Union
2021-03-15,37152693.0,15796949.0,53034463.0,European Union
2021-03-16,37897337.0,16119497.0,54101206.0,European Union
2021-03-17,38689496.0,16555324.0,55329464.0,European Union
2021-03-18,39554937.0,17051706.0,56690982.0,European Union
2021-03-19,40498192.0,17467874.0,58048159.0,European Union
2021-03-20,41272017.0,17700029.0,59055001.0,European Union
2021-03-21,41817138.0,17886771.0,59789504.0,European Union
2021-03-22,42657680.0,18449293.0,61198847.0,European Union
2021-03-23,43737954.0,18860406.0,62680299.0,European Union
2021-03-24,45012829.0,19432750.0,64515654.0,European Union
2021-03-25,46288235.0,19974908.0,66335604.0,European Union
2021-03-26,47959348.0,20658472.0,68682656.0,European Union
2021-03-27,48819788.0,20907749.0,69807348.0,European Union
2021-03-28,49502032.0,21155488.0,70760814.0,European Union
2021-03-29,50789928.0,21608866.0,72504239.0,European Union
2021-03-30,52193777.0,22132316.0,74433688.0,European Union
2021-03-31,53756703.0,22710783.0,76577167.0,European Union
2021-04-01,55409063.0,23358680.0,78863814.0,European Union
2021-04-02,56626017.0,23850198.0,80569047.0,European Union
2021-04-03,57571929.0,24216595.0,81891092.0,European Union
2021-04-04,58228788.0,24448716.0,82791447.0,European Union
2021-04-05,59064290.0,24679364.0,83823096.0,European Union
2021-04-06,60400834.0,25241881.0,85750588.0,European Union
2021-04-07,62558942.0,25837064.0,88545437.0,European Union
2021-04-08,64977793.0,26463063.0,91629877.0,European Union
2021-04-09,67211375.0,27034473.0,94484697.0,European Union
2021-04-10,68808151.0,27427282.0,96529425.0,European Union
2021-04-11,69764434.0,27743274.0,97902613.0,European Union
2021-04-12,72340681.0,28160896.0,100299480.0,European Union
2021-04-13,74356378.0,28712010.0,102866490.0,European Union
2021-04-14,76453282.0,29294840.0,105550275.0,European Union
2021-04-15,79014115.0,30008287.0,108825825.0,European Union
2021-04-16,81155209.0,30619196.0,111581081.0,European Union
2021-04-17,82522991.0,31044512.0,113375209.0,European Union
2021-04-18,83787751.0,31325431.0,114923911.0,European Union
2021-04-19,86040560.0,31827515.0,117680445.0,European Union
2021-04-20,87853172.0,32423602.0,120097495.0,European Union
2021-04-21,90177188.0,33237359.0,123244983.0,European Union
2021-04-22,92423317.0,34100541.0,126363360.0,European Union
2021-04-23,94605708.0,34913006.0,129355870.0,European Union
2021-04-24,95562870.0,35418152.0,130950162.0,European Union
2021-04-25,97377315.0,35903399.0,133302152.0,European Union
2021-04-26,98906341.0,36504861.0,135416201.0,European Union
2021-04-27,101239233.0,37498232.0,138647338.0,European Union
2021-04-28,103862729.0,38599073.0,142421399.0,European Union
