date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,20.0,57388.0,European Union
2020-12-28,95366.0,87.0,96547.0,European Union
2020-12-29,186158.0,751.0,187994.0,European Union
2020-12-30,330192.0,795.0,332063.0,European Union
2020-12-31,434447.0,883.0,439973.0,European Union
2021-01-01,475818.0,894.0,481356.0,European Union
2021-01-02,577796.0,988.0,583415.0,European Union
2021-01-03,662910.0,993.0,668534.0,European Union
2021-01-04,932592.0,1064.0,942314.0,European Union
2021-01-05,1240468.0,1195.0,1252144.0,European Union
2021-01-06,1489970.0,1365.0,1505629.0,European Union
2021-01-07,1863051.0,1508.0,1899248.0,European Union
2021-01-08,2233694.0,1786.0,2280890.0,European Union
2021-01-09,2428990.0,1984.0,2484139.0,European Union
2021-01-10,2625386.0,2123.0,2679597.0,European Union
2021-01-11,3062706.0,2438.0,3129863.0,European Union
2021-01-12,3517488.0,2753.0,3595406.0,European Union
2021-01-13,4069110.0,3394.0,4196122.0,European Union
2021-01-14,4586314.0,4446.0,4729929.0,European Union
2021-01-15,5095406.0,5897.0,5255987.0,European Union
2021-01-16,5309196.0,7305.0,5476138.0,European Union
2021-01-17,5551415.0,32880.0,5722395.0,European Union
2021-01-18,6114476.0,71996.0,6348274.0,European Union
2021-01-19,6598712.0,150658.0,6925838.0,European Union
2021-01-20,7077188.0,257342.0,7558547.0,European Union
2021-01-21,7562675.0,386506.0,8202849.0,European Union
2021-01-22,7992308.0,473276.0,8757110.0,European Union
2021-01-23,8175202.0,571675.0,9049574.0,European Union
2021-01-24,8503610.0,665236.0,9414105.0,European Union
2021-01-25,8885225.0,879758.0,9924352.0,European Union
2021-01-26,9228514.0,1145315.0,10560495.0,European Union
2021-01-27,9735945.0,1390370.0,11211241.0,European Union
2021-01-28,10094942.0,1703280.0,11931034.0,European Union
2021-01-29,10374599.0,1988726.0,12560317.0,European Union
2021-01-30,10565344.0,2220098.0,12953339.0,European Union
2021-01-31,10933268.0,2509710.0,13454049.0,European Union
2021-02-01,11150379.0,2854020.0,14039654.0,European Union
2021-02-02,11427002.0,3256467.0,14753329.0,European Union
2021-02-03,11721616.0,3736287.0,15560551.0,European Union
2021-02-04,12049223.0,4242784.0,16429248.0,European Union
2021-02-05,12311607.0,4646924.0,17129021.0,European Union
2021-02-06,12452262.0,4846889.0,17497016.0,European Union
2021-02-07,12773471.0,5136599.0,17911666.0,European Union
2021-02-08,12958682.0,5408774.0,18402150.0,European Union
2021-02-09,13284772.0,5783559.0,19134307.0,European Union
2021-02-10,13582935.0,6144591.0,19825462.0,European Union
2021-02-11,14073370.0,6638661.0,20842930.0,European Union
2021-02-12,14438583.0,7007186.0,21608575.0,European Union
2021-02-13,14650517.0,7197470.0,22039255.0,European Union
2021-02-14,15031807.0,7492915.0,22527675.0,European Union
2021-02-15,15338758.0,7754562.0,23127586.0,European Union
2021-02-16,15716242.0,8045642.0,23827789.0,European Union
2021-02-17,16218427.0,8407234.0,24726968.0,European Union
2021-02-18,16866063.0,8800542.0,25804671.0,European Union
2021-02-19,17395538.0,9106671.0,26679312.0,European Union
2021-02-20,17741384.0,9253455.0,27210058.0,European Union
2021-02-21,18326318.0,9503451.0,27833272.0,European Union
2021-02-22,18800577.0,9703461.0,28544785.0,European Union
2021-02-23,19342256.0,9916887.0,29343620.0,European Union
2021-02-24,20173236.0,10223879.0,30532243.0,European Union
2021-02-25,20921857.0,10474959.0,31585384.0,European Union
2021-02-26,21761612.0,10821373.0,32829508.0,European Union
2021-02-27,22293106.0,10925838.0,33518428.0,European Union
2021-02-28,23121441.0,11174935.0,34300343.0,European Union
2021-03-01,23789201.0,11350628.0,35188483.0,European Union
2021-03-02,24569477.0,11559871.0,36224426.0,European Union
2021-03-03,25557567.0,11898505.0,37595831.0,European Union
2021-03-04,26762177.0,12273822.0,39219895.0,European Union
2021-03-05,27720700.0,12547516.0,40494512.0,European Union
2021-03-06,28582724.0,12750768.0,41598202.0,European Union
2021-03-07,29601862.0,13000919.0,42607763.0,European Union
2021-03-08,30418427.0,13245201.0,43709501.0,European Union
2021-03-09,31401819.0,13506767.0,44996389.0,European Union
2021-03-10,32392504.0,13817493.0,46339775.0,European Union
2021-03-11,33701964.0,14298441.0,48172114.0,European Union
2021-03-12,34865600.0,14656905.0,49733942.0,European Union
