date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54923.0,11.0,48964.0,European Union
2020-12-28,93195.0,88.0,86457.0,European Union
2020-12-29,184168.0,753.0,169700.0,European Union
2020-12-30,329303.0,796.0,304160.0,European Union
2020-12-31,434650.0,884.0,405712.0,European Union
2021-01-01,476962.0,897.0,445897.0,European Union
2021-01-02,579950.0,988.0,540904.0,European Union
2021-01-03,653945.0,993.0,609536.0,European Union
2021-01-04,925114.0,1132.0,880289.0,European Union
2021-01-05,1236463.0,1254.0,1181038.0,European Union
2021-01-06,1492013.0,1376.0,1422359.0,European Union
2021-01-07,1876685.0,1420.0,1800074.0,European Union
2021-01-08,2260869.0,1576.0,2187329.0,European Union
2021-01-09,2464697.0,1740.0,2397223.0,European Union
2021-01-10,2643868.0,1860.0,2575694.0,European Union
2021-01-11,3089876.0,2076.0,3041876.0,European Union
2021-01-12,3554559.0,2180.0,3516640.0,European Union
2021-01-13,4116199.0,2536.0,4077584.0,European Union
2021-01-14,4641356.0,2793.0,4601549.0,European Union
2021-01-15,5158119.0,3905.0,5120585.0,European Union
2021-01-16,5377389.0,5256.0,5341784.0,European Union
2021-01-17,5655351.0,31427.0,5570947.0,European Union
2021-01-18,6227364.0,70483.0,6200105.0,European Union
2021-01-19,6720164.0,149569.0,6782387.0,European Union
2021-01-20,7207532.0,258895.0,7395556.0,European Union
2021-01-21,7701393.0,390192.0,8046689.0,European Union
2021-01-22,8138421.0,478104.0,8603510.0,European Union
2021-01-23,8324454.0,577357.0,8892719.0,European Union
2021-01-24,8655361.0,673216.0,9234424.0,European Union
2021-01-25,9038509.0,888104.0,9743981.0,European Union
2021-01-26,9383018.0,1158398.0,10384241.0,European Union
2021-01-27,9745169.0,1398378.0,11023304.0,European Union
2021-01-28,10105438.0,1725739.0,11750761.0,European Union
2021-01-29,10387059.0,2025750.0,12378227.0,European Union
2021-01-30,10578345.0,2265719.0,12767228.0,European Union
2021-01-31,10943730.0,2524533.0,13222066.0,European Union
2021-02-01,11162590.0,2879653.0,13811934.0,European Union
2021-02-02,11439836.0,3290903.0,14530276.0,European Union
2021-02-03,11735639.0,3782193.0,15342755.0,European Union
2021-02-04,12064359.0,4305318.0,16217295.0,European Union
2021-02-05,12329239.0,4693489.0,16889238.0,European Union
2021-02-06,12471006.0,4899329.0,17256782.0,European Union
2021-02-07,12789951.0,5184526.0,17659348.0,European Union
2021-02-08,12975339.0,5463346.0,18147475.0,European Union
2021-02-09,13301708.0,5846263.0,18879926.0,European Union
2021-02-10,13600766.0,6215591.0,19913888.0,European Union
2021-02-11,14093167.0,6720710.0,20944349.0,European Union
2021-02-12,14458850.0,7097883.0,21719097.0,European Union
2021-02-13,14670270.0,7292360.0,22153454.0,European Union
2021-02-14,15050713.0,7589948.0,22643113.0,European Union
2021-02-15,15357632.0,7870085.0,23261478.0,European Union
2021-02-16,15735187.0,8181132.0,23981732.0,European Union
2021-02-17,16237507.0,8561879.0,24900150.0,European Union
2021-02-18,16885486.0,8975604.0,25998511.0,European Union
2021-02-19,17416068.0,9297506.0,26889971.0,European Union
2021-02-20,17762188.0,9450059.0,27426740.0,European Union
2021-02-21,18346290.0,9702896.0,28050594.0,European Union
2021-02-22,18820323.0,9917649.0,28776618.0,European Union
2021-02-23,19362706.0,10146349.0,29591343.0,European Union
2021-02-24,20194609.0,10467234.0,30794773.0,European Union
2021-02-25,20944750.0,10731744.0,31862790.0,European Union
2021-02-26,21786321.0,11088615.0,33119107.0,European Union
2021-02-27,22318099.0,11196209.0,33811422.0,European Union
2021-02-28,23145670.0,11447545.0,34593526.0,European Union
2021-03-01,23813378.0,11630904.0,35489298.0,European Union
2021-03-02,24593122.0,11848173.0,36532675.0,European Union
2021-03-03,25593616.0,12195016.0,37924652.0,European Union
2021-03-04,26786187.0,12573456.0,39539732.0,European Union
2021-03-05,27744994.0,12850147.0,40817529.0,European Union
2021-03-06,28607924.0,13051148.0,41919820.0,European Union
2021-03-07,29626798.0,13299676.0,42927035.0,European Union
2021-03-08,30443087.0,13545509.0,44030008.0,European Union
2021-03-09,31426555.0,13809690.0,45319530.0,European Union
2021-03-10,32417116.0,14121959.0,46664260.0,European Union
2021-03-11,33727254.0,14602020.0,48496268.0,European Union
2021-03-12,34891123.0,14956675.0,50054381.0,European Union
2021-03-13,35713249.0,15146843.0,51106342.0,European Union
2021-03-14,36503981.0,15389524.0,51892720.0,European Union
2021-03-15,37340129.0,15720007.0,53089386.0,European Union
2021-03-16,38063560.0,16032046.0,54155383.0,European Union
2021-03-17,38834062.0,16456779.0,55381315.0,European Union
2021-03-18,39678988.0,16941474.0,56741511.0,European Union
2021-03-19,40603373.0,17344801.0,58099416.0,European Union
2021-03-20,41357889.0,17565979.0,59105461.0,European Union
2021-03-21,41967374.0,17871859.0,59836569.0,European Union
2021-03-22,42852477.0,18363234.0,61243302.0,European Union
2021-03-23,43901427.0,18756509.0,62719544.0,European Union
2021-03-24,45134462.0,19306859.0,64548982.0,European Union
2021-03-25,46381153.0,19829254.0,66364000.0,European Union
2021-03-26,48017258.0,20489165.0,68707773.0,European Union
2021-03-27,48837011.0,20745354.0,69830510.0,European Union
2021-03-28,49754933.0,21085484.0,70836109.0,European Union
2021-03-29,50981328.0,21501134.0,72540961.0,European Union
2021-03-30,52342140.0,22000557.0,74468408.0,European Union
2021-03-31,53859564.0,22551861.0,76611441.0,European Union
2021-04-01,55454617.0,23168278.0,78895586.0,European Union
2021-04-02,56609504.0,23621090.0,80577905.0,European Union
2021-04-03,57526718.0,23969449.0,81894264.0,European Union
2021-04-04,58503430.0,24302005.0,82798725.0,European Union
2021-04-05,59277526.0,24510622.0,83836315.0,European Union
2021-04-06,60581579.0,25052742.0,85765309.0,European Union
2021-04-07,62687427.0,25615199.0,88527351.0,European Union
2021-04-08,65085146.0,26219844.0,91631399.0,European Union
2021-04-09,67243105.0,26790288.0,94466709.0,European Union
2021-04-10,68811770.0,27164528.0,96511618.0,European Union
2021-04-11,70272526.0,27605164.0,97868870.0,European Union
2021-04-12,72101550.0,28054889.0,100267750.0,European Union
2021-04-13,74034297.0,28567529.0,102833731.0,European Union
2021-04-14,76050005.0,29115833.0,105520558.0,European Union
2021-04-15,78550607.0,29797975.0,108823357.0,European Union
2021-04-16,80577140.0,30358529.0,111527244.0,European Union
2021-04-17,81851647.0,30751937.0,113306180.0,European Union
2021-04-18,83746011.0,31102667.0,114848683.0,European Union
2021-04-19,85865242.0,31646821.0,117623490.0,European Union
2021-04-20,87604995.0,32213138.0,120037269.0,European Union
2021-04-21,89867865.0,33001784.0,123185993.0,European Union
2021-04-22,92056349.0,33837111.0,126298880.0,European Union
2021-04-23,94167670.0,34616083.0,129271080.0,European Union
2021-04-24,95237151.0,35036073.0,130843788.0,European Union
2021-04-25,97587677.0,35653647.0,133194774.0,European Union
2021-04-26,99056908.0,36231660.0,135314445.0,European Union
2021-04-27,101319377.0,37192631.0,138526165.0,European Union
2021-04-28,103882375.0,38260461.0,142288299.0,European Union
2021-04-29,106574759.0,39402811.0,146180604.0,European Union
2021-04-30,108572635.0,40200431.0,149040303.0,European Union
2021-05-01,110005229.0,40762533.0,151120142.0,European Union
2021-05-02,112115261.0,41714915.0,153485903.0,European Union
2021-05-03,113691178.0,42487825.0,155900683.0,European Union
2021-05-04,115774742.0,43564609.0,159166940.0,European Union
2021-05-05,118715218.0,45275577.0,163711135.0,European Union
2021-05-06,121459592.0,46833157.0,168123066.0,European Union
2021-05-07,123827792.0,48135251.0,171866903.0,European Union
2021-05-08,125356783.0,48950268.0,174301088.0,European Union
2021-05-09,127723245.0,50100802.0,177008670.0,European Union
2021-05-10,129656742.0,51156946.0,180073463.0,European Union
2021-05-11,132241243.0,52502316.0,184095705.0,European Union
2021-05-12,134905126.0,53880515.0,188254582.0,European Union
2021-05-13,137304216.0,55393613.0,192254979.0,European Union
2021-05-14,139517508.0,56673853.0,195828606.0,European Union
2021-05-15,141074181.0,57632859.0,198447624.0,European Union
2021-05-16,143389195.0,58987623.0,201151918.0,European Union
2021-05-17,145285197.0,60097588.0,204223237.0,European Union
2021-05-18,147621386.0,61478988.0,208006999.0,European Union
