date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91334.0,113.0,0.0,92532.0,European Union
2020-12-29,180530.0,791.0,1.0,182386.0,European Union
2020-12-30,324324.0,852.0,1.0,326217.0,European Union
2020-12-31,429663.0,955.0,1.0,431644.0,European Union
2021-01-01,472878.0,971.0,2.0,474874.0,European Union
2021-01-02,575827.0,1066.0,2.0,577902.0,European Union
2021-01-03,679484.0,1078.0,3.0,682161.0,European Union
2021-01-04,950453.0,1272.0,4.0,953239.0,European Union
2021-01-05,1259816.0,1446.0,4.0,1262715.0,European Union
2021-01-06,1508501.0,1605.0,5.0,1511502.0,European Union
2021-01-07,1881821.0,1853.0,5.0,1885030.0,European Union
2021-01-08,2276672.0,2064.0,5.0,2280008.0,European Union
2021-01-09,2508386.0,2257.0,5.0,2511888.0,European Union
2021-01-10,2679489.0,2386.0,7.0,2686132.0,European Union
2021-01-11,3116487.0,2695.0,7.0,3123377.0,European Union
2021-01-12,3555769.0,2863.0,7.0,3562761.0,European Union
2021-01-13,4095049.0,3346.0,7.0,4102398.0,European Union
2021-01-14,4610540.0,3734.0,7.0,4618154.0,European Union
2021-01-15,5172955.0,5289.0,9.0,5182064.0,European Union
2021-01-16,5427955.0,6628.0,9.0,5438385.0,European Union
2021-01-17,5742050.0,35148.0,15.0,5796754.0,European Union
2021-01-18,6295471.0,72459.0,20.0,6386305.0,European Union
2021-01-19,6756872.0,149436.0,28.0,6924595.0,European Union
2021-01-20,7215379.0,256725.0,31.0,7490310.0,European Union
2021-01-21,7684523.0,387259.0,50.0,8089887.0,European Union
2021-01-22,8197907.0,479015.0,60.0,8705579.0,European Union
2021-01-23,8470052.0,577944.0,61.0,9076989.0,European Union
2021-01-24,8798191.0,683147.0,61.0,9518311.0,European Union
2021-01-25,9067418.0,890864.0,99.0,9984610.0,European Union
2021-01-26,9393683.0,1157344.0,135.0,10585145.0,European Union
2021-01-27,9734386.0,1394025.0,149.0,11177389.0,European Union
2021-01-28,10069175.0,1715132.0,172.0,11850820.0,European Union
2021-01-29,10358124.0,2016483.0,206.0,12470828.0,European Union
2021-01-30,10722428.0,2252720.0,220.0,13011318.0,European Union
2021-01-31,10989665.0,2540325.0,220.0,13574230.0,European Union
2021-02-01,11197891.0,2889214.0,265.0,14121056.0,European Union
2021-02-02,11463912.0,3282507.0,311.0,14780339.0,European Union
2021-02-03,11743641.0,3750637.0,427.0,15528221.0,European Union
2021-02-04,12052050.0,4238373.0,457.0,16324220.0,European Union
2021-02-05,12318722.0,4673708.0,530.0,17026213.0,European Union
2021-02-06,12647864.0,4890009.0,534.0,17571278.0,European Union
2021-02-07,12839593.0,5204332.0,534.0,18086082.0,European Union
2021-02-08,13015616.0,5471066.0,576.0,18528800.0,European Union
2021-02-09,13329276.0,5826354.0,624.0,19196730.0,European Union
2021-02-10,13614648.0,6168794.0,636.0,19824478.0,European Union
2021-02-11,14085720.0,6643522.0,698.0,20771279.0,European Union
2021-02-12,14454531.0,7080895.0,745.0,21577401.0,European Union
2021-02-13,14794042.0,7337939.0,754.0,22173944.0,European Union
2021-02-14,15091407.0,7607110.0,754.0,22747959.0,European Union
2021-02-15,15387492.0,7877221.0,765.0,23313783.0,European Union
2021-02-16,15739074.0,8173968.0,793.0,23962082.0,European Union
2021-02-17,16213104.0,8538128.0,820.0,24800172.0,European Union
2021-02-18,16831076.0,8935930.0,843.0,25815775.0,European Union
2021-02-19,17388260.0,9281030.0,889.0,26717953.0,European Union
2021-02-20,17885972.0,9496944.0,893.0,27431527.0,European Union
2021-02-21,18388700.0,9722901.0,895.0,28166779.0,European Union
2021-02-22,18852660.0,9929134.0,947.0,28836340.0,European Union
2021-02-23,19378996.0,10147308.0,977.0,29580697.0,European Union
2021-02-24,20163064.0,10456107.0,982.0,30673554.0,European Union
2021-02-25,20877139.0,10707301.0,1086.0,31638748.0,European Union
2021-02-26,21770292.0,11069499.0,1207.0,32894033.0,European Union
2021-02-27,22488959.0,11286270.0,1222.0,33829415.0,European Union
2021-02-28,23203049.0,11475690.0,1242.0,34738752.0,European Union
2021-03-01,23844581.0,11648113.0,1269.0,35552046.0,European Union
2021-03-02,24596394.0,11853506.0,1310.0,36509131.0,European Union
2021-03-03,25548255.0,12187848.0,1346.0,37795227.0,European Union
2021-03-04,26691654.0,12554862.0,1396.0,39305489.0,European Union
2021-03-05,27743524.0,12836069.0,1431.0,40638359.0,European Union
2021-03-06,28743293.0,13116052.0,1439.0,41917981.0,European Union
2021-03-07,29707955.0,13317798.0,1440.0,43089852.0,European Union
2021-03-08,30508958.0,13552984.0,1453.0,44125504.0,European Union
2021-03-09,31456041.0,13806269.0,1483.0,45325733.0,European Union
2021-03-10,32395136.0,14107372.0,1526.0,46565777.0,European Union
2021-03-11,33631826.0,14574910.0,1568.0,48269775.0,European Union
2021-03-12,34931821.0,14948459.0,1641.0,49943132.0,European Union
2021-03-13,35865848.0,15217799.0,1646.0,51146378.0,European Union
2021-03-14,36637388.0,15390099.0,1655.0,52096017.0,European Union
2021-03-15,37440673.0,15714393.0,1674.0,53223167.0,European Union
2021-03-16,38113433.0,16016463.0,1696.0,54197852.0,European Union
2021-03-17,38816607.0,16429221.0,1717.0,55313526.0,European Union
2021-03-18,39583547.0,16901988.0,1764.0,56552970.0,European Union
2021-03-19,40611185.0,17338340.0,1845.0,58016665.0,European Union
2021-03-20,41373393.0,17675351.0,1848.0,59115752.0,European Union
2021-03-21,42100531.0,17865127.0,1849.0,60038021.0,European Union
2021-03-22,42954340.0,18350625.0,1860.0,61377077.0,European Union
2021-03-23,43957499.0,18722535.0,1871.0,62752005.0,European Union
2021-03-24,45134592.0,19250493.0,1932.0,64456971.0,European Union
2021-03-25,46311827.0,19753574.0,1994.0,66137125.0,European Union
2021-03-26,48029530.0,20485976.0,2050.0,68587112.0,European Union
2021-03-27,48985452.0,20825690.0,2058.0,69882694.0,European Union
2021-03-28,49890947.0,21066971.0,2067.0,71034579.0,European Union
2021-03-29,51067544.0,21475974.0,2095.0,72619473.0,European Union
2021-03-30,52362486.0,21961686.0,2147.0,74399970.0,European Union
2021-03-31,53808460.0,22497824.0,2185.0,76383245.0,European Union
2021-04-01,55324685.0,23093110.0,2300.0,78494424.0,European Union
2021-04-02,56561353.0,23607397.0,2331.0,80244900.0,European Union
2021-04-03,57790673.0,24056139.0,2385.0,81922685.0,European Union
2021-04-04,58652852.0,24301097.0,2392.0,83032586.0,European Union
2021-04-05,59422880.0,24505038.0,2453.0,84006140.0,European Union
2021-04-06,60684807.0,25031750.0,2547.0,85794593.0,European Union
2021-04-07,62715646.0,25575256.0,2608.0,88368666.0,European Union
2021-04-08,65018046.0,26144430.0,2679.0,91239841.0,European Union
2021-04-09,67295678.0,26808685.0,2843.0,94181345.0,European Union
2021-04-10,69298229.0,27281232.0,2904.0,96656312.0,European Union
2021-04-11,70445213.0,27636005.0,2911.0,98162515.0,European Union
2021-04-12,72226507.0,28068182.0,3016.0,100375377.0,European Union
2021-04-13,74061832.0,28550157.0,3134.0,102692616.0,European Union
2021-04-14,76016578.0,29073636.0,3437.0,105173484.0,European Union
2021-04-15,78413267.0,29717166.0,3912.0,108216500.0,European Union
2021-04-16,80617067.0,30338721.0,4425.0,111044130.0,European Union
2021-04-17,82545994.0,30800869.0,4570.0,113436075.0,European Union
2021-04-18,83919102.0,31158531.0,4635.0,115170847.0,European Union
2021-04-19,86001676.0,31684449.0,5128.0,117779535.0,European Union
2021-04-20,87678587.0,32221693.0,5761.0,119994304.0,European Union
2021-04-21,89800545.0,32970366.0,6668.0,122866072.0,European Union
