date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-17,1.0,1.0,,European Union
2020-12-18,,,,European Union
2020-12-19,2.0,2.0,,European Union
2020-12-20,,,,European Union
2020-12-21,3.0,3.0,,European Union
2020-12-22,4.0,4.0,,European Union
2020-12-23,7.0,7.0,,European Union
2020-12-24,8.0,8.0,,European Union
2020-12-25,,,,European Union
2020-12-26,9.0,9.0,,European Union
2020-12-27,55743.0,55726.0,17.0,European Union
2020-12-28,93648.0,92498.0,56.0,European Union
2020-12-29,183836.0,181963.0,789.0,European Union
2020-12-30,326301.0,324301.0,925.0,European Union
2020-12-31,434102.0,428384.0,1076.0,European Union
2021-01-01,475433.0,469704.0,1087.0,European Union
2021-01-02,576885.0,570871.0,1385.0,European Union
2021-01-03,660991.0,654971.0,1391.0,European Union
2021-01-04,933888.0,923776.0,1448.0,European Union
2021-01-05,1241861.0,1229878.0,1495.0,European Union
2021-01-06,1489926.0,1477934.0,1526.0,European Union
2021-01-07,1874609.0,1848584.0,1547.0,European Union
2021-01-08,2245017.0,2215676.0,1917.0,European Union
2021-01-09,2438078.0,2408687.0,1977.0,European Union
2021-01-10,2656472.0,2602373.0,1999.0,European Union
2021-01-11,3084876.0,3027658.0,2066.0,European Union
2021-01-12,3543094.0,3482394.0,2148.0,European Union
2021-01-13,4135699.0,4031884.0,2467.0,European Union
2021-01-14,4658269.0,4544359.0,2666.0,European Union
2021-01-15,5174260.0,5049277.0,3647.0,European Union
2021-01-16,5387628.0,5261518.0,4784.0,European Union
2021-01-17,5671578.0,5502415.0,31140.0,European Union
2021-01-18,6279490.0,6060581.0,70568.0,European Union
2021-01-19,6840597.0,6541958.0,149069.0,European Union
2021-01-20,7458526.0,7017586.0,257258.0,European Union
2021-01-21,8088289.0,7499998.0,388394.0,European Union
2021-01-22,8626290.0,7926322.0,476498.0,European Union
2021-01-23,8907475.0,8108795.0,574861.0,European Union
2021-01-24,9347785.0,8434667.0,668199.0,European Union
2021-01-25,9841466.0,8814148.0,884329.0,European Union
2021-01-26,10456323.0,9156106.0,1149448.0,European Union
2021-01-27,11080333.0,9661963.0,1395726.0,European Union
2021-01-28,11767831.0,10017545.0,1710082.0,European Union
2021-01-29,12363498.0,10296834.0,1996745.0,European Union
2021-01-30,12726136.0,10487032.0,2229245.0,European Union
2021-01-31,13383500.0,10854882.0,2518759.0,European Union
2021-02-01,13905693.0,11053410.0,2852454.0,European Union
2021-02-02,14584161.0,11327903.0,3256458.0,European Union
2021-02-03,15357361.0,11620372.0,3737222.0,European Union
2021-02-04,16191157.0,11945221.0,4246176.0,European Union
2021-02-05,16857367.0,12204642.0,4653003.0,European Union
2021-02-06,17204320.0,12345692.0,4859269.0,European Union
2021-02-07,17815657.0,12667101.0,5149197.0,European Union
2021-02-08,18274827.0,12849648.0,5425837.0,European Union
2021-02-09,18981192.0,13174826.0,5808047.0,European Union
2021-02-10,19644902.0,13471095.0,6175517.0,European Union
2021-02-11,20635553.0,13958593.0,6677659.0,European Union
2021-02-12,21373701.0,14320201.0,7054242.0,European Union
2021-02-13,21778203.0,14530942.0,7248019.0,European Union
2021-02-14,22454598.0,14912269.0,7543088.0,European Union
2021-02-15,23059606.0,15235555.0,7824851.0,European Union
2021-02-16,23749537.0,15615956.0,8134399.0,European Union
2021-02-17,24628499.0,16115570.0,8513768.0,European Union
2021-02-18,25683546.0,16760526.0,8923866.0,European Union
2021-02-19,26525964.0,17284853.0,9241981.0,European Union
2021-02-20,27023084.0,17629617.0,9394350.0,European Union
2021-02-21,27856645.0,18214724.0,9642805.0,European Union
2021-02-22,28548700.0,18690507.0,9859081.0,European Union
2021-02-23,29313985.0,19228204.0,10086683.0,European Union
2021-02-24,30460648.0,20054978.0,10406559.0,European Union
2021-02-25,31469801.0,20801598.0,10669130.0,European Union
2021-02-26,32657430.0,21636247.0,11022138.0,European Union
2021-02-27,33294745.0,22165740.0,11129972.0,European Union
2021-02-28,34374271.0,22997273.0,11377965.0,European Union
2021-03-01,35218637.0,23658926.0,11560678.0,European Union
2021-03-02,36207475.0,24431261.0,11777200.0,European Union
2021-03-03,37533258.0,25413176.0,12121088.0,European Union
2021-03-04,39112237.0,26613718.0,12499529.0,European Union
2021-03-05,40338115.0,27563926.0,12775210.0,European Union
2021-03-06,41396210.0,28421395.0,12975847.0,European Union
2021-03-07,42661218.0,29439754.0,13222496.0,European Union
2021-03-08,43719551.0,30252564.0,13468015.0,European Union
2021-03-09,44961401.0,31231174.0,13731273.0,European Union
2021-03-10,46255806.0,32215399.0,14041474.0,European Union
2021-03-11,48037274.0,33518323.0,14520026.0,European Union
2021-03-12,49544075.0,34672022.0,14873149.0,European Union
2021-03-13,50558797.0,35497326.0,15062577.0,European Union
2021-03-14,51590049.0,36289026.0,15302129.0,European Union
2021-03-15,52748834.0,37119087.0,15630854.0,European Union
2021-03-16,53779131.0,37839163.0,15941092.0,European Union
2021-03-17,54970201.0,38607465.0,16363863.0,European Union
2021-03-18,56293432.0,39447972.0,16846588.0,European Union
2021-03-19,57609680.0,40364274.0,17246535.0,European Union
2021-03-20,58580260.0,41114526.0,17466866.0,European Union
2021-03-21,59497486.0,41727901.0,17770717.0,European Union
2021-03-22,60867857.0,42608196.0,18260795.0,European Union
