date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49063.0,0.0,European Union
2020-12-28,93295.0,99.0,86656.0,0.0,European Union
2020-12-29,184238.0,766.0,169950.0,1.0,European Union
2020-12-30,329378.0,811.0,304515.0,1.0,European Union
2020-12-31,434732.0,899.0,404387.0,1.0,European Union
2021-01-01,477372.0,913.0,444922.0,2.0,European Union
2021-01-02,580435.0,1004.0,540125.0,2.0,European Union
2021-01-03,654600.0,1015.0,609057.0,2.0,European Union
2021-01-04,926100.0,1159.0,878319.0,3.0,European Union
2021-01-05,1237764.0,1291.0,1177690.0,3.0,European Union
2021-01-06,1493419.0,1419.0,1415546.0,3.0,European Union
2021-01-07,1878203.0,1472.0,1784502.0,3.0,European Union
2021-01-08,2262662.0,1637.0,2161380.0,3.0,European Union
2021-01-09,2500432.0,1805.0,2397462.0,3.0,European Union
2021-01-10,2643359.0,1926.0,2539688.0,3.0,European Union
2021-01-11,3089833.0,2146.0,2985689.0,3.0,European Union
2021-01-12,3554994.0,2253.0,3450466.0,3.0,European Union
2021-01-13,4116953.0,2611.0,4000655.0,3.0,European Union
2021-01-14,4642737.0,2875.0,4509878.0,3.0,European Union
2021-01-15,5159864.0,3989.0,5013887.0,3.0,European Union
2021-01-16,5422565.0,5343.0,5273606.0,3.0,European Union
2021-01-17,5722252.0,31513.0,5596545.0,3.0,European Union
2021-01-18,6294953.0,70533.0,6201554.0,4.0,European Union
2021-01-19,6788773.0,149564.0,6770152.0,4.0,European Union
2021-01-20,7276517.0,258897.0,7364062.0,6.0,European Union
2021-01-21,7770810.0,390193.0,7986001.0,7.0,European Union
2021-01-22,8208209.0,478076.0,8515992.0,7.0,European Union
2021-01-23,8483722.0,577254.0,8883922.0,8.0,European Union
2021-01-24,8778558.0,678140.0,9273280.0,8.0,European Union
2021-01-25,9055875.0,888511.0,9747743.0,8.0,European Union
2021-01-26,9396776.0,1156423.0,10362519.0,11.0,European Union
2021-01-27,9751677.0,1394046.0,10965639.0,11.0,European Union
2021-01-28,10101994.0,1720238.0,11651692.0,11.0,European Union
2021-01-29,10374145.0,2016510.0,12231679.0,11.0,European Union
2021-01-30,10741123.0,2255316.0,12764433.0,11.0,European Union
2021-01-31,10965802.0,2526441.0,13247943.0,11.0,European Union
2021-02-01,11184609.0,2881364.0,13803167.0,12.0,European Union
2021-02-02,11462392.0,3292724.0,14487551.0,17.0,European Union
2021-02-03,11754655.0,3778931.0,15258654.0,17.0,European Union
2021-02-04,12074461.0,4291374.0,16079106.0,17.0,European Union
2021-02-05,12334953.0,4671350.0,17005398.0,18.0,European Union
2021-02-06,12668663.0,4895370.0,17562760.0,19.0,European Union
2021-02-07,12812904.0,5188927.0,18000555.0,19.0,European Union
2021-02-08,12998268.0,5467699.0,18464630.0,19.0,European Union
2021-02-09,13322014.0,5847356.0,19167003.0,20.0,European Union
2021-02-10,13617145.0,6215020.0,19829757.0,20.0,European Union
2021-02-11,14100920.0,6715912.0,20815414.0,20.0,European Union
2021-02-12,14457116.0,7089527.0,21545165.0,20.0,European Union
2021-02-13,14806322.0,7352108.0,22156934.0,20.0,European Union
2021-02-14,15078327.0,7595401.0,22672234.0,20.0,European Union
2021-02-15,15382871.0,7875048.0,23256070.0,20.0,European Union
2021-02-16,15754519.0,8185762.0,23938405.0,31.0,European Union
2021-02-17,16244096.0,8565449.0,24807592.0,32.0,European Union
2021-02-18,16878433.0,8977766.0,25854130.0,33.0,European Union
2021-02-19,17391315.0,9298381.0,26687542.0,33.0,European Union
2021-02-20,17906730.0,9516252.0,27420791.0,33.0,European Union
2021-02-21,18385931.0,9707701.0,28091427.0,33.0,European Union
2021-02-22,18860476.0,9922730.0,28780380.0,35.0,European Union
2021-02-23,19403380.0,10151854.0,29552303.0,38.0,European Union
